"Latest: Time (s)","Latest: Current (A)","Latest: Oxygen Gas (ppm)","Latest: Temperature (°C)"
181,-0.000343322753906,4517.53294175,22.0913077231
182,-0.000400543212891,4517.53294175,22.0898492548
183,-0.000400543212891,4517.53294175,22.092766184
184,-0.000381469726563,4522.55242228,22.0898492548
185,-0.000381469726563,4522.55242228,22.0898492548
186,-0.000324249267578,4517.53294175,22.0869322961
187,-0.000381469726563,4522.55242228,22.092766184
188,-0.000362396240234,4522.55242228,22.0883907791
189,-0.000362396240234,4522.55242228,22.0913077231
190,-0.000381469726563,4527.5719028,22.0869322961
191,-0.000362396240234,4527.5719028,22.0883907791
192,-0.000324249267578,4532.59138332,22.092766184
193,-0.000362396240234,4527.5719028,22.0883907791
194,-0.000362396240234,4522.55242228,22.0913077231
195,-0.000362396240234,4532.59138332,22.0883907791
196,-0.000381469726563,4532.59138332,22.0913077231
197,-0.000343322753906,4537.61086384,22.0883907791
198,-0.000381469726563,4542.63034437,22.092766184
199,-0.000381469726563,4547.64982489,22.0883907791
200,-0.000343322753906,4552.66930541,22.092766184
201,-0.000324249267578,4557.68878594,22.0898492548
202,-0.000362396240234,4562.70826646,22.0898492548
203,-0.000381469726563,4567.72774698,22.0883907791
204,-0.000343322753906,4567.72774698,22.0869322961
205,-0.000343322753906,4582.78618855,22.0898492548
206,-0.000381469726563,4572.7472275,22.0869322961
207,-0.000381469726563,4587.80566907,22.0854738056
208,-0.000400543212891,4587.80566907,22.0869322961
209,-0.000381469726563,4572.7472275,22.0913077231
210,-0.000381469726563,4597.84463012,22.0898492548
211,-0.000381469726563,4582.78618855,22.0869322961
212,-0.000343322753906,4592.82514959,22.0913077231
213,-0.000362396240234,4597.84463012,22.0883907791
214,-0.000362396240234,4597.84463012,22.0898492548
215,-0.000362396240234,4597.84463012,22.0869322961
216,-0.000324249267578,4597.84463012,22.0898492548
217,-0.000343322753906,4597.84463012,22.0898492548
218,-0.000381469726563,4592.82514959,22.0898492548
219,-0.000362396240234,4602.86411064,22.0913077231
220,-0.000381469726563,4602.86411064,22.0898492548
221,-0.000343322753906,4602.86411064,22.0898492548
222,-0.000381469726563,4602.86411064,22.0854738056
223,-0.000400543212891,4602.86411064,22.0898492548
224,-0.000343322753906,4602.86411064,22.0869322961
225,-0.000343322753906,4612.90307168,22.0898492548
226,-0.000362396240234,4607.88359116,22.0869322961
227,-0.000324249267578,4607.88359116,22.0883907791
228,-0.000343322753906,4612.90307168,22.0883907791
229,-0.000324249267578,4617.92255221,22.0883907791
230,-0.000343322753906,4627.96151325,22.0869322961
231,-0.000362396240234,4627.96151325,22.0883907791
232,-0.000381469726563,4617.92255221,22.0883907791
233,-0.000362396240234,4627.96151325,22.0869322961
234,-0.000362396240234,4632.98099377,22.0883907791
235,-0.000381469726563,4638.0004743,22.0869322961
236,-0.000362396240234,4648.03943534,22.0869322961
237,-0.000362396240234,4643.01995482,22.0913077231
238,-0.000381469726563,4653.05891586,22.0869322961
239,-0.000381469726563,4653.05891586,22.0854738056
240,-0.000381469726563,4673.13683796,22.0883907791
241,-0.000362396240234,4663.09787691,22.0840153077
242,-0.000362396240234,4663.09787691,22.0883907791
243,-0.000381469726563,4653.05891586,22.0913077231
244,-0.000343322753906,4668.11735743,22.0869322961
245,-0.000343322753906,4678.15631848,22.0883907791
246,-0.000381469726563,4678.15631848,22.0854738056
247,-0.000381469726563,4673.13683796,22.0869322961
248,-0.000362396240234,4673.13683796,22.0898492548
249,-0.000362396240234,4678.15631848,22.0883907791
250,-0.000362396240234,4673.13683796,22.0883907791
251,-0.00030517578125,4683.175799,22.0913077231
252,-0.000400543212891,4678.15631848,22.0883907791
253,-0.000362396240234,4683.175799,22.0898492548
254,-0.000362396240234,4683.175799,22.0869322961
255,-0.000400543212891,4678.15631848,22.0854738056
256,-0.000362396240234,4683.175799,22.0854738056
257,-0.000343322753906,4683.175799,22.0854738056
258,-0.000343322753906,4683.175799,22.0883907791
259,-0.000362396240234,4683.175799,22.0840153077
260,-0.000362396240234,4683.175799,22.0840153077
261,-0.000400543212891,4683.175799,22.0883907791
262,-0.000362396240234,4683.175799,22.0869322961
263,-0.000362396240234,4683.175799,22.0883907791
264,-0.000362396240234,4683.175799,22.0883907791
265,-0.000381469726563,4683.175799,22.0869322961
266,-0.000381469726563,4683.175799,22.0883907791
267,-0.000381469726563,4683.175799,22.0883907791
268,-0.000362396240234,4683.175799,22.0869322961
269,-0.000343322753906,4683.175799,22.0869322961
270,-0.000400543212891,4683.175799,22.0854738056
271,-0.000400543212891,4683.175799,22.0854738056
272,-0.000343322753906,4683.175799,22.0854738056
273,-0.000381469726563,4688.19527952,22.0869322961
274,-0.000362396240234,4683.175799,22.0883907791
275,-0.000324249267578,4688.19527952,22.0883907791
276,-0.000400543212891,4688.19527952,22.0883907791
277,-0.000381469726563,4693.21476005,22.0840153077
278,-0.000362396240234,4683.175799,22.0883907791
279,-0.000362396240234,4688.19527952,22.0898492548
280,-0.000381469726563,4703.25372109,22.0869322961
281,-0.000381469726563,4688.19527952,22.0869322961
282,-0.000381469726563,4698.23424057,22.0840153077
283,-0.000362396240234,4708.27320161,22.0883907791
284,-0.000381469726563,4703.25372109,22.0810982898
285,-0.000362396240234,4718.31216266,22.0869322961
286,-0.000381469726563,4728.3511237,22.0869322961
287,-0.000381469726563,4718.31216266,22.0825568025
288,-0.000362396240234,4723.33164318,22.0898492548
289,-0.00030517578125,4723.33164318,22.0840153077
290,-0.000381469726563,4723.33164318,22.0840153077
291,-0.000362396240234,4728.3511237,22.0883907791
292,-0.000381469726563,4733.37060423,22.0825568025
293,-0.000362396240234,4733.37060423,22.0869322961
294,-0.000343322753906,4743.40956527,22.0840153077
295,-0.000362396240234,4743.40956527,22.0869322961
296,-0.000362396240234,4743.40956527,22.0883907791
297,-0.000400543212891,4743.40956527,22.0883907791
298,-0.000362396240234,4753.44852632,22.0869322961
299,-0.000419616699219,4753.44852632,22.0854738056
300,-0.000362396240234,4758.46800684,22.0869322961
301,-0.000362396240234,4758.46800684,22.0840153077
302,-0.000324249267578,4758.46800684,22.0825568025
303,-0.000362396240234,4753.44852632,22.0869322961
304,-0.000381469726563,4763.48748736,22.0854738056
305,-0.000324249267578,4758.46800684,22.0883907791
306,-0.000362396240234,4758.46800684,22.0854738056
307,-0.000381469726563,4763.48748736,22.0883907791
308,-0.000362396240234,4763.48748736,22.0825568025
309,-0.000362396240234,4763.48748736,22.0898492548
310,-0.000343322753906,4763.48748736,22.0869322961
311,-0.000362396240234,4763.48748736,22.0854738056
312,-0.000362396240234,4758.46800684,22.0854738056
313,-0.000381469726563,4763.48748736,22.0869322961
314,-0.000381469726563,4768.50696788,22.0854738056
315,-0.000362396240234,4763.48748736,22.0810982898
316,-0.000324249267578,4773.52644841,22.0854738056
317,-0.000400543212891,4768.50696788,22.0854738056
318,-0.000362396240234,4763.48748736,22.0854738056
319,-0.000381469726563,4763.48748736,22.0825568025
320,-0.000381469726563,4763.48748736,22.0869322961
321,-0.000343322753906,4768.50696788,22.0825568025
322,-0.000381469726563,4773.52644841,22.0840153077
323,-0.000381469726563,4778.54592893,22.0825568025
324,-0.000343322753906,4783.56540945,22.0854738056
325,-0.000381469726563,4778.54592893,22.0854738056
326,-0.000324249267578,4778.54592893,22.0840153077
327,-0.000381469726563,4788.58488998,22.0840153077
328,-0.000362396240234,4783.56540945,22.0883907791
329,-0.000324249267578,4778.54592893,22.0883907791
330,-0.000362396240234,4788.58488998,22.0854738056
331,-0.000381469726563,4798.62385102,22.0810982898
332,-0.000400543212891,4803.64333154,22.0840153077
333,-0.000343322753906,4798.62385102,22.0840153077
334,-0.000362396240234,4813.68229259,22.0913077231
335,-0.000381469726563,4813.68229259,22.0869322961
336,-0.000362396240234,4823.72125363,22.0869322961
337,-0.000362396240234,4823.72125363,22.0869322961
338,-0.000362396240234,4818.70177311,22.0854738056
339,-0.000362396240234,4818.70177311,22.0825568025
340,-0.000362396240234,4818.70177311,22.0854738056
341,-0.000343322753906,4833.76021468,22.0825568025
342,-0.000381469726563,4833.76021468,22.0840153077
343,-0.000362396240234,4823.72125363,22.0854738056
344,-0.000362396240234,4838.7796952,22.0869322961
345,-0.000362396240234,4838.7796952,22.0854738056
346,-0.000343322753906,4838.7796952,22.0840153077
347,-0.000362396240234,4843.79917572,22.0854738056
348,-0.000362396240234,4843.79917572,22.0825568025
349,-0.000362396240234,4843.79917572,22.0840153077
350,-0.000362396240234,4843.79917572,22.0854738056
351,-0.000362396240234,4843.79917572,22.0810982898
352,-0.000381469726563,4843.79917572,22.0825568025
353,-0.000343322753906,4853.83813677,22.0840153077
354,-0.000362396240234,4843.79917572,22.0840153077
355,-0.000362396240234,4863.87709781,22.0825568025
356,-0.000381469726563,4853.83813677,22.0854738056
357,-0.000362396240234,4853.83813677,22.0840153077
358,-0.000362396240234,4853.83813677,22.0825568025
359,-0.000362396240234,4868.89657834,22.0810982898
360,-0.000381469726563,4858.85761729,22.0825568025
361,-0.000400543212891,4873.91605886,22.0825568025
362,-0.000362396240234,4883.9550199,22.0796397697
363,-0.000362396240234,4868.89657834,22.0810982898
364,-0.000343322753906,4878.93553938,22.0825568025
365,-0.000381469726563,4878.93553938,22.0883907791
366,-0.000362396240234,4883.9550199,22.0810982898
367,-0.000400543212891,4883.9550199,22.0810982898
368,-0.000343322753906,4888.97450043,22.0810982898
369,-0.000343322753906,4899.01346147,22.0854738056
370,-0.000343322753906,4893.99398095,22.0810982898
371,-0.000362396240234,4904.03294199,22.0840153077
372,-0.000400543212891,4893.99398095,22.0825568025
373,-0.000362396240234,4909.05242252,22.0840153077
374,-0.000362396240234,4899.01346147,22.0840153077
375,-0.000381469726563,4909.05242252,22.0854738056
376,-0.000381469726563,4904.03294199,22.0854738056
377,-0.000362396240234,4914.07190304,22.0883907791
378,-0.000343322753906,4914.07190304,22.0869322961
379,-0.000381469726563,4914.07190304,22.0825568025
380,-0.000362396240234,4919.09138356,22.0810982898
381,-0.000343322753906,4909.05242252,22.0854738056
382,-0.000362396240234,4919.09138356,22.0810982898
383,-0.000381469726563,4919.09138356,22.0810982898
384,-0.000362396240234,4919.09138356,22.0810982898
385,-0.000362396240234,4914.07190304,22.0796397697
386,-0.000381469726563,4919.09138356,22.0869322961
387,-0.000362396240234,4919.09138356,22.0825568025
388,-0.000362396240234,4919.09138356,22.0781812422
389,-0.000381469726563,4919.09138356,22.0825568025
390,-0.000381469726563,4919.09138356,22.0781812422
391,-0.000343322753906,4919.09138356,22.0825568025
392,-0.000362396240234,4924.11086409,22.0810982898
393,-0.000343322753906,4924.11086409,22.0854738056
394,-0.000400543212891,4919.09138356,22.0840153077
395,-0.000362396240234,4924.11086409,22.0810982898
396,-0.000362396240234,4924.11086409,22.0796397697
397,-0.000362396240234,4924.11086409,22.0825568025
398,-0.000381469726563,4919.09138356,22.0796397697
399,-0.000362396240234,4919.09138356,22.0810982898
400,-0.000362396240234,4924.11086409,22.0825568025
401,-0.000381469726563,4924.11086409,22.0825568025
402,-0.000381469726563,4924.11086409,22.0796397697
403,-0.000400543212891,4924.11086409,22.0810982898
404,-0.000343322753906,4924.11086409,22.0810982898
405,-0.000362396240234,4924.11086409,22.0825568025
406,-0.000381469726563,4924.11086409,22.0796397697
407,-0.000362396240234,4924.11086409,22.0810982898
408,-0.000343322753906,4924.11086409,22.0810982898
409,-0.000343322753906,4924.11086409,22.0796397697
410,-0.000324249267578,4924.11086409,22.0796397697
411,-0.000381469726563,4924.11086409,22.0810982898
412,-0.000362396240234,4924.11086409,22.0825568025
413,-0.000400543212891,4924.11086409,22.0810982898
414,-0.000400543212891,4924.11086409,22.0825568025
415,-0.000400543212891,4924.11086409,22.0810982898
416,-0.000362396240234,4924.11086409,22.0825568025
417,-0.000381469726563,4924.11086409,22.0810982898
418,-0.000362396240234,4924.11086409,22.0796397697
419,-0.000324249267578,4919.09138356,22.0810982898
420,-0.000381469726563,4924.11086409,22.0810982898
421,-0.000362396240234,4924.11086409,22.0796397697
422,-0.000362396240234,4924.11086409,22.0825568025
423,-0.000362396240234,4924.11086409,22.0810982898
424,-0.000362396240234,4924.11086409,22.0854738056
425,-0.000381469726563,4924.11086409,22.0825568025
426,-0.000381469726563,4934.14982513,22.0810982898
427,0.00701904296875,4929.13034461,22.0840153077
428,0.0853538513184,4934.14982513,22.0825568025
429,0.0849723815918,4939.16930565,22.0898492548
430,0.0846290588379,4939.16930565,22.0985999537
431,0.0845336914063,4939.16930565,22.1102671394
432,0.084342956543,4934.14982513,22.1146422127
433,0.0840950012207,4939.16930565,22.1233921611
434,0.0838661193848,4944.18878618,22.1306835833
435,0.0837898254395,4944.18878618,22.135058349
436,0.0834083557129,4944.18878618,22.1379748229
437,0.0830841064453,4949.2082667,22.1467240698
438,0.0828170776367,4944.18878618,22.1525567555
439,0.0823593139648,4949.2082667,22.1598474493
440,0.0820732116699,4949.2082667,22.1642217785
441,0.081615447998,4954.22774722,22.1744282936
442,0.0812911987305,4959.24722774,22.1758863383
443,0.0810050964355,4964.26670827,22.1875504363
444,0.0804901123047,4964.26670827,22.1933823127
445,0.0801277160645,4969.28618879,22.2050457211
446,0.0797080993652,4974.30566931,22.2094193811
447,0.0789833068848,4979.32514983,22.2137929768
448,0.0786590576172,4984.34463036,22.2225399757
449,0.0783348083496,4979.32514983,22.2283711659
450,0.0779914855957,4989.36411088,22.237117738
451,0.0776672363281,4984.34463036,22.2429486443
452,0.0775337219238,4984.34463036,22.2444063532
453,0.0772094726563,4989.36411088,22.2516947916
454,0.0771141052246,4984.34463036,22.2575254152
455,0.0768661499023,4994.3835914,22.2633559261
456,0.0765991210938,4989.36411088,22.2706439065
457,0.0765800476074,4989.36411088,22.2706439065
458,0.0763130187988,4994.3835914,22.2823043104
459,0.0762367248535,4994.3835914,22.2852193413
460,0.0760078430176,4994.3835914,22.2910493194
461,0.0759315490723,4999.40307192,22.2997940773
462,0.0759315490723,4994.3835914,22.3056237767
463,0.07568359375,4994.3835914,22.3099959783
464,0.0757598876953,4999.40307192,22.3143681174
465,0.075569152832,4999.40307192,22.3172828422
466,0.075511932373,4999.40307192,22.3245695331
467,0.0756072998047,4999.40307192,22.3289414647
468,0.0755500793457,4999.40307192,22.3303987615
469,0.0754165649414,4999.40307192,22.3362278795
470,0.0754547119141,4999.40307192,22.3391423972
471,0.0754165649414,4999.40307192,22.3449713501
472,0.0752639770508,5004.42255245,22.3537145736
473,0.0753784179688,5009.44203297,22.3610004048
474,0.0753021240234,4999.40307192,22.3610004048
475,0.0753402709961,5009.44203297,22.3697431769
476,0.0752639770508,5009.44203297,22.3741144708
477,0.0752639770508,5009.44203297,22.3843139188
478,0.0752639770508,5009.44203297,22.3872279857
479,0.0751876831055,5019.48099401,22.3945130343
480,0.0752639770508,5014.46151349,22.4017979138
481,0.0750732421875,5029.51995506,22.4032548695
482,0.0752258300781,5034.53943558,22.4134533703
483,0.0751113891602,5029.51995506,22.4134533703
484,0.0751876831055,5034.53943558,22.4192809371
485,0.0750732421875,5039.55891611,22.4236515417
486,0.0752830505371,5049.59787715,22.4294789206
487,0.0750923156738,5049.59787715,22.4338493846
488,0.0751495361328,5054.61735767,22.4396765763
489,0.0751876831055,5054.61735767,22.4498739051
490,0.0751304626465,5064.65631872,22.4527873677
491,0.0750732421875,5064.65631872,22.4586142133
492,0.0750160217285,5059.6368382,22.4673542827
493,0.0749588012695,5074.69527976,22.4702675862
494,0.0751304626465,5084.73424081,22.4775507295
495,0.0750160217285,5069.67579924,22.4862902839
496,0.0751495361328,5079.71476029,22.489203416
497,0.0750350952148,5089.75372133,22.497942655
498,0.0749969482422,5089.75372133,22.5052251739
499,0.0749206542969,5089.75372133,22.5052251739
500,0.0750160217285,5099.79268238,22.5110510714
501,0.0750160217285,5099.79268238,22.519789722
502,0.0749588012695,5099.79268238,22.5212461409
503,0.0749015808105,5114.85112394,22.5256153588
504,0.0749015808105,5109.83164342,22.5299845183
505,0.0750350952148,5104.8121629,22.5328972588
506,0.0749015808105,5104.8121629,22.5416353251
507,0.0750350952148,5104.8121629,22.5445479621
508,0.0749015808105,5119.87060447,22.5489168692
509,0.0749969482422,5134.92904603,22.5576545095
510,0.0749588012695,5134.92904603,22.5634794744
511,0.0750160217285,5139.94852656,22.5722167293
512,0.0750541687012,5139.94852656,22.5751290964
513,0.0749588012695,5149.9874876,22.5809537538
514,0.0749588012695,5149.9874876,22.5882344321
515,0.0750350952148,5149.9874876,22.596971036
516,0.0749397277832,5155.00696813,22.6027953116
517,0.0749778747559,5144.96800708,22.6042513647
518,0.0749206542969,5155.00696813,22.6100755136
519,0.0750350952148,5155.00696813,22.6144435589
520,0.0749206542969,5149.9874876,22.6217235082
521,0.0749778747559,5160.02644865,22.6275473542
522,0.0749015808105,5155.00696813,22.6319151728
523,0.0748825073242,5160.02644865,22.6391947448
524,0.0748443603516,5165.04592917,22.6435624129
525,0.0747680664063,5170.06540969,22.6479300247
526,0.0748443603516,5175.08489022,22.6581209005
527,0.0749969482422,5160.02644865,22.6639441211
528,0.0749588012695,5170.06540969,22.6726787658
529,0.0748825073242,5175.08489022,22.6755902644
530,0.0748634338379,5165.04592917,22.6828689028
531,0.0748825073242,5185.12385126,22.6857803149
532,0.0748825073242,5175.08489022,22.6930587374
533,0.0747871398926,5195.16281231,22.6988813646
534,0.0748062133789,5200.18229283,22.7032482705
535,0.0746726989746,5195.16281231,22.7047038935
536,0.0748443603516,5215.2407344,22.7134375032
537,0.0748062133789,5210.22125387,22.7148930834
538,0.0747680664063,5225.27969544,22.7207153432
539,0.0748062133789,5225.27969544,22.725081974
540,0.0746154785156,5225.27969544,22.7309040633
541,0.0746726989746,5230.29917596,22.7381815382
542,0.0746917724609,5235.31865649,22.7483697486
543,0.0745582580566,5240.33813701,22.7541914502
544,0.0745582580566,5235.31865649,22.7585576631
545,0.0745391845703,5240.33813701,22.7658345643
546,0.0745391845703,5240.33813701,22.7745666477
547,0.074520111084,5240.33813701,22.7774772942
548,0.0744438171387,5240.33813701,22.7803879168
549,0.0745391845703,5240.33813701,22.7862090904
550,0.0743675231934,5250.37709805,22.7934854233
551,0.0743675231934,5240.33813701,22.7963959147
552,0.074405670166,5250.37709805,22.8051272467
553,0.074520111084,5255.39657858,22.8080376433
554,0.074405670166,5255.39657858,22.8138583654
555,0.074405670166,5265.43553962,22.8254995265
556,0.0743293762207,5265.43553962,22.8254995265
557,0.0741767883301,5270.45502015,22.8371403111
558,0.0742340087891,5280.49398119,22.8444156109
559,0.0741958618164,5280.49398119,22.8516907647
560,0.0741767883301,5290.53294224,22.8575107828
561,0.0742340087891,5300.57190328,22.8604207569
562,0.0740814208984,5300.57190328,22.8633307078
563,0.0740814208984,5310.61086433,22.86915054
