Timestamp,x57 Cell 1 Temp,x57 Cell 2 Temp,x57 Cell 3 Temp,x57 Cell 4 Temp,x58 Cell 5 Temp,x58 Cell 6 Temp,x58 Cell 7 Temp,x58 Cell 8 Temp,x59 Cell 9 Temp,x59 Cell 10 Temp,x59 Cell 11 Temp,x59 Cell 12 Temp,x60 Cell 13 Temp,x60 Cell 14 Temp,x60 Cell 15 Temp,x60 Cell 16 Temp
05-01-2026-Fri 12-38-33-PM,23.57,23.57,23.739,23.739,23.739,23.57,23.57,23.57,23.57,,23.739,23.739,,23.57,23.57,23.57
05-01-2026-Fri 12-38-35-PM,23.57,23.57,23.739,23.739,23.739,23.503,23.503,23.503,23.57,,23.739,23.739,,23.57,23.57,23.57
05-01-2026-Fri 12-38-36-PM,23.57,23.57,23.739,23.739,23.739,23.503,23.503,23.503,23.57,,23.739,23.739,,23.57,23.57,23.57
05-01-2026-Fri 12-38-37-PM,23.605,23.605,23.739,23.739,23.739,23.57,23.57,23.57,23.605,,23.739,23.739,,23.605,23.605,23.605
05-01-2026-Fri 12-38-39-PM,23.605,23.605,23.739,23.739,23.739,23.57,23.57,23.57,23.605,,23.739,23.739,,23.605,23.605,23.605
05-01-2026-Fri 12-38-40-PM,23.57,23.57,23.739,23.739,23.739,23.537,23.537,23.537,23.57,,23.739,23.739,,23.57,23.57,23.57
05-01-2026-Fri 12-38-42-PM,23.605,23.605,23.739,23.739,23.739,23.537,23.537,23.537,23.605,,23.739,23.739,,23.605,23.605,23.605
05-01-2026-Fri 12-38-43-PM,23.605,23.605,23.739,23.739,23.739,23.503,23.503,23.503,23.605,,23.739,23.739,,23.605,23.605,23.605
05-01-2026-Fri 12-38-44-PM,23.57,23.57,23.773,23.773,23.773,23.57,23.57,23.57,23.57,,23.773,23.773,,23.57,23.57,23.57
05-01-2026-Fri 12-38-46-PM,23.605,23.605,23.739,23.739,23.739,23.639,23.639,23.639,23.605,,23.739,23.739,,23.605,23.605,23.605
05-01-2026-Fri 12-38-47-PM,23.605,23.605,23.739,23.739,23.739,23.57,23.57,23.57,23.605,,23.739,23.739,,23.605,23.605,23.605
05-01-2026-Fri 12-38-49-PM,23.605,23.605,23.739,23.739,23.739,23.57,23.57,23.57,23.605,,23.739,23.739,,23.605,23.605,23.605
05-01-2026-Fri 12-38-50-PM,23.57,23.57,23.739,23.739,23.739,23.537,23.537,23.537,23.57,,23.739,23.739,,23.57,23.57,23.57
05-01-2026-Fri 12-38-51-PM,23.57,23.57,23.739,23.739,23.739,23.537,23.537,23.537,23.57,,23.739,23.739,,23.57,23.57,23.57
05-01-2026-Fri 12-38-53-PM,23.57,23.57,23.739,23.739,23.739,23.537,23.537,23.537,23.57,,23.739,23.739,,23.57,23.57,23.57
05-01-2026-Fri 12-38-54-PM,23.57,23.57,23.739,23.739,23.739,23.503,23.503,23.503,23.57,,23.739,23.739,,23.57,23.57,23.57
05-01-2026-Fri 12-38-56-PM,23.57,23.57,23.739,23.739,23.739,23.537,23.537,23.537,23.57,,23.739,23.739,,23.57,23.57,23.57
05-01-2026-Fri 12-38-57-PM,23.57,23.57,23.739,23.739,23.739,23.503,23.503,23.503,23.57,,23.739,23.739,,23.57,23.57,23.57
05-01-2026-Fri 12-38-58-PM,23.605,23.605,23.739,23.739,23.739,23.605,23.605,23.605,23.605,,23.739,23.739,,23.605,23.605,23.605
05-01-2026-Fri 12-39-00-PM,23.57,23.57,23.739,23.739,23.739,23.503,23.503,23.503,23.57,,23.739,23.739,,23.57,23.57,23.57
05-01-2026-Fri 12-39-01-PM,23.605,23.605,23.739,23.739,23.739,23.537,23.537,23.537,23.605,,23.739,23.739,,23.605,23.605,23.605
05-01-2026-Fri 12-39-03-PM,23.605,23.605,23.706,23.706,23.706,23.57,23.57,23.57,23.605,,23.706,23.706,,23.605,23.605,23.605
05-01-2026-Fri 12-39-04-PM,23.57,23.57,23.706,23.706,23.706,23.537,23.537,23.537,23.57,,23.706,23.706,,23.57,23.57,23.57
05-01-2026-Fri 12-39-05-PM,23.605,23.605,23.706,23.706,23.706,23.57,23.57,23.57,23.605,,23.706,23.706,,23.605,23.605,23.605
05-01-2026-Fri 12-39-07-PM,23.57,23.57,23.739,23.739,23.739,23.537,23.537,23.537,23.57,,23.739,23.739,,23.57,23.57,23.57
