Timestamp,x57 Cell 1 Current,x57 Cell 1 Voltage,x57 Cell 1 Resistance,x57 Cell 1 Temp,x57 Cell 1 Temp,x57 Cell 2 Current,x57 Cell 2 Voltage,x57 Cell 2 Resistance,x57 Cell 2 Temp,x57 Cell 3 Current,x57 Cell 3 Voltage,x57 Cell 3 Resistance,x57 Cell 3 Temp,x57 Cell 4 Current,x57 Cell 4 Voltage,x57 Cell 4 Resistance,x57 Cell 4 Temp,x57 Cell 4 Temp,x58 Cell 5 Current,x58 Cell 5 Voltage,x58 Cell 5 Resistance,x58 Cell 5 Temp,x58 Cell 6 Current,x58 Cell 6 Voltage,x58 Cell 6 Resistance,x58 Cell 6 Temp,x58 Cell 7 Current,x58 Cell 7 Voltage,x58 Cell 7 Resistance,x58 Cell 7 Temp,x58 Cell 7 Temp,x58 Cell 8 Current,x58 Cell 8 Voltage,x58 Cell 8 Resistance,x58 Cell 8 Temp,x59 Cell 9 Current,x59 Cell 9 Voltage,x59 Cell 9 Resistance,x59 Cell 9 Temp,x59 Cell 10 Current,x59 Cell 10 Voltage,x59 Cell 10 Resistance,x59 Cell 10 Temp,x59 Cell 11 Current,x59 Cell 11 Voltage,x59 Cell 11 Resistance,x59 Cell 11 Temp,x59 Cell 12 Current,x59 Cell 12 Voltage,x59 Cell 12 Resistance,x59 Cell 12 Temp,x60 Cell 13 Current,x60 Cell 13 Voltage,x60 Cell 13 Resistance,x60 Cell 13 Temp,x60 Cell 14 Current,x60 Cell 14 Voltage,x60 Cell 14 Resistance,x60 Cell 14 Temp,x60 Cell 15 Current,x60 Cell 15 Voltage,x60 Cell 15 Resistance,x60 Cell 15 Temp,x60 Cell 16 Current,x60 Cell 16 Voltage,x60 Cell 16 Resistance,x60 Cell 16 Temp
05-01-2026-Fri 12-40-18-PM,95.6,5.028,0.06574267782426778,23.7394,23.739,104.7,5.032,0.06007640878701051,23.739,86.3,5.032,0.07288528389339513,23.739,53.2,5.084,0.11945488721804509,23.7394,23.739,62.1,5.024,0.10112721417069244,23.739,72.4,5.06,0.08736187845303865,23.503,56.4,5.0,0.11081560283687944,23.5032,23.503,79.7,5.004,0.07848180677540777,23.503,,,,23.739,,,,,,,,23.739,,,,23.739,,,,23.739,,,,,,,,23.503,,,,
05-01-2026-Fri 12-40-19-PM,93.3,5.036,0.067470525187567,23.6048,23.605,103.2,5.04,0.06104651162790698,23.605,85.1,5.036,0.07397179788484136,23.807,52.1,5.088,0.12207293666026871,23.8072,23.807,60.4,5.028,0.10405629139072847,23.807,71.3,5.064,0.0887798036465638,23.503,55.4,5.008,0.11299638989169676,23.5032,23.503,78.0,5.008,0.08025641025641025,23.503,,,,23.605,,,,,,,,23.807,,,,23.807,,,,23.807,,,,,,,,23.503,,,,
05-01-2026-Fri 12-43-16-PM,97.5,5.036,0.06456410256410255,23.6387,23.639,104.7,5.036,0.06012416427889207,23.639,86.4,5.04,0.07291666666666666,23.875,52.7,5.092,0.12077798861480074,23.8749,23.875,62.6,5.032,0.10047923322683706,23.875,72.2,5.064,0.08767313019390581,23.436,56.9,5.008,0.11001757469244289,23.4355,23.436,78.4,5.012,0.07991071428571427,23.436,,,,23.639,,,,,,,,23.875,,,,23.875,,,,23.875,,,,,,,,23.436,,,,
05-01-2026-Fri 12-43-17-PM,92.1,5.048,0.0685124864277959,23.7733,23.773,100.9,5.044,0.06248761149653121,23.773,83.9,5.048,0.07520858164481525,23.672,50.6,5.1,0.1259881422924901,23.6717,23.672,58.9,5.04,0.1069609507640068,23.672,69.9,5.072,0.09070100143061517,23.537,53.7,5.02,0.11685288640595902,23.5371,23.537,74.7,5.024,0.08406961178045515,23.537,,,,23.773,,,,,,,,23.672,,,,23.672,,,,23.672,,,,,,,,23.537,,,,
05-01-2026-Fri 12-45-29-PM,88.3,5.064,0.07168742921857305,20.0561,20.056,96.2,5.064,0.0658004158004158,20.056,81.7,5.064,0.07747858017135863,19.752,49.6,5.112,0.12883064516129034,19.7521,19.752,56.6,5.056,0.111660777385159,19.752,65.3,5.084,0.09732006125574273,20.968,51.2,5.032,0.1228515625,20.9681,20.968,69.2,5.04,0.09104046242774567,20.968,,,,20.056,,,,,,,,19.752,,,,19.752,,,,19.752,,,,,,,,20.968,,,,
05-01-2026-Fri 12-45-30-PM,83.7,5.072,0.07574671445639189,19.9545,19.954,93.3,5.068,0.06789924973204717,19.954,79.4,5.068,0.07978589420654911,19.921,48.0,5.116,0.13322916666666668,19.9206,19.921,54.0,5.06,0.11712962962962963,19.921,63.4,5.092,0.1003943217665615,20.934,48.8,5.048,0.1293032786885246,20.9342,20.934,67.0,5.052,0.09425373134328358,20.934,,,,19.954,,,,,,,,19.921,,,,19.921,,,,19.921,,,,,,,,20.934,,,,
05-01-2026-Fri 12-45-31-PM,82.3,5.076,0.07709599027946537,19.9545,19.954,91.9,5.076,0.06904243743199129,19.954,78.4,5.072,0.08086734693877551,19.65,47.8,5.12,0.13389121338912136,19.6505,19.65,53.2,5.068,0.11907894736842103,19.65,62.8,5.096,0.1014331210191083,20.866,48.0,5.052,0.13156249999999997,20.8665,20.866,66.1,5.052,0.09553706505295008,20.866,,,,19.954,,,,,,,,19.65,,,,19.65,,,,19.65,,,,,,,,20.866,,,,
05-01-2026-Fri 12-46-43-PM,80.8,5.076,0.07852722772277228,16.6461,16.646,90.8,5.072,0.06982378854625551,16.646,77.3,5.076,0.08208279430789134,16.579,46.6,5.12,0.13733905579399142,16.5791,16.579,51.0,5.072,0.12431372549019608,16.579,60.9,5.1,0.10467980295566502,17.591,46.6,5.052,0.13551502145922745,17.5911,17.591,63.0,5.06,0.1003968253968254,17.591,92.9,5.048,0.06792249730893433,16.646,62.1,5.056,0.10177133655394524,,84.1,5.04,0.07491082045184305,16.579,71.2,5.096,0.08946629213483145,16.579,71.5,5.016,0.08769230769230771,16.579,75.3,5.076,0.08426294820717133,,63.2,5.008,0.09905063291139239,17.591,78.8,5.0,0.07931472081218274,
05-01-2026-Fri 12-46-45-PM,78.2,5.084,0.08126598465473144,16.7477,16.748,88.4,5.08,0.07183257918552036,16.748,75.1,5.084,0.08462050599201065,16.511,45.8,5.124,0.1398471615720524,16.5114,16.511,49.4,5.08,0.12854251012145748,16.511,59.4,5.104,0.10740740740740741,17.523,44.9,5.06,0.1408685968819599,17.5234,17.523,61.0,5.064,0.1037704918032787,17.523,90.8,5.052,0.06954845814977974,16.748,60.2,5.056,0.10498338870431895,,81.6,5.048,0.07732843137254902,16.511,69.5,5.104,0.09179856115107914,16.511,70.8,5.028,0.08877118644067795,16.511,73.6,5.08,0.08627717391304347,,62.1,5.012,0.10088566827697262,17.523,76.7,5.008,0.08161668839634942,
05-01-2026-Fri 12-46-46-PM,76.8,5.088,0.0828125,16.613,16.613,87.3,5.084,0.07279495990836196,16.613,74.4,5.084,0.08541666666666664,16.478,45.4,5.128,0.14118942731277537,16.4776,16.478,49.4,5.08,0.12854251012145748,16.478,59.1,5.108,0.10803722504230118,17.49,44.5,5.064,0.14224719101123598,17.4903,17.49,60.6,5.068,0.10453795379537953,17.49,89.6,5.06,0.07059151785714286,16.613,59.4,5.06,0.10648148148148147,,80.7,5.052,0.0782527881040892,16.478,68.7,5.104,0.0928675400291121,16.478,70.7,5.032,0.08896746817538898,16.478,72.9,5.08,0.08710562414266118,,61.3,5.016,0.10228384991843394,17.49,76.0,5.016,0.0825,
05-01-2026-Fri 12-46-48-PM,76.3,5.088,0.0833551769331586,16.5791,16.579,86.6,5.088,0.07344110854503465,16.579,73.8,5.088,0.0861788617886179,16.478,45.5,5.128,0.14087912087912088,16.4776,16.478,48.8,5.08,0.13012295081967215,16.478,58.6,5.108,0.10895904436860068,17.423,43.4,5.064,0.14585253456221198,17.4226,17.423,60.0,5.072,0.10566666666666667,17.423,88.8,5.064,0.07128378378378378,16.579,59.1,5.064,0.10710659898477158,,80.1,5.052,0.07883895131086142,16.478,68.3,5.108,0.09348462664714495,16.478,70.4,5.032,0.0893465909090909,16.478,72.3,5.084,0.08789764868603042,,61.2,5.02,0.10253267973856207,17.423,75.8,5.016,0.08271767810026386,
05-01-2026-Fri 12-47-08-PM,77.4,5.088,0.0821705426356589,15.8704,15.87,87.5,5.088,0.0726857142857143,15.87,74.8,5.088,0.08502673796791445,15.432,45.2,5.132,0.14192477876106194,15.4317,15.432,47.4,5.088,0.13417721518987344,15.432,58.9,5.112,0.10848896434634975,16.511,43.6,5.068,0.14529816513761468,16.5114,16.511,59.8,5.072,0.10602006688963211,16.511,87.1,5.068,0.0727324913892078,15.87,57.5,5.068,0.11017391304347825,,78.7,5.056,0.08030495552731892,15.432,67.1,5.112,0.09523099850968705,15.432,69.7,5.032,0.0902439024390244,15.432,71.7,5.088,0.08870292887029288,,59.6,5.024,0.10536912751677852,16.511,74.4,5.02,0.08434139784946235,
05-01-2026-Fri 12-47-25-PM,75.6,5.092,0.0841931216931217,15.1285,15.128,85.8,5.092,0.07418414918414917,15.128,73.3,5.092,0.08683492496589358,15.229,44.5,5.136,0.14426966292134832,15.2293,15.229,46.4,5.088,0.1370689655172414,15.229,57.7,5.112,0.11074523396880416,15.836,42.7,5.068,0.1483606557377049,15.8365,15.836,58.3,5.076,0.1088336192109777,15.836,87.1,5.068,0.0727324913892078,15.128,57.1,5.072,0.11103327495621716,,77.5,5.056,0.08154838709677419,15.229,67.0,5.112,0.0953731343283582,15.229,69.3,5.04,0.09090909090909093,15.229,71.4,5.092,0.08914565826330531,,59.4,5.024,0.10572390572390573,15.836,73.5,5.02,0.08537414965986395,
05-01-2026-Fri 12-47-26-PM,73.9,5.096,0.08619756427604872,15.1624,15.162,84.2,5.096,0.07565320665083136,15.162,71.8,5.096,0.08871866295264624,14.825,44.4,5.136,0.1445945945945946,14.8246,14.825,46.1,5.092,0.1380694143167028,14.825,56.5,5.116,0.1131858407079646,15.769,42.1,5.072,0.15059382422802853,15.7688,15.769,57.3,5.08,0.11082024432809774,15.769,85.3,5.068,0.07426729191090269,15.162,55.8,5.072,0.11362007168458783,,76.6,5.064,0.08263707571801568,14.825,65.7,5.116,0.09733637747336377,14.825,68.6,5.04,0.09183673469387756,14.825,70.3,5.096,0.09061166429587482,,58.2,5.032,0.10807560137457044,15.769,72.5,5.024,0.08662068965517243,
05-01-2026-Fri 12-47-28-PM,73.3,5.096,0.08690313778990451,15.3309,15.331,83.6,5.1,0.07625598086124402,15.331,71.3,5.1,0.08941093969144459,14.724,44.3,5.14,0.14503386004514673,14.7238,14.724,46.0,5.092,0.1383695652173913,14.724,56.1,5.12,0.11408199643493762,15.702,42.2,5.072,0.15023696682464455,15.7019,15.702,56.6,5.084,0.11227915194346288,15.702,,,,15.331,,,,,,,,14.724,,,,14.724,,,,14.724,,,,,,,,15.702,,,,
05-01-2026-Fri 12-47-52-PM,74.7,5.1,0.08534136546184738,14.319,14.319,84.7,5.1,0.07526564344746163,14.319,72.4,5.1,0.08805248618784528,14.05,44.0,5.132,0.14579545454545456,14.0497,14.05,45.3,5.096,0.14061810154525387,14.05,56.2,5.12,0.11387900355871887,14.858,42.0,5.072,0.15095238095238095,14.8584,14.858,57.3,5.08,0.11082024432809774,14.858,85.9,5.068,0.07374854481955762,14.319,55.8,5.076,0.11370967741935484,,76.5,5.064,0.08274509803921569,14.05,65.4,5.116,0.09778287461773699,14.05,68.4,5.044,0.0921783625730994,14.05,70.6,5.096,0.09022662889518415,,58.2,5.032,0.10807560137457044,14.858,72.3,5.028,0.08692946058091286,
05-01-2026-Fri 12-47-53-PM,72.8,5.1,0.08756868131868131,14.4536,14.454,82.9,5.1,0.07689987937273823,14.454,71.0,5.1,0.0897887323943662,13.982,43.6,5.14,0.1473623853211009,13.9819,13.982,44.7,5.096,0.1425055928411633,13.982,55.2,5.124,0.11603260869565216,14.791,41.2,5.08,0.15412621359223302,14.7907,14.791,55.6,5.084,0.11429856115107911,14.791,83.6,5.076,0.07589712918660287,14.454,54.4,5.08,0.1167279411764706,,75.1,5.068,0.08435419440745673,13.982,64.3,5.12,0.0995334370139969,13.982,67.6,5.048,0.09334319526627222,13.982,69.6,5.096,0.09152298850574712,,56.9,5.032,0.11054481546572936,14.791,71.2,5.032,0.08834269662921349,
05-01-2026-Fri 12-47-55-PM,71.9,5.104,0.08873435326842836,14.319,14.319,82.3,5.104,0.07752126366950184,14.319,70.5,5.1,0.09042553191489361,14.016,43.5,5.14,0.14770114942528736,14.0158,14.016,44.8,5.1,0.14229910714285715,14.016,54.4,5.12,0.11764705882352942,14.69,41.0,5.08,0.1548780487804878,14.6899,14.69,55.0,5.088,0.11563636363636365,14.69,,,,14.319,,,,,,,,14.016,,,,14.016,,,,14.016,,,,,,,,14.69,,,,
05-01-2026-Fri 12-48-38-PM,71.6,5.104,0.08910614525139667,13.0377,13.038,81.2,5.104,0.07857142857142857,13.038,69.6,5.104,0.09166666666666667,12.734,42.9,5.144,0.14988344988344987,12.7345,12.734,43.7,5.104,0.14599542334096108,12.734,53.8,5.124,0.11905204460966543,13.206,39.9,5.084,0.15927318295739348,13.2062,13.206,54.0,5.092,0.11787037037037036,13.206,,,,13.038,,,,,,,,12.734,,,,12.734,,,,12.734,,,,,,,,13.206,,,,
