Timestamp,Cell 1 Current,Cell 1 Voltage,Cell 2 Current,Cell 2 Voltage,Cell 2 Temp,Cell 3 Current,Cell 3 Voltage,Cell 4 Current,Cell 4 Voltage,Cell 4 Temp,Cell 5 Current,Cell 5 Voltage,Cell 6 Current,Cell 6 Voltage,Cell6 Temp,Cell 7 Current,Cell 7 Voltage,Cell 8 Current,Cell 8 Voltage,Cell8 Temp,Cell 9 Current,Cell 9 Voltage,Cell 9 Temp,Cell 10 Current,Cell 10 Voltage,Cell 11 Current,Cell 11 Voltage,Cell 11 Temp,Cell 12 Current,Cell 12 Voltage,Cell 13 Current,Cell 13 Voltage,Cell 13 Temp,Cell 14 Current,Cell 14 Voltage,Cell 15 Current,Cell 15 Voltage,Cell 15 Temp,Cell 16 Current,Cell 16 Voltage
09-27-2025-Sat 12-08-44-PM,0.0,1.908,-0.3,2.06,3.47855,-0.2,2.132,-0.5,2.104,4.01638,-0.3,2.092,-0.4,2.18,5.09284,-0.5,2.176,0.2,1.928,3.3447,0.1,2.004,-3.10433,0.0,2.088,-0.1,2.052,-0.721756,0.0,1.932,-0.2,2.02,-0.0166559,0.2,1.936,-0.2,2.06,1.4627,-0.2,2.116
09-27-2025-Sat 12-08-46-PM,-0.4,1.892,-0.2,2.044,3.51242,-0.1,2.116,-0.5,2.088,3.91559,-0.2,2.076,-0.2,2.168,5.05898,0.0,2.156,-0.2,1.904,3.27697,-0.3,1.992,-3.17143,-0.1,2.072,-0.2,2.032,-0.788907,-0.1,1.916,-0.2,2.0,-0.117473,-0.1,1.92,-0.2,2.048,1.36271,0.0,2.1
09-27-2025-Sat 12-08-48-PM,-0.5,1.88,-0.3,2.028,3.37776,-0.1,2.1,-0.2,2.072,3.91559,0.0,2.056,-0.2,2.156,5.02511,-0.1,2.14,-0.1,1.884,3.24391,-0.1,1.98,-3.27208,0.2,2.052,0.0,2.012,-0.855981,-0.2,1.9,-0.7,1.98,-0.184562,-0.3,1.9,0.0,2.024,1.26112,0.2,2.08
09-27-2025-Sat 12-08-53-PM,53.7,5.648,73.4,5.648,3.31083,69.2,5.648,70.9,5.68,3.714,71.4,5.632,72.2,5.66,4.99205,72.1,5.624,68.2,5.62,3.04232,56.9,5.648,-3.37259,68.7,5.652,66.2,5.652,-1.02379,69.4,5.68,61.9,5.624,-0.218214,67.2,5.672,66.1,5.62,1.195,55.3,5.624
09-27-2025-Sat 12-08-55-PM,52.5,5.668,72.6,5.668,3.24391,68.1,5.668,69.8,5.7,3.714,71.0,5.644,71.4,5.672,4.89126,71.4,5.64,67.6,5.636,3.04232,56.3,5.66,-3.47332,67.8,5.664,65.3,5.664,-1.05743,68.9,5.696,60.3,5.64,-0.31895,66.4,5.684,65.1,5.632,1.26112,54.5,5.636
09-27-2025-Sat 12-08-58-PM,51.9,5.672,72.0,5.676,3.14311,67.6,5.672,69.2,5.704,3.57934,70.9,5.656,71.1,5.68,4.82352,70.8,5.644,67.2,5.644,3.14311,55.4,5.664,-3.64105,67.3,5.668,64.9,5.668,-1.09101,68.4,5.696,59.8,5.644,-0.3524,66.1,5.688,64.6,5.636,1.02566,53.8,5.64
09-27-2025-Sat 12-09-00-PM,51.5,5.676,71.8,5.676,3.14311,67.0,5.672,69.0,5.704,3.57934,70.6,5.652,71.0,5.68,4.72273,70.2,5.644,67.0,5.644,2.94153,55.4,5.664,-3.70801,66.7,5.668,64.3,5.668,-1.25886,68.1,5.7,59.5,5.644,-0.3524,65.6,5.688,64.2,5.636,1.16113,53.4,5.64
09-27-2025-Sat 12-09-05-PM,-0.2,2.252,-0.1,2.452,3.10925,-0.4,2.476,-0.3,2.484,3.44549,-0.3,2.44,-0.3,2.504,4.65581,-0.4,2.52,0.1,2.348,2.87379,-0.3,2.376,-3.80872,0.2,2.416,-0.3,2.42,-1.35944,0.0,2.36,-0.2,2.376,-0.721756,0.1,2.312,-0.2,2.428,0.824079,-0.1,2.492
09-27-2025-Sat 12-09-07-PM,-0.1,2.124,-0.2,2.32,3.04232,-0.2,2.356,-0.3,2.348,3.44549,-0.2,2.332,0.0,2.4,4.58807,-0.3,2.408,-0.1,2.22,2.80687,-0.1,2.256,-3.90935,0.0,2.316,-0.3,2.312,-1.42664,-0.2,2.224,-0.2,2.28,-0.788907,-0.2,2.204,0.1,2.32,0.757959,0.0,2.388
09-27-2025-Sat 12-09-10-PM,-0.3,2.056,-0.3,2.24,2.90766,-0.1,2.292,-0.2,2.28,3.3447,0.0,2.268,-0.5,2.332,4.48728,-0.2,2.344,0.0,2.14,2.73994,-0.1,2.18,-3.97644,-0.2,2.252,-0.3,2.244,-1.49378,0.0,2.14,-0.2,2.216,-0.88963,-0.2,2.14,-0.3,2.256,0.656361,0.2,2.32
09-27-2025-Sat 12-09-12-PM,0.0,2.012,-0.3,2.196,2.87379,-0.3,2.252,-0.4,2.236,3.27697,-0.2,2.224,-0.2,2.296,4.42035,-0.4,2.296,0.0,2.084,2.70608,-0.2,2.128,-4.00997,-0.3,2.208,-0.5,2.196,-1.56092,-0.4,2.088,-0.2,2.168,-0.956779,0.1,2.088,-0.3,2.208,0.590241,-0.1,2.268
09-27-2025-Sat 12-09-14-PM,0.0,1.98,-0.3,2.156,2.73994,-0.4,2.216,0.0,2.196,3.17617,-0.2,2.188,-0.1,2.26,4.35343,-0.5,2.26,-0.3,2.04,2.63915,0.1,2.092,-4.11053,-0.1,2.176,-0.4,2.16,-1.66161,0.1,2.044,-0.2,2.128,-1.05743,-0.1,2.052,-0.4,2.168,0.522508,0.1,2.228
09-27-2025-Sat 12-09-17-PM,-0.3,1.952,-0.2,2.128,2.70608,-0.2,2.192,-0.2,2.168,3.10925,-0.2,2.156,-0.1,2.236,4.31956,-0.1,2.232,0.0,2.004,2.57142,0.0,2.06,-4.17762,-0.1,2.148,-0.4,2.128,-1.69504,-0.1,2.008,-0.4,2.092,-1.15815,0.1,2.016,-0.2,2.136,0.456388,-0.2,2.2
09-27-2025-Sat 12-09-19-PM,-0.3,1.936,0.0,2.1,2.60528,-0.4,2.172,-0.2,2.144,3.04232,-0.3,2.136,-0.2,2.216,4.25264,-0.1,2.208,-0.1,1.972,2.50449,-0.1,2.04,-4.27824,-0.1,2.128,0.0,2.096,-1.79581,-0.2,1.984,-0.3,2.068,-1.19165,-0.1,1.988,-0.2,2.108,0.388656,-0.1,2.168
09-27-2025-Sat 12-09-21-PM,-0.4,1.916,-0.1,2.08,2.47062,-0.3,2.152,-0.2,2.12,2.97459,0.0,2.116,-0.1,2.2,4.1849,-0.4,2.188,-0.1,1.948,2.43676,-0.1,2.016,-4.37878,-0.2,2.104,-0.3,2.076,-1.82937,0.0,1.96,-0.2,2.044,-1.25886,-0.2,1.968,0.0,2.088,0.28867,-0.1,2.144
09-27-2025-Sat 12-09-24-PM,-0.4,1.9,-0.1,2.056,2.43676,-0.3,2.132,-0.4,2.1,2.94153,-0.1,2.096,0.0,2.184,4.11717,-0.6,2.164,-0.1,1.924,2.4037,0.0,2.0,-4.44587,-0.2,2.088,-0.2,2.056,-1.89651,0.1,1.936,-0.3,2.024,-1.39308,-0.1,1.944,-0.3,2.068,0.220937,0.0,2.12
09-27-2025-Sat 12-09-26-PM,-0.1,1.884,-0.3,2.04,2.4037,-0.2,2.116,-0.1,2.084,2.90766,-0.2,2.076,-0.2,2.168,4.05025,-0.1,2.148,-0.2,1.908,2.33597,-0.1,1.984,-4.51295,-0.1,2.072,-0.2,2.036,-1.96363,0.0,1.924,-0.4,2.008,-1.42664,0.0,1.924,0.0,2.048,0.153205,-0.3,2.1
09-27-2025-Sat 12-09-29-PM,-0.4,1.872,-0.1,2.032,2.4037,-0.1,2.1,-0.3,2.072,2.80687,-0.1,2.06,-0.4,2.156,3.94945,-0.5,2.132,0.1,1.888,2.26904,-0.2,1.972,-4.58002,-0.2,2.06,-0.2,2.016,-2.06425,-0.1,1.908,-0.1,1.988,-1.49378,-0.4,1.912,0.0,2.036,0.120951,0.0,2.084
09-27-2025-Sat 12-09-31-PM,-0.1,1.86,-0.2,2.012,2.30291,-0.6,2.084,-0.2,2.06,2.67221,-0.3,2.044,-0.1,2.144,3.91559,-0.2,2.12,-0.2,1.872,2.23517,0.3,1.96,-4.6471,-0.2,2.044,-0.1,2.004,-2.13138,-0.3,1.888,-0.4,1.976,-1.59448,-0.2,1.896,0.0,2.016,0.0532184,-0.1,2.068
09-27-2025-Sat 12-09-33-PM,0.0,1.848,-0.1,1.996,2.23517,-0.3,2.076,-0.3,2.04,2.63915,-0.2,2.036,-0.1,2.132,3.84866,-0.3,2.104,0.1,1.856,2.16825,0.0,1.948,-4.74771,-0.2,2.024,-0.2,1.984,-2.19843,-0.1,1.876,-0.3,1.96,-1.66161,-0.2,1.88,-0.1,2.004,-0.0166559,-0.1,2.056
09-27-2025-Sat 12-09-36-PM,-0.1,1.836,-0.2,1.984,2.13438,-0.2,2.06,-0.1,2.032,2.57142,-0.2,2.024,-0.2,2.124,3.78173,-0.1,2.092,-0.2,1.84,2.10132,0.0,1.94,-4.78117,-0.1,2.012,-0.3,1.972,-2.26561,0.0,1.868,-0.3,1.952,-1.72868,0.0,1.868,0.0,1.992,-0.0838943,-0.1,2.04
09-27-2025-Sat 12-09-38-PM,0.0,1.828,-0.3,1.968,2.03359,-0.1,2.052,0.0,2.016,2.50449,-0.2,2.008,0.0,2.112,3.714,-0.4,2.08,-0.2,1.828,2.03359,0.1,1.928,-4.8817,0.0,2.004,-0.3,1.96,-2.29918,-0.1,1.852,-0.2,1.936,-1.82937,-0.1,1.86,0.0,1.98,-0.151053,-0.2,2.024
09-27-2025-Sat 12-09-40-PM,-0.3,1.82,-0.2,1.96,2.00053,-0.2,2.04,-0.2,2.008,2.47062,-0.3,2.0,-0.3,2.104,3.64707,0.0,2.068,0.1,1.816,2.00053,0.0,1.916,-4.91531,-0.2,1.992,-0.1,1.952,-2.39979,0.1,1.844,-0.4,1.924,-1.86287,-0.2,1.848,0.0,1.972,-0.218214,0.0,2.016
09-27-2025-Sat 12-09-43-PM,0.0,1.808,0.0,1.952,1.89974,-0.1,2.032,-0.4,2.0,2.4037,-0.3,1.992,-0.1,2.096,3.57934,-0.4,2.056,0.1,1.804,1.89974,0.2,1.908,-5.01591,-0.1,1.98,-0.3,1.936,-2.46691,-0.3,1.836,-0.1,1.916,-1.96363,-0.1,1.836,-0.1,1.96,-0.285374,-0.1,2.004
09-27-2025-Sat 12-09-45-PM,0.0,1.8,-0.1,1.94,1.86587,-0.3,2.02,-0.1,1.988,2.4037,-0.3,1.98,0.0,2.088,3.54628,-0.3,2.048,0.0,1.796,1.86587,,,-5.08298,,,,,-2.53395,,,,,-2.03062,,,,,-0.31895,,
09-27-2025-Sat 12-09-50-PM,52.4,5.66,71.5,5.66,1.76588,67.5,5.66,69.4,5.688,2.26904,70.1,5.636,70.6,5.668,3.47855,70.6,5.632,66.8,5.632,1.76588,54.4,5.664,-5.14997,65.6,5.664,63.5,5.668,-2.66825,67.2,5.696,59.3,5.64,-2.03062,64.5,5.688,63.4,5.636,-0.151053,53.0,5.64
09-27-2025-Sat 12-09-52-PM,51.1,5.676,70.8,5.676,1.73202,66.4,5.676,68.5,5.708,2.16825,69.9,5.652,69.9,5.68,3.41162,69.9,5.648,65.9,5.648,1.73202,53.8,5.668,-5.2841,65.1,5.672,63.4,5.672,-2.66825,66.4,5.696,58.7,5.644,-1.99719,64.3,5.692,62.7,5.64,-0.251791,52.3,5.644
09-27-2025-Sat 12-09-55-PM,50.4,5.68,69.7,5.676,1.66429,65.5,5.68,67.7,5.708,2.16825,69.5,5.656,69.2,5.684,3.41162,69.1,5.652,65.3,5.648,1.66429,53.1,5.676,-5.25057,64.7,5.676,62.8,5.68,-2.76885,66.1,5.708,57.9,5.652,-2.23206,63.8,5.696,62.7,5.644,-0.151053,51.4,5.652
09-27-2025-Sat 12-09-57-PM,50.0,5.684,69.3,5.684,1.59817,65.1,5.684,67.4,5.716,2.03359,69.2,5.664,69.0,5.692,3.3447,68.5,5.66,65.1,5.656,1.66429,53.1,5.68,-5.35116,64.4,5.68,62.4,5.684,-2.83597,66.0,5.712,57.9,5.656,-2.33274,63.8,5.7,62.2,5.648,-0.553934,51.5,5.656
09-27-2025-Sat 12-10-00-PM,49.9,5.688,68.9,5.688,1.49657,64.8,5.688,66.9,5.716,2.03359,68.8,5.664,68.6,5.692,3.14311,68.3,5.66,64.8,5.656,1.63042,52.9,5.68,-5.45168,64.2,5.684,62.3,5.684,-2.93663,65.9,5.708,57.9,5.66,-2.19843,63.8,5.704,62.0,5.652,-0.386048,51.6,5.656
09-27-2025-Sat 12-10-02-PM,49.7,5.692,68.6,5.692,1.39658,64.4,5.688,66.3,5.72,1.96666,69.0,5.664,68.6,5.696,3.14311,67.8,5.664,64.3,5.66,1.53043,52.9,5.68,-5.48521,64.0,5.688,62.1,5.684,-2.90308,66.0,5.716,57.5,5.656,-2.33274,63.6,5.704,62.1,5.652,-0.419626,51.3,5.656
09-27-2025-Sat 12-10-04-PM,49.5,5.692,68.6,5.692,1.42883,64.5,5.688,66.3,5.72,1.9328,69.0,5.672,68.5,5.7,3.17617,67.9,5.664,64.2,5.664,1.49657,52.6,5.684,-5.55219,63.8,5.688,61.9,5.684,-3.00373,66.0,5.712,57.6,5.66,-2.36616,63.4,5.704,62.3,5.656,-0.654667,51.4,5.656
09-27-2025-Sat 12-10-07-PM,48.9,5.692,68.5,5.692,1.36271,64.2,5.688,66.5,5.72,1.79894,68.4,5.672,68.5,5.7,3.07538,67.5,5.664,64.3,5.664,1.5643,,,-5.61931,,,,,-3.07077,,,,,-2.43336,,,,,-0.75533,,
09-27-2025-Sat 12-10-12-PM,-0.4,2.272,-0.3,2.492,1.195,-0.1,2.516,-0.2,2.516,1.76588,-0.2,2.468,-0.3,2.528,2.94153,-0.3,2.532,-0.2,2.388,1.26112,0.0,2.288,-5.71983,-0.1,2.344,-0.3,2.34,-3.13788,-0.3,2.268,-0.5,2.312,-2.7353,-0.1,2.244,-0.1,2.36,-0.990355,0.0,2.424
09-27-2025-Sat 12-10-14-PM,-0.3,2.144,-0.1,2.352,1.195,-0.3,2.388,-0.4,2.384,1.63042,0.0,2.36,-0.1,2.42,2.87379,-0.4,2.424,-0.1,2.268,1.195,-0.2,2.212,-5.75342,-0.3,2.288,-0.4,2.276,-3.20491,0.0,2.184,-0.3,2.248,-2.76885,0.1,2.18,-0.2,2.292,-1.09101,0.2,2.356
09-27-2025-Sat 12-10-16-PM,-0.1,2.08,-0.3,2.28,1.0934,-0.2,2.324,-0.5,2.308,1.53043,-0.1,2.292,-0.2,2.356,2.80687,-0.4,2.356,-0.3,2.188,1.16113,-0.2,2.16,-5.8204,-0.2,2.244,-0.3,2.232,-3.30563,-0.2,2.124,-0.5,2.2,-2.83597,-0.2,2.132,-0.2,2.24,-1.12458,-0.2,2.308
09-27-2025-Sat 12-10-19-PM,-0.1,2.024,-0.1,2.224,1.05953,-0.2,2.272,-0.5,2.252,1.59817,-0.2,2.24,-0.2,2.308,2.73994,-0.6,2.312,0.1,2.124,1.0934,0.1,2.12,-5.88738,-0.3,2.216,-0.3,2.196,-3.37259,0.1,2.084,-0.3,2.164,-2.93663,-0.1,2.092,-0.2,2.204,-1.22529,-0.3,2.264
09-27-2025-Sat 12-10-21-PM,-0.4,1.996,-0.2,2.184,1.05953,-0.3,2.244,-0.3,2.22,1.53043,-0.4,2.208,-0.4,2.28,2.70608,-0.4,2.28,-0.2,2.084,1.02566,-0.2,2.088,-5.9545,0.0,2.188,-0.1,2.164,-3.40621,-0.2,2.048,-0.3,2.136,-3.00373,-0.4,2.06,-0.2,2.176,-1.25886,-0.2,2.236
09-27-2025-Sat 12-10-23-PM,-0.1,1.972,-0.2,2.156,0.925678,-0.2,2.22,-0.3,2.192,1.49657,0.0,2.184,-0.1,2.252,2.60528,-0.2,2.252,0.1,2.052,0.959544,0.1,2.06,-5.98803,-0.2,2.164,-0.2,2.14,-3.47332,-0.2,2.024,0.0,2.108,-3.03716,0.0,2.032,-0.2,2.152,-1.326,-0.2,2.204
09-27-2025-Sat 12-10-26-PM,-0.2,1.948,0.0,2.132,0.959544,-0.2,2.196,-0.2,2.168,1.39658,-0.3,2.16,-0.5,2.236,2.57142,-0.2,2.232,-0.1,2.02,0.891812,0.2,2.04,-6.055,-0.2,2.144,-0.2,2.116,-3.50686,-0.3,2.0,-0.3,2.084,-3.07077,-0.1,2.008,-0.3,2.124,-1.35944,-0.1,2.184
09-27-2025-Sat 12-10-28-PM,0.0,1.932,-0.3,2.112,0.757959,-0.5,2.172,-0.4,2.148,1.29498,-0.2,2.14,0.0,2.216,2.53755,-0.3,2.216,-0.2,1.996,0.857945,-0.4,2.024,-6.12211,-0.1,2.128,-0.1,2.096,-3.57395,-0.2,1.98,-0.2,2.068,-3.13788,0.0,1.988,-0.2,2.108,-1.42664,-0.2,2.16
09-27-2025-Sat 12-10-30-PM,-0.1,1.92,-0.3,2.088,0.824079,-0.2,2.156,-0.4,2.132,1.22725,-0.3,2.12,0.0,2.2,2.43676,-0.4,2.192,-0.2,1.972,0.791826,-0.2,2.004,-6.18908,-0.1,2.112,-0.3,2.072,-3.64105,-0.3,1.96,-0.4,2.048,-3.20491,-0.1,1.972,-0.2,2.092,-1.46021,-0.2,2.14
09-27-2025-Sat 12-10-33-PM,-0.3,1.904,-0.1,2.076,0.656361,-0.1,2.14,-0.6,2.112,1.22725,-0.3,2.104,0.0,2.192,2.4037,-0.2,2.18,0.1,1.956,0.724093,0.0,1.992,-6.22253,-0.2,2.092,-0.4,2.06,-3.6746,-0.3,1.944,-0.3,2.032,-3.23853,-0.3,1.956,-0.4,2.072,-1.56092,-0.2,2.12
09-27-2025-Sat 12-10-35-PM,0.0,1.888,-0.2,2.056,0.622494,0.0,2.128,-0.3,2.096,1.16113,-0.2,2.088,-0.1,2.18,2.33597,-0.5,2.164,-0.2,1.936,0.656361,-0.1,1.98,-6.28965,0.0,2.08,-0.3,2.044,-3.74163,-0.3,1.936,-0.3,2.016,-3.30563,0.0,1.94,-0.3,2.056,-1.59448,-0.3,2.108
09-27-2025-Sat 12-10-38-PM,-0.1,1.876,-0.3,2.04,0.590241,-0.2,2.112,-0.3,2.084,1.12726,-0.3,2.076,-0.1,2.164,2.26904,-0.4,2.152,0.0,1.916,0.590241,-0.3,1.964,-6.28965,-0.1,2.068,0.0,2.028,-3.77517,-0.3,1.916,-0.2,2.004,-3.37259,0.0,1.924,0.0,2.044,-1.62804,-0.2,2.092
09-27-2025-Sat 12-10-40-PM,-0.2,1.868,-0.5,2.032,0.522508,-0.1,2.1,-0.2,2.072,1.05953,0.0,2.064,-0.2,2.156,2.23517,-0.4,2.136,-0.3,1.904,0.556374,-0.1,1.952,-6.39014,-0.3,2.056,-0.3,2.012,-3.84226,-0.2,1.904,-0.3,1.988,-3.40621,0.1,1.912,-0.2,2.028,-1.66161,-0.2,2.076
09-27-2025-Sat 12-10-42-PM,-0.2,1.86,0.0,2.016,0.490255,-0.3,2.092,-0.4,2.06,0.959544,-0.1,2.052,-0.1,2.148,2.16825,0.1,2.124,0.0,1.888,0.490255,-0.1,1.948,-6.42372,-0.1,2.048,-0.2,2.004,-3.90935,-0.1,1.892,-0.3,1.976,-3.50686,0.1,1.9,-0.3,2.02,-1.72868,-0.3,2.064
09-27-2025-Sat 12-10-45-PM,-0.4,1.848,-0.4,2.004,0.422522,-0.2,2.08,-0.2,2.048,0.993411,-0.3,2.04,-0.1,2.132,2.10132,-0.3,2.116,-0.2,1.872,0.422522,0.0,1.936,-6.4907,-0.4,2.036,-0.3,1.992,-3.94289,-0.1,1.884,-0.4,1.968,-3.57395,0.1,1.892,-0.5,2.008,-1.76225,0.1,2.052
09-27-2025-Sat 12-10-47-PM,0.1,1.836,0.1,1.988,0.28867,-0.3,2.068,-0.5,2.036,0.891812,-0.2,2.028,0.1,2.128,2.06746,-0.1,2.1,-0.3,1.86,0.354789,-0.1,1.924,-6.52422,-0.1,2.024,-0.3,1.976,-4.04345,-0.3,1.876,-0.2,1.956,-3.57395,0.0,1.876,-0.2,2.0,-1.79581,-0.2,2.04
09-27-2025-Sat 12-10-49-PM,0.0,1.828,-0.2,1.984,0.254803,-0.3,2.056,-0.2,2.028,0.824079,-0.4,2.016,0.0,2.116,2.00053,-0.3,2.088,-0.2,1.844,0.354789,0.1,1.916,-6.59125,0.0,2.016,-0.3,1.968,-4.07706,-0.3,1.864,-0.2,1.948,-3.64105,-0.2,1.868,-0.1,1.988,-1.86287,-0.2,2.032
09-27-2025-Sat 12-10-52-PM,-0.1,1.824,-0.4,1.972,0.220937,-0.2,2.048,-0.3,2.016,0.791826,-0.1,2.008,-0.4,2.108,1.9328,-0.6,2.08,0.1,1.836,0.28867,0.1,1.912,-6.62477,0.0,2.004,-0.2,1.96,-4.11053,-0.2,1.856,-0.2,1.94,-3.74163,-0.1,1.86,-0.3,1.976,-1.89651,0.1,2.016
09-27-2025-Sat 12-10-54-PM,-0.7,1.816,-0.1,1.96,0.220937,-0.1,2.036,-0.4,2.008,0.724093,0.0,1.996,-0.1,2.1,1.89974,-0.3,2.068,0.0,1.828,0.187071,0.1,1.904,-6.65828,0.2,1.996,-0.2,1.948,-4.17762,-0.1,1.844,-0.2,1.928,-3.77517,0.0,1.848,0.0,1.972,-1.93007,0.0,2.008
09-27-2025-Sat 12-10-56-PM,-0.4,1.808,-0.1,1.952,0.0870847,-0.2,2.028,-0.3,2.0,0.690227,-0.4,1.992,0.0,2.092,1.79894,-0.4,2.06,0.1,1.82,0.153205,0.1,1.896,-6.69181,-0.2,1.984,-0.2,1.94,-4.21109,-0.2,1.84,0.1,1.92,-3.87573,-0.1,1.84,0.1,1.96,-1.99719,-0.2,1.996
09-27-2025-Sat 12-10-59-PM,-0.4,1.8,-0.1,1.944,-0.0166559,0.0,2.02,-0.5,1.992,0.590241,-0.3,1.98,-0.3,2.084,1.76588,-0.2,2.052,-0.1,1.808,0.0870847,0.2,1.888,-6.72524,-0.4,1.976,-0.4,1.932,-4.27824,-0.1,1.832,-0.3,1.912,-3.87573,-0.4,1.832,-0.1,1.956,-2.06425,0.0,1.992
09-27-2025-Sat 12-11-01-PM,-0.3,1.792,-0.2,1.936,0.0532184,-0.2,2.012,-0.2,1.984,0.590241,0.0,1.976,-0.3,2.076,1.69815,-0.2,2.044,0.0,1.8,0.0532184,-0.2,1.884,-6.75883,-0.2,1.968,-0.3,1.924,-4.34532,-0.5,1.824,-0.2,1.904,-3.90935,-0.3,1.824,-0.1,1.944,-2.09782,-0.1,1.984
09-27-2025-Sat 12-11-04-PM,-0.4,1.784,-0.2,1.932,-0.0838943,-0.3,2.008,-0.4,1.976,0.456388,-0.3,1.964,-0.3,2.072,1.63042,-0.5,2.036,0.0,1.788,-0.0166559,0.2,1.876,-6.85931,0.0,1.96,-0.3,1.916,-4.37878,-0.3,1.816,0.0,1.896,-3.97644,-0.3,1.812,0.0,1.94,-2.13138,-0.2,1.976
09-27-2025-Sat 12-11-06-PM,-0.2,1.78,-0.2,1.92,-0.184562,-0.2,2.0,-0.3,1.964,0.490255,0.1,1.96,-0.1,2.068,1.59817,-0.3,2.028,-0.1,1.78,-0.0503058,-0.1,1.868,-6.89275,-0.2,1.952,-0.1,1.908,-4.44587,0.0,1.808,-0.4,1.888,-4.04345,-0.4,1.808,-0.1,1.932,-2.16494,0.2,1.968
09-27-2025-Sat 12-11-08-PM,-0.4,1.776,-0.2,1.916,-0.218214,-0.3,1.992,-0.5,1.96,0.422522,-0.2,1.952,-0.3,2.06,1.53043,-0.1,2.016,-0.2,1.772,-0.117473,-0.2,1.864,-6.92633,-0.1,1.94,-0.2,1.9,-4.51295,-0.1,1.804,-0.5,1.884,-4.11053,0.0,1.8,-0.2,1.928,-2.23206,-0.1,1.956
09-27-2025-Sat 12-11-11-PM,-0.2,1.772,-0.1,1.908,-0.285374,0.0,1.984,-0.8,1.952,0.354789,-0.2,1.944,0.0,2.052,1.49657,0.0,2.012,-0.1,1.768,-0.151053,,,-6.99336,,,,,-4.58002,,,,,-4.14408,,,,,-2.29918,,
09-27-2025-Sat 12-11-14-PM,-0.4,1.756,-0.2,1.892,-0.285374,-0.2,1.972,-0.5,1.94,0.320923,-0.1,1.932,-0.1,2.044,1.42883,-0.1,1.996,0.0,1.752,-0.251791,0.1,1.852,-7.02687,-0.2,1.924,-0.2,1.88,-4.61356,-0.1,1.788,-0.4,1.868,-4.21109,0.0,1.784,0.1,1.912,-2.33274,-0.1,1.944
09-27-2025-Sat 12-11-18-PM,51.1,5.744,70.5,5.744,-0.419626,66.3,5.74,68.2,5.772,0.153205,69.5,5.72,69.4,5.748,1.32885,70.2,5.716,65.3,5.716,-0.31895,,,-7.12741,,,,,-4.7141,,,,,-4.24471,,,,,-2.26561,,
09-27-2025-Sat 12-11-23-PM,48.3,5.684,67.1,5.684,-0.45321,62.9,5.684,65.2,5.712,0.0870847,67.1,5.66,66.5,5.692,1.26112,67.2,5.656,62.5,5.652,-0.31895,,,-7.16086,,,,,-4.78117,,,,,-4.31178,,,,,-2.50047,,
09-27-2025-Sat 12-11-26-PM,47.2,5.692,65.7,5.696,-0.58752,61.6,5.696,63.7,5.724,0.0532184,66.5,5.676,65.6,5.696,1.16113,66.0,5.668,61.9,5.664,-0.45321,51.2,5.684,-7.26139,61.8,5.688,60.5,5.688,-4.91531,64.4,5.716,55.9,5.66,-4.27824,61.7,5.704,60.2,5.656,-1.99719,50.0,5.66
09-27-2025-Sat 12-11-28-PM,47.2,5.704,65.3,5.7,-0.654667,61.1,5.7,63.8,5.728,-0.0166559,66.4,5.68,65.4,5.708,1.22725,65.8,5.676,61.8,5.672,-0.553934,50.6,5.688,-7.26139,61.5,5.692,60.3,5.696,-4.94884,63.9,5.72,55.6,5.668,-4.34532,61.3,5.712,59.8,5.664,-2.43336,49.6,5.668
09-27-2025-Sat 12-11-30-PM,46.8,5.704,65.0,5.704,-0.58752,61.0,5.7,63.4,5.728,-0.117473,65.9,5.68,65.2,5.704,1.0934,65.4,5.676,61.7,5.676,-0.520283,50.6,5.692,-7.36192,61.5,5.696,60.0,5.696,-4.98237,63.7,5.724,55.0,5.668,-4.47942,61.3,5.716,59.5,5.664,-2.39979,49.4,5.672
09-27-2025-Sat 12-11-33-PM,46.8,5.708,64.9,5.704,-0.721756,60.8,5.7,63.0,5.732,-0.184562,66.0,5.68,65.1,5.712,1.0934,65.2,5.68,61.1,5.68,-0.45321,50.1,5.696,-7.39536,61.0,5.696,59.3,5.696,-5.04937,63.2,5.724,54.9,5.672,-4.44587,60.8,5.716,59.0,5.668,-2.50047,49.1,5.672
09-27-2025-Sat 12-11-37-PM,46.5,5.704,64.5,5.704,-0.788907,60.9,5.704,62.8,5.736,-0.184562,65.5,5.684,65.3,5.712,1.02566,64.6,5.68,60.9,5.676,-0.654667,,,-7.46244,,,,,-5.08298,,,,,-4.54642,,,,,-2.60114,,
09-27-2025-Sat 12-11-43-PM,46.3,5.708,64.3,5.708,-0.855981,60.3,5.704,62.7,5.736,-0.285374,65.5,5.684,64.8,5.712,0.857945,64.9,5.68,60.5,5.68,-0.75533,50.0,5.7,-7.56284,60.1,5.704,58.9,5.704,-5.1835,62.7,5.728,54.1,5.676,-4.68063,60.9,5.72,58.8,5.672,-2.6347,48.6,5.676
09-27-2025-Sat 12-11-45-PM,46.5,5.712,64.4,5.708,-0.855981,60.3,5.708,62.4,5.736,-0.3524,65.8,5.688,65.1,5.712,0.925678,64.7,5.68,60.5,5.68,-0.855981,50.0,5.7,-7.62991,60.1,5.7,58.8,5.704,-5.25057,62.6,5.728,54.2,5.68,-4.54642,60.8,5.72,58.6,5.672,-2.50047,48.4,5.676
