Cell 1 Timestamp,x57 Cell 1 Current,x57 Cell 1 Voltage,x57 Cell 1 Temp,x57 Cell 1 Temp,Cell 1 Resistance,Cell 2 Timestamp,x57 Cell 2 Current,x57 Cell 2 Voltage,x57 Cell 2 Temp,Cell 2 Resistance,Cell 3 Timestamp,x57 Cell 3 Current,x57 Cell 3 Voltage,x57 Cell 3 Temp,Cell 3 Resistance,Cell 4 Timestamp,x57 Cell 4 Current,x57 Cell 4 Voltage,x57 Cell 4 Temp,x57 Cell 4 Temp,Cell 4 Resistance,Cell 5 Timestamp,x58 Cell 5 Current,x58 Cell 5 Voltage,x58 Cell 5 Temp,Cell 5 Resistance,Cell 6 Timestamp,x58 Cell 6 Current,x58 Cell 6 Voltage,x58 Cell 6 Temp,Cell 6 Resistance,Cell 7 Timestamp,x58 Cell 7 Current,x58 Cell 7 Voltage,x58 Cell 7 Temp,x58 Cell 7 Temp,Cell 7 Resistance,Cell 8 Timestamp,x58 Cell 8 Current,x58 Cell 8 Voltage,x58 Cell 8 Temp,Cell 8 Resistance,Cell 9 Timestamp,x59 Cell 9 Current,x59 Cell 9 Voltage,x59 Cell 9 Temp,Cell 9 Resistance,Cell 10 Timestamp,x59 Cell 10 Current,x59 Cell 10 Voltage,x59 Cell 10 Temp,Cell 10 Resistance,Cell 11 Timestamp,x59 Cell 11 Current,x59 Cell 11 Voltage,x59 Cell 11 Temp,Cell 11 Resistance,Cell 12 Timestamp,x59 Cell 12 Current,x59 Cell 12 Voltage,x59 Cell 12 Temp,Cell 12 Resistance,Cell 13 Timestamp,x60 Cell 13 Current,x60 Cell 13 Voltage,x60 Cell 13 Temp,Cell 13 Resistance,Cell 14 Timestamp,x60 Cell 14 Current,x60 Cell 14 Voltage,x60 Cell 14 Temp,Cell 14 Resistance,Cell 15 Timestamp,x60 Cell 15 Current,x60 Cell 15 Voltage,x60 Cell 15 Temp,Cell 15 Resistance,Cell 16 Timestamp,x60 Cell 16 Current,x60 Cell 16 Voltage,x60 Cell 16 Temp,Cell 16 Resistance
05-01-2026-Fri 14-32-47-PM,0.2,5.28,-65.2155,-65.216,33.0,05-01-2026-Fri 14-28-32-PM,0.2,5.284,-61.697,33.025,05-01-2026-Fri 14-29-33-PM,0.1,5.272,-61.138,65.9,05-01-2026-Fri 14-29-33-PM,0.0,5.28,-61.1378,-61.138,inf,05-01-2026-Fri 14-21-24-PM,0.2,5.28,-54.152,33.0,05-01-2026-Fri 14-30-26-PM,0.2,5.28,-64.197,33.0,05-01-2026-Fri 14-17-47-PM,0.1,5.272,-54.1849,-54.185,65.9,05-01-2026-Fri 14-28-30-PM,0.1,5.28,-62.256,66.0,05-01-2026-Fri 14-30-22-PM,0.2,5.284,-63.44,33.025,05-01-2026-Fri 14-25-08-PM,0.2,5.284,,33.025,05-01-2026-Fri 14-29-31-PM,0.2,5.28,-61.105,33.0,05-01-2026-Fri 14-25-28-PM,0.1,5.292,-57.515,66.15,05-01-2026-Fri 14-28-09-PM,0.2,5.28,,33.0,05-01-2026-Fri 14-30-23-PM,0.1,5.288,-63.473,66.1,05-01-2026-Fri 14-28-09-PM,0.2,5.276,-61.236,32.975,05-01-2026-Fri 14-30-23-PM,0.2,5.272,-63.473,32.95
05-01-2026-Fri 14-32-49-PM,0.5,5.28,-65.2155,-65.216,13.2,05-01-2026-Fri 14-29-29-PM,0.3,5.284,-62.651,22.0167,05-01-2026-Fri 14-30-22-PM,0.2,5.276,-61.862,32.975,05-01-2026-Fri 14-30-22-PM,0.4,5.28,-61.8617,-61.862,16.5,05-01-2026-Fri 14-22-39-PM,0.5,5.284,-55.438,13.21,05-01-2026-Fri 14-30-27-PM,0.6,5.276,-64.295,10.9917,05-01-2026-Fri 14-19-17-PM,0.4,5.276,-55.2405,-55.24,16.4875,05-01-2026-Fri 14-28-32-PM,0.2,5.28,-62.322,33.0,05-01-2026-Fri 14-30-23-PM,0.4,5.288,-63.473,16.525,05-01-2026-Fri 14-25-10-PM,0.6,5.288,,11.0167,05-01-2026-Fri 14-29-33-PM,0.3,5.276,-61.138,21.9833,05-01-2026-Fri 14-25-29-PM,0.5,5.296,-57.548,13.24,05-01-2026-Fri 14-28-11-PM,0.3,5.28,,22.0,05-01-2026-Fri 14-30-25-PM,0.2,5.288,-63.473,33.05,05-01-2026-Fri 14-28-11-PM,0.4,5.276,-61.27,16.4875,05-01-2026-Fri 14-30-25-PM,0.5,5.276,-63.473,13.19
05-01-2026-Fri 14-33-47-PM,0.4,5.28,-65.8068,-65.807,16.5,05-01-2026-Fri 14-29-30-PM,0.3,5.284,-62.651,22.0167,05-01-2026-Fri 14-30-23-PM,0.3,5.276,-61.895,21.9833,05-01-2026-Fri 14-30-23-PM,0.5,5.28,-61.8947,-61.895,13.2,05-01-2026-Fri 14-22-40-PM,0.5,5.28,-55.471,13.2,05-01-2026-Fri 14-30-29-PM,0.1,5.276,-64.295,65.95,05-01-2026-Fri 14-19-18-PM,0.6,5.272,-55.2734,-55.273,10.9833,05-01-2026-Fri 14-29-29-PM,0.5,5.28,-63.276,13.2,05-01-2026-Fri 14-30-25-PM,0.2,5.284,-63.473,33.025,05-01-2026-Fri 14-25-11-PM,0.4,5.288,,16.525,05-01-2026-Fri 14-30-22-PM,0.2,5.28,-61.862,33.0,05-01-2026-Fri 14-25-30-PM,0.3,5.296,-57.548,22.0667,05-01-2026-Fri 14-28-12-PM,0.4,5.28,,16.5,05-01-2026-Fri 14-30-26-PM,0.4,5.288,-63.506,16.525,05-01-2026-Fri 14-28-12-PM,0.2,5.272,-61.302,32.95,05-01-2026-Fri 14-30-26-PM,0.4,5.272,-63.506,16.475
05-01-2026-Fri 14-33-48-PM,0.4,5.28,-65.8068,-65.807,16.5,05-01-2026-Fri 14-29-31-PM,0.4,5.28,-62.684,16.5,05-01-2026-Fri 14-30-25-PM,0.7,5.276,-61.895,9.4214,05-01-2026-Fri 14-30-25-PM,0.4,5.28,-61.8947,-61.895,16.5,05-01-2026-Fri 14-22-42-PM,0.3,5.28,-55.471,22.0,05-01-2026-Fri 14-30-30-PM,0.2,5.28,-64.328,33.0,05-01-2026-Fri 14-20-09-PM,0.3,5.276,-55.7352,-55.735,21.9833,05-01-2026-Fri 14-29-30-PM,0.5,5.284,-63.309,13.21,05-01-2026-Fri 14-30-26-PM,0.2,5.288,-63.506,33.05,05-01-2026-Fri 14-25-12-PM,0.4,5.288,,16.525,05-01-2026-Fri 14-30-23-PM,0.2,5.284,-61.895,33.025,05-01-2026-Fri 14-25-32-PM,0.4,5.292,-57.548,16.5375,05-01-2026-Fri 14-28-30-PM,0.2,5.28,,33.0,05-01-2026-Fri 14-30-27-PM,0.4,5.288,-63.539,16.525,05-01-2026-Fri 14-28-30-PM,0.5,5.276,-61.631,13.19,05-01-2026-Fri 14-30-27-PM,0.3,5.276,-63.539,21.9833
05-01-2026-Fri 14-35-25-PM,0.4,5.28,-66.5623,-66.562,16.5,05-01-2026-Fri 14-29-33-PM,0.3,5.28,-62.717,22.0,05-01-2026-Fri 14-30-26-PM,0.5,5.272,-61.928,13.18,05-01-2026-Fri 14-30-26-PM,0.5,5.28,-61.9276,-61.928,13.2,05-01-2026-Fri 14-22-43-PM,0.5,5.28,-55.504,13.2,05-01-2026-Fri 14-32-08-PM,0.4,5.28,-65.577,16.5,05-01-2026-Fri 14-20-10-PM,0.3,5.276,-55.7352,-55.735,21.9833,05-01-2026-Fri 14-29-31-PM,0.3,5.28,-63.375,22.0,05-01-2026-Fri 14-30-27-PM,0.3,5.288,-63.539,22.0333,05-01-2026-Fri 14-25-28-PM,0.4,5.288,,16.525,05-01-2026-Fri 14-30-25-PM,0.7,5.28,-61.895,9.4286,05-01-2026-Fri 14-26-10-PM,0.1,5.292,-57.977,66.15,05-01-2026-Fri 14-28-32-PM,0.7,5.28,,9.4286,05-01-2026-Fri 14-30-29-PM,0.3,5.292,-63.539,22.05,05-01-2026-Fri 14-28-32-PM,0.3,5.276,-61.697,21.9833,05-01-2026-Fri 14-30-29-PM,0.4,5.272,-63.539,16.475
05-01-2026-Fri 14-35-26-PM,0.3,5.28,-66.5623,-66.562,22.0,05-01-2026-Fri 14-30-22-PM,0.6,5.284,-63.44,11.0083,05-01-2026-Fri 14-30-27-PM,0.3,5.276,-61.96,21.9833,05-01-2026-Fri 14-30-27-PM,0.3,5.28,-61.9604,-61.96,22.0,05-01-2026-Fri 14-25-06-PM,0.5,5.28,-57.285,13.2,05-01-2026-Fri 14-32-11-PM,0.6,5.28,-65.61,11.0,05-01-2026-Fri 14-20-24-PM,0.4,5.272,-55.8671,-55.867,16.475,05-01-2026-Fri 14-29-33-PM,0.5,5.276,-63.408,13.19,05-01-2026-Fri 14-30-29-PM,0.2,5.28,-63.539,33.0,05-01-2026-Fri 14-25-29-PM,0.6,5.288,,11.0167,05-01-2026-Fri 14-30-26-PM,0.3,5.276,-61.928,21.9833,05-01-2026-Fri 14-28-08-PM,0.5,5.288,-59.558,13.22,05-01-2026-Fri 14-29-29-PM,0.7,5.28,,9.4286,05-01-2026-Fri 14-30-30-PM,0.2,5.288,-63.572,33.05,05-01-2026-Fri 14-29-29-PM,0.2,5.276,-62.651,32.975,05-01-2026-Fri 14-30-30-PM,0.4,5.276,-63.572,16.4875
05-01-2026-Fri 14-35-28-PM,0.3,5.284,-66.5623,-66.562,22.0167,05-01-2026-Fri 14-30-23-PM,0.1,5.284,-63.473,66.05,05-01-2026-Fri 14-30-29-PM,0.2,5.28,-61.96,33.0,05-01-2026-Fri 14-30-29-PM,0.7,5.28,-61.9604,-61.96,9.4286,05-01-2026-Fri 14-25-07-PM,0.2,5.28,-57.318,33.0,05-01-2026-Fri 14-32-12-PM,0.2,5.276,-65.577,32.975,05-01-2026-Fri 14-20-26-PM,0.4,5.268,-55.9001,-55.9,16.4625,05-01-2026-Fri 14-30-22-PM,0.2,5.28,-64.197,33.0,05-01-2026-Fri 14-30-30-PM,0.1,5.288,-63.572,66.1,05-01-2026-Fri 14-25-30-PM,0.4,5.292,,16.5375,05-01-2026-Fri 14-30-27-PM,0.3,5.28,-61.96,22.0,05-01-2026-Fri 14-28-09-PM,0.6,5.292,-59.558,11.025,05-01-2026-Fri 14-29-30-PM,0.6,5.28,,11.0,05-01-2026-Fri 14-32-08-PM,0.3,5.292,-64.821,22.05,05-01-2026-Fri 14-29-30-PM,0.3,5.276,-62.651,21.9833,05-01-2026-Fri 14-32-08-PM,0.6,5.272,-64.821,10.9833
05-01-2026-Fri 14-35-29-PM,0.3,5.276,-66.5623,-66.562,21.9833,05-01-2026-Fri 14-30-25-PM,0.2,5.28,-63.473,33.0,05-01-2026-Fri 14-30-30-PM,0.5,5.276,-61.993,13.19,05-01-2026-Fri 14-30-30-PM,0.4,5.284,-61.9933,-61.993,16.5125,05-01-2026-Fri 14-25-08-PM,0.2,5.284,-57.285,33.025,05-01-2026-Fri 14-32-44-PM,0.3,5.28,-65.971,22.0,05-01-2026-Fri 14-20-27-PM,0.2,5.272,-55.9001,-55.9,32.95,05-01-2026-Fri 14-30-23-PM,0.2,5.28,-64.197,33.0,05-01-2026-Fri 14-32-08-PM,0.2,5.284,-64.821,33.025,05-01-2026-Fri 14-25-32-PM,0.3,5.284,,22.0167,05-01-2026-Fri 14-30-29-PM,0.3,5.284,-61.96,22.0167,05-01-2026-Fri 14-28-11-PM,0.6,5.288,-59.591,11.0167,05-01-2026-Fri 14-29-31-PM,0.2,5.28,,33.0,05-01-2026-Fri 14-32-11-PM,0.5,5.288,-64.821,13.22,05-01-2026-Fri 14-29-31-PM,0.1,5.268,-62.684,65.85,05-01-2026-Fri 14-32-11-PM,0.4,5.276,-64.821,16.4875
05-01-2026-Fri 14-35-30-PM,0.4,5.284,-66.5952,-66.595,16.5125,05-01-2026-Fri 14-30-26-PM,-0.1,5.28,-63.506,-66.0,05-01-2026-Fri 14-32-08-PM,0.4,5.276,-63.21,16.4875,05-01-2026-Fri 14-32-08-PM,0.3,5.284,-63.2103,-63.21,22.0167,05-01-2026-Fri 14-25-10-PM,0.3,5.28,-57.318,22.0,05-01-2026-Fri 14-32-46-PM,0.3,5.276,-65.938,21.9833,05-01-2026-Fri 14-20-40-PM,0.3,5.268,-55.9989,-55.999,21.95,05-01-2026-Fri 14-30-25-PM,0.4,5.28,-64.23,16.5,05-01-2026-Fri 14-32-11-PM,0.3,5.284,-64.821,22.0167,05-01-2026-Fri 14-26-10-PM,0.4,5.288,,16.525,05-01-2026-Fri 14-30-30-PM,0.4,5.28,-61.993,16.5,05-01-2026-Fri 14-28-12-PM,0.4,5.292,-59.624,16.5375,05-01-2026-Fri 14-29-33-PM,0.5,5.28,,13.2,05-01-2026-Fri 14-32-12-PM,0.4,5.288,-64.854,16.525,05-01-2026-Fri 14-29-33-PM,0.4,5.272,-62.717,16.475,05-01-2026-Fri 14-32-12-PM,0.5,5.272,-64.854,13.18
05-01-2026-Fri 14-36-41-PM,0.5,5.28,-67.0221,-67.022,13.2,05-01-2026-Fri 14-30-27-PM,0.4,5.284,-63.539,16.5125,05-01-2026-Fri 14-32-11-PM,0.3,5.276,-63.243,21.9833,05-01-2026-Fri 14-32-11-PM,0.4,5.28,-63.2432,-63.243,16.5,05-01-2026-Fri 14-25-11-PM,0.4,5.284,-57.318,16.5125,05-01-2026-Fri 14-32-47-PM,0.4,5.276,-65.971,16.4875,05-01-2026-Fri 14-20-41-PM,0.4,5.272,-55.9989,-55.999,16.475,05-01-2026-Fri 14-30-26-PM,0.5,5.28,-64.197,13.2,05-01-2026-Fri 14-32-12-PM,0.4,5.284,-64.854,16.5125,05-01-2026-Fri 14-28-08-PM,0.4,5.28,,16.5,05-01-2026-Fri 14-32-08-PM,0.3,5.28,-63.21,22.0,05-01-2026-Fri 14-28-30-PM,0.4,5.292,-59.986,16.5375,05-01-2026-Fri 14-30-22-PM,0.4,5.28,,16.5,05-01-2026-Fri 14-32-44-PM,0.5,5.288,-65.183,13.22,05-01-2026-Fri 14-30-22-PM,0.3,5.276,-63.44,21.9833,05-01-2026-Fri 14-32-44-PM,0.3,5.276,-65.183,21.9833
