"Latest: Time (s)","Latest: Current (A)","Latest: Oxygen Gas (ppm)","Latest: Temperature (°C)"
37,-0.000171661376953,2991.61086288,24.3260403739
38,-0.000133514404297,2986.59138236,24.3274909774
39,-0.000114440917969,2996.6303434,24.3245897676
40,-0.000171661376953,3006.66930445,24.3231391584
41,-0.000133514404297,3001.64982393,24.3231391584
42,-0.000171661376953,3011.68878497,24.3216885463
43,-0.000152587890625,3006.66930445,24.3173366926
44,-0.000133514404297,3016.7082655,24.315886069
45,-0.000133514404297,3021.72774602,24.315886069
46,-0.000171661376953,3021.72774602,24.3129848129
47,-0.000152587890625,3026.74722654,24.3129848129
48,-0.000171661376953,3036.78618759,24.3071822659
49,-0.000133514404297,3036.78618759,24.308632907
50,-0.000152587890625,3041.80566811,24.3071822659
51,-0.000152587890625,3051.84462915,24.3013796723
52,-0.000171661376953,3061.8835902,24.2999290165
53,-0.000133514404297,3061.8835902,24.3013796723
54,-0.000152587890625,3081.96151229,24.2926756939
55,-0.000152587890625,3086.98099281,24.2941263643
56,-0.000133514404297,3086.98099281,24.2897743442
57,-0.000133514404297,3081.96151229,24.2839716094
58,-0.000114440917969,3086.98099281,24.2854222975
59,-0.000152587890625,3097.01995386,24.2839716094
60,-0.000152587890625,3097.01995386,24.2796195272
61,-0.000133514404297,3092.00047333,24.2752674182
62,-0.000114440917969,3097.01995386,24.2752674182
63,-0.000152587890625,3097.01995386,24.2680138437
64,-0.000152587890625,3097.01995386,24.2680138437
65,-0.000152587890625,3097.01995386,24.2651123929
66,-0.000171661376953,3092.00047333,24.263661663
67,-0.000171661376953,3102.03943438,24.2593094554
68,-0.000152587890625,3102.03943438,24.2622109302
69,-0.000133514404297,3112.07839542,24.2564079685
70,-0.000133514404297,3112.07839542,24.2535064696
71,-0.000114440917969,3122.11735647,24.2520557157
72,-9.53674316406E-05,3117.09787595,24.2491541986
73,-0.000133514404297,3137.17579804,24.2477034355
74,-0.000152587890625,3137.17579804,24.2462526694
75,-0.000152587890625,3137.17579804,24.2419003529
76,-0.000171661376953,3137.17579804,24.2433511281
77,-0.000133514404297,3147.21475908,24.2419003529
78,-0.000133514404297,3152.23423961,24.2404495746
79,-0.000133514404297,3157.25372013,24.2404495746
80,-0.000152587890625,3172.3121617,24.2360972215
81,-0.000152587890625,3172.3121617,24.234646431
82,-0.000152587890625,3172.3121617,24.2331956374
83,-0.000152587890625,3192.39008379,24.2302940411
84,-0.000152587890625,3202.42904483,24.2273924326
85,-9.53674316406E-05,3192.39008379,24.2244908117
86,-0.000171661376953,3217.4874864,24.218687533
87,-0.000133514404297,3212.46800588,24.218687533
88,-0.000152587890625,3217.4874864,24.218687533
89,-0.000171661376953,3227.52644744,24.2085316761
90,-0.000133514404297,3237.56540849,24.2085316761
91,-0.000152587890625,3237.56540849,24.2085316761
92,-0.000133514404297,3242.58488901,24.2041791194
93,-0.000171661376953,3242.58488901,24.2012773993
94,-0.000152587890625,3242.58488901,24.1983756667
95,-0.000152587890625,3247.60436954,24.1954739216
96,-0.000171661376953,3252.62385006,24.1940230443
97,-0.000171661376953,3252.62385006,24.1911212804
98,-0.000171661376953,3257.64333058,24.1896703937
99,-0.000133514404297,3257.64333058,24.1853177147
100,-0.000171661376953,3262.6628111,24.1867686108
101,-0.000152587890625,3262.6628111,24.1838668154
102,-0.000171661376953,3267.68229163,24.1795140985
103,-0.000171661376953,3282.74073319,24.1766122714
104,-0.000171661376953,3287.76021372,24.1722595069
105,-0.000133514404297,3287.76021372,24.170808579
106,-0.000171661376953,3302.81865528,24.1679067137
107,-0.000171661376953,3297.79917476,24.1664557763
108,-0.000133514404297,3302.81865528,24.1650048357
109,-0.000133514404297,3302.81865528,24.1606519946
110,-0.000133514404297,3307.83813581,24.1577500846
111,-0.000152587890625,3317.87709685,24.1562991247
112,-0.000133514404297,3322.89657737,24.1533971954
113,-0.000171661376953,3327.9160579,24.1548481616
114,-0.000133514404297,3322.89657737,24.1504952531
115,-0.000152587890625,3322.89657737,24.1504952531
116,-0.000152587890625,3332.93553842,24.1504952531
117,-0.000152587890625,3327.9160579,24.1461423156
118,-0.000114440917969,3332.93553842,24.1490442772
119,-9.53674316406E-05,3327.9160579,24.1461423156
120,-0.000114440917969,3332.93553842,24.1417893489
121,-0.000152587890625,3332.93553842,24.1388873549
122,-0.000171661376953,3332.93553842,24.1388873549
123,-0.000133514404297,3327.9160579,24.1388873549
124,-0.000171661376953,3332.93553842,24.1388873549
125,-0.000114440917969,3342.97449946,24.1330833279
126,-0.000171661376953,3342.97449946,24.1272792487
127,-0.000152587890625,3347.99397999,24.1287302734
128,-0.000152587890625,3353.01346051,24.1243771894
129,-0.000171661376953,3347.99397999,24.1229261549
130,-0.000190734863281,3363.05242156,24.1185730316
131,-0.000133514404297,3363.05242156,24.1185730316
132,-0.000171661376953,3373.0913826,24.117121984
133,-0.000171661376953,3378.11086312,24.1127688212
134,-0.000152587890625,3383.13034365,24.1069645579
135,-0.000152587890625,3388.14982417,24.1040624064
136,-0.000171661376953,3378.11086312,24.1069645579
137,-0.000114440917969,3398.18878521,24.1011602416
138,-5.72204589844E-05,3393.16930469,24.1011602416
139,-0.000190734863281,3408.22774626,24.0968069695
140,-0.000152587890625,3408.22774626,24.0924536674
141,-0.000152587890625,3408.22774626,24.0895514493
142,-0.000171661376953,3413.24722678,24.0924536674
143,-0.000133514404297,3413.24722678,24.0866492179
144,-0.000152587890625,3413.24722678,24.0822958455
145,-0.000152587890625,3413.24722678,24.083746973
146,-0.000133514404297,3413.24722678,24.0822958455
147,-0.000171661376953,3423.28618783,24.0822958455
148,-0.000171661376953,3423.28618783,24.0793935804
149,-0.000171661376953,3423.28618783,24.0764913019
150,-0.000190734863281,3423.28618783,24.0764913019
151,-0.000171661376953,3423.28618783,24.0779424428
152,-0.000152587890625,3433.32514887,24.0750401576
153,-0.000171661376953,3443.36410992,24.0721378588
154,-0.000133514404297,3443.36410992,24.0692355465
155,-0.000133514404297,3443.36410992,24.0677843853
156,-0.000171661376953,3453.40307096,24.0634308812
157,-0.000152587890625,3453.40307096,24.0663332206
158,-0.000171661376953,3468.46151253,24.0619797064
159,-0.000152587890625,3473.48099305,24.0590773466
160,-0.000152587890625,3463.44203201,24.0590773466
161,-0.000152587890625,3483.5199541,24.0590773466
162,-0.000171661376953,3483.5199541,24.053272586
163,-0.000133514404297,3478.50047357,24.053272586
164,-0.000171661376953,3488.53943462,24.053272586
165,-0.000190734863281,3488.53943462,24.0503701852
166,-0.000152587890625,3493.55891514,24.0445653425
167,-0.000171661376953,3493.55891514,24.0431141232
168,-0.000152587890625,3493.55891514,24.0416629006
169,-0.000190734863281,3498.57839567,24.0416629006
170,-0.000133514404297,3493.55891514,24.0387604448
171,-0.000152587890625,3503.59787619,24.0358579753
172,-0.000133514404297,3503.59787619,24.0315042451
173,-0.000171661376953,3508.61735671,24.032955492
174,-0.000133514404297,3518.65631776,24.0271504838
175,-0.000190734863281,3518.65631776,24.0256992231
176,-0.000152587890625,3513.63683723,24.0242479589
177,-0.000133514404297,3523.67579828,24.0213454201
178,-0.000171661376953,3533.71475932,24.0169915857
179,-0.000133514404297,3528.6952788,24.0213454201
180,-0.000171661376953,3538.73423985,24.0213454201
181,-0.000133514404297,3538.73423985,24.0184428673
182,-0.000152587890625,3543.75372037,24.0184428673
183,-0.000152587890625,3553.79268141,24.0169915857
184,-0.000152587890625,3553.79268141,24.01263772
185,-0.000152587890625,3558.81216194,24.0155403006
186,-0.000152587890625,3568.85112298,24.0097351253
187,-0.000171661376953,3568.85112298,24.0082838227
188,-0.000152587890625,3573.8706035,24.0097351253
189,-0.000152587890625,3588.92904507,24.0082838227
190,-0.000152587890625,3578.89008403,24.0082838227
191,-0.000171661376953,3593.94852559,24.005381207
192,-0.000152587890625,3598.96800612,24.0082838227
193,-0.000133514404297,3598.96800612,24.0039298939
194,-0.000152587890625,3603.98748664,24.0024785772
195,-0.000171661376953,3609.00696716,23.9981246062
196,-0.000133514404297,3619.04592821,24.001027257
197,-0.000152587890625,3614.02644769,24.0024785772
198,-0.000133514404297,3624.06540873,24.001027257
199,-0.000133514404297,3629.08488925,23.9966732754
200,-9.53674316406E-05,3634.10436978,23.9966732754
201,-0.000152587890625,3634.10436978,23.9937706033
202,-0.000152587890625,3639.1238503,23.9937706033
203,-0.000133514404297,3644.14333082,23.9937706033
204,-0.000152587890625,3644.14333082,23.992319262
205,-0.000152587890625,3644.14333082,23.9908679171
206,-0.000171661376953,3644.14333082,23.9908679171
207,-0.000152587890625,3649.16281134,23.9908679171
208,-0.000152587890625,3649.16281134,23.9894165687
209,-0.000152587890625,3649.16281134,23.9865138612
210,-0.000171661376953,3649.16281134,23.9879652167
211,-0.000133514404297,3649.16281134,23.9879652167
212,-0.000152587890625,3649.16281134,23.9879652167
213,-0.000190734863281,3649.16281134,23.9879652167
214,-0.000171661376953,3649.16281134,23.9865138612
215,-0.000171661376953,3649.16281134,23.9850625021
216,-0.000171661376953,3649.16281134,23.9836111395
217,-0.000152587890625,3654.18229187,23.9821597733
218,-0.000171661376953,3649.16281134,23.9850625021
219,-0.000114440917969,3654.18229187,23.9807084036
220,-0.000152587890625,3654.18229187,23.9778056534
221,-0.000152587890625,3659.20177239,23.9778056534
222,-0.000133514404297,3664.22125291,23.974902889
223,-0.000190734863281,3669.24073343,23.974902889
224,-0.000171661376953,3684.299175,23.9778056534
225,-0.000171661376953,3684.299175,23.976354273
226,-0.000133514404297,3684.299175,23.974902889
227,-0.000171661376953,3684.299175,23.9734515014
228,-0.000133514404297,3694.33813605,23.9720001102
229,-0.000152587890625,3704.37709709,23.9734515014
230,-0.000171661376953,3699.35761657,23.9720001102
231,-0.000171661376953,3694.33813605,23.9690973172
232,-0.000152587890625,3714.41605814,23.9705487155
233,-0.000171661376953,3719.43553866,23.9705487155
234,-0.000152587890625,3719.43553866,23.9676459153
235,-0.000190734863281,3719.43553866,23.9676459153
236,-0.000152587890625,3719.43553866,23.9676459153
237,-0.000152587890625,3719.43553866,23.9647431007
238,-0.000171661376953,3719.43553866,23.963291688
239,-0.000171661376953,3729.47449971,23.9647431007
240,-0.000152587890625,3729.47449971,23.9647431007
241,-0.000286102294922,3729.47449971,23.9618402717
242,-0.000438690185547,3734.49398023,23.9603888518
243,-0.000381469726563,3729.47449971,23.9574860013
244,-0.000324249267578,3744.53294127,23.9545831362
245,-0.000419616699219,3749.5524218,23.9574860013
246,-0.000438690185547,3754.57190232,23.9545831362
247,-0.000457763671875,3754.57190232,23.9545831362
248,-0.000381469726563,3759.59138284,23.9545831362
249,-0.00030517578125,3764.61086336,23.9545831362
250,-0.000343322753906,3769.63034389,23.9502288116
251,-0.000343322753906,3774.64982441,23.9516802568
252,-0.00030517578125,3779.66930493,23.9516802568
253,-0.000362396240234,3779.66930493,23.9502288116
254,-0.00030517578125,3794.7277465,23.9516802568
255,-0.000324249267578,3784.68878545,23.9502288116
256,-0.000286102294922,3799.74722702,23.9502288116
257,-0.000324249267578,3804.76670754,23.9473259104
258,-0.000324249267578,3804.76670754,23.9458744544
259,-0.000267028808594,3809.78618807,23.9487773628
260,-0.000286102294922,3814.80566859,23.9473259104
261,-0.00030517578125,3814.80566859,23.9473259104
262,-0.00030517578125,3829.86411016,23.9415200644
263,-0.000324249267578,3829.86411016,23.9444229947
264,-0.000286102294922,3844.92255173,23.9415200644
265,-0.000286102294922,3844.92255173,23.9415200644
266,-0.000267028808594,3844.92255173,23.9429715314
267,-0.000286102294922,3859.98099329,23.9400685938
268,-0.000286102294922,3849.94203225,23.9386171196
269,-0.00030517578125,3865.00047382,23.9386171196
270,-0.000267028808594,3865.00047382,23.9371656417
271,-0.000247955322266,3859.98099329,23.9357141602
272,-0.000247955322266,3870.01995434,23.9415200644
273,-0.000267028808594,3880.05891538,23.9357141602
274,-0.000267028808594,3875.03943486,23.934262675
275,-0.00030517578125,3870.01995434,23.9357141602
276,-0.000286102294922,3880.05891538,23.9328111862
277,-0.00030517578125,3885.07839591,23.934262675
278,-0.00030517578125,3885.07839591,23.9270051942
279,-0.00030517578125,3880.05891538,23.9299081975
280,-0.00030517578125,3890.09787643,23.9255536871
281,-0.00030517578125,3890.09787643,23.9299081975
282,-0.000324249267578,3895.11735695,23.9255536871
283,-0.000267028808594,3890.09787643,23.9270051942
284,-0.000267028808594,3890.09787643,23.9270051942
285,-0.000286102294922,3900.13683747,23.9226506618
286,-0.000247955322266,3900.13683747,23.9255536871
287,-0.000247955322266,3900.13683747,23.9299081975
288,-0.000247955322266,3915.19527904,23.9226506618
289,-0.000286102294922,3910.17579852,23.9211991436
290,-0.000267028808594,3910.17579852,23.9197476217
291,-0.00030517578125,3915.19527904,23.9197476217
292,-0.00030517578125,3920.21475956,23.9182960962
293,-0.000286102294922,3930.25372061,23.915393034
294,-0.000247955322266,3930.25372061,23.9168445669
295,-0.000267028808594,3940.29268165,23.9197476217
296,-0.000286102294922,3940.29268165,23.915393034
297,-0.000267028808594,3950.3316427,23.915393034
298,-0.000286102294922,3955.35112322,23.9139414974
299,-0.000267028808594,3960.37060375,23.9139414974
300,-0.00030517578125,3955.35112322,23.9124899571
301,-0.000247955322266,3960.37060375,23.9095868654
302,-0.000247955322266,3965.39008427,23.908135314
303,-0.000286102294922,3965.39008427,23.9095868654
304,-0.000228881835938,3970.40956479,23.908135314
305,-0.000247955322266,3965.39008427,23.908135314
306,-0.000267028808594,3965.39008427,23.908135314
307,-0.000267028808594,3960.37060375,23.9066837589
308,-0.000267028808594,3970.40956479,23.9052322
309,-0.000247955322266,3970.40956479,23.9066837589
310,-0.000267028808594,3970.40956479,23.9037806375
311,-0.000228881835938,3970.40956479,23.9052322
312,-0.000267028808594,3970.40956479,23.9052322
313,-0.000286102294922,3970.40956479,23.9023290712
314,-0.000267028808594,3970.40956479,23.9023290712
315,-0.000247955322266,3970.40956479,23.9023290712
316,-0.000267028808594,3975.42904531,23.8994259276
317,-0.000247955322266,3975.42904531,23.8994259276
318,-0.00030517578125,3970.40956479,23.8994259276
319,-0.000247955322266,3980.44852584,23.9008775013
320,-0.000286102294922,3970.40956479,23.8979743501
321,-0.000228881835938,3980.44852584,23.896522769
322,-0.000247955322266,3985.46800636,23.9008775013
323,-0.000228881835938,3985.46800636,23.8979743501
324,-0.000267028808594,3985.46800636,23.8994259276
325,-0.000286102294922,3990.48748688,23.8936195955
326,-0.000247955322266,4000.52644793,23.896522769
327,-0.000247955322266,3995.5069674,23.8994259276
328,-0.000247955322266,4000.52644793,23.896522769
329,-0.000228881835938,4005.54592845,23.896522769
330,-0.000190734863281,4005.54592845,23.8921680032
331,-0.000267028808594,4015.58488949,23.8921680032
332,-0.000228881835938,4015.58488949,23.8921680032
333,-0.000247955322266,4025.62385054,23.8921680032
334,-0.000228881835938,4020.60437002,23.8907164071
335,-0.000247955322266,4025.62385054,23.8892648072
336,-0.000267028808594,4030.64333106,23.8936195955
337,-0.000286102294922,4035.66281158,23.8907164071
338,-0.000247955322266,4035.66281158,23.8863615964
339,-0.000247955322266,4040.68229211,23.8892648072
340,-0.000228881835938,4040.68229211,23.8921680032
341,-0.000209808349609,4045.70177263,23.8878132037
342,-0.000247955322266,4040.68229211,23.8907164071
343,-0.000247955322266,4045.70177263,23.8863615964
344,-0.000247955322266,4045.70177263,23.8878132037
345,-0.000228881835938,4045.70177263,23.8878132037
346,-0.000267028808594,4050.72125315,23.8849099853
347,-0.000247955322266,4045.70177263,23.8863615964
348,-0.000247955322266,4050.72125315,23.8863615964
349,-0.000267028808594,4050.72125315,23.8805551296
350,-0.000209808349609,4055.74073367,23.8805551296
351,-0.000247955322266,4060.7602142,23.8820067519
352,-0.000209808349609,4060.7602142,23.8849099853
353,-0.000228881835938,4065.77969472,23.8805551296
354,-0.000247955322266,4060.7602142,23.8820067519
355,-0.000247955322266,4075.81865577,23.8820067519
356,-0.000228881835938,4080.83813629,23.8805551296
357,-0.000247955322266,4075.81865577,23.8820067519
358,-0.000247955322266,4075.81865577,23.8820067519
359,-0.000228881835938,4090.87709733,23.8776518736
360,-0.000228881835938,4085.85761681,23.8805551296
361,-0.000228881835938,4090.87709733,23.8776518736
362,-0.000247955322266,4090.87709733,23.8791035035
363,-0.000247955322266,4100.91605838,23.8791035035
364,-0.000247955322266,4100.91605838,23.8805551296
365,-0.000228881835938,4095.89657786,23.8791035035
366,-0.000190734863281,4105.9355389,23.8791035035
367,-0.000228881835938,4105.9355389,23.8776518736
368,-0.000209808349609,4110.95501942,23.8776518736
369,-0.000267028808594,4110.95501942,23.87620024
370,-0.000247955322266,4115.97449995,23.87620024
371,-0.000228881835938,4120.99398047,23.8776518736
372,-0.000228881835938,4120.99398047,23.8776518736
373,-0.000267028808594,4120.99398047,23.8776518736
374,-0.000267028808594,4126.01346099,23.87620024
375,-0.000247955322266,4131.03294151,23.8776518736
376,-0.000228881835938,4131.03294151,23.8747486026
377,-0.000247955322266,4131.03294151,23.87620024
378,-0.000228881835938,4136.05242204,23.8747486026
379,-0.000247955322266,4136.05242204,23.8747486026
380,-0.000209808349609,4136.05242204,23.8718453164
381,-0.000228881835938,4131.03294151,23.8718453164
382,-0.000190734863281,4141.07190256,23.8747486026
383,-0.000247955322266,4151.1108636,23.8747486026
384,-0.000228881835938,4146.09138308,23.8732969614
385,-0.000247955322266,4146.09138308,23.8747486026
386,-0.000228881835938,4151.1108636,23.8732969614
387,-0.000209808349609,4166.16930517,23.8732969614
388,-0.000228881835938,4156.13034413,23.8718453164
389,-0.000190734863281,4166.16930517,23.8689420152
390,-0.000228881835938,4176.20826622,23.8689420152
391,-0.000247955322266,4171.18878569,23.8718453164
392,-0.000267028808594,4176.20826622,23.8703936677
393,-0.000247955322266,4171.18878569,23.8689420152
394,-0.000209808349609,4186.24722726,23.8689420152
395,-0.000228881835938,4191.26670778,23.8703936677
396,-0.000247955322266,4196.28618831,23.8689420152
397,-0.000209808349609,4191.26670778,23.8689420152
398,-0.000209808349609,4196.28618831,23.8660386988
399,-0.000209808349609,4206.32514935,23.8689420152
400,-0.000228881835938,4211.34462988,23.8689420152
401,-0.000209808349609,4206.32514935,23.8631353673
402,-0.000228881835938,4221.38359092,23.8645870349
403,-0.000209808349609,4221.38359092,23.8674903589
404,-0.000209808349609,4226.40307144,23.8674903589
405,-0.000228881835938,4226.40307144,23.8645870349
406,-0.000228881835938,4231.42255197,23.8616836958
407,-0.000209808349609,4231.42255197,23.8631353673
408,-0.000228881835938,4246.48099353,23.8616836958
409,-0.000209808349609,4236.44203249,23.8616836958
410,-0.000209808349609,4246.48099353,23.8645870349
411,-0.000228881835938,4241.46151301,23.8616836958
412,-0.000209808349609,4261.5394351,23.8616836958
413,-0.000247955322266,4256.51995458,23.8602320206
414,-0.000228881835938,4261.5394351,23.8587803415
415,-0.000228881835938,4261.5394351,23.8587803415
416,-0.000247955322266,4266.55891562,23.8602320206
417,-0.000228881835938,4261.5394351,23.8558769719
418,-0.000247955322266,4281.61735719,23.8573286586
419,-0.000228881835938,4271.57839615,23.8587803415
420,-0.000209808349609,4276.59787667,23.8587803415
421,-0.000209808349609,4276.59787667,23.8587803415
422,-0.000209808349609,4281.61735719,23.8558769719
423,-0.000190734863281,4281.61735719,23.8558769719
424,-0.000247955322266,4286.63683771,23.8558769719
425,-0.000209808349609,4286.63683771,23.8544252815
426,-0.000209808349609,4286.63683771,23.8529735872
427,-0.000228881835938,4286.63683771,23.8573286586
428,-0.000190734863281,4291.65631824,23.851521889
429,-0.000228881835938,4291.65631824,23.851521889
430,-0.000209808349609,4286.63683771,23.8544252815
431,-0.000209808349609,4291.65631824,23.8529735872
432,-0.000209808349609,4291.65631824,23.8486184813
433,-0.000228881835938,4301.69527928,23.851521889
434,-0.000228881835938,4301.69527928,23.8486184813
435,-0.000247955322266,4306.7147598,23.8486184813
436,-0.000228881835938,4306.7147598,23.8471667718
437,-0.000190734863281,4306.7147598,23.8457150583
438,-0.000228881835938,4321.77320137,23.8486184813
439,-0.000209808349609,4316.75372085,23.8457150583
440,-0.000247955322266,4316.75372085,23.8486184813
441,-0.000209808349609,4321.77320137,23.8486184813
442,-0.000228881835938,4326.7926819,23.84281162
443,-0.000247955322266,4326.7926819,23.8471667718
444,-0.000228881835938,4321.77320137,23.8442633411
445,-0.000171661376953,4331.81216242,23.8457150583
446,-0.000209808349609,4331.81216242,23.8442633411
447,-0.000228881835938,4336.83164294,23.8442633411
448,-0.000209808349609,4351.89008451,23.84281162
449,-0.000190734863281,4346.87060399,23.8457150583
450,-0.000247955322266,4356.90956503,23.84281162
451,-0.000247955322266,4356.90956503,23.8457150583
452,-0.000247955322266,4346.87060399,23.8399081663
453,-0.000209808349609,4356.90956503,23.8384564338
454,-0.000247955322266,4356.90956503,23.8399081663
455,-0.000190734863281,4356.90956503,23.8384564338
456,-0.000228881835938,4361.92904555,23.84281162
457,-0.000209808349609,4361.92904555,23.8413598951
458,-0.000190734863281,4366.94852608,23.8370046973
459,-0.000228881835938,4366.94852608,23.8399081663
460,-0.000228881835938,4366.94852608,23.835552957
461,-0.000209808349609,4366.94852608,23.835552957
462,-0.000228881835938,4366.94852608,23.835552957
463,-0.000209808349609,4361.92904555,23.8384564338
464,-0.000190734863281,4366.94852608,23.835552957
465,-0.000228881835938,4366.94852608,23.8384564338
466,-0.000228881835938,4366.94852608,23.8370046973
467,-0.000209808349609,4366.94852608,23.835552957
468,-0.000247955322266,4366.94852608,23.835552957
469,-0.000209808349609,4366.94852608,23.831197713
470,-0.000228881835938,4366.94852608,23.8341012129
471,-0.000228881835938,4366.94852608,23.835552957
472,-0.000190734863281,4366.94852608,23.8326494649
473,-0.000209808349609,4366.94852608,23.8326494649
474,-0.000209808349609,4376.98748712,23.835552957
475,-0.000171661376953,4382.00696764,23.8326494649
476,-0.000190734863281,4371.9680066,23.8326494649
477,-0.000209808349609,4376.98748712,23.8341012129
478,-0.000209808349609,4376.98748712,23.835552957
479,-0.000209808349609,4382.00696764,23.831197713
480,-0.000228881835938,4382.00696764,23.8326494649
481,-0.000247955322266,4387.02644817,23.831197713
482,-0.000209808349609,4392.04592869,23.831197713
483,-0.000209808349609,4387.02644817,23.831197713
484,-0.000190734863281,4402.08488973,23.8326494649
485,-0.000190734863281,4407.10437026,23.8297459573
486,-0.000209808349609,4402.08488973,23.825390667
487,-0.000228881835938,4407.10437026,23.8282941977
488,-0.000228881835938,4407.10437026,23.8297459573
489,-0.000267028808594,4407.10437026,23.831197713
490,-0.000209808349609,4407.10437026,23.831197713
491,-0.000209808349609,4422.16281182,23.8282941977
492,-0.000209808349609,4417.1433313,23.8268424343
493,-0.000209808349609,4432.20177287,23.825390667
494,-0.000228881835938,4422.16281182,23.8268424343
495,-0.000228881835938,4442.24073392,23.8268424343
496,-0.000228881835938,4437.22125339,23.8268424343
497,-0.000190734863281,4437.22125339,23.825390667
498,-0.000247955322266,4447.26021444,23.825390667
499,-0.000190734863281,4457.29917548,23.8268424343
500,-0.000209808349609,4452.27969496,23.8282941977
501,-0.000190734863281,4447.26021444,23.8239388958
502,-0.000171661376953,4457.29917548,23.8224871208
503,-0.000171661376953,4452.27969496,23.8239388958
504,-0.000228881835938,4472.35761705,23.8268424343
505,-0.000209808349609,4467.33813653,23.8224871208
506,-0.000228881835938,4467.33813653,23.8224871208
507,-0.000228881835938,4472.35761705,23.825390667
508,-0.000247955322266,4477.37709757,23.8210353418
509,-0.000209808349609,4487.41605862,23.8239388958
510,-0.000228881835938,4492.43553914,23.8210353418
511,-0.000228881835938,4492.43553914,23.8224871208
512,-0.000171661376953,4492.43553914,23.819583559
513,-0.000209808349609,4492.43553914,23.8239388958
514,-0.000209808349609,4497.45501966,23.8224871208
515,-0.000209808349609,4502.47450019,23.8181317723
516,-0.000228881835938,4507.49398071,23.819583559
517,-0.000190734863281,4507.49398071,23.8210353418
518,-0.000228881835938,4512.51346123,23.8210353418
519,-0.000247955322266,4507.49398071,23.819583559
520,-0.000228881835938,4517.53294175,23.8224871208
521,-0.000209808349609,4512.51346123,23.819583559
522,-0.000209808349609,4522.55242228,23.8181317723
523,-0.000228881835938,4517.53294175,23.8152281873
524,-0.000190734863281,4517.53294175,23.8181317723
525,-0.000209808349609,4517.53294175,23.8181317723
526,-0.000228881835938,4517.53294175,23.8166799817
527,-0.000209808349609,4522.55242228,23.8152281873
528,-0.000171661376953,4522.55242228,23.8166799817
529,-0.000209808349609,4522.55242228,23.819583559
530,-0.000209808349609,4527.5719028,23.8166799817
531,-0.000190734863281,4527.5719028,23.8181317723
532,-0.000209808349609,4527.5719028,23.8166799817
533,-0.000171661376953,4527.5719028,23.8166799817
534,-0.000190734863281,4527.5719028,23.8166799817
535,-0.000209808349609,4537.61086384,23.8123245866
536,-0.000209808349609,4537.61086384,23.8166799817
537,-0.000209808349609,4532.59138332,23.8123245866
538,-0.000228881835938,4542.63034437,23.8152281873
539,-0.000209808349609,4537.61086384,23.8123245866
540,-0.000190734863281,4542.63034437,23.8108727805
541,-0.000209808349609,4547.64982489,23.8108727805
542,-0.000228881835938,4557.68878594,23.8108727805
543,-0.000247955322266,4557.68878594,23.8094209704
544,-0.000190734863281,4547.64982489,23.8123245866
545,-0.000209808349609,4552.66930541,23.8108727805
546,-0.000228881835938,4562.70826646,23.8094209704
547,-0.000209808349609,4552.66930541,23.8108727805
548,-0.000209808349609,4562.70826646,23.8123245866
549,-0.000228881835938,4572.7472275,23.8094209704
550,-0.000190734863281,4572.7472275,23.8108727805
551,-0.000228881835938,4572.7472275,23.8137763889
552,-0.000228881835938,4582.78618855,23.8050655168
553,-0.000190734863281,4592.82514959,23.8108727805
554,-0.000171661376953,4587.80566907,23.8094209704
555,-0.000247955322266,4587.80566907,23.8065173386
556,-0.000228881835938,4592.82514959,23.8079691565
557,-0.000247955322266,4592.82514959,23.8079691565
