"Latest: Time (s)","Latest: Oxygen Gas (ppm)","Latest: Current (A)","Latest: Temperature (°C)"
0,4159.69126392,-0.0013542175293,25.9307371429
1,4159.69126392,-0.00137329101563,25.9365337551
2,4195.77285124,-0.00139236450195,25.948126992
3,4206.08187618,-0.00141143798828,25.9684152002
4,4226.69992608,-0.00139236450195,25.9829068151
5,4231.85443855,-0.00137329101563,25.9988476314
6,4242.1634635,-0.00137329101563,26.0176868367
7,4252.47248844,-0.00141143798828,26.0278310526
8,4247.31797597,-0.00139236450195,26.0379752897
9,4257.62700092,-0.00141143798828,26.0539162786
10,4273.09053834,-0.00139236450195,26.0640605743
11,4278.24505081,-0.00139236450195,26.0814508533
12,4298.8631007,-0.00141143798828,26.093044415
13,4298.8631007,-0.00137329101563,26.1031888107
14,4304.01761318,-0.00137329101563,26.1118840295
15,4314.32663812,-0.00144958496094,26.1176808538
16,4314.32663812,-0.00139236450195,26.1292745317
17,4314.32663812,-0.00144958496094,26.1365206006
18,4319.4811506,-0.00141143798828,26.1423174672
19,4340.09920049,-0.00143051147461,26.1437666855
20,4334.94468802,-0.00143051147461,26.1495635652
21,4345.25371296,-0.00143051147461,26.1553604556
22,4371.02627533,-0.00144958496094,26.1582589048
23,4381.33530028,-0.00141143798828,26.1655050398
24,4381.33530028,-0.00141143798828,26.1727511923
25,4386.48981275,-0.00141143798828,26.178548127
26,4391.64432522,-0.00137329101563,26.1857943116
27,4391.64432522,-0.00143051147461,26.1857943116
28,4396.7988377,-0.00141143798828,26.1886927906
29,4396.7988377,-0.00143051147461,26.1959390011
30,4396.7988377,-0.00143051147461,26.2002867364
31,4401.95335017,-0.00143051147461,26.2031852304
32,4396.7988377,-0.00141143798828,26.2089822277
33,4401.95335017,-0.00144958496094,26.2046344786
34,4407.10786264,-0.00144958496094,26.2075329773
35,4407.10786264,-0.00141143798828,26.2133299839
36,4412.26237512,-0.00137329101563,26.2133299839
37,4427.72591254,-0.00141143798828,26.2133299839
38,4448.34396243,-0.00139236450195,26.2133299839
39,4458.65298738,-0.00141143798828,26.2133299839
40,4474.1165248,-0.00146865844727,26.2147792375
41,4474.1165248,-0.00144958496094,26.2147792375
42,4479.27103727,-0.00141143798828,26.2162284919
43,4479.27103727,-0.00139236450195,26.2176777471
44,4479.27103727,-0.00143051147461,26.2176777471
45,4484.42554974,-0.00141143798828,26.2133299839
46,4484.42554974,-0.00141143798828,26.2147792375
47,4489.58006222,-0.00141143798828,26.2133299839
48,4520.50713706,-0.00141143798828,26.2133299839
49,4515.35262458,-0.00143051147461,26.211880731
50,4530.81616201,-0.00144958496094,26.2089822277
51,4530.81616201,-0.00143051147461,26.210431479
52,4525.66164953,-0.00141143798828,26.2089822277
53,4541.12518695,-0.00141143798828,26.2060837275
54,4551.4342119,-0.00141143798828,26.2046344786
55,4556.58872437,-0.00143051147461,26.2031852304
56,4561.74323685,-0.00141143798828,26.2031852304
