"Latest: Time (s)","Latest: Oxygen Gas (ppm)","Latest: Current (A)","Latest: Temperature (°C)"
0,3600.1754555,-0.000553131103516,24.0503701852
1,3600.1754555,-0.000572204589844,24.0489189797
2,3605.28208672,-0.000553131103516,24.0503701852
3,3610.38871793,-0.000572204589844,24.0489189797
4,3620.60198036,-0.000591278076172,24.0474677707
5,3635.92187401,-0.000572204589844,24.0503701852
6,3641.02850523,-0.000572204589844,24.0489189797
7,3646.13513644,-0.000572204589844,24.0489189797
8,3656.34839887,-0.000572204589844,24.0503701852
9,3656.34839887,-0.000572204589844,24.0547237813
10,3676.77492373,-0.000572204589844,24.0503701852
11,3686.98818616,-0.000572204589844,24.0547237813
12,3686.98818616,-0.000572204589844,24.0561749731
13,3692.09481738,-0.000572204589844,24.053272586
14,3702.30807981,-0.000572204589844,24.0561749731
15,3702.30807981,-0.000591278076172,24.0576261615
16,3712.52134224,-0.000591278076172,24.0590773466
17,3727.84123589,-0.000572204589844,24.0590773466
18,3727.84123589,-0.000553131103516,24.0605285282
19,3748.26776075,-0.000572204589844,24.0590773466
20,3758.48102318,-0.000553131103516,24.0634308812
21,3773.80091682,-0.000572204589844,24.0619797064
22,3784.01417925,-0.000572204589844,24.0605285282
23,3794.22744169,-0.000553131103516,24.0619797064
24,3789.12081047,-0.000572204589844,24.0634308812
25,3809.54733533,-0.000572204589844,24.0619797064
26,3819.76059776,-0.000572204589844,24.0634308812
27,3835.08049141,-0.000572204589844,24.0634308812
28,3840.18712262,-0.000572204589844,24.0634308812
29,3840.18712262,-0.000572204589844,24.0634308812
30,3845.29375384,-0.000572204589844,24.0619797064
31,3850.40038505,-0.000591278076172,24.0663332206
32,3850.40038505,-0.000572204589844,24.0677843853
33,3855.50701627,-0.0006103515625,24.0677843853
34,3855.50701627,-0.000629425048828,24.0677843853
35,3855.50701627,-0.000591278076172,24.0663332206
36,3865.7202787,-0.000572204589844,24.0692355465
37,3860.61364748,-0.000572204589844,24.0677843853
38,3881.04017235,-0.000591278076172,24.0677843853
39,3886.14680356,-0.000591278076172,24.0706867043
40,3901.46669721,-0.000572204589844,24.0692355465
41,3906.57332842,-0.000591278076172,24.0692355465
42,3921.89322207,-0.000572204589844,24.0721378588
43,3926.99985328,-0.000591278076172,24.0706867043
44,3926.99985328,-0.000572204589844,24.0692355465
45,3942.31974693,-0.000572204589844,24.0721378588
46,3942.31974693,-0.000591278076172,24.0721378588
47,3942.31974693,-0.000572204589844,24.0721378588
48,3952.53300936,-0.000591278076172,24.0735890099
49,3962.74627179,-0.000591278076172,24.0735890099
50,3983.17279665,-0.000591278076172,24.0721378588
51,3983.17279665,-0.000591278076172,24.0764913019
52,4003.59932151,-0.000572204589844,24.0764913019
53,4013.81258394,-0.000591278076172,24.0750401576
54,4024.02584637,-0.000591278076172,24.0735890099
55,4024.02584637,-0.000572204589844,24.0735890099
56,4034.23910881,-0.000572204589844,24.0764913019
57,4049.55900245,-0.000591278076172,24.0750401576
58,4054.66563367,-0.000572204589844,24.0750401576
59,4069.98552731,-0.000591278076172,24.0779424428
60,4080.19878974,-0.000591278076172,24.0750401576
61,4090.41205217,-0.000572204589844,24.0779424428
62,4090.41205217,-0.000591278076172,24.0808447146
63,4090.41205217,-0.000572204589844,24.0779424428
64,4100.6253146,-0.000591278076172,24.0793935804
65,4105.73194582,-0.000572204589844,24.0779424428
66,4110.83857703,-0.000572204589844,24.0808447146
67,4115.94520825,-0.000591278076172,24.0808447146
68,4126.15847068,-0.000572204589844,24.0808447146
69,4141.47836433,-0.000572204589844,24.0822958455
70,4146.58499554,-0.000591278076172,24.0808447146
71,4151.69162676,-0.000553131103516,24.0822958455
72,4161.90488919,-0.000591278076172,24.0866492179
73,4161.90488919,-0.000572204589844,24.0851980971
74,4167.0115204,-0.000591278076172,24.0822958455
75,4172.11815162,-0.000572204589844,24.0851980971
76,4172.11815162,-0.000572204589844,24.083746973
77,4177.22478283,-0.000591278076172,24.0895514493
78,4172.11815162,-0.000591278076172,24.0866492179
79,4182.33141405,-0.000572204589844,24.0895514493
