"Latest: Time (s)","Latest: Oxygen Gas (ppm)","Latest: Current (A)","Latest: Temperature (°C)"
0,3463.83208001,-0.00141143798828,25.2496139875
1,3463.83208001,-0.00146865844727,25.251063334
2,3468.98659249,-0.00141143798828,25.2481646399
3,3484.45012991,-0.00148773193359,25.2423672387
4,3484.45012991,-0.00146865844727,25.2452659415
5,3489.60464238,-0.00144958496094,25.2423672387
6,3489.60464238,-0.00146865844727,25.2423672387
7,3489.60464238,-0.00150680541992,25.2380191764
8,3489.60464238,-0.00144958496094,25.2452659415
9,3489.60464238,-0.00148773193359,25.2394685316
10,3489.60464238,-0.00150680541992,25.2365698201
11,3494.75915486,-0.00156402587891,25.2351204627
12,3489.60464238,-0.00152587890625,25.2365698201
13,3505.0681798,-0.00150680541992,25.2351204627
14,3510.22269228,-0.00154495239258,25.2307723839
15,3530.84074217,-0.00152587890625,25.2293230221
16,3520.53171722,-0.00148773193359,25.2322217446
17,3541.14976712,-0.00150680541992,25.2307723839
18,3546.30427959,-0.00152587890625,25.2278736592
19,3566.92232948,-0.00152587890625,25.2235255637
20,3561.76781701,-0.00150680541992,25.2235255637
21,3572.07684196,-0.00148773193359,25.2235255637
22,3572.07684196,-0.00152587890625,25.2191774581
23,3582.3858669,-0.00152587890625,25.2191774581
24,3597.84940432,-0.00150680541992,25.2206268278
25,3597.84940432,-0.00150680541992,25.2162787154
26,3613.31294174,-0.00146865844727,25.2162787154
27,3618.46745422,-0.00150680541992,25.2133799681
28,3628.77647916,-0.00150680541992,25.2133799681
29,3639.08550411,-0.00150680541992,25.2133799681
30,3654.54904153,-0.00152587890625,25.2090318386
31,3644.24001658,-0.00148773193359,25.2046836987
32,3654.54904153,-0.00154495239258,25.2046836987
33,3649.39452906,-0.00152587890625,25.201784933
34,3659.703554,-0.00150680541992,25.2003355484
35,3654.54904153,-0.00152587890625,25.1988861626
36,3670.01257895,-0.00152587890625,25.1959873875
37,3685.47611637,-0.00154495239258,25.1959873875
38,3690.63062884,-0.00152587890625,25.1901898232
39,3680.3216039,-0.00152587890625,25.187291034
40,3685.47611637,-0.00150680541992,25.1887404292
41,3700.93965379,-0.00152587890625,25.1858416375
42,3695.78514132,-0.00148773193359,25.1829428411
43,3721.55770368,-0.00152587890625,25.1800440398
44,3726.71221616,-0.00150680541992,25.1771452337
45,3726.71221616,-0.00150680541992,25.1742464228
46,3731.86672863,-0.00150680541992,25.1727970154
47,3731.86672863,-0.00150680541992,25.1655499605
48,3737.0212411,-0.00152587890625,25.166999374
49,3737.0212411,-0.00150680541992,25.1583028746
