"Latest: Time (s)","Latest: Oxygen Gas (ppm)","Latest: Current (A)","Latest: Temperature (°C)"
0,3850.42051552,-0.00137329101563,24.3071822659
1,3871.03856541,-0.00137329101563,24.3042809749
2,3886.50210283,-0.00139236450195,24.3057316219
3,3891.65661531,-0.00137329101563,24.3071822659
4,3896.81112778,-0.00137329101563,24.3028303251
5,3896.81112778,-0.00137329101563,24.3057316219
6,3901.96564025,-0.00137329101563,24.3115341805
7,3901.96564025,-0.00141143798828,24.308632907
8,3907.12015273,-0.00141143798828,24.308632907
9,3922.58369015,-0.00146865844727,24.3057316219
10,3943.20174004,-0.00141143798828,24.3057316219
11,3932.89271509,-0.00143051147461,24.3100835452
12,3958.66527746,-0.00144958496094,24.3100835452
13,3958.66527746,-0.00141143798828,24.308632907
14,3984.43783983,-0.00143051147461,24.3115341805
15,3999.90137725,-0.00143051147461,24.3100835452
16,3994.74686477,-0.00144958496094,24.308632907
17,4020.51942714,-0.00143051147461,24.308632907
18,4005.05588972,-0.00141143798828,24.3115341805
19,4046.29198951,-0.00144958496094,24.3100835452
20,4035.98296456,-0.00137329101563,24.3100835452
21,4056.60101445,-0.00144958496094,24.3100835452
22,4046.29198951,-0.00143051147461,24.3115341805
23,4066.9100394,-0.00143051147461,24.3129848129
24,4061.75552693,-0.00139236450195,24.3144354424
25,4066.9100394,-0.00143051147461,24.3144354424
26,4066.9100394,-0.00144958496094,24.3115341805
27,4066.9100394,-0.00144958496094,24.3144354424
28,4066.9100394,-0.00143051147461,24.3173366926
29,4066.9100394,-0.00143051147461,24.315886069
30,4072.06455187,-0.00141143798828,24.3173366926
31,4077.21906435,-0.00144958496094,24.3187873134
32,4082.37357682,-0.00143051147461,24.3173366926
33,4097.83711424,-0.00146865844727,24.3173366926
34,4128.76418908,-0.00143051147461,24.3173366926
35,4123.60967661,-0.00139236450195,24.3202379313
36,4139.07321403,-0.00143051147461,24.3202379313
37,4133.91870155,-0.00141143798828,24.3173366926
38,4144.2277265,-0.00143051147461,24.3187873134
39,4149.38223897,-0.00143051147461,24.3187873134
40,4149.38223897,-0.00143051147461,24.3187873134
41,4149.38223897,-0.00137329101563,24.3245897676
42,4154.53675145,-0.00141143798828,24.3216885463
43,4159.69126392,-0.00143051147461,24.3260403739
44,4175.15480134,-0.00144958496094,24.3231391584
45,4175.15480134,-0.00143051147461,24.3245897676
