Cell 9 Timestamp,30pct Cell 9 Current,30pct Cell 9 Voltage,30pct Cell 9 Temp,Cell 9 Resistance,Cell 10 Timestamp,30pct Cell 10 Current,30pct Cell 10 Voltage,30pct Cell 10 Temp,Cell 10 Resistance,Cell 11 Timestamp,30pct Cell 11 Current,30pct Cell 11 Voltage,30pct Cell 11 Temp,Cell 11 Resistance,Cell 12 Timestamp,30pct Cell 12 Current,30pct Cell 12 Voltage,30pct Cell 12 Temp,Cell 12 Resistance,Cell 13 Timestamp,35pct Cell 13 Current,35pct Cell 13 Voltage,35pct Cell 13 Temp,Cell 13 Resistance,Cell 14 Timestamp,35pct Cell 14 Current,35pct Cell 14 Voltage,35pct Cell 14 Temp,Cell 14 Resistance,Cell 15 Timestamp,35pct Cell 15 Current,35pct Cell 15 Voltage,35pct Cell 15 Temp,Cell 15 Resistance,Cell 16 Timestamp,35pct Cell 16 Current,35pct Cell 16 Voltage,35pct Cell 16 Temp,Cell 16 Resistance
,,,,,09-05-2025-Fri 20-03-37-PM,0.4,5.908,-58.69,18.4625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,09-05-2025-Fri 20-03-39-PM,0.5,5.908,-58.734,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,09-05-2025-Fri 20-03-42-PM,0.2,5.908,-58.778,36.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,09-05-2025-Fri 20-05-56-PM,0.4,5.912,-60.095,18.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,09-05-2025-Fri 20-05-58-PM,0.6,5.912,-60.062,12.3167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,09-05-2025-Fri 20-06-01-PM,0.5,5.912,-60.095,14.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,09-05-2025-Fri 20-08-16-PM,0.2,5.912,-61.126,36.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,09-05-2025-Fri 20-08-19-PM,0.2,5.908,-61.149,36.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,09-05-2025-Fri 20-08-21-PM,0.3,5.908,-61.149,24.6167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,09-05-2025-Fri 20-08-23-PM,0.2,5.912,-61.192,36.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,09-05-2025-Fri 20-08-26-PM,0.1,5.908,-61.181,73.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,09-05-2025-Fri 20-08-28-PM,0.4,5.908,-61.192,18.4625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,09-05-2025-Fri 20-09-35-PM,0.2,5.912,-61.587,36.95,09-05-2025-Fri 20-09-35-PM,0.1,5.912,-61.5985,73.9,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,09-05-2025-Fri 20-09-38-PM,0.5,5.912,-61.587,14.78,09-05-2025-Fri 20-09-38-PM,0.7,5.908,-61.5656,10.55,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,09-05-2025-Fri 20-09-40-PM,0.4,5.908,-61.631,18.4625,09-05-2025-Fri 20-09-40-PM,0.3,5.912,-61.5985,24.6333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,09-05-2025-Fri 20-09-42-PM,0.1,5.908,-61.62,73.85,09-05-2025-Fri 20-09-42-PM,0.3,5.912,-61.5985,24.6333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,09-05-2025-Fri 20-09-45-PM,0.4,5.908,-61.642,18.4625,09-05-2025-Fri 20-09-45-PM,0.4,5.908,-61.6314,18.4625,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,09-05-2025-Fri 20-09-47-PM,0.2,5.912,-61.642,36.95,09-05-2025-Fri 20-09-47-PM,0.2,5.912,-61.6314,36.95,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,09-05-2025-Fri 20-09-49-PM,0.3,5.912,-61.697,24.6333,09-05-2025-Fri 20-09-49-PM,0.3,5.912,-61.6643,24.6333,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,09-05-2025-Fri 20-11-18-PM,0.1,5.912,-62.103,73.9,09-05-2025-Fri 20-11-18-PM,0.3,5.908,-62.092,24.6167,09-05-2025-Fri 20-11-18-PM,0.1,5.908,-60.402,73.85,,,,,,,,,,,,,,,,,,,,
,,,,,09-05-2025-Fri 20-11-20-PM,0.3,5.908,-62.125,24.6167,09-05-2025-Fri 20-11-20-PM,0,5.912,-62.092,inf,09-05-2025-Fri 20-11-20-PM,0.3,5.912,-60.413,24.6333,,,,,,,,,,,,,,,,,,,,
,,,,,09-05-2025-Fri 20-11-22-PM,0.5,5.912,-62.125,14.78,09-05-2025-Fri 20-11-22-PM,0.3,5.908,-62.092,24.6167,09-05-2025-Fri 20-11-22-PM,0.2,5.908,-60.424,36.925,,,,,,,,,,,,,,,,,,,,
,,,,,09-05-2025-Fri 20-11-24-PM,0.4,5.908,-62.125,18.4625,09-05-2025-Fri 20-11-24-PM,0.2,5.908,-62.1249,36.925,09-05-2025-Fri 20-11-24-PM,0.4,5.908,-60.435,18.4625,,,,,,,,,,,,,,,,,,,,
,,,,,09-05-2025-Fri 20-11-27-PM,0.3,5.908,-62.114,24.6167,09-05-2025-Fri 20-11-27-PM,0.3,5.912,-62.1249,24.6333,09-05-2025-Fri 20-11-27-PM,0.4,5.908,-60.457,18.4625,,,,,,,,,,,,,,,,,,,,
,,,,,09-05-2025-Fri 20-11-29-PM,0.3,5.908,-62.136,24.6167,09-05-2025-Fri 20-11-29-PM,0.2,5.912,-62.1249,36.95,09-05-2025-Fri 20-11-29-PM,0.2,5.912,-60.468,36.95,,,,,,,,,,,,,,,,,,,,
,,,,,09-05-2025-Fri 20-11-31-PM,0.3,5.908,-62.147,24.6167,09-05-2025-Fri 20-11-31-PM,0.3,5.912,-62.1249,24.6333,09-05-2025-Fri 20-11-31-PM,0.5,5.912,-60.479,14.78,,,,,,,,,,,,,,,,,,,,
,,,,,09-05-2025-Fri 20-12-11-PM,0.3,5.908,-62.3,24.6167,09-05-2025-Fri 20-12-11-PM,0.2,5.908,-62.2894,36.925,09-05-2025-Fri 20-12-11-PM,0.2,5.912,-60.677,36.95,,,,,,,,,,,,,,,,,,,,
,,,,,09-05-2025-Fri 20-12-16-PM,0.4,5.912,-62.333,18.475,09-05-2025-Fri 20-12-16-PM,0.2,5.912,-62.3223,36.95,09-05-2025-Fri 20-12-16-PM,0.4,5.912,-60.71,18.475,,,,,,,,,,,,,,,,,,,,
,,,,,09-05-2025-Fri 20-12-21-PM,0.4,5.912,-62.322,18.475,09-05-2025-Fri 20-12-21-PM,0.5,5.912,-62.3223,14.78,09-05-2025-Fri 20-12-21-PM,0.2,5.908,-60.721,36.925,,,,,,,,,,,,,,,,,,,,
,,,,,09-05-2025-Fri 20-12-25-PM,0.3,5.908,-62.333,24.6167,09-05-2025-Fri 20-12-25-PM,0.3,5.916,-62.3223,24.65,09-05-2025-Fri 20-12-25-PM,0.4,5.912,-60.743,18.475,,,,,,,,,,,,,,,,,,,,
,,,,,09-05-2025-Fri 20-13-34-PM,0.5,5.912,-62.958,14.78,09-05-2025-Fri 20-13-34-PM,0.2,5.912,-63.0129,36.95,09-05-2025-Fri 20-13-34-PM,0.2,5.908,-61.346,36.925,,,,,,,,,,,,,,,,,,,,
,,,,,09-05-2025-Fri 20-13-36-PM,0.2,5.912,-63.002,36.95,09-05-2025-Fri 20-13-36-PM,0.3,5.908,-63.0459,24.6167,09-05-2025-Fri 20-13-36-PM,0.7,5.912,-61.357,10.5571,,,,,,,,,,,,,,,,,,,,
,,,,,09-05-2025-Fri 20-13-38-PM,0.1,5.912,-63.068,73.9,09-05-2025-Fri 20-13-38-PM,0.1,5.908,-63.1117,73.85,09-05-2025-Fri 20-13-38-PM,0.4,5.908,-61.423,18.4625,,,,,,,,,,,,,,,,,,,,
,,,,,09-05-2025-Fri 20-13-41-PM,0.4,5.908,-63.111,18.4625,09-05-2025-Fri 20-13-41-PM,0,5.912,-63.1774,inf,09-05-2025-Fri 20-13-41-PM,0.2,5.908,-61.467,36.925,,,,,,,,,,,,,,,,,,,,
