"Latest: Time (s)","Latest: Oxygen Gas (ppm)","Latest: Current (A)","Latest: Temperature (°C)"
0,3288.57865592,-0.00141143798828,23.5029972203
1,3298.88768087,-0.00141143798828,23.501544518
2,3314.35121829,-0.00143051147461,23.501544518
3,3329.81475571,-0.00141143798828,23.5059026113
4,3334.96926818,-0.00141143798828,23.5059026113
5,3365.89634302,-0.00141143798828,23.5059026113
6,3381.35988044,-0.00139236450195,23.5044499181
7,3401.97793033,-0.00141143798828,23.5029972203
8,3407.13244281,-0.00143051147461,23.5073553001
9,3407.13244281,-0.00137329101563,23.5059026113
10,3432.90500517,-0.00137329101563,23.5044499181
11,3438.05951765,-0.00141143798828,23.5044499181
12,3468.98659249,-0.00139236450195,23.5073553001
13,3484.45012991,-0.00143051147461,23.501544518
14,3489.60464238,-0.00143051147461,23.5029972203
15,3489.60464238,-0.00141143798828,23.5059026113
16,3489.60464238,-0.00139236450195,23.5059026113
17,3494.75915486,-0.00139236450195,23.5059026113
18,3510.22269228,-0.00143051147461,23.5059026113
19,3530.84074217,-0.00139236450195,23.5073553001
20,3566.92232948,-0.00141143798828,23.5073553001
21,3587.54037938,-0.00143051147461,23.5044499181
22,3608.15842927,-0.00141143798828,23.5044499181
23,3628.77647916,-0.00144958496094,23.5059026113
24,3654.54904153,-0.00143051147461,23.5059026113
25,3654.54904153,-0.00139236450195,23.5088079843
26,3654.54904153,-0.00139236450195,23.5088079843
27,3654.54904153,-0.00139236450195,23.510260664
28,3690.63062884,-0.00139236450195,23.5059026113
29,3700.93965379,-0.00143051147461,23.510260664
30,3721.55770368,-0.00143051147461,23.5059026113
31,3731.86672863,-0.00143051147461,23.5059026113
32,3737.0212411,-0.00139236450195,23.5073553001
33,3737.0212411,-0.00141143798828,23.5088079843
34,3742.17575358,-0.00139236450195,23.5059026113
35,3737.0212411,-0.00137329101563,23.5059026113
36,3762.79380347,-0.00141143798828,23.5073553001
37,3762.79380347,-0.00141143798828,23.510260664
38,3793.72087831,-0.0013542175293,23.5073553001
39,3814.3389282,-0.00143051147461,23.5073553001
40,3814.3389282,-0.00141143798828,23.5088079843
41,3814.3389282,-0.00137329101563,23.5088079843
42,3819.49344068,-0.00139236450195,23.5059026113
43,3845.26600305,-0.00137329101563,23.510260664
44,3840.11149057,-0.00137329101563,23.5073553001
45,3871.03856541,-0.00137329101563,23.5088079843
46,3876.19307789,-0.00139236450195,23.5088079843
47,3891.65661531,-0.00141143798828,23.5059026113
48,3901.96564025,-0.00143051147461,23.5073553001
49,3901.96564025,-0.00144958496094,23.5044499181
50,3917.42917767,-0.00143051147461,23.5073553001
51,3917.42917767,-0.00141143798828,23.510260664
52,3948.35625251,-0.00143051147461,23.5088079843
53,3968.97430241,-0.00139236450195,23.5073553001
54,3974.12881488,-0.00137329101563,23.5088079843
55,3989.5923523,-0.00141143798828,23.5073553001
56,3999.90137725,-0.00141143798828,23.5059026113
57,4025.67393961,-0.00139236450195,23.5073553001
58,4025.67393961,-0.00141143798828,23.510260664
59,4046.29198951,-0.00137329101563,23.5088079843
60,4046.29198951,-0.0013542175293,23.510260664
61,4061.75552693,-0.00143051147461,23.5059026113
62,4061.75552693,-0.00137329101563,23.5088079843
63,4066.9100394,-0.00141143798828,23.5073553001
64,4066.9100394,-0.00141143798828,23.5073553001
65,4066.9100394,-0.00141143798828,23.5073553001
66,4072.06455187,-0.00143051147461,23.5059026113
67,4082.37357682,-0.00139236450195,23.5073553001
68,4102.99162671,-0.00143051147461,23.510260664
69,4113.30065166,-0.00141143798828,23.5073553001
70,4123.60967661,-0.00141143798828,23.5088079843
71,4128.76418908,-0.00139236450195,23.5088079843
72,4139.07321403,-0.00139236450195,23.5088079843
73,4139.07321403,-0.00141143798828,23.5088079843
74,4149.38223897,-0.00144958496094,23.5073553001
75,4159.69126392,-0.00143051147461,23.5073553001
76,4164.84577639,-0.00143051147461,23.5059026113
77,4185.46382629,-0.00141143798828,23.5073553001
78,4200.92736371,-0.00143051147461,23.510260664
79,4206.08187618,-0.00143051147461,23.510260664
80,4231.85443855,-0.00144958496094,23.5073553001
81,4231.85443855,-0.00139236450195,23.5088079843
82,4247.31797597,-0.00143051147461,23.5088079843
83,4267.93602586,-0.00139236450195,23.510260664
84,4283.39956328,-0.00143051147461,23.5073553001
85,4298.8631007,-0.00137329101563,23.510260664
86,4304.01761318,-0.00143051147461,23.5044499181
87,4314.32663812,-0.00141143798828,23.5059026113
88,4314.32663812,-0.00141143798828,23.5073553001
89,4314.32663812,-0.00139236450195,23.5059026113
90,4314.32663812,-0.00139236450195,23.510260664
91,4329.79017554,-0.00139236450195,23.510260664
92,4350.40822544,-0.00141143798828,23.5073553001
93,4360.71725038,-0.00141143798828,23.5073553001
94,4371.02627533,-0.00141143798828,23.510260664
95,4381.33530028,-0.00137329101563,23.510260664
96,4386.48981275,-0.00143051147461,23.5073553001
97,4396.7988377,-0.00139236450195,23.5073553001
98,4396.7988377,-0.00143051147461,23.5088079843
99,4396.7988377,-0.00139236450195,23.5073553001
100,4396.7988377,-0.00143051147461,23.5059026113
101,4401.95335017,-0.00139236450195,23.5117133393
102,4401.95335017,-0.00139236450195,23.5088079843
103,4401.95335017,-0.00141143798828,23.5073553001
104,4427.72591254,-0.00139236450195,23.510260664
105,4422.57140006,-0.00137329101563,23.5088079843
106,4432.88042501,-0.00141143798828,23.5059026113
107,4458.65298738,-0.00137329101563,23.5088079843
108,4463.80749985,-0.00137329101563,23.5088079843
109,4474.1165248,-0.00139236450195,23.5088079843
110,4479.27103727,-0.00141143798828,23.5073553001
111,4479.27103727,-0.00139236450195,23.5073553001
112,4484.42554974,-0.00141143798828,23.5088079843
113,4489.58006222,-0.00141143798828,23.5073553001
114,4489.58006222,-0.00139236450195,23.5088079843
115,4510.19811211,-0.00137329101563,23.5088079843
116,4525.66164953,-0.00139236450195,23.5073553001
117,4530.81616201,-0.00143051147461,23.5073553001
118,4546.27969943,-0.00144958496094,23.5073553001
119,4551.4342119,-0.00141143798828,23.5088079843
120,4561.74323685,-0.00143051147461,23.5059026113
121,4561.74323685,-0.00139236450195,23.5088079843
122,4566.89774932,-0.00139236450195,23.5059026113
123,4572.05226179,-0.00141143798828,23.5073553001
124,4572.05226179,-0.00143051147461,23.5073553001
125,4587.51579921,-0.00139236450195,23.5088079843
126,4587.51579921,-0.00139236450195,23.5073553001
127,4613.28836158,-0.00141143798828,23.5088079843
128,4623.59738653,-0.00139236450195,23.5088079843
129,4628.751899,-0.00139236450195,23.5117133393
130,4633.90641147,-0.00139236450195,23.5073553001
131,4644.21543642,-0.00139236450195,23.510260664
132,4675.14251126,-0.00141143798828,23.5073553001
133,4680.29702373,-0.00144958496094,23.5088079843
134,4695.76056115,-0.00143051147461,23.5073553001
135,4711.22409857,-0.00141143798828,23.5073553001
136,4711.22409857,-0.00143051147461,23.510260664
137,4721.53312352,-0.00143051147461,23.5073553001
138,4726.68763599,-0.00139236450195,23.5073553001
139,4726.68763599,-0.00139236450195,23.5088079843
140,4731.84214847,-0.00139236450195,23.5088079843
141,4736.99666094,-0.00141143798828,23.5073553001
142,4731.84214847,-0.00137329101563,23.510260664
143,4757.61471083,-0.00141143798828,23.5059026113
144,4752.46019836,-0.00137329101563,23.510260664
145,4767.92373578,-0.00141143798828,23.5073553001
146,4778.23276073,-0.00141143798828,23.51316601
147,4788.54178567,-0.00141143798828,23.5088079843
148,4793.69629815,-0.00139236450195,23.5117133393
149,4804.00532309,-0.00139236450195,23.5088079843
150,4809.15983557,-0.00139236450195,23.510260664
151,4809.15983557,-0.00141143798828,23.510260664
152,4809.15983557,-0.00143051147461,23.5059026113
153,4809.15983557,-0.00141143798828,23.5073553001
154,4809.15983557,-0.00143051147461,23.5073553001
155,4809.15983557,-0.00137329101563,23.5073553001
156,4814.31434804,-0.00141143798828,23.5073553001
157,4824.62337299,-0.00139236450195,23.5073553001
158,4834.93239793,-0.00139236450195,23.5073553001
159,4829.77788546,-0.00141143798828,23.510260664
160,4845.24142288,-0.00139236450195,23.510260664
161,4850.39593535,-0.00139236450195,23.510260664
162,4855.55044783,-0.00139236450195,23.5088079843
163,4881.3230102,-0.00141143798828,23.5059026113
164,4901.94106009,-0.00139236450195,23.5059026113
165,4907.09557256,-0.00141143798828,23.5059026113
166,4901.94106009,-0.00141143798828,23.5059026113
167,4912.25008504,-0.00141143798828,23.5088079843
168,4932.86813493,-0.00143051147461,23.5088079843
169,4938.0226474,-0.00139236450195,23.5073553001
170,4948.33167235,-0.00141143798828,23.5073553001
171,4963.79520977,-0.00144958496094,23.5088079843
172,4958.6406973,-0.00141143798828,23.5044499181
173,4974.10423472,-0.00144958496094,23.5073553001
174,4968.94972224,-0.00137329101563,23.5044499181
175,4979.25874719,-0.00143051147461,23.5044499181
176,4974.10423472,-0.00139236450195,23.5088079843
177,4989.56777214,-0.00139236450195,23.5073553001
178,4989.56777214,-0.00139236450195,23.5088079843
179,4984.41325966,-0.00137329101563,23.5073553001
180,4999.87679708,-0.00137329101563,23.5073553001
181,5010.18582203,-0.00139236450195,23.5073553001
182,5010.18582203,-0.00139236450195,23.510260664
183,5030.80387192,-0.0013542175293,23.5073553001
184,5046.26740934,-0.00141143798828,23.5059026113
185,5041.11289687,-0.00141143798828,23.5059026113
186,5051.42192182,-0.00141143798828,23.5088079843
187,5056.57643429,-0.00141143798828,23.5073553001
188,5056.57643429,-0.00139236450195,23.5073553001
189,5061.73094676,-0.00143051147461,23.5073553001
190,5066.88545924,-0.00144958496094,23.5088079843
191,5066.88545924,-0.00139236450195,23.5073553001
192,5087.50350913,-0.00143051147461,23.5088079843
193,5097.81253408,-0.00141143798828,23.5059026113
194,5102.96704655,-0.00139236450195,23.5073553001
195,5113.2760715,-0.00139236450195,23.5073553001
196,5108.12155902,-0.00141143798828,23.5088079843
197,5118.43058397,-0.00143051147461,23.5059026113
198,5123.58509644,-0.00143051147461,23.5059026113
199,5128.73960892,-0.00144958496094,23.5029972203
200,5133.89412139,-0.00141143798828,23.5059026113
201,5139.04863386,-0.00143051147461,23.5088079843
202,5139.04863386,-0.00143051147461,23.5059026113
203,5139.04863386,-0.00139236450195,23.5088079843
204,5139.04863386,-0.00137329101563,23.5073553001
205,5139.04863386,-0.00144958496094,23.5073553001
206,5139.04863386,-0.00141143798828,23.5073553001
207,5139.04863386,-0.00141143798828,23.5073553001
208,5144.20314634,-0.00141143798828,23.5073553001
209,5144.20314634,-0.00141143798828,23.5088079843
210,5159.66668376,-0.00143051147461,23.5059026113
211,5149.35765881,-0.00137329101563,23.5088079843
212,5159.66668376,-0.00139236450195,23.510260664
213,5175.13022118,-0.00141143798828,23.5059026113
214,5180.28473365,-0.00143051147461,23.5073553001
215,5185.43924612,-0.00139236450195,23.5073553001
216,5211.21180849,-0.00141143798828,23.5088079843
217,5206.05729602,-0.00141143798828,23.5059026113
218,5211.21180849,-0.00141143798828,23.5088079843
219,5216.36632096,-0.00143051147461,23.5073553001
220,5221.52083344,-0.00139236450195,23.510260664
221,5221.52083344,-0.00141143798828,23.5044499181
222,5231.82985839,-0.00143051147461,23.5073553001
223,5236.98437086,-0.00141143798828,23.5059026113
224,5231.82985839,-0.00139236450195,23.5073553001
225,5252.44790828,-0.00141143798828,23.5059026113
226,5257.60242075,-0.00143051147461,23.5059026113
227,5247.29339581,-0.00141143798828,23.5059026113
228,5257.60242075,-0.00143051147461,23.5073553001
229,5273.06595817,-0.00141143798828,23.5073553001
230,5288.52949559,-0.00141143798828,23.5073553001
231,5298.83852054,-0.00144958496094,23.5059026113
232,5293.68400807,-0.00141143798828,23.5073553001
233,5303.99303301,-0.00141143798828,23.5088079843
234,5309.14754549,-0.00139236450195,23.5073553001
235,5309.14754549,-0.00137329101563,23.5088079843
236,5329.76559538,-0.00139236450195,23.5044499181
237,5340.07462033,-0.00137329101563,23.5073553001
238,5350.38364527,-0.00141143798828,23.5073553001
239,5340.07462033,-0.00143051147461,23.5073553001
240,5355.53815775,-0.00141143798828,23.5088079843
241,5360.69267022,-0.00139236450195,23.5088079843
242,5365.84718269,-0.00139236450195,23.5059026113
243,5376.15620764,-0.00141143798828,23.5073553001
244,5381.31072011,-0.00143051147461,23.5044499181
245,5381.31072011,-0.00144958496094,23.5044499181
246,5386.46523259,-0.00146865844727,23.5044499181
247,5381.31072011,-0.00139236450195,23.5059026113
248,5386.46523259,-0.00137329101563,23.5073553001
249,5381.31072011,-0.00139236450195,23.5088079843
250,5381.31072011,-0.00137329101563,23.5073553001
251,5386.46523259,-0.00141143798828,23.5059026113
252,5386.46523259,-0.00139236450195,23.5088079843
253,5391.61974506,-0.00141143798828,23.5073553001
254,5386.46523259,-0.00143051147461,23.5073553001
255,5391.61974506,-0.00141143798828,23.5088079843
256,5396.77425753,-0.00143051147461,23.5059026113
257,5412.23779495,-0.00141143798828,23.5044499181
258,5412.23779495,-0.00143051147461,23.5059026113
259,5407.08328248,-0.00139236450195,23.5044499181
260,5422.5468199,-0.00143051147461,23.5059026113
261,5443.16486979,-0.00141143798828,23.5044499181
262,5427.70133237,-0.00139236450195,23.5059026113
263,5438.01035732,-0.00139236450195,23.5059026113
264,5448.31938227,-0.00137329101563,23.5044499181
265,5458.62840721,-0.00143051147461,23.5073553001
266,5458.62840721,-0.00141143798828,23.5088079843
267,5458.62840721,-0.00143051147461,23.5073553001
268,5463.78291969,-0.00143051147461,23.5044499181
269,5458.62840721,-0.00139236450195,23.5073553001
270,5463.78291969,-0.00144958496094,23.5044499181
271,5463.78291969,-0.00143051147461,23.5073553001
272,5468.93743216,-0.00144958496094,23.5059026113
273,5468.93743216,-0.00141143798828,23.5073553001
274,5484.40096958,-0.00143051147461,23.5029972203
275,5479.24645711,-0.00139236450195,23.5059026113
276,5484.40096958,-0.00139236450195,23.5073553001
277,5505.01901947,-0.00137329101563,23.5044499181
278,5499.864507,-0.00139236450195,23.5088079843
279,5510.17353195,-0.00141143798828,23.5088079843
280,5510.17353195,-0.00143051147461,23.5073553001
281,5520.48255689,-0.00139236450195,23.5088079843
282,5525.63706937,-0.00141143798828,23.5073553001
283,5535.94609431,-0.00141143798828,23.5088079843
284,5541.10060679,-0.00141143798828,23.5059026113
285,5556.56414421,-0.00143051147461,23.5059026113
286,5566.87316915,-0.00144958496094,23.5044499181
287,5566.87316915,-0.00139236450195,23.5059026113
288,5572.02768163,-0.00141143798828,23.5088079843
289,5587.49121905,-0.00144958496094,23.5059026113
290,5592.64573152,-0.00144958496094,23.5044499181
291,5597.800244,-0.00139236450195,23.5073553001
292,5608.10926894,-0.00143051147461,23.501544518
293,5608.10926894,-0.00139236450195,23.5059026113
294,5608.10926894,-0.00137329101563,23.5073553001
295,5618.41829389,-0.00144958496094,23.5044499181
296,5623.57280636,-0.00141143798828,23.5073553001
297,5623.57280636,-0.00139236450195,23.5059026113
298,5623.57280636,-0.00141143798828,23.5059026113
299,5623.57280636,-0.00141143798828,23.5044499181
300,5628.72731884,-0.00143051147461,23.501544518
301,5628.72731884,-0.00143051147461,23.5059026113
302,5628.72731884,-0.00141143798828,23.5059026113
303,5633.88183131,-0.00141143798828,23.5059026113
304,5639.03634378,-0.00144958496094,23.5073553001
305,5644.19085626,-0.00144958496094,23.5029972203
306,5654.4998812,-0.00143051147461,23.5073553001
307,5649.34536873,-0.00141143798828,23.5073553001
308,5664.80890615,-0.00141143798828,23.5059026113
309,5659.65439368,-0.00144958496094,23.5044499181
310,5680.27244357,-0.00143051147461,23.5029972203
311,5675.1179311,-0.00143051147461,23.5059026113
312,5695.73598099,-0.00143051147461,23.5044499181
313,5695.73598099,-0.00141143798828,23.5044499181
314,5690.58146852,-0.00141143798828,23.5059026113
315,5695.73598099,-0.00139236450195,23.5059026113
316,5706.04500594,-0.00143051147461,23.5044499181
317,5706.04500594,-0.00139236450195,23.5044499181
318,5706.04500594,-0.00141143798828,23.5059026113
319,5711.19951841,-0.00141143798828,23.5059026113
320,5706.04500594,-0.00139236450195,23.5059026113
321,5716.35403088,-0.00146865844727,23.5029972203
322,5711.19951841,-0.00143051147461,23.5044499181
323,5716.35403088,-0.00143051147461,23.5044499181
324,5716.35403088,-0.00139236450195,23.5088079843
325,5726.66305583,-0.00141143798828,23.5059026113
326,5721.50854336,-0.00139236450195,23.5059026113
327,5726.66305583,-0.00141143798828,23.5059026113
328,5742.12659325,-0.00141143798828,23.5059026113
329,5747.28110572,-0.00137329101563,23.5073553001
330,5742.12659325,-0.00139236450195,23.5059026113
331,5747.28110572,-0.00137329101563,23.5059026113
332,5762.74464314,-0.00141143798828,23.5029972203
333,5778.20818056,-0.00143051147461,23.5059026113
334,5783.36269304,-0.00139236450195,23.5044499181
335,5773.05366809,-0.00143051147461,23.5044499181
336,5788.51720551,-0.00141143798828,23.5029972203
337,5783.36269304,-0.00141143798828,23.5059026113
338,5788.51720551,-0.00143051147461,23.5044499181
339,5783.36269304,-0.00139236450195,23.5073553001
340,5788.51720551,-0.00139236450195,23.5029972203
341,5793.67171798,-0.00139236450195,23.5044499181
342,5793.67171798,-0.00143051147461,23.501544518
343,5793.67171798,-0.00139236450195,23.5044499181
344,5793.67171798,-0.00137329101563,23.5044499181
345,5793.67171798,-0.00141143798828,23.5073553001
346,5793.67171798,-0.00137329101563,23.5059026113
347,5793.67171798,-0.00143051147461,23.5029972203
348,5793.67171798,-0.00141143798828,23.5059026113
349,5793.67171798,-0.00141143798828,23.5029972203
350,5793.67171798,-0.00141143798828,23.5059026113
351,5798.82623046,-0.00141143798828,23.5073553001
352,5803.98074293,-0.00141143798828,23.5059026113
353,5803.98074293,-0.00143051147461,23.5000918112
354,5809.1352554,-0.00141143798828,23.5029972203
355,5803.98074293,-0.00144958496094,23.5029972203
356,5819.44428035,-0.00143051147461,23.501544518
357,5814.28976788,-0.00144958496094,23.5059026113
358,5824.59879282,-0.00144958496094,23.5044499181
