"Latest: Time (s)","Latest: Current (A)","Latest: Temperature (°C)","Latest: Oxygen Gas (ppm)"
0,-0.000686645507813,21.5935216155,4298.43469588
1,-0.000686645507813,21.5920604502,4303.85516971
2,-0.000724792480469,21.5935216155,4303.85516971
3,-0.000705718994141,21.5935216155,4303.85516971
4,-0.000705718994141,21.5935216155,4298.43469588
5,-0.000705718994141,21.5920604502,4298.43469588
6,-0.000705718994141,21.5949827724,4309.27564354
7,-0.000705718994141,21.5949827724,4303.85516971
8,-0.000705718994141,21.5935216155,4309.27564354
9,-0.000686645507813,21.5935216155,4314.69611736
10,-0.000705718994141,21.5920604502,4325.53706501
11,-0.000686645507813,21.5949827724,4314.69611736
12,-0.000705718994141,21.5920604502,4314.69611736
13,-0.000743865966797,21.5964439209,4330.95753884
14,-0.000686645507813,21.5979050609,4330.95753884
15,-0.000724792480469,21.5964439209,4336.37801267
16,-0.000724792480469,21.5964439209,4341.79848649
17,-0.000705718994141,21.5993661925,4352.63943415
18,-0.000705718994141,21.5979050609,4341.79848649
19,-0.000705718994141,21.5993661925,4352.63943415
20,-0.000705718994141,21.5964439209,4358.05990797
21,-0.000705718994141,21.5979050609,4347.21896032
22,-0.000686645507813,21.5993661925,4358.05990797
23,-0.000686645507813,21.5979050609,4363.4803818
24,-0.000724792480469,21.5993661925,4358.05990797
25,-0.000686645507813,21.5993661925,4363.4803818
26,-0.000686645507813,21.5993661925,4368.90085562
27,-0.000705718994141,21.6022884305,4363.4803818
28,-0.000724792480469,21.6008273157,4368.90085562
29,-0.000724792480469,21.6022884305,4368.90085562
30,-0.000743865966797,21.6022884305,4374.32132945
31,-0.000705718994141,21.6037495369,4363.4803818
32,-0.000667572021484,21.6052106349,4374.32132945
33,-0.000743865966797,21.6022884305,4374.32132945
34,-0.000686645507813,21.6052106349,4374.32132945
35,-0.000705718994141,21.6066717244,4374.32132945
36,-0.000667572021484,21.6037495369,4374.32132945
37,-0.000686645507813,21.6037495369,4379.74180328
38,-0.000724792480469,21.6052106349,4379.74180328
39,-0.000705718994141,21.6037495369,4374.32132945
40,-0.000705718994141,21.6052106349,4379.74180328
41,-0.000724792480469,21.6052106349,4374.32132945
42,-0.000705718994141,21.6095938784,4379.74180328
43,-0.000724792480469,21.6081328056,4379.74180328
44,-0.000705718994141,21.6081328056,4379.74180328
45,-0.000705718994141,21.6052106349,4379.74180328
46,-0.000705718994141,21.6081328056,4379.74180328
47,-0.000686645507813,21.6095938784,4379.74180328
48,-0.000705718994141,21.6110549428,4379.74180328
49,-0.000724792480469,21.6081328056,4379.74180328
50,-0.000686645507813,21.6110549428,4379.74180328
51,-0.000724792480469,21.6125159987,4379.74180328
52,-0.000724792480469,21.6110549428,4379.74180328
53,-0.000667572021484,21.6154380855,4379.74180328
54,-0.000705718994141,21.6125159987,4379.74180328
55,-0.000705718994141,21.6154380855,4379.74180328
56,-0.000667572021484,21.6139770463,4385.1622771
57,-0.000705718994141,21.6139770463,4379.74180328
58,-0.000686645507813,21.6125159987,4379.74180328
59,-0.000724792480469,21.6154380855,4379.74180328
60,-0.000686645507813,21.6168991164,4379.74180328
61,-0.000705718994141,21.6125159987,4385.1622771
62,-0.000705718994141,21.6154380855,4379.74180328
63,-0.000743865966797,21.6168991164,4379.74180328
64,-0.000724792480469,21.6183601388,4385.1622771
