"Latest: Time (s)","Latest: Current (A)","Latest: Temperature (°C)","Latest: Oxygen Gas (ppm)"
0,-0.000724792480469,24.8408448878,4433.94654154
1,-0.000705718994141,24.8408448878,4444.78748919
2,-0.000724792480469,24.8422946489,4455.62843684
3,-0.000724792480469,24.8393951249,4439.36701537
4,-0.000724792480469,24.8408448878,4450.20796302
5,-0.000724792480469,24.8393951249,4450.20796302
6,-0.000705718994141,24.8408448878,4455.62843684
7,-0.000743865966797,24.8408448878,4450.20796302
8,-0.000705718994141,24.8408448878,4455.62843684
9,-0.000724792480469,24.8379453601,4461.04891067
10,-0.000762939453125,24.8379453601,4461.04891067
11,-0.000724792480469,24.8393951249,4461.04891067
12,-0.000743865966797,24.8393951249,4461.04891067
13,-0.000724792480469,24.8379453601,4461.04891067
14,-0.000724792480469,24.8408448878,4461.04891067
15,-0.000705718994141,24.8379453601,4466.4693845
16,-0.000705718994141,24.8393951249,4466.4693845
17,-0.000743865966797,24.8364955934,4466.4693845
18,-0.000724792480469,24.8393951249,4471.88985832
19,-0.000705718994141,24.8393951249,4466.4693845
20,-0.000724792480469,24.8350458248,4466.4693845
21,-0.000724792480469,24.8364955934,4471.88985832
22,-0.000686645507813,24.8364955934,4477.31033215
23,-0.000724792480469,24.8379453601,4471.88985832
24,-0.000743865966797,24.8350458248,4471.88985832
25,-0.000724792480469,24.8350458248,4477.31033215
26,-0.000705718994141,24.8364955934,4488.1512798
27,-0.000724792480469,24.8321462821,4488.1512798
28,-0.000724792480469,24.8364955934,4493.57175363
29,-0.000686645507813,24.8364955934,4482.73080598
30,-0.000686645507813,24.8364955934,4498.99222745
31,-0.000724792480469,24.8335960544,4482.73080598
32,-0.000743865966797,24.8321462821,4498.99222745
33,-0.000705718994141,24.8350458248,4498.99222745
34,-0.000705718994141,24.8321462821,4498.99222745
35,-0.000705718994141,24.8335960544,4504.41270128
36,-0.000724792480469,24.8335960544,4509.83317511
37,-0.000705718994141,24.8321462821,4509.83317511
38,-0.000705718994141,24.8335960544,4515.25364893
39,-0.000705718994141,24.8321462821,4515.25364893
40,-0.000667572021484,24.8335960544,4509.83317511
41,-0.000705718994141,24.8306965079,4526.09459659
42,-0.000686645507813,24.8292467318,4526.09459659
43,-0.000724792480469,24.8335960544,4526.09459659
44,-0.000686645507813,24.8321462821,4536.93554424
45,-0.000705718994141,24.8306965079,4542.35601806
46,-0.000705718994141,24.8306965079,4536.93554424
47,-0.000705718994141,24.8292467318,4536.93554424
48,-0.000705718994141,24.8321462821,4536.93554424
49,-0.000724792480469,24.8335960544,4542.35601806
50,-0.000724792480469,24.8306965079,4542.35601806
51,-0.000724792480469,24.8292467318,4542.35601806
52,-0.000705718994141,24.8292467318,4542.35601806
53,-0.000724792480469,24.8350458248,4547.77649189
54,-0.000724792480469,24.8292467318,4553.19696572
55,-0.000705718994141,24.8292467318,4553.19696572
56,-0.000724792480469,24.8292467318,4553.19696572
57,-0.000705718994141,24.8277969538,4547.77649189
58,-0.000724792480469,24.8263471739,4553.19696572
59,-0.000724792480469,24.8277969538,4558.61743954
60,-0.000686645507813,24.8292467318,4564.03791337
61,-0.000724792480469,24.8292467318,4558.61743954
62,-0.000705718994141,24.8292467318,4558.61743954
63,-0.000705718994141,24.8248973921,4558.61743954
64,-0.000705718994141,24.8263471739,4558.61743954
65,-0.000705718994141,24.8248973921,4553.19696572
66,-0.000705718994141,24.8234476084,4569.4583872
67,-0.000705718994141,24.8263471739,4564.03791337
68,-0.000743865966797,24.8277969538,4564.03791337
69,-0.000686645507813,24.8263471739,4569.4583872
70,-0.000705718994141,24.8263471739,4558.61743954
71,-0.000724792480469,24.8263471739,4569.4583872
72,-0.000705718994141,24.8263471739,4569.4583872
73,-0.000686645507813,24.8248973921,4585.71980867
74,-0.000724792480469,24.8263471739,4574.87886102
75,-0.000705718994141,24.8234476084,4574.87886102
76,-0.000724792480469,24.8234476084,4580.29933485
77,-0.000724792480469,24.8248973921,4574.87886102
78,-0.000724792480469,24.8234476084,4591.1402825
79,-0.000743865966797,24.8234476084,4596.56075633
80,-0.000705718994141,24.8205480353,4591.1402825
81,-0.000686645507813,24.8190982459,4591.1402825
82,-0.000705718994141,24.8205480353,4591.1402825
83,-0.000705718994141,24.8234476084,4607.40170398
84,-0.000705718994141,24.8176484546,4596.56075633
85,-0.000724792480469,24.8219978228,4612.82217781
86,-0.000724792480469,24.8219978228,4601.98123015
87,-0.000705718994141,24.8190982459,4612.82217781
88,-0.000705718994141,24.8190982459,4618.24265163
89,-0.000724792480469,24.8205480353,4623.66312546
90,-0.000686645507813,24.8190982459,4618.24265163
91,-0.000724792480469,24.8176484546,4618.24265163
92,-0.000743865966797,24.8176484546,4634.50407311
93,-0.000705718994141,24.8190982459,4623.66312546
94,-0.000686645507813,24.8176484546,4629.08359928
95,-0.000743865966797,24.8190982459,4629.08359928
96,-0.000762939453125,24.8176484546,4634.50407311
97,-0.000705718994141,24.8161986613,4639.92454694
98,-0.000705718994141,24.8190982459,4650.76549459
99,-0.000705718994141,24.8176484546,4634.50407311
100,-0.000686645507813,24.8190982459,4634.50407311
101,-0.000705718994141,24.8161986613,4645.34502076
102,-0.000724792480469,24.8176484546,4639.92454694
103,-0.000743865966797,24.8176484546,4639.92454694
104,-0.000724792480469,24.8176484546,4639.92454694
105,-0.000724792480469,24.8176484546,4656.18596842
106,-0.000743865966797,24.8161986613,4656.18596842
107,-0.000724792480469,24.8118492701,4667.02691607
108,-0.000743865966797,24.8132990691,4672.44738989
109,-0.000686645507813,24.8161986613,4667.02691607
110,-0.000724792480469,24.8147488662,4672.44738989
111,-0.000705718994141,24.8118492701,4672.44738989
112,-0.000686645507813,24.8118492701,4672.44738989
113,-0.000705718994141,24.8161986613,4672.44738989
114,-0.000705718994141,24.8132990691,4672.44738989
115,-0.000705718994141,24.8103994692,4677.86786372
116,-0.000705718994141,24.8118492701,4677.86786372
117,-0.000705718994141,24.8118492701,4672.44738989
118,-0.000724792480469,24.8118492701,4688.70881137
119,-0.000724792480469,24.8118492701,4694.1292852
120,-0.000705718994141,24.8118492701,4688.70881137
121,-0.000705718994141,24.8103994692,4699.54975903
122,-0.000686645507813,24.8132990691,4694.1292852
123,-0.000705718994141,24.8118492701,4699.54975903
124,-0.000743865966797,24.8118492701,4699.54975903
125,-0.000705718994141,24.8118492701,4688.70881137
126,-0.000686645507813,24.8089496663,4699.54975903
127,-0.000724792480469,24.8074998615,4704.97023285
128,-0.000724792480469,24.8103994692,4704.97023285
129,-0.000724792480469,24.8118492701,4710.39070668
130,-0.000724792480469,24.8060500548,4715.8111805
131,-0.000724792480469,24.8103994692,4710.39070668
132,-0.000724792480469,24.8074998615,4699.54975903
133,-0.000724792480469,24.8089496663,4710.39070668
134,-0.000705718994141,24.8089496663,4715.8111805
135,-0.000686645507813,24.8089496663,4710.39070668
136,-0.000724792480469,24.8089496663,4710.39070668
137,-0.000743865966797,24.8060500548,4715.8111805
138,-0.000705718994141,24.8103994692,4710.39070668
139,-0.000705718994141,24.8089496663,4710.39070668
140,-0.000724792480469,24.8089496663,4715.8111805
141,-0.000705718994141,24.8074998615,4715.8111805
142,-0.000724792480469,24.8046002461,4715.8111805
143,-0.000705718994141,24.8046002461,4715.8111805
144,-0.000743865966797,24.8046002461,4721.23165433
145,-0.000724792480469,24.8046002461,4715.8111805
146,-0.000743865966797,24.8060500548,4721.23165433
147,-0.000743865966797,24.8074998615,4715.8111805
148,-0.000686645507813,24.8031504355,4715.8111805
149,-0.000724792480469,24.8046002461,4721.23165433
150,-0.000686645507813,24.8031504355,4721.23165433
151,-0.000705718994141,24.8060500548,4721.23165433
152,-0.000762939453125,24.8046002461,4721.23165433
