"Latest: Time (s)","Latest: Current (A)","Latest: Oxygen Gas (ppm)","Latest: Temperature (°C)"
0,-0.000171661376953,3799.74722702,21.1416052683
1,-0.000171661376953,3799.74722702,21.1445330757
2,-0.000190734863281,3814.80566859,21.1386774234
3,-0.000247955322266,3829.86411016,21.1401413506
4,-0.000209808349609,3819.82514911,21.1372134868
5,-0.000228881835938,3824.84462963,21.1386774234
6,-0.000267028808594,3819.82514911,21.1416052683
7,-0.000228881835938,3819.82514911,21.1401413506
8,-0.000286102294922,3839.9030712,21.1386774234
9,-0.000247955322266,3849.94203225,21.1416052683
10,-0.000247955322266,3839.9030712,21.1459969654
11,-0.000247955322266,3854.96151277,21.1430691767
12,-0.000247955322266,3839.9030712,21.1430691767
13,-0.000228881835938,3859.98099329,21.1416052683
14,-0.000267028808594,3854.96151277,21.1430691767
15,-0.000228881835938,3859.98099329,21.1430691767
16,-0.000267028808594,3875.03943486,21.1445330757
17,-0.000286102294922,3865.00047382,21.1445330757
18,-0.000247955322266,3870.01995434,21.1445330757
19,-0.000247955322266,3870.01995434,21.1445330757
20,-0.000247955322266,3875.03943486,21.1459969654
21,-0.000247955322266,3885.07839591,21.1445330757
22,-0.000286102294922,3865.00047382,21.1474608456
23,-0.000267028808594,3880.05891538,21.1459969654
24,-0.000267028808594,3880.05891538,21.1474608456
25,-0.000267028808594,3885.07839591,21.1474608456
26,-0.000324249267578,3875.03943486,21.1474608456
27,-0.000324249267578,3880.05891538,21.1474608456
28,-0.000343322753906,3885.07839591,21.1474608456
29,-0.000324249267578,3885.07839591,21.1474608456
30,-0.000324249267578,3885.07839591,21.1489247165
31,-0.000324249267578,3885.07839591,21.1489247165
32,-0.000286102294922,3885.07839591,21.1474608456
33,-0.00030517578125,3885.07839591,21.1489247165
34,-0.000286102294922,3890.09787643,21.1518524302
35,-0.000286102294922,3890.09787643,21.150388578
36,-0.000324249267578,3890.09787643,21.150388578
37,-0.000286102294922,3890.09787643,21.1518524302
38,-0.00030517578125,3890.09787643,21.150388578
39,-0.000286102294922,3890.09787643,21.1518524302
40,-0.000324249267578,3890.09787643,21.1518524302
41,-0.000324249267578,3890.09787643,21.1518524302
42,-0.00030517578125,3890.09787643,21.150388578
43,-0.000324249267578,3895.11735695,21.150388578
44,-0.00030517578125,3900.13683747,21.1518524302
45,-0.000286102294922,3895.11735695,21.153316273
46,-0.000324249267578,3900.13683747,21.1518524302
47,-0.00030517578125,3895.11735695,21.1518524302
48,-0.000324249267578,3895.11735695,21.1562439305
49,-0.000286102294922,3900.13683747,21.153316273
50,-0.000267028808594,3900.13683747,21.153316273
51,-0.000267028808594,3910.17579852,21.153316273
52,-0.00030517578125,3900.13683747,21.1518524302
53,-0.00030517578125,3900.13683747,21.1547801064
54,-0.000286102294922,3915.19527904,21.1547801064
55,-0.000286102294922,3910.17579852,21.1562439305
56,-0.000286102294922,3910.17579852,21.1562439305
57,-0.000324249267578,3925.23424009,21.1547801064
58,-0.00030517578125,3895.11735695,21.1547801064
59,-0.000286102294922,3915.19527904,21.1562439305
60,-0.00030517578125,3910.17579852,21.1562439305
61,-0.00030517578125,3930.25372061,21.1577077452
62,-0.000286102294922,3930.25372061,21.1562439305
63,-0.000286102294922,3935.27320113,21.1577077452
64,-0.000286102294922,3930.25372061,21.1606353465
65,-0.00030517578125,3945.31216218,21.1562439305
66,-0.000286102294922,3930.25372061,21.1620991332
67,-0.000286102294922,3935.27320113,21.1591715505
68,-0.000247955322266,3940.29268165,21.1620991332
69,-0.000247955322266,3935.27320113,21.1606353465
70,-0.000286102294922,3955.35112322,21.1606353465
71,-0.000286102294922,3950.3316427,21.1606353465
72,-0.00030517578125,3955.35112322,21.1650266785
73,-0.000324249267578,3965.39008427,21.1635629105
74,-0.000286102294922,3955.35112322,21.1635629105
75,-0.000267028808594,3960.37060375,21.1635629105
76,-0.000286102294922,3960.37060375,21.1606353465
77,-0.000286102294922,3960.37060375,21.1620991332
78,-0.000286102294922,3960.37060375,21.1650266785
79,-0.00030517578125,3965.39008427,21.1650266785
80,-0.000286102294922,3955.35112322,21.1635629105
81,-0.000286102294922,3970.40956479,21.1708816571
82,-0.000267028808594,3960.37060375,21.1650266785
83,-0.000247955322266,3960.37060375,21.1664904372
84,-0.000267028808594,3965.39008427,21.1679541865
85,-0.000247955322266,3965.39008427,21.1650266785
86,-0.00030517578125,3965.39008427,21.1664904372
87,-0.000286102294922,3960.37060375,21.1664904372
88,-0.000267028808594,3970.40956479,21.1694179265
