"Latest: Time (s)","Latest: Current (A)","Latest: Oxygen Gas (ppm)","Latest: Temperature (°C)"
0,-7.62939453125E-05,2936.39657713,25.6104753602
1,-0.000133514404297,2956.47449922,25.6090261931
2,-0.000133514404297,2976.55242131,25.6090261931
3,-7.62939453125E-05,2966.51346027,25.6046786896
4,-7.62939453125E-05,2976.55242131,25.6075770257
5,-0.000152587890625,2996.6303434,25.6046786896
6,-0.000152587890625,2996.6303434,25.6046786896
7,-0.000171661376953,2996.6303434,25.6046786896
8,-7.62939453125E-05,3006.66930445,25.603229521
9,-0.000152587890625,3011.68878497,25.6003311827
10,-0.000133514404297,3016.7082655,25.5988820129
11,-0.000171661376953,3021.72774602,25.5974328427
12,-0.000152587890625,3021.72774602,25.5959836722
13,-0.000190734863281,3026.74722654,25.5945345012
14,-0.000152587890625,3031.76670706,25.5945345012
15,-0.000133514404297,3046.82514863,25.591636158
16,-0.000171661376953,3056.86410968,25.5872886402
17,-0.000133514404297,3061.8835902,25.5901869858
18,-0.000114440917969,3076.94203177,25.5872886402
19,-0.000152587890625,3086.98099281,25.5843902929
20,-0.000171661376953,3097.01995386,25.5814919439
21,-0.000133514404297,3092.00047333,25.5771444172
22,-0.000171661376953,3097.01995386,25.5771444172
23,-0.000152587890625,3097.01995386,25.5771444172
24,-0.000114440917969,3097.01995386,25.5727968865
25,-0.000171661376953,3097.01995386,25.5684493518
26,-0.000133514404297,3097.01995386,25.5670001726
27,-0.000171661376953,3097.01995386,25.564101813
28,-0.000152587890625,3107.0589149,25.55975427
29,-0.000114440917969,3112.07839542,25.55975427
30,-0.000152587890625,3137.17579804,25.5510591712
31,-0.000133514404297,3127.13683699,25.5525083555
32,-0.000133514404297,3142.19527856,25.5510591712
33,-0.000152587890625,3152.23423961,25.5452624289
34,-0.000152587890625,3157.25372013,25.5438132421
35,-0.000190734863281,3177.33164222,25.5423640548
36,-0.000152587890625,3192.39008379,25.540914867
37,-0.000133514404297,3187.37060326,25.5380164898
38,-0.000171661376953,3207.44852535,25.5365673005
39,-0.000133514404297,3217.4874864,25.5322197293
40,-0.000152587890625,3222.50696692,25.5293213459
41,-0.000152587890625,3242.58488901,25.5293213459
42,-0.000171661376953,3247.60436954,25.5264229603
43,-0.000171661376953,3247.60436954,25.522075378
44,-0.000171661376953,3252.62385006,25.5177277908
45,-0.000171661376953,3257.64333058,25.5133801985
46,-0.000209808349609,3262.6628111,25.5133801985
47,-0.000171661376953,3262.6628111,25.511931
48,-0.000133514404297,3262.6628111,25.507583401
49,-0.000152587890625,3272.70177215,25.5032357969
50,-0.000133514404297,3282.74073319,25.4959897783
51,-0.000152587890625,3292.77969424,25.4930913667
52,-9.53674316406E-05,3297.79917476,25.4901929527
53,-0.000152587890625,3307.83813581,25.4843961175
54,-0.000171661376953,3302.81865528,25.4785992723
55,-0.000171661376953,3327.9160579,25.4742516318
56,-0.000133514404297,3327.9160579,25.4713532016
57,-0.000152587890625,3327.9160579,25.4713532016
58,-0.000133514404297,3332.93553842,25.4655563336
59,-0.000133514404297,3327.9160579,25.4626578956
60,-0.000171661376953,3332.93553842,25.4612086756
61,-0.000171661376953,3332.93553842,25.4568610117
62,-0.000133514404297,3337.95501894,25.4525133418
63,-0.000171661376953,3337.95501894,25.4510641171
64,-0.000133514404297,3337.95501894,25.4525133418
65,-0.000171661376953,3337.95501894,25.4510641171
66,-0.000152587890625,3358.03294103,25.4481656657
67,-0.000152587890625,3373.0913826,25.4452672116
68,-0.000133514404297,3373.0913826,25.4423687547
69,-0.000171661376953,3383.13034365,25.439470295
70,-0.000171661376953,3393.16930469,25.4365718324
71,-0.000152587890625,3408.22774626,25.4365718324
72,-0.000171661376953,3408.22774626,25.4307748988
73,-0.000171661376953,3413.24722678,25.4293256636
74,-0.000190734863281,3413.24722678,25.426427191
75,-0.000152587890625,3413.24722678,25.4249779536
76,-0.000152587890625,3418.2667073,25.4220794767
77,-0.000152587890625,3418.2667073,25.4206302371
78,-0.000152587890625,3413.24722678,25.4162825138
79,-0.000152587890625,3428.30566835,25.4133840279
80,-0.000133514404297,3443.36410992,25.410485539
81,-0.000152587890625,3433.32514887,25.407587047
82,-0.000152587890625,3458.42255148,25.4046885519
83,-0.000152587890625,3463.44203201,25.4061377999
84,-0.000171661376953,3468.46151253,25.4017900538
85,-0.000133514404297,3478.50047357,25.3988915526
86,-0.000209808349609,3488.53943462,25.3959930482
87,-0.000190734863281,3488.53943462,25.3887467733
88,-0.000133514404297,3493.55891514,25.3916452857
89,-0.000171661376953,3493.55891514,25.387297516
90,-0.000171661376953,3493.55891514,25.382949739
91,-0.000133514404297,3503.59787619,25.3786019547
92,-0.000133514404297,3508.61735671,25.3786019547
93,-0.000133514404297,3508.61735671,25.3771526917
94,-0.000171661376953,3523.67579828,25.3684570958
95,-0.000152587890625,3528.6952788,25.3655585572
96,-0.000152587890625,3533.71475932,25.3670078269
97,-0.000171661376953,3543.75372037,25.3641092865
98,-0.000171661376953,3553.79268141,25.3626600151
99,-9.53674316406E-05,3568.85112298,25.3597614696
100,-9.53674316406E-05,3578.89008403,25.3568629207
101,-0.000133514404297,3578.89008403,25.3525150908
102,-0.000114440917969,3588.92904507,25.3510658125
103,-0.000152587890625,3603.98748664,25.3510658125
104,-0.000152587890625,3603.98748664,25.3496165332
105,-0.000152587890625,3614.02644769,25.3452686902
106,-0.000152587890625,3629.08488925,25.3452686902
107,-0.000171661376953,3634.10436978,25.3423701237
108,-0.000133514404297,3639.1238503,25.3394715537
109,-0.000152587890625,3639.1238503,25.3394715537
110,-0.000152587890625,3644.14333082,25.3394715537
111,-0.000171661376953,3644.14333082,25.3351236919
112,-0.000152587890625,3644.14333082,25.3336744029
113,-0.000171661376953,3649.16281134,25.3351236919
114,-0.000152587890625,3649.16281134,25.330775822
115,-0.000190734863281,3649.16281134,25.330775822
116,-0.000152587890625,3649.16281134,25.3322251129
117,-0.000171661376953,3654.18229187,25.3264279438
118,-0.000133514404297,3649.16281134,25.3249786492
119,-0.000171661376953,3659.20177239,25.3206307599
120,-0.000152587890625,3669.24073343,25.3177321624
121,-0.000152587890625,3664.22125291,25.3177321624
122,-0.000152587890625,3674.26021396,25.314833561
123,-0.000171661376953,3679.27969448,25.3119349559
124,-0.000152587890625,3694.33813605,25.3046884265
125,-0.000171661376953,3704.37709709,25.2988911855
126,-0.000171661376953,3704.37709709,25.2988911855
127,-0.000171661376953,3714.41605814,25.3032391177
128,-0.000171661376953,3724.45501918,25.2988911855
129,-0.000171661376953,3724.45501918,25.2930939289
130,-0.000171661376953,3729.47449971,25.2930939289
131,-0.000133514404297,3729.47449971,25.2930939289
132,-0.000152587890625,3729.47449971,25.2901952947
133,-0.000152587890625,3729.47449971,25.2858473359
134,-0.000171661376953,3734.49398023,25.2858473359
135,-0.000190734863281,3734.49398023,25.2814993681
136,-0.000152587890625,3749.5524218,25.2829486917
137,-0.000190734863281,3749.5524218,25.2814993681
138,-0.000152587890625,3769.63034389,25.2786007178
139,-0.000114440917969,3779.66930493,25.2771513911
140,-0.000171661376953,3789.70826598,25.272803405
141,-0.000133514404297,3784.68878545,25.272803405
142,-0.000171661376953,3794.7277465,25.2699047425
143,-0.000133514404297,3799.74722702,25.2684554096
144,-0.000114440917969,3804.76670754,25.2699047425
145,-0.000190734863281,3819.82514911,25.2626580679
146,-0.000171661376953,3834.88359068,25.2626580679
147,-7.62939453125E-05,3834.88359068,25.2597593908
148,-0.000152587890625,3834.88359068,25.2583100507
149,-0.000152587890625,3859.98099329,25.2568607095
150,-0.000152587890625,3854.96151277,25.2539620239
151,-0.000114440917969,3875.03943486,25.251063334
152,-0.000133514404297,3875.03943486,25.2554113672
153,-0.000152587890625,3880.05891538,25.251063334
154,-0.000171661376953,3885.07839591,25.2481646399
155,-0.000133514404297,3890.09787643,25.2481646399
156,-0.000133514404297,3890.09787643,25.2452659415
157,-0.000152587890625,3890.09787643,25.2467152912
158,-0.000152587890625,3890.09787643,25.2452659415
159,-0.000171661376953,3890.09787643,25.2438165906
160,-0.000152587890625,3910.17579852,25.2438165906
161,-0.000133514404297,3900.13683747,25.2394685316
162,-0.000152587890625,3915.19527904,25.2423672387
163,-9.53674316406E-05,3925.23424009,25.2394685316
164,-9.53674316406E-05,3940.29268165,25.2365698201
165,-0.000133514404297,3930.25372061,25.2394685316
166,-0.000171661376953,3955.35112322,25.2351204627
167,-0.000133514404297,3955.35112322,25.2351204627
168,-0.000171661376953,3960.37060375,25.2336711042
169,-0.000133514404297,3970.40956479,25.2293230221
170,-0.000152587890625,3965.39008427,25.2293230221
171,-9.53674316406E-05,3965.39008427,25.2264242952
172,-0.000152587890625,3970.40956479,25.2235255637
173,-0.000209808349609,3965.39008427,25.2220761963
174,-0.000152587890625,3970.40956479,25.2220761963
175,-0.000133514404297,3970.40956479,25.2206268278
176,-0.000152587890625,3970.40956479,25.2177280873
177,-0.000133514404297,3975.42904531,25.2148293423
178,-0.000152587890625,3970.40956479,25.2148293423
179,-0.000190734863281,3975.42904531,25.2119305928
180,-7.62939453125E-05,3980.44852584,25.2090318386
181,-0.000190734863281,3985.46800636,25.2061330798
182,-0.000114440917969,3995.5069674,25.2046836987
183,-0.000133514404297,3990.48748688,25.2046836987
184,-0.000171661376953,4000.52644793,25.1988861626
185,-0.000133514404297,4010.56540897,25.1959873875
186,-0.000171661376953,4025.62385054,25.1945379982
187,-0.000171661376953,4025.62385054,25.1974367757
188,-0.000152587890625,4035.66281158,25.1930886078
189,-0.000133514404297,4040.68229211,25.1930886078
190,-0.000171661376953,4035.66281158,25.1887404292
191,-0.000171661376953,4035.66281158,25.1901898232
192,-0.000171661376953,4040.68229211,25.1901898232
193,-0.000133514404297,4045.70177263,25.1843922399
194,-0.000133514404297,4045.70177263,25.187291034
195,-0.000152587890625,4045.70177263,25.1814934411
196,-0.000171661376953,4050.72125315,25.1814934411
197,-0.000133514404297,4045.70177263,25.1800440398
198,-0.000152587890625,4055.74073367,25.1800440398
199,-0.000152587890625,4065.77969472,25.1785946374
200,-0.000133514404297,4075.81865577,25.1785946374
201,-0.000114440917969,4075.81865577,25.1742464228
202,-0.000114440917969,4090.87709733,25.1756958288
203,-0.000152587890625,4095.89657786,25.1742464228
204,-0.000171661376953,4105.9355389,25.1727970154
205,-0.000152587890625,4110.95501942,25.1742464228
206,-0.000133514404297,4100.91605838,25.1727970154
207,-0.000171661376953,4120.99398047,25.1698981972
208,-0.000152587890625,4126.01346099,25.1684487862
209,-0.000114440917969,4126.01346099,25.1684487862
210,-0.000171661376953,4126.01346099,25.1655499605
211,-0.000171661376953,4126.01346099,25.1655499605
212,-0.000133514404297,4126.01346099,25.166999374
213,-0.000171661376953,4131.03294151,25.1612017127
214,-7.62939453125E-05,4136.05242204,25.1612017127
215,-0.000152587890625,4146.09138308,25.1612017127
216,-0.000171661376953,4141.07190256,25.1554040316
217,-0.000152587890625,4156.13034413,25.1539546081
218,-0.000152587890625,4161.14982465,25.1554040316
219,-0.000171661376953,4171.18878569,25.1554040316
220,-0.000133514404297,4181.22774674,25.1539546081
221,-0.000171661376953,4176.20826622,25.1525051834
222,-0.000171661376953,4196.28618831,25.1481569018
223,-0.000152587890625,4191.26670778,25.1496063303
224,-0.000171661376953,4211.34462988,25.1467074721
225,-0.000171661376953,4216.3641104,25.145258041
226,-0.000114440917969,4221.38359092,25.1423591751
