"Latest: Time (s)","Latest: Oxygen Gas (ppm)","Latest: Current (A)","Latest: Temperature (°C)"
0,4412.26237512,-0.00141143798828,21.8126026824
1,4412.26237512,-0.00137329101563,21.809682804
2,4432.88042501,-0.00144958496094,21.809682804
3,4438.03493748,-0.00144958496094,21.8111427472
4,4453.4984749,-0.00146865844727,21.809682804
5,4458.65298738,-0.00144958496094,21.8155225291
6,4468.96201232,-0.00143051147461,21.8155225291
7,4468.96201232,-0.00146865844727,21.8155225291
8,4463.80749985,-0.00144958496094,21.8184423438
9,4474.1165248,-0.00148773193359,21.8155225291
10,4479.27103727,-0.00144958496094,21.8184423438
11,4479.27103727,-0.00148773193359,21.8169824404
12,4479.27103727,-0.00146865844727,21.8213621267
13,4479.27103727,-0.00148773193359,21.8228220063
14,4484.42554974,-0.00143051147461,21.8228220063
15,4489.58006222,-0.00144958496094,21.8228220063
16,4494.73457469,-0.00146865844727,21.8242818779
17,4515.35262458,-0.00144958496094,21.828661445
18,4505.04359964,-0.00144958496094,21.8301212848
19,4515.35262458,-0.00146865844727,21.8257417415
20,4530.81616201,-0.00144958496094,21.8257417415
21,4541.12518695,-0.00148773193359,21.828661445
22,4551.4342119,-0.00144958496094,21.828661445
23,4551.4342119,-0.00148773193359,21.8272015972
24,4561.74323685,-0.00148773193359,21.8301212848
25,4556.58872437,-0.00148773193359,21.8315811167
26,4556.58872437,-0.00146865844727,21.8301212848
27,4561.74323685,-0.00144958496094,21.8330409406
28,4561.74323685,-0.00144958496094,21.8301212848
29,4561.74323685,-0.00146865844727,21.8330409406
30,4572.05226179,-0.00144958496094,21.8330409406
31,4582.36128674,-0.00148773193359,21.8330409406
32,4587.51579921,-0.00148773193359,21.8330409406
33,4592.67031169,-0.00144958496094,21.8359605648
34,4602.97933663,-0.00148773193359,21.8359605648
35,4608.13384911,-0.00144958496094,21.8359605648
36,4613.28836158,-0.00146865844727,21.8403399416
37,4628.751899,-0.00143051147461,21.8403399416
38,4644.21543642,-0.00148773193359,21.8388801573
39,4659.67897384,-0.00144958496094,21.8388801573
40,4669.98799879,-0.00148773193359,21.8388801573
41,4669.98799879,-0.00152587890625,21.8403399416
42,4685.45153621,-0.00148773193359,21.8388801573
43,4695.76056115,-0.00148773193359,21.8388801573
44,4695.76056115,-0.00146865844727,21.8417997181
45,4695.76056115,-0.00144958496094,21.8432594866
46,4706.0695861,-0.00146865844727,21.8447192472
47,4711.22409857,-0.00144958496094,21.846179
48,4716.37861105,-0.00144958496094,21.8447192472
49,4726.68763599,-0.00148773193359,21.8432594866
50,4726.68763599,-0.00148773193359,21.8447192472
51,4731.84214847,-0.00146865844727,21.846179
52,4731.84214847,-0.00148773193359,21.846179
53,4726.68763599,-0.00150680541992,21.846179
54,4731.84214847,-0.00148773193359,21.8476387448
55,4742.15117341,-0.00146865844727,21.8490984817
56,4747.30568589,-0.00146865844727,21.8490984817
57,4747.30568589,-0.00144958496094,21.8520179319
58,4767.92373578,-0.00148773193359,21.8490984817
59,4778.23276073,-0.00148773193359,21.8505582108
60,4788.54178567,-0.00146865844727,21.8534776452
61,4788.54178567,-0.00146865844727,21.8520179319
62,4793.69629815,-0.00143051147461,21.8563970481
63,4809.15983557,-0.00144958496094,21.8520179319
64,4809.15983557,-0.00150680541992,21.8505582108
65,4809.15983557,-0.00146865844727,21.8490984817
66,4804.00532309,-0.00148773193359,21.8549373506
67,4809.15983557,-0.00146865844727,21.8534776452
68,4809.15983557,-0.00148773193359,21.8520179319
69,4809.15983557,-0.00150680541992,21.8505582108
