Timestamp,T1 - COM15,T2 - COM15,T3 - COM18,T4 - COM18,T5 - COM16,T6 - COM16,T7 - COM14,T8 - COM14
08-28-2025-Thu 19-02-21-PM,23.1315,23.1992,23.0299,23.0629,22.8267,22.9283,23.1992,23.3
08-28-2025-Thu 19-02-24-PM,23.1315,23.1992,23.0629,23.0629,22.8944,22.8944,23.0976,23.2661
08-28-2025-Thu 19-02-26-PM,23.1645,23.2323,23.0629,23.0629,22.8944,22.8944,23.0976,23.2661
08-28-2025-Thu 19-02-29-PM,23.1645,23.3,23.0629,23.0299,22.9283,22.8944,23.0629,23.2661
08-28-2025-Thu 19-02-31-PM,23.1315,23.2323,23.0629,23.0629,22.9283,22.8944,23.0629,23.3
08-28-2025-Thu 19-02-33-PM,23.1992,23.2323,23.0629,23.0629,22.8944,22.8944,23.0976,23.2323
08-28-2025-Thu 19-02-36-PM,23.1315,23.1992,23.0629,23.0299,22.8944,22.8944,23.0629,23.2323
08-28-2025-Thu 19-02-38-PM,23.1315,23.1645,23.0629,23.0629,22.9283,22.8944,23.0629,23.2661
08-28-2025-Thu 19-02-40-PM,23.1645,23.2661,23.0629,23.0299,22.8944,22.8944,23.0629,23.2323
08-28-2025-Thu 19-02-43-PM,23.1315,23.2323,23.0629,23.0629,22.9283,22.8944,23.0629,23.2323
08-28-2025-Thu 19-02-45-PM,23.0629,23.2323,23.0299,23.0299,22.8944,22.8944,23.0629,23.1992
08-28-2025-Thu 19-02-47-PM,23.1645,23.1992,23.0629,23.0299,22.8944,22.8944,23.0629,23.2323
08-28-2025-Thu 19-02-50-PM,23.1315,23.1992,23.0629,23.0629,22.8944,22.8944,23.0629,23.2323
08-28-2025-Thu 19-02-52-PM,23.1315,23.2323,23.0629,23.0629,22.8944,22.9283,23.0629,23.2323
08-28-2025-Thu 19-02-55-PM,23.1645,23.1645,23.0299,23.0299,22.8944,22.8944,23.0629,23.1992
08-28-2025-Thu 19-02-57-PM,23.0299,23.1645,23.0629,23.0299,22.8944,22.8944,23.0629,23.2323
08-28-2025-Thu 19-02-59-PM,23.1315,23.1992,23.0299,23.0629,22.8944,22.8944,23.0299,23.1992
08-28-2025-Thu 19-03-02-PM,23.1315,23.2323,23.0629,23.0629,22.9283,22.8944,23.0299,23.2323
08-28-2025-Thu 19-03-04-PM,23.0976,23.1645,23.0629,23.0629,22.9283,22.8944,23.0629,23.2323
08-28-2025-Thu 19-03-07-PM,23.2323,23.1645,23.0629,23.0629,22.8944,22.8944,23.0299,23.1992
08-28-2025-Thu 19-03-09-PM,23.0976,23.1992,23.0299,23.0299,22.8944,22.9283,23.0629,23.1992
08-28-2025-Thu 19-03-12-PM,23.1645,23.1992,23.0299,23.0299,22.8944,22.8944,23.0299,23.1645
08-28-2025-Thu 19-03-14-PM,23.1315,23.2323,23.0629,23.0299,22.8944,22.8944,23.0299,23.1992
08-28-2025-Thu 19-03-16-PM,23.0299,23.1992,23.0629,23.0299,22.8944,22.8944,23.0299,23.1645
08-28-2025-Thu 19-03-19-PM,23.1315,23.2323,23.0629,23.0299,22.8605,22.8605,23.0299,23.1645
08-28-2025-Thu 19-03-21-PM,23.0976,23.1645,23.0629,23.0299,22.8605,22.8605,22.996,23.1315
08-28-2025-Thu 19-03-23-PM,23.1315,23.0976,23.0299,23.0629,22.7928,22.8944,23.0299,23.1315
08-28-2025-Thu 19-03-26-PM,23.0629,23.1645,23.0299,23.0299,22.7928,22.8605,23.0299,23.1315
08-28-2025-Thu 19-03-28-PM,23.0976,23.0976,23.0299,23.0299,22.7928,22.8605,23.0299,23.0976
08-28-2025-Thu 19-03-31-PM,23.1315,23.0629,23.0629,22.996,22.7597,22.8267,23.0299,23.0629
08-28-2025-Thu 19-03-33-PM,22.996,23.0629,23.0299,22.996,22.7597,22.7928,22.996,22.996
08-28-2025-Thu 19-03-36-PM,23.0299,23.1645,23.0299,23.0299,22.7597,22.8267,22.996,22.9621
08-28-2025-Thu 19-03-38-PM,23.0299,23.1315,22.996,22.996,22.7251,22.7928,22.9621,22.8944
08-28-2025-Thu 19-03-41-PM,22.996,23.0976,22.996,22.996,22.692,22.7928,22.996,22.8605
08-28-2025-Thu 19-03-43-PM,23.0299,23.0976,22.996,22.9621,22.7251,22.7597,22.9621,22.8267
08-28-2025-Thu 19-03-46-PM,22.996,23.0629,22.9621,22.9621,22.692,22.7597,22.9621,22.7928
08-28-2025-Thu 19-03-48-PM,22.9283,23.0299,22.996,22.9621,22.6581,22.7251,22.9621,22.7597
08-28-2025-Thu 19-03-51-PM,22.9621,22.996,22.9621,22.9283,22.6581,22.7251,22.9283,22.7251
08-28-2025-Thu 19-03-53-PM,22.8944,22.996,22.9283,22.9283,22.6243,22.692,22.9283,22.692
08-28-2025-Thu 19-03-55-PM,22.996,23.0299,22.9283,22.9283,22.6243,22.6581,22.9283,22.6581
08-28-2025-Thu 19-03-58-PM,22.8944,22.9621,22.9283,22.8944,22.5904,22.6581,22.9283,22.6581
08-28-2025-Thu 19-04-00-PM,22.8267,22.9283,22.9283,22.8944,22.5565,22.6581,22.8944,22.6243
08-28-2025-Thu 19-04-02-PM,22.9283,22.9621,22.9283,22.8944,22.5227,22.6243,22.8944,22.6243
08-28-2025-Thu 19-04-05-PM,22.8605,22.9283,22.8605,22.8605,22.5227,22.6243,22.8605,22.5904
08-28-2025-Thu 19-04-07-PM,22.7597,22.8605,22.8605,22.8267,22.4888,22.6243,22.8605,22.5227
08-28-2025-Thu 19-04-09-PM,22.7928,22.8605,22.8605,22.8267,22.4549,22.5904,22.8267,22.4888
08-28-2025-Thu 19-04-12-PM,22.7251,22.8944,22.8267,22.7928,22.4211,22.5904,22.7928,22.4549
08-28-2025-Thu 19-04-14-PM,22.7251,22.8605,22.7928,22.7928,22.3542,22.5565,22.7928,22.3872
08-28-2025-Thu 19-04-17-PM,22.6581,22.7928,22.7928,22.7251,22.3542,22.4888,22.7597,22.3195
08-28-2025-Thu 19-04-19-PM,22.6243,22.7251,22.7928,22.7251,22.2864,22.4888,22.7251,22.2864
08-28-2025-Thu 19-04-21-PM,22.5904,22.7251,22.7251,22.6581,22.2526,22.4549,22.692,22.2187
08-28-2025-Thu 19-04-24-PM,22.6243,22.6581,22.7251,22.6243,22.2187,22.4549,22.6581,22.151
08-28-2025-Thu 19-04-26-PM,22.5904,22.5904,22.692,22.6243,22.151,22.3872,22.6243,22.0832
08-28-2025-Thu 19-04-28-PM,22.5565,22.5565,22.6581,22.5565,22.1171,22.3542,22.6243,22.0494
08-28-2025-Thu 19-04-31-PM,22.4211,22.4888,22.6243,22.5227,22.0494,22.2864,22.5565,22.0155
08-28-2025-Thu 19-04-33-PM,22.4549,22.3542,22.6243,22.4888,21.9816,22.2526,22.5227,21.9478
08-28-2025-Thu 19-04-35-PM,22.3195,22.3542,22.5904,22.4211,21.9139,22.1848,22.4888,21.88
08-28-2025-Thu 19-04-38-PM,22.3195,22.2526,22.5565,22.4211,21.847,22.151,22.4549,21.847
08-28-2025-Thu 19-04-40-PM,22.2526,22.2526,22.5227,22.3195,21.7792,22.1171,22.4211,21.8123
08-28-2025-Thu 19-04-43-PM,22.151,22.2187,22.5227,22.3195,21.7115,22.0832,22.3872,21.7454
08-28-2025-Thu 19-04-45-PM,22.0494,22.151,22.4549,22.2526,21.6438,22.0155,22.3195,21.7115
08-28-2025-Thu 19-04-47-PM,22.0155,22.1171,22.4211,22.2187,21.576,22.0155,22.2864,21.6776
08-28-2025-Thu 19-04-50-PM,21.9139,21.9816,22.4211,22.151,21.4752,21.9478,22.2187,21.6438
08-28-2025-Thu 19-04-52-PM,21.847,21.9478,22.3872,22.151,21.3736,21.9139,22.1848,21.576
08-28-2025-Thu 19-04-54-PM,21.847,21.88,22.3195,22.0832,21.3059,21.88,22.1848,21.543
08-28-2025-Thu 19-04-57-PM,21.6438,21.7792,22.2864,22.0494,21.2382,21.847,22.1171,21.4752
08-28-2025-Thu 19-04-59-PM,21.6776,21.8123,22.2526,21.9816,21.1704,21.8123,22.0494,21.4414
08-28-2025-Thu 19-05-01-PM,21.4752,21.6776,22.1848,21.9478,21.1035,21.7454,22.0155,21.3736
08-28-2025-Thu 19-05-04-PM,21.4075,21.576,22.151,21.9139,21.0019,21.7115,21.9816,21.3398
08-28-2025-Thu 19-05-06-PM,21.3398,21.576,22.1171,21.847,20.9342,21.6776,21.9139,21.272
08-28-2025-Thu 19-05-09-PM,21.2051,21.4752,22.0832,21.8123,20.8326,21.6438,21.88,21.2051
08-28-2025-Thu 19-05-11-PM,21.1704,21.3736,22.0155,21.7792,20.7657,21.576,21.8123,21.2051
08-28-2025-Thu 19-05-14-PM,21.0019,21.3398,21.9816,21.7115,20.6979,21.5091,21.7792,21.1374
08-28-2025-Thu 19-05-16-PM,21.0019,21.2382,21.9478,21.6776,20.6641,21.4752,21.7115,21.1035
08-28-2025-Thu 19-05-18-PM,21.0019,21.1374,21.88,21.6438,20.5963,21.4752,21.6776,21.0358
08-28-2025-Thu 19-05-21-PM,20.8665,21.1035,21.847,21.6107,20.5286,21.4075,21.6438,20.9681
08-28-2025-Thu 19-05-23-PM,20.7657,21.0697,21.7792,21.543,20.4617,21.3398,21.576,20.9342
08-28-2025-Thu 19-05-25-PM,20.6979,20.9681,21.7454,21.5091,20.4278,21.3059,21.543,20.9003
08-28-2025-Thu 19-05-28-PM,20.5625,20.9342,21.6776,21.4752,20.3601,21.272,21.5091,20.8326
08-28-2025-Thu 19-05-30-PM,20.4955,20.9342,21.6438,21.4075,20.2923,21.2051,21.4752,20.7995
08-28-2025-Thu 19-05-33-PM,20.5286,20.7657,21.576,21.3736,20.2246,21.1374,21.4075,20.7657
08-28-2025-Thu 19-05-35-PM,20.3601,20.6641,21.6438,21.4752,20.2246,21.1035,21.543,20.9681
08-28-2025-Thu 19-05-37-PM,20.2923,20.5963,21.543,21.3398,20.1238,21.0697,21.3736,20.6979
08-28-2025-Thu 19-05-40-PM,20.1577,20.5963,21.4075,21.3398,20.0561,21.0697,21.576,20.7995
08-28-2025-Thu 19-05-42-PM,20.1238,20.5286,21.4414,21.3736,20.0222,20.9681,21.4752,21.0019
08-28-2025-Thu 19-05-44-PM,20.0222,20.4278,21.3059,21.3059,19.9884,20.9681,21.576,20.8665
08-28-2025-Thu 19-05-47-PM,20.1238,20.3939,21.272,21.1704,19.9206,20.9003,21.272,20.5625
08-28-2025-Thu 19-05-49-PM,20.0222,20.3601,21.1704,21.1035,19.8876,20.8326,21.2382,20.5286
08-28-2025-Thu 19-05-52-PM,19.8876,20.2923,21.1374,21.0697,19.8537,20.7995,21.1704,20.4617
08-28-2025-Thu 19-05-54-PM,19.6505,20.2246,21.0697,21.0358,19.786,20.7318,21.1374,20.3939
08-28-2025-Thu 19-05-56-PM,19.6844,20.1916,21.0019,20.9681,19.7521,20.6641,21.1035,20.3939
08-28-2025-Thu 19-05-59-PM,19.5836,20.09,20.9681,20.9342,19.6844,20.6302,21.0358,20.3262
08-28-2025-Thu 19-06-01-PM,19.6166,20.0222,20.9003,20.9003,19.6166,20.5286,21.0019,20.2246
08-28-2025-Thu 19-06-03-PM,19.4481,20.0222,20.8326,20.8326,19.5836,20.4955,20.9342,20.2246
08-28-2025-Thu 19-06-06-PM,19.4481,19.9206,20.7657,20.7657,19.5158,20.4617,20.9003,20.1238
08-28-2025-Thu 19-06-09-PM,19.3804,19.8198,20.6979,20.7657,19.4481,20.3601,20.8665,20.09
08-28-2025-Thu 19-06-11-PM,19.2796,19.786,20.6302,20.6979,19.3804,20.3262,20.7995,20.0222
08-28-2025-Thu 19-06-13-PM,19.2457,19.6844,20.5625,20.6302,19.3465,20.2923,20.7318,19.9545
08-28-2025-Thu 19-06-16-PM,19.1441,19.6505,20.5286,20.5625,19.3126,20.2246,20.6979,19.9206
08-28-2025-Thu 19-06-18-PM,19.1103,19.5497,20.4617,20.5286,19.2119,20.1577,20.6302,19.8876
08-28-2025-Thu 19-06-20-PM,18.9756,19.4481,20.3939,20.4955,19.178,20.1238,20.5963,19.8198
08-28-2025-Thu 19-06-23-PM,18.9079,19.4142,20.3262,20.4617,19.1441,20.0561,20.5286,19.786
08-28-2025-Thu 19-06-25-PM,18.9079,19.4481,20.3601,20.4955,19.0764,19.9884,20.5963,19.9206
08-28-2025-Thu 19-06-28-PM,18.7724,19.2796,20.1916,20.3939,18.9756,20.0222,20.5625,19.7182
08-28-2025-Thu 19-06-30-PM,18.6716,19.2119,20.1916,20.4278,18.9756,19.9884,20.4955,19.786
08-28-2025-Thu 19-06-32-PM,18.6716,19.2796,20.1577,20.3601,18.9417,19.9206,20.4955,19.9884
08-28-2025-Thu 19-06-35-PM,18.6377,19.178,20.1916,20.3601,18.9417,19.8876,20.5625,19.8198
08-28-2025-Thu 19-06-37-PM,18.57,19.1103,20.09,20.1916,18.874,19.8876,20.5625,19.7521
08-28-2025-Thu 19-06-40-PM,18.57,19.0433,20.0222,20.2593,18.8401,19.7521,20.4955,19.7521
08-28-2025-Thu 19-06-42-PM,18.5361,18.9756,19.9545,20.1916,18.8401,19.7521,20.2593,19.8876
08-28-2025-Thu 19-06-44-PM,18.4684,18.9079,19.9884,20.1916,18.7393,19.7182,20.2923,19.5836
08-28-2025-Thu 19-06-47-PM,18.3676,18.9079,19.8537,20.1238,18.7393,19.6505,20.2246,19.4142
08-28-2025-Thu 19-06-49-PM,18.3337,18.8071,19.8198,20.09,18.7055,19.6166,20.1916,19.3465
08-28-2025-Thu 19-06-52-PM,18.1991,18.8401,19.7521,20.0561,18.6377,19.6166,20.1238,19.2796
08-28-2025-Thu 19-06-54-PM,18.1652,18.7393,19.6844,19.9884,18.57,19.5497,20.09,19.2119
08-28-2025-Thu 19-06-56-PM,18.1314,18.7055,19.6505,19.9545,18.57,19.5158,20.0222,19.1441
08-28-2025-Thu 19-06-59-PM,18.0298,18.6716,19.5836,19.9206,18.5031,19.4481,19.9545,19.0764
08-28-2025-Thu 19-07-01-PM,17.9628,18.6377,19.5497,19.8537,18.4684,19.4142,19.8876,19.0095
08-28-2025-Thu 19-07-03-PM,17.8951,18.57,19.4481,19.8537,18.4015,19.3804,19.8537,18.9417
08-28-2025-Thu 19-07-06-PM,17.7935,18.4353,19.4142,19.786,18.3337,19.3126,19.8198,18.874
08-28-2025-Thu 19-07-08-PM,17.8612,18.4684,19.3804,19.7521,18.3337,19.2457,19.786,18.8071
08-28-2025-Thu 19-07-10-PM,17.6588,18.3676,19.3126,19.6844,18.233,19.2119,19.7521,18.7724
08-28-2025-Thu 19-07-13-PM,17.6588,18.2999,19.2796,19.6166,18.1991,19.178,19.7182,18.7055
08-28-2025-Thu 19-07-15-PM,17.558,18.266,19.2457,19.5836,18.1314,19.1441,19.6505,18.6716
08-28-2025-Thu 19-07-18-PM,17.5911,18.1652,19.178,19.5497,18.1314,19.0433,19.5836,18.6039
08-28-2025-Thu 19-07-20-PM,17.4903,18.1314,19.1441,19.5497,18.0298,19.0433,19.5158,18.57
08-28-2025-Thu 19-07-22-PM,17.4565,18.0644,19.1103,19.4481,17.9967,19.0095,19.5158,18.5361
08-28-2025-Thu 19-07-25-PM,17.3887,18.0298,19.0433,19.4142,17.9967,18.9417,19.4481,18.4684
08-28-2025-Thu 19-07-27-PM,17.2871,17.929,19.0095,19.4142,17.8951,18.9079,19.3804,18.4353
08-28-2025-Thu 19-07-29-PM,17.2541,17.929,18.9756,19.3465,17.8951,18.874,19.3465,18.4015
08-28-2025-Thu 19-07-32-PM,17.2871,17.8951,18.9417,19.3465,17.8274,18.8401,19.3465,18.3676
08-28-2025-Thu 19-07-34-PM,17.1863,17.7604,18.874,19.3126,17.7604,18.7724,19.2796,18.2999
08-28-2025-Thu 19-07-36-PM,17.1525,17.6927,18.8401,19.2457,17.7266,18.7055,19.2457,18.2999
08-28-2025-Thu 19-07-39-PM,17.0847,17.6927,18.8071,19.2457,17.6588,18.6716,19.2119,18.233
08-28-2025-Thu 19-07-41-PM,16.9162,17.625,18.7724,19.178,17.6588,18.6716,19.1441,18.1991
08-28-2025-Thu 19-07-44-PM,16.8493,17.625,18.7055,19.178,17.5911,18.6039,19.1103,18.1652
08-28-2025-Thu 19-07-46-PM,16.8823,17.5234,18.7055,19.1103,17.558,18.5361,19.1103,18.1314
08-28-2025-Thu 19-07-48-PM,16.9162,17.5234,18.6377,19.0764,17.4903,18.5031,19.0095,18.0975
08-28-2025-Thu 19-07-51-PM,16.8154,17.4565,18.6039,19.0433,17.4565,18.4684,18.9756,18.0298
08-28-2025-Thu 19-07-53-PM,16.7138,17.3887,18.57,18.9756,17.4226,18.4684,18.9756,17.9967
08-28-2025-Thu 19-07-55-PM,16.7138,17.321,18.5031,18.9756,17.3887,18.4015,18.874,17.9628
08-28-2025-Thu 19-07-58-PM,16.5453,17.2871,18.4684,18.9417,17.321,18.3676,18.874,17.929
08-28-2025-Thu 19-08-00-PM,16.5453,17.1863,18.4353,18.9079,17.321,18.3337,18.8071,17.8951
08-28-2025-Thu 19-08-03-PM,16.5453,17.1525,18.4015,18.874,17.2541,18.2999,18.7724,17.8612
