Timestamp,Timestamp,Cell 1 Current,Cell 1 Voltage,Cell 1 Temp,Cell 2 Current,Cell 2 Voltage,Cell 2 Temp,Cell 3 Current,Cell 3 Voltage,Cell 3 Temp,Cell 4 Current,Cell 4 Voltage,Cell 4 Temp,Cell 5 Current,Cell 5 Voltage,Cell 5 Temp,Cell 6 Current,Cell 6 Voltage,Cell 6 Temp,Cell 7 Current,Cell 7 Voltage,Cell 7 Temp,Cell 8 Current,Cell 8 Voltage,Cell 8 Temp,Cell 9 Current,Cell 9 Voltage,Cell 9 Temp,Cell 10 Current,Cell 10 Voltage,Cell 10 Temp,Cell 11 Current,Cell 11 Voltage,Cell 11 Temp,Cell 12 Current,Cell 12 Voltage,Cell 12 Temp,Cell 13 Current,Cell 13 Voltage,Cell 13 Temp,Cell 14 Current,Cell 14 Voltage,Cell 14 Temp,Cell 15 Current,Cell 15 Voltage,Cell 15 Temp,Cell 16 Current,Cell 16 Voltage,Cell 16 Temp
,09-27-2025-Sat 12-04-16-PM,,,4.708,,,8.32223,,,6.954,,,8.49076,,,7.504,,,9.50029,,,8.087,,,8.45689,,,1.0934,,,4.489,,,4.05025,,,5.687,,,4.52115,,,6.775,,,6.30316,,,7.38
,09-27-2025-Sat 12-04-18-PM,,,4.657,,,8.22144,,,6.898,,,8.45689,,,7.459,,,9.43337,,,8.02,,,8.42302,,,1.0934,,,4.444,,,4.01638,,,5.654,,,4.48728,,,6.708,,,6.20237,,,7.313
,09-27-2025-Sat 12-04-21-PM,,,4.607,,,8.22144,,,6.876,,,8.42302,,,7.414,,,9.3995,,,7.952,,,8.32223,,,0.993411,,,4.399,,,3.98332,,,5.609,,,4.42035,,,6.652,,,6.13544,,,7.229
,09-27-2025-Sat 12-04-23-PM,,,4.523,,,8.08678,,,6.786,,,8.3561,,,7.358,,,9.36563,,,7.908,,,8.25531,,,0.959544,,,4.321,,,3.91559,,,5.542,,,4.35343,,,6.607,,,6.10157,,,7.178
,09-27-2025-Sat 12-04-25-PM,,,4.489,,,8.05291,,,6.741,,,8.32223,,,7.291,,,9.26484,,,7.818,,,8.18757,,,0.925678,,,4.276,,,3.84866,,,5.486,,,4.2857,,,6.517,,,6.00078,,,7.094
,09-27-2025-Sat 12-04-28-PM,,,4.439,,,7.98599,,,6.685,,,8.22144,,,7.235,,,9.23178,,,7.784,,,8.15371,,,0.891812,,,4.242,,,3.84866,,,5.441,,,4.25264,,,6.484,,,5.96691,,,7.06
,09-27-2025-Sat 12-04-30-PM,,,4.422,,,8.01986,,,6.663,,,8.18757,,,7.201,,,9.19711,,,7.728,,,8.05291,,,0.824079,,,4.209,,,3.78173,,,5.396,,,4.21796,,,6.45,,,5.93386,,,6.993
,09-27-2025-Sat 12-04-32-PM,,,4.371,,,7.91826,,,6.618,,,8.22144,,,7.19,,,9.19711,,,7.706,,,8.01986,,,0.824079,,,4.152,,,3.714,,,5.362,,,4.15104,,,6.416,,,5.89999,,,6.96
,09-27-2025-Sat 12-04-35-PM,,,4.305,,,7.85133,,,6.562,,,8.12065,,,7.112,,,9.13018,,,7.649,,,7.95212,,,0.757959,,,4.108,,,3.714,,,5.306,,,4.08411,,,6.36,,,5.86612,,,6.909
,09-27-2025-Sat 12-04-37-PM,,,4.237,,,7.74973,,,6.517,,,8.15371,,,7.1,,,9.09632,,,7.616,,,7.91826,,,0.724093,,,4.04,,,3.64707,,,5.284,,,4.05025,,,6.326,,,5.83226,,,6.875
,09-27-2025-Sat 12-04-39-PM,,,4.254,,,7.81746,,,6.495,,,8.08678,,,7.044,,,9.02939,,,7.537,,,7.81746,,,0.690227,,,4.029,,,3.57934,,,5.228,,,4.01638,,,6.27,,,5.76533,,,6.791
,09-27-2025-Sat 12-04-42-PM,,,4.187,,,7.71667,,,6.428,,,8.01986,,,6.977,,,8.96166,,,7.481,,,7.74973,,,0.656361,,,3.973,,,3.54628,,,5.172,,,3.94945,,,6.214,,,5.73146,,,6.741
,09-27-2025-Sat 12-04-44-PM,,,4.136,,,7.64894,,,6.382,,,7.98599,,,6.954,,,8.96166,,,7.448,,,7.71667,,,0.622494,,,3.928,,,3.51242,,,5.138,,,3.91559,,,6.181,,,5.66454,,,6.691
,09-27-2025-Sat 12-04-47-PM,,,4.103,,,7.64894,,,6.371,,,8.01986,,,6.932,,,8.89473,,,7.391,,,7.64894,,,0.556374,,,3.884,,,3.44549,,,5.116,,,3.88253,,,6.136,,,5.63067,,,6.64
,09-27-2025-Sat 12-04-49-PM,,,4.052,,,7.54815,,,6.304,,,7.91826,,,6.865,,,8.86087,,,7.358,,,7.61588,,,0.556374,,,3.85,,,3.44549,,,5.06,,,3.81479,,,6.091,,,5.59761,,,6.607
,09-27-2025-Sat 12-04-51-PM,,,4.018,,,7.51428,,,6.248,,,7.85133,,,6.831,,,8.827,,,7.313,,,7.54815,,,0.522508,,,3.805,,,3.37776,,,5.015,,,3.81479,,,6.069,,,5.56374,,,6.556
,09-27-2025-Sat 12-04-54-PM,,,3.969,,,7.44735,,,6.226,,,7.8852,,,6.809,,,8.79313,,,7.268,,,7.48122,,,0.490255,,,3.761,,,3.3447,,,4.993,,,3.74787,,,6.024,,,5.52988,,,6.506
,09-27-2025-Sat 12-04-56-PM,,,3.918,,,7.41349,,,6.169,,,7.7836,,,6.741,,,8.72621,,,7.212,,,7.44735,,,0.422522,,,3.716,,,3.31083,,,4.936,,,3.714,,,5.967,,,5.46214,,,6.455
,09-27-2025-Sat 12-04-58-PM,,,3.851,,,7.31269,,,6.091,,,7.71667,,,6.697,,,8.69234,,,7.178,,,7.38043,,,0.388656,,,3.648,,,3.24391,,,4.881,,,3.68094,,,5.945,,,5.46214,,,6.421
,09-27-2025-Sat 12-05-01-PM,,,3.868,,,7.34656,,,6.069,,,7.68281,,,6.652,,,8.65928,,,7.134,,,7.34656,,,0.388656,,,3.637,,,3.17617,,,4.824,,,3.61321,,,5.889,,,5.39522,,,6.371
,09-27-2025-Sat 12-05-03-PM,,,3.817,,,7.31269,,,6.057,,,7.71667,,,6.629,,,8.59155,,,7.077,,,7.27883,,,0.320923,,,3.592,,,3.14311,,,4.813,,,3.57934,,,5.844,,,5.36135,,,6.32
,09-27-2025-Sat 12-05-05-PM,,,3.767,,,7.24496,,,6.001,,,7.64894,,,6.584,,,8.55768,,,7.044,,,7.24496,,,0.28867,,,3.548,,,3.10925,,,4.768,,,3.54628,,,5.811,,,5.32829,,,6.287
,09-27-2025-Sat 12-05-08-PM,,,3.716,,,7.2119,,,5.979,,,7.64894,,,6.551,,,8.52462,,,6.999,,,7.2119,,,0.220937,,,3.503,,,3.07538,,,4.734,,,3.47855,,,5.755,,,5.26056,,,6.236
,09-27-2025-Sat 12-05-11-PM,,,3.683,,,7.14498,,,5.901,,,7.54815,,,6.495,,,8.49076,,,6.954,,,7.14498,,,0.220937,,,3.458,,,3.00845,,,4.667,,,3.44549,,,5.721,,,5.2275,,,6.186
,09-27-2025-Sat 12-05-13-PM,,,3.632,,,7.11111,,,5.867,,,7.51428,,,6.438,,,8.42302,,,6.887,,,7.07724,,,0.153205,,,3.413,,,2.97459,,,4.622,,,3.37776,,,5.654,,,5.15977,,,6.119
,09-27-2025-Sat 12-05-15-PM,,,3.565,,,6.97645,,,5.777,,,7.44735,,,6.383,,,8.3561,,,6.853,,,7.07724,,,0.153205,,,3.346,,,2.90766,,,4.567,,,3.3447,,,5.609,,,5.1259,,,6.102
,09-27-2025-Sat 12-05-18-PM,,,3.515,,,6.94258,,,5.755,,,7.44735,,,6.371,,,8.32223,,,6.797,,,6.97645,,,0.0870847,,,3.301,,,2.87379,,,4.555,,,3.3447,,,5.587,,,5.09284,,,6.035
,09-27-2025-Sat 12-05-20-PM,,,3.464,,,6.87566,,,5.71,,,7.41349,,,6.327,,,8.28917,,,6.752,,,6.90872,,,0.0532184,,,3.257,,,2.84073,,,4.51,,,3.27697,,,5.542,,,5.05898,,,5.984
,09-27-2025-Sat 12-05-22-PM,,,3.464,,,6.90872,,,5.676,,,7.27883,,,6.259,,,8.25531,,,6.719,,,6.87566,,,0.0193522,,,3.256,,,2.84073,,,4.454,,,3.24391,,,5.508,,,5.02511,,,5.95
,09-27-2025-Sat 12-05-25-PM,,,3.463,,,6.94258,,,5.665,,,7.27883,,,6.237,,,8.22144,,,6.685,,,6.84179,,,-0.0166559,,,3.233,,,2.773,,,4.421,,,3.21004,,,5.475,,,4.99205,,,5.917
,09-27-2025-Sat 12-05-28-PM,,,3.362,,,6.77406,,,5.564,,,7.2119,,,6.181,,,8.15371,,,6.629,,,6.77406,,,-0.0503058,,,3.143,,,2.70608,,,4.365,,,3.17617,,,5.429,,,4.95818,,,5.866
,09-27-2025-Sat 12-05-30-PM,,,3.312,,,6.70713,,,5.519,,,7.17804,,,6.147,,,8.12065,,,6.573,,,6.67327,,,-0.0838943,,,3.098,,,2.67221,,,4.331,,,3.14311,,,5.396,,,4.92432,,,5.799
,09-27-2025-Sat 12-05-46-PM,,,3.194,,,6.60634,,,5.306,,,6.94258,,,6.001,,,7.8852,,,6.427,,,6.50474,,,-0.218214,,,2.919,,,2.36983,,,4.163,,,3.17617,,,5.318,,,4.89126,,,5.698
,09-27-2025-Sat 12-05-49-PM,,,3.093,,,6.47168,,,5.273,,,6.97645,,,5.923,,,7.8852,,,6.315,,,6.37089,,,-0.285374,,,2.852,,,2.36983,,,4.085,,,2.90766,,,5.161,,,4.68887,,,5.53
,09-27-2025-Sat 12-05-51-PM,,,3.06,,,6.47168,,,5.239,,,6.90872,,,5.878,,,7.85133,,,6.259,,,6.30316,,,-0.3524,,,2.818,,,2.33597,,,4.039,,,2.87379,,,5.116,,,4.62194,,,5.463
,09-27-2025-Sat 12-05-54-PM,,,3.009,,,6.40395,,,5.16,,,6.80793,,,5.799,,,7.7836,,,6.214,,,6.23623,,,-0.386048,,,2.762,,,2.26904,,,3.961,,,2.80687,,,5.071,,,4.62194,,,5.429
,09-27-2025-Sat 12-05-56-PM,,,2.942,,,6.30316,,,5.127,,,6.84179,,,5.788,,,7.74973,,,6.169,,,6.20237,,,-0.419626,,,2.706,,,2.23517,,,3.95,,,2.773,,,5.026,,,4.55501,,,5.379
,09-27-2025-Sat 12-05-59-PM,,,2.925,,,6.33702,,,5.082,,,6.70713,,,5.71,,,7.68281,,,6.113,,,6.13544,,,-0.486782,,,2.684,,,2.20211,,,3.883,,,2.73994,,,4.981,,,4.52115,,,5.328
,09-27-2025-Sat 12-06-01-PM,,,2.942,,,6.33702,,,5.071,,,6.70713,,,5.71,,,7.68281,,,6.079,,,6.06771,,,-0.45321,,,2.684,,,2.16825,,,3.872,,,2.73994,,,4.97,,,4.48728,,,5.277
,09-27-2025-Sat 12-06-03-PM,,,2.892,,,6.2701,,,5.015,,,6.67327,,,5.654,,,7.61588,,,6.035,,,6.03465,,,-0.486782,,,2.628,,,2.10132,,,3.816,,,2.67221,,,4.914,,,4.45422,,,5.244
,09-27-2025-Sat 12-06-06-PM,,,2.858,,,6.23623,,,4.992,,,6.67327,,,5.631,,,7.58201,,,6.001,,,6.00078,,,-0.520283,,,2.594,,,2.06746,,,3.793,,,2.63915,,,4.881,,,4.42035,,,5.211
,09-27-2025-Sat 12-06-08-PM,,,2.79,,,6.1685,,,4.947,,,6.60634,,,5.587,,,7.54815,,,5.956,,,5.93386,,,-0.58752,,,2.549,,,2.06746,,,3.76,,,2.60528,,,4.847,,,4.38649,,,5.16
,09-27-2025-Sat 12-06-10-PM,,,2.74,,,6.06771,,,4.88,,,6.53942,,,5.542,,,7.51428,,,5.911,,,5.89999,,,-0.58752,,,2.505,,,2.03359,,,3.715,,,2.57142,,,4.802,,,4.31956,,,5.11
,09-27-2025-Sat 12-06-13-PM,,,2.723,,,6.06771,,,4.858,,,6.53942,,,5.519,,,7.48122,,,5.878,,,5.86612,,,-0.621094,,,2.471,,,1.96666,,,3.681,,,2.53755,,,4.768,,,4.2857,,,5.076
,09-27-2025-Sat 12-06-15-PM,,,2.673,,,6.00078,,,4.79,,,6.40395,,,5.441,,,7.41349,,,5.81,,,5.7992,,,-0.654667,,,2.438,,,1.96666,,,3.625,,,2.50449,,,4.712,,,4.21796,,,5.009
,09-27-2025-Sat 12-06-18-PM,,,2.656,,,6.00078,,,4.779,,,6.43782,,,5.429,,,7.41349,,,5.788,,,5.76533,,,-0.688109,,,2.404,,,1.89974,,,3.591,,,2.43676,,,4.678,,,4.1849,,,4.975
,09-27-2025-Sat 12-06-20-PM,,,2.606,,,5.93386,,,4.757,,,6.43782,,,5.418,,,7.38043,,,5.754,,,5.73146,,,-0.721756,,,2.371,,,1.89974,,,3.591,,,2.43676,,,4.656,,,4.15104,,,4.941
,09-27-2025-Sat 12-06-22-PM,,,2.572,,,5.89999,,,4.701,,,6.37089,,,5.351,,,7.31269,,,5.687,,,5.66454,,,-0.75533,,,2.326,,,1.832,,,3.524,,,2.36983,,,4.589,,,4.08411,,,4.874
,09-27-2025-Sat 12-06-25-PM,,,2.505,,,5.76533,,,4.645,,,6.37089,,,5.318,,,7.27883,,,5.653,,,5.63067,,,-0.75533,,,2.27,,,1.79894,,,3.491,,,2.30291,,,4.544,,,4.05025,,,4.84
,09-27-2025-Sat 12-06-27-PM,,,2.505,,,5.7992,,,4.612,,,6.2701,,,5.273,,,7.24496,,,5.62,,,5.63067,,,-0.788907,,,2.259,,,1.76588,,,3.446,,,2.30291,,,4.51,,,3.98332,,,4.807
,09-27-2025-Sat 12-06-30-PM,,,2.488,,,5.7992,,,4.578,,,6.20237,,,5.228,,,7.2119,,,5.564,,,5.56374,,,-0.822482,,,2.236,,,1.73202,,,3.401,,,2.26904,,,4.466,,,3.91559,,,4.74
,09-27-2025-Sat 12-06-32-PM,,,2.438,,,5.73146,,,4.567,,,6.2701,,,5.239,,,7.17804,,,5.541,,,5.52988,,,-0.855981,,,2.191,,,1.69815,,,3.412,,,2.26904,,,4.454,,,3.91559,,,4.723
,09-27-2025-Sat 12-06-34-PM,,,2.438,,,5.76533,,,4.533,,,6.20237,,,5.172,,,7.11111,,,5.463,,,5.46214,,,-0.88963,,,2.169,,,1.63042,,,3.345,,,2.20211,,,4.376,,,3.81479,,,4.638
,09-27-2025-Sat 12-06-37-PM,,,2.354,,,5.63067,,,4.443,,,6.06771,,,5.116,,,7.07724,,,5.44,,,5.42908,,,-0.923207,,,2.113,,,1.63042,,,3.3,,,2.20211,,,4.365,,,3.81479,,,4.622
,09-27-2025-Sat 12-06-39-PM,,,2.337,,,5.59761,,,4.443,,,6.1685,,,5.127,,,7.04338,,,5.395,,,5.39522,,,-0.923207,,,2.08,,,1.5643,,,3.3,,,2.16825,,,4.32,,,3.74787,,,4.572
,09-27-2025-Sat 12-06-41-PM,,,2.287,,,5.52988,,,4.376,,,6.03465,,,5.06,,,7.00951,,,5.362,,,5.32829,,,-0.956779,,,2.046,,,1.5643,,,3.244,,,2.13438,,,4.297,,,3.74787,,,4.538
,09-27-2025-Sat 12-06-44-PM,,,2.253,,,5.49601,,,4.342,,,6.00078,,,5.026,,,6.97645,,,5.351,,,5.32829,,,-0.990355,,,2.012,,,1.53043,,,3.211,,,2.10132,,,4.275,,,3.74787,,,4.538
,09-27-2025-Sat 12-06-46-PM,,,2.186,,,5.39522,,,4.286,,,6.00078,,,5.004,,,6.94258,,,5.306,,,5.26056,,,-1.02379,,,1.945,,,1.4627,,,3.177,,,2.06746,,,4.241,,,3.714,,,4.487
,09-27-2025-Sat 12-06-49-PM,,,2.202,,,5.46214,,,4.286,,,5.96691,,,4.97,,,6.90872,,,5.272,,,5.2275,,,-1.05743,,,1.945,,,1.42883,,,3.143,,,2.03359,,,4.208,,,3.68094,,,4.454
,09-27-2025-Sat 12-06-51-PM,,,2.135,,,5.36135,,,4.231,,,5.93386,,,4.948,,,6.87566,,,5.216,,,5.15977,,,-1.09101,,,1.889,,,1.39658,,,3.121,,,2.03359,,,4.174,,,3.61321,,,4.386
,09-27-2025-Sat 12-06-54-PM,,,2.119,,,5.32829,,,4.174,,,5.83226,,,4.869,,,6.80793,,,5.182,,,5.1259,,,-1.09101,,,1.867,,,1.36271,,,3.054,,,1.96666,,,4.129,,,3.61321,,,4.37
,09-27-2025-Sat 12-06-56-PM,,,2.118,,,5.36135,,,4.163,,,5.7992,,,4.847,,,6.80793,,,5.171,,,5.1259,,,-1.12458,,,1.855,,,1.32885,,,3.02,,,1.9328,,,4.107,,,3.57934,,,4.353
,09-27-2025-Sat 12-06-59-PM,,,2.085,,,5.29443,,,4.141,,,5.83226,,,4.835,,,6.77406,,,5.126,,,5.05898,,,-1.12458,,,1.822,,,1.29498,,,3.009,,,1.89974,,,4.073,,,3.54628,,,4.303
,09-27-2025-Sat 12-07-03-PM,,,2.068,,,5.29443,,,4.096,,,5.73146,,,4.768,,,6.70713,,,5.082,,,5.02511,,,-1.15815,,,1.799,,,1.26112,,,2.953,,,1.86587,,,4.028,,,3.51242,,,4.269
,09-27-2025-Sat 12-07-08-PM,,,1.967,,,5.15977,,,4.018,,,5.6984,,,4.713,,,6.64021,,,5.015,,,4.95818,,,-1.22529,,,1.71,,,1.195,,,2.897,,,1.79894,,,3.962,,,3.44549,,,4.202
,09-27-2025-Sat 12-07-15-PM,,,1.9,,,5.09284,,,3.962,,,5.63067,,,4.69,,,6.64021,,,5.015,,,4.99205,,,-1.29243,,,1.654,,,1.16113,,,2.864,,,1.79894,,,3.95,,,3.41162,,,4.202
,09-27-2025-Sat 12-07-30-PM,,,1.766,,,4.92432,,,3.76,,,5.39522,,,4.409,,,6.40395,,,4.824,,,4.7566,,,-1.39308,,,1.497,,,0.959544,,,2.595,,,1.42883,,,3.715,,,3.31083,,,4.034
,09-27-2025-Sat 12-07-32-PM,,,1.732,,,4.85739,,,3.715,,,5.39522,,,4.421,,,6.33702,,,4.689,,,4.65581,,,-1.39308,,,1.452,,,0.891812,,,2.606,,,1.53043,,,3.648,,,3.07538,,,3.866
,09-27-2025-Sat 12-07-34-PM,,,1.699,,,4.85739,,,3.704,,,5.39522,,,4.41,,,6.33702,,,4.667,,,4.62194,,,-1.46021,,,1.418,,,0.857945,,,2.583,,,1.49657,,,3.625,,,3.04232,,,3.832
,09-27-2025-Sat 12-07-37-PM,,,1.665,,,4.82352,,,3.659,,,5.29443,,,4.353,,,6.30316,,,4.622,,,4.58807,,,-1.49378,,,1.396,,,0.857945,,,2.538,,,1.4627,,,3.58,,,2.97459,,,3.781
,09-27-2025-Sat 12-07-39-PM,,,1.631,,,4.7566,,,3.603,,,5.26056,,,4.32,,,6.2701,,,4.6,,,4.55501,,,-1.49378,,,1.352,,,0.791826,,,2.494,,,1.42883,,,3.558,,,2.97459,,,3.765
,09-27-2025-Sat 12-07-41-PM,,,1.598,,,4.72273,,,3.603,,,5.29443,,,4.309,,,6.20237,,,4.555,,,4.52115,,,-1.52728,,,1.329,,,0.791826,,,2.505,,,1.42883,,,3.524,,,2.94153,,,3.731
,09-27-2025-Sat 12-07-44-PM,,,1.564,,,4.65581,,,3.569,,,5.26056,,,4.264,,,6.1685,,,4.521,,,4.45422,,,-1.52728,,,1.307,,,0.791826,,,2.472,,,1.36271,,,3.491,,,2.94153,,,3.698
,09-27-2025-Sat 12-07-46-PM,,,1.564,,,4.68887,,,3.524,,,5.15977,,,4.219,,,6.13544,,,4.477,,,4.42035,,,-1.56092,,,1.284,,,0.724093,,,2.416,,,1.36271,,,3.457,,,2.87379,,,3.647
,09-27-2025-Sat 12-07-49-PM,,,1.497,,,4.58807,,,3.479,,,5.15977,,,4.197,,,6.10157,,,4.443,,,4.38649,,,-1.59448,,,1.228,,,0.690227,,,2.393,,,1.32885,,,3.424,,,2.84073,,,3.614
,09-27-2025-Sat 12-07-51-PM,,,1.497,,,4.62194,,,3.479,,,5.1259,,,4.163,,,6.06771,,,4.432,,,4.35343,,,-1.62804,,,1.228,,,0.690227,,,2.37,,,1.29498,,,3.412,,,2.87379,,,3.614
,09-27-2025-Sat 12-07-54-PM,,,1.463,,,4.55501,,,3.434,,,5.1259,,,4.141,,,6.03465,,,4.387,,,4.31956,,,-1.62804,,,1.183,,,0.622494,,,2.337,,,1.26112,,,3.368,,,2.80687,,,3.563
,09-27-2025-Sat 12-07-56-PM,,,1.43,,,4.52115,,,3.39,,,5.05898,,,4.085,,,6.00078,,,4.342,,,4.25264,,,-1.66161,,,1.15,,,0.590241,,,2.281,,,1.195,,,3.323,,,2.773,,,3.513
,09-27-2025-Sat 12-07-58-PM,,,1.38,,,4.45422,,,3.357,,,5.02511,,,4.062,,,5.96691,,,4.297,,,4.1849,,,-1.69504,,,1.116,,,0.590241,,,2.27,,,1.195,,,3.301,,,2.73994,,,3.462
,09-27-2025-Sat 12-08-01-PM,,,1.363,,,4.48728,,,3.323,,,4.99205,,,4.029,,,5.93386,,,4.252,,,4.15104,,,-1.76225,,,1.072,,,0.490255,,,2.214,,,1.16113,,,3.256,,,2.67221,,,3.412
,09-27-2025-Sat 12-08-22-PM,,,0.842,,,4.05025,,,2.863,,,4.55501,,,3.659,,,5.56374,,,3.86,,,3.84866,,,-2.36616,,,0.556,,,-0.0166559,,,1.799,,,0.857945,,,2.863,,,2.16825,,,3.008
,09-27-2025-Sat 12-08-25-PM,,,0.808,,,4.01638,,,2.784,,,4.45422,,,3.547,,,5.56374,,,3.771,,,3.74787,,,-2.39979,,,0.5,,,-0.117473,,,1.653,,,0.622494,,,2.729,,,2.00053,,,2.874
,09-27-2025-Sat 12-08-27-PM,,,0.775,,,4.01638,,,2.751,,,4.42035,,,3.502,,,5.52988,,,3.715,,,3.68094,,,-2.46691,,,0.455,,,-0.184562,,,1.597,,,0.556374,,,2.673,,,1.9328,,,2.807
,09-27-2025-Sat 12-08-29-PM,,,0.708,,,3.98332,,,2.684,,,4.31956,,,3.413,,,5.46214,,,3.67,,,3.68094,,,-2.56758,,,0.388,,,-0.251791,,,1.508,,,0.456388,,,2.595,,,1.86587,,,2.773
,09-27-2025-Sat 12-08-32-PM,,,0.607,,,3.88253,,,2.628,,,4.31956,,,3.357,,,5.39522,,,3.591,,,3.61321,,,-2.66825,,,0.298,,,-0.31895,,,1.452,,,0.354789,,,2.505,,,1.76588,,,2.69
,09-27-2025-Sat 12-08-34-PM,,,0.557,,,3.84866,,,2.561,,,4.25264,,,3.29,,,5.32829,,,3.524,,,3.54628,,,-2.7353,,,0.231,,,-0.419626,,,1.374,,,0.28867,,,2.438,,,1.69815,,,2.622
,09-27-2025-Sat 12-08-36-PM,,,0.473,,,3.78173,,,2.482,,,4.15104,,,3.222,,,5.29443,,,3.479,,,3.51242,,,-2.83597,,,0.153,,,-0.486782,,,1.295,,,0.220937,,,2.382,,,1.63042,,,2.571
,09-27-2025-Sat 12-08-39-PM,,,0.372,,,3.68094,,,2.415,,,4.11717,,,3.166,,,5.2275,,,3.423,,,3.47855,,,-2.93663,,,0.063,,,-0.553934,,,1.239,,,0.153205,,,2.315,,,1.5643,,,2.521
,09-27-2025-Sat 12-08-41-PM,,,0.339,,,3.68094,,,2.359,,,4.05025,,,3.099,,,5.19363,,,3.356,,,3.37776,,,-3.00373,,,0.008,,,-0.654667,,,1.15,,,0.0532184,,,2.248,,,1.49657,,,2.437
,09-27-2025-Sat 12-08-44-PM,,,0.187,,,3.47855,,,2.258,,,4.01638,,,3.031,,,5.09284,,,3.3,,,3.3447,,,-3.10433,,,-0.116,,,-0.721756,,,1.093,,,-0.0166559,,,2.18,,,1.4627,,,2.404
,09-27-2025-Sat 12-08-46-PM,,,0.17,,,3.51242,,,2.213,,,3.91559,,,2.952,,,5.05898,,,3.233,,,3.27697,,,-3.17143,,,-0.149,,,-0.788907,,,1.003,,,-0.117473,,,2.101,,,1.36271,,,2.32
,09-27-2025-Sat 12-08-48-PM,,,0.053,,,3.37776,,,2.146,,,3.91559,,,2.919,,,5.02511,,,3.177,,,3.24391,,,-3.27208,,,-0.25,,,-0.855981,,,0.958,,,-0.184562,,,2.034,,,1.26112,,,2.253
,09-27-2025-Sat 12-08-51-PM,,,0.036,,,3.41162,,,2.101,,,3.84866,,,2.829,,,4.92432,,,3.098,,,3.17617,,,-3.33918,,,-0.295,,,-0.956779,,,0.869,,,-0.285374,,,1.945,,,1.195,,,2.186
,09-27-2025-Sat 12-09-02-PM,,,-0.333,,,3.04232,,,1.799,,,3.54628,,,2.616,,,4.72273,,,2.93,,,3.04232,,,-3.70801,,,-0.619,,,-1.19165,,,0.645,,,-0.419626,,,1.776,,,1.02566,,,2.034
,09-27-2025-Sat 12-09-05-PM,,,-0.35,,,3.10925,,,1.732,,,3.44549,,,2.46,,,4.65581,,,2.785,,,2.87379,,,-3.80872,,,-0.686,,,-1.35944,,,0.455,,,-0.721756,,,1.586,,,0.824079,,,1.849
,09-27-2025-Sat 12-09-07-PM,,,-0.434,,,3.04232,,,1.687,,,3.44549,,,2.415,,,4.58807,,,2.718,,,2.80687,,,-3.90935,,,-0.765,,,-1.42664,,,0.41,,,-0.788907,,,1.519,,,0.757959,,,1.782
,09-27-2025-Sat 12-09-10-PM,,,-0.534,,,2.90766,,,1.586,,,3.3447,,,2.314,,,4.48728,,,2.628,,,2.73994,,,-3.97644,,,-0.854,,,-1.49378,,,0.32,,,-0.88963,,,1.418,,,0.656361,,,1.698
,09-27-2025-Sat 12-09-12-PM,,,-0.568,,,2.87379,,,1.53,,,3.27697,,,2.247,,,4.42035,,,2.572,,,2.70608,,,-4.00997,,,-0.899,,,-1.56092,,,0.253,,,-0.956779,,,1.351,,,0.590241,,,1.648
,09-27-2025-Sat 12-09-14-PM,,,-0.685,,,2.73994,,,1.418,,,3.17617,,,2.157,,,4.35343,,,2.505,,,2.63915,,,-4.11053,,,-1.011,,,-1.66161,,,0.152,,,-1.05743,,,1.273,,,0.522508,,,1.581
,09-27-2025-Sat 12-09-17-PM,,,-0.736,,,2.70608,,,1.373,,,3.10925,,,2.09,,,4.31956,,,2.449,,,2.57142,,,-4.17762,,,-1.056,,,-1.69504,,,0.085,,,-1.15815,,,1.206,,,0.456388,,,1.514
,09-27-2025-Sat 12-09-19-PM,,,-0.836,,,2.60528,,,1.284,,,3.04232,,,2.034,,,4.25264,,,2.382,,,2.50449,,,-4.27824,,,-1.156,,,-1.79581,,,0.018,,,-1.19165,,,1.15,,,0.388656,,,1.447
,09-27-2025-Sat 12-09-21-PM,,,-0.954,,,2.47062,,,1.205,,,2.97459,,,1.967,,,4.1849,,,2.303,,,2.43676,,,-4.37878,,,-1.246,,,-1.82937,,,-0.038,,,-1.25886,,,1.072,,,0.28867,,,1.363
,09-27-2025-Sat 12-09-24-PM,,,-1.005,,,2.43676,,,1.161,,,2.94153,,,1.889,,,4.11717,,,2.247,,,2.4037,,,-4.44587,,,-1.302,,,-1.89651,,,-0.116,,,-1.39308,,,0.982,,,0.220937,,,1.312
,09-27-2025-Sat 12-09-26-PM,,,-1.055,,,2.4037,,,1.116,,,2.90766,,,1.844,,,4.05025,,,2.18,,,2.33597,,,-4.51295,,,-1.358,,,-1.96363,,,-0.161,,,-1.42664,,,0.926,,,0.153205,,,1.245
,09-27-2025-Sat 12-09-29-PM,,,-1.088,,,2.4037,,,1.049,,,2.80687,,,1.754,,,3.94945,,,2.113,,,2.26904,,,-4.58002,,,-1.414,,,-2.06425,,,-0.25,,,-1.49378,,,0.859,,,0.120951,,,1.195
,09-27-2025-Sat 12-09-31-PM,,,-1.172,,,2.30291,,,0.948,,,2.67221,,,1.664,,,3.91559,,,2.068,,,2.23517,,,-4.6471,,,-1.492,,,-2.13138,,,-0.351,,,-1.59448,,,0.791,,,0.0532184,,,1.144
