Cell 1 Timestamp,60pct Cell 1 Current,60pct Cell 1 Voltage,60pct Cell 1 Temp,Cell 1 Resistance,Cell 2 Timestamp,60pct Cell 2 Current,60pct Cell 2 Voltage,60pct Cell 2 Temp,Cell 2 Resistance,Cell 3 Timestamp,60pct Cell 3 Current,60pct Cell 3 Voltage,60pct Cell 3 Temp,Cell 3 Resistance,Cell 4 Timestamp,60pct Cell 4 Current,60pct Cell 4 Voltage,60pct Cell 4 Temp,Cell 4 Resistance,Cell 5 Timestamp,60pct Cell 5 Current,60pct Cell 5 Voltage,60pct Cell 5 Temp,Cell 5 Resistance,Cell 6 Timestamp,60pct Cell 6 Current,60pct Cell 6 Voltage,60pct Cell 6 Temp,Cell 6 Resistance,Cell 7 Timestamp,55pct Cell 7 Current,55pct Cell 7 Voltage,55pct Cell 7 Temp,Cell 7 Resistance,Cell 8 Timestamp,55pct Cell 8 Current,55pct Cell 8 Voltage,55pct Cell 8 Temp,Cell 8 Resistance,Cell 9 Timestamp,55pct Cell 9 Current,55pct Cell 9 Voltage,55pct Cell 9 Temp,Cell 9 Resistance,Cell 10 Timestamp,55pct Cell 10 Current,55pct Cell 10 Voltage,55pct Cell 10 Temp,Cell 10 Resistance,Cell 11 Timestamp,55pct Cell 11 Current,55pct Cell 11 Voltage,55pct Cell 11 Temp,Cell 11 Resistance,Cell 12 Timestamp,55pct Cell 12 Current,55pct Cell 12 Voltage,55pct Cell 12 Temp,Cell 12 Resistance,Cell 13 Timestamp,45pct Cell 13 Current,45pct Cell 13 Voltage,45pct Cell 13 Temp,Cell 13 Resistance,Cell 14 Timestamp,45pct Cell 14 Current,45pct Cell 14 Voltage,45pct Cell 14 Temp,Cell 14 Resistance,Cell 15 Timestamp,40pct Cell 15 Current,40pct Cell 15 Voltage,40pct Cell 15 Temp,Cell 15 Resistance,Cell 16 Timestamp,40pct Cell 16 Current,40pct Cell 16 Voltage,40pct Cell 16 Temp,Cell 16 Resistance
11-07-2025-Fri 16-01-45-PM,0.5,5.804,-71.908,14.51,11-07-2025-Fri 16-01-59-PM,0.3,5.816,-68.9258,24.2333,11-07-2025-Fri 16-06-09-PM,0.4,5.816,-72.127,18.175,11-07-2025-Fri 16-04-05-PM,0.4,5.816,-66.9564,18.175,11-07-2025-Fri 16-09-29-PM,0.4,5.816,-75.174,18.175,11-07-2025-Fri 16-06-23-PM,0.3,5.812,-71.8771,24.2167,11-07-2025-Fri 16-01-45-PM,0.3,5.812,-70.226,24.2167,11-07-2025-Fri 16-03-01-PM,0.3,5.812,-72.2704,24.2167,11-07-2025-Fri 16-01-14-PM,0.2,5.804,-74.7923,36.275,11-07-2025-Fri 16-01-57-PM,0.3,5.812,-72.018,24.2167,11-07-2025-Fri 16-01-14-PM,0.6,5.812,-71.2216,12.1083,11-07-2025-Fri 16-01-05-PM,0.3,5.812,-67.491,24.2167,11-07-2025-Fri 16-01-05-PM,0.2,5.804,-67.6787,36.275,11-07-2025-Fri 16-01-52-PM,0.2,5.816,-69.461,36.35,11-07-2025-Fri 15-58-41-PM,0.3,5.804,-67.9085,24.1833,11-07-2025-Fri 15-57-24-PM,0.2,5.808,-65.462,36.3
11-07-2025-Fri 16-01-48-PM,0.2,5.808,-71.941,36.3,11-07-2025-Fri 16-02-01-PM,0.3,5.812,-68.9258,24.2167,11-07-2025-Fri 16-06-11-PM,0.4,5.812,-72.149,18.1625,11-07-2025-Fri 16-04-07-PM,0.3,5.82,-67.0221,24.25,11-07-2025-Fri 16-09-53-PM,-0.1,5.812,-75.741,-72.65,11-07-2025-Fri 16-06-25-PM,0.4,5.816,-71.91,18.175,11-07-2025-Fri 16-01-48-PM,0.3,5.812,-70.259,24.2167,11-07-2025-Fri 16-03-03-PM,0.6,5.816,-72.3032,12.1167,11-07-2025-Fri 16-01-42-PM,0.3,5.808,-75.1523,24.2,11-07-2025-Fri 16-01-59-PM,0.2,5.812,-72.072,36.325,11-07-2025-Fri 16-01-42-PM,0.3,5.812,-71.6805,24.2167,11-07-2025-Fri 16-01-07-PM,0.5,5.812,-67.546,14.53,11-07-2025-Fri 16-01-07-PM,0.1,5.804,-67.7115,72.55,11-07-2025-Fri 16-01-54-PM,0.2,5.816,-69.494,36.35,11-07-2025-Fri 15-58-43-PM,0.2,5.804,-67.9742,36.275,11-07-2025-Fri 15-57-27-PM,0.1,5.808,-65.528,72.6
11-07-2025-Fri 16-01-50-PM,0.4,5.804,-71.99,18.1375,11-07-2025-Fri 16-02-04-PM,0.4,5.812,-68.9915,18.1625,11-07-2025-Fri 16-06-14-PM,0.2,5.812,-72.138,36.325,11-07-2025-Fri 16-05-08-PM,0.3,5.82,-67.9742,24.25,11-07-2025-Fri 16-09-55-PM,0.5,5.816,-75.806,14.54,11-07-2025-Fri 16-07-02-PM,0.4,5.812,-72.3032,18.1625,11-07-2025-Fri 16-01-50-PM,0.4,5.816,-70.303,18.175,11-07-2025-Fri 16-03-05-PM,0.1,5.812,-72.3032,72.65,11-07-2025-Fri 16-01-45-PM,0.4,5.804,-75.1851,18.1375,11-07-2025-Fri 16-02-01-PM,0.2,5.812,-72.105,36.325,11-07-2025-Fri 16-01-45-PM,0.2,5.812,-71.7461,36.325,11-07-2025-Fri 16-01-10-PM,0.4,5.812,-67.568,18.1625,11-07-2025-Fri 16-01-10-PM,0.3,5.8,-67.7444,24.1667,11-07-2025-Fri 16-01-57-PM,0.5,5.82,-69.538,14.55,11-07-2025-Fri 15-58-45-PM,0.2,5.8,-68.0726,36.25,11-07-2025-Fri 15-58-41-PM,0.3,5.808,-67.597,24.2
11-07-2025-Fri 16-01-52-PM,0.3,5.804,-72.006,24.1833,11-07-2025-Fri 16-02-35-PM,0.4,5.808,-69.5164,18.15,11-07-2025-Fri 16-06-16-PM,0.0,5.812,-72.182,inf,11-07-2025-Fri 16-05-11-PM,0.5,5.816,-67.9742,14.54,11-07-2025-Fri 16-09-57-PM,0.3,5.816,-75.861,24.2333,11-07-2025-Fri 16-07-04-PM,0.1,5.812,-72.336,72.65,11-07-2025-Fri 16-01-52-PM,0.6,5.812,-70.347,12.1083,11-07-2025-Fri 16-03-57-PM,0.3,5.812,-73.0239,24.2167,11-07-2025-Fri 16-01-48-PM,0.4,5.804,-75.2179,18.1375,11-07-2025-Fri 16-02-04-PM,0.2,5.812,-72.149,36.325,11-07-2025-Fri 16-01-48-PM,0.2,5.816,-71.7789,36.35,11-07-2025-Fri 16-01-12-PM,0.3,5.812,-67.633,24.2167,11-07-2025-Fri 16-01-12-PM,0.1,5.8,-67.81,72.5,11-07-2025-Fri 16-01-59-PM,0.6,5.82,-69.581,12.125,11-07-2025-Fri 15-58-48-PM,0.1,5.804,-68.0726,72.55,11-07-2025-Fri 15-58-43-PM,0.2,5.808,-67.662,36.3
11-07-2025-Fri 16-01-54-PM,0.3,5.808,-72.006,24.2,11-07-2025-Fri 16-02-37-PM,0.2,5.812,-69.4836,36.325,11-07-2025-Fri 16-06-18-PM,0.4,5.816,-72.236,18.175,11-07-2025-Fri 16-05-13-PM,0.1,5.816,-68.0069,72.7,11-07-2025-Fri 16-10-00-PM,0.2,5.816,-75.915,36.35,11-07-2025-Fri 16-07-07-PM,0.5,5.816,-72.3687,14.54,11-07-2025-Fri 16-01-54-PM,0.2,5.816,-70.39,36.35,11-07-2025-Fri 16-04-00-PM,0.4,5.812,-73.0567,18.1625,11-07-2025-Fri 16-01-50-PM,0.3,5.804,-75.2506,24.1833,11-07-2025-Fri 16-02-35-PM,0.2,5.812,-72.586,36.325,11-07-2025-Fri 16-01-50-PM,0.3,5.816,-71.8116,24.2333,11-07-2025-Fri 16-01-14-PM,0.4,5.812,-67.666,18.1625,11-07-2025-Fri 16-01-14-PM,0.2,5.804,-67.8428,36.275,11-07-2025-Fri 16-02-01-PM,0.2,5.816,-69.625,36.35,11-07-2025-Fri 15-58-50-PM,0.1,5.804,-68.1382,72.55,11-07-2025-Fri 15-58-45-PM,0.0,5.804,-67.744,inf
11-07-2025-Fri 16-01-57-PM,0.4,5.808,-72.072,18.15,11-07-2025-Fri 16-02-40-PM,0.4,5.812,-69.5819,18.1625,11-07-2025-Fri 16-06-21-PM,0.6,5.812,-72.247,12.1083,11-07-2025-Fri 16-05-15-PM,0.1,5.82,-68.0726,72.75,11-07-2025-Fri 16-10-02-PM,0.3,5.816,-75.981,24.2333,11-07-2025-Fri 16-07-09-PM,0.2,5.816,-72.4015,36.35,11-07-2025-Fri 16-01-57-PM,0.4,5.812,-70.412,18.1625,11-07-2025-Fri 16-04-02-PM,0.1,5.812,-73.0895,72.65,11-07-2025-Fri 16-01-52-PM,0.3,5.8,-75.2506,24.1667,11-07-2025-Fri 16-02-37-PM,0.0,5.812,-72.586,inf,11-07-2025-Fri 16-01-52-PM,0.0,5.808,-71.8444,inf,11-07-2025-Fri 16-01-42-PM,0.3,5.808,-68.18,24.2,11-07-2025-Fri 16-01-42-PM,0.2,5.804,-68.4008,36.275,11-07-2025-Fri 16-02-04-PM,0.3,5.816,-69.658,24.2333,11-07-2025-Fri 15-58-52-PM,0.5,5.8,-68.2368,14.5,11-07-2025-Fri 15-58-48-PM,0.3,5.808,-67.777,24.2
11-07-2025-Fri 16-01-59-PM,0.3,5.804,-72.137,24.1833,11-07-2025-Fri 16-02-47-PM,0.2,5.812,-69.7132,36.325,11-07-2025-Fri 16-06-23-PM,0.2,5.812,-72.247,36.325,11-07-2025-Fri 16-05-18-PM,0.3,5.816,-68.0726,24.2333,11-07-2025-Fri 16-10-05-PM,0.4,5.816,-76.035,18.175,11-07-2025-Fri 16-07-11-PM,0.4,5.808,-72.4343,18.15,11-07-2025-Fri 16-01-59-PM,0.4,5.816,-70.467,18.175,11-07-2025-Fri 16-04-05-PM,0.5,5.812,-73.1223,14.53,11-07-2025-Fri 16-01-54-PM,0.4,5.804,-75.2833,18.1375,11-07-2025-Fri 16-02-40-PM,0.1,5.808,-72.64,72.6,11-07-2025-Fri 16-01-54-PM,0.5,5.812,-71.8771,14.53,11-07-2025-Fri 16-01-45-PM,0.2,5.812,-68.213,36.325,11-07-2025-Fri 16-01-45-PM,-0.1,5.8,-68.4008,-72.5,11-07-2025-Fri 16-02-35-PM,0.2,5.82,-70.172,36.375,11-07-2025-Fri 15-58-55-PM,0.1,5.804,-68.2368,72.55,11-07-2025-Fri 15-58-50-PM,0.1,5.808,-67.826,72.6
11-07-2025-Fri 16-02-01-PM,0.2,5.808,-72.154,36.3,11-07-2025-Fri 16-02-54-PM,0.1,5.812,-69.8116,72.65,11-07-2025-Fri 16-06-25-PM,0.4,5.812,-72.269,18.1625,11-07-2025-Fri 16-05-20-PM,0.2,5.82,-68.0726,36.375,11-07-2025-Fri 16-10-07-PM,0.1,5.816,-76.09,72.7,11-07-2025-Fri 16-07-14-PM,0.6,5.812,-72.467,12.1083,11-07-2025-Fri 16-02-01-PM,0.1,5.816,-70.489,72.7,11-07-2025-Fri 16-04-07-PM,0.4,5.812,-73.155,18.1625,11-07-2025-Fri 16-01-57-PM,0.4,5.804,-75.3159,18.1375,11-07-2025-Fri 16-02-47-PM,0.2,5.812,-72.75,36.325,11-07-2025-Fri 16-01-57-PM,0.2,5.816,-71.91,36.35,11-07-2025-Fri 16-01-48-PM,0.2,5.812,-68.268,36.325,11-07-2025-Fri 16-01-48-PM,0.3,5.8,-68.4664,24.1667,11-07-2025-Fri 16-02-37-PM,0.3,5.816,-70.216,24.2333,11-07-2025-Fri 15-58-57-PM,0.5,5.804,-68.3023,14.51,11-07-2025-Fri 15-58-52-PM,0.2,5.808,-67.892,36.3
11-07-2025-Fri 16-02-04-PM,0.4,5.804,-72.203,18.1375,11-07-2025-Fri 16-02-56-PM,0.2,5.812,-69.8116,36.325,11-07-2025-Fri 16-07-02-PM,0.3,5.816,-72.706,24.2333,11-07-2025-Fri 16-05-22-PM,0.5,5.816,-68.1711,14.54,11-07-2025-Fri 16-11-04-PM,0.2,5.816,-77.3,36.35,11-07-2025-Fri 16-07-16-PM,0.2,5.812,-72.4998,36.325,11-07-2025-Fri 16-02-04-PM,0.2,5.816,-70.533,36.35,11-07-2025-Fri 16-05-08-PM,0.1,5.812,-73.8756,72.65,11-07-2025-Fri 16-01-59-PM,0.3,5.804,-75.3487,24.1833,11-07-2025-Fri 16-02-54-PM,0.1,5.808,-72.837,72.6,11-07-2025-Fri 16-01-59-PM,0.3,5.816,-71.9427,24.2333,11-07-2025-Fri 16-01-50-PM,0.2,5.812,-68.301,36.325,11-07-2025-Fri 16-01-50-PM,0.1,5.8,-68.4992,72.5,11-07-2025-Fri 16-02-40-PM,0.0,5.816,-70.237,inf,11-07-2025-Fri 15-58-59-PM,0.3,5.804,-68.4008,24.1833,11-07-2025-Fri 15-58-55-PM,0.2,5.808,-67.925,36.3
11-07-2025-Fri 16-02-35-PM,0.4,5.804,-72.645,18.1375,11-07-2025-Fri 16-02-58-PM,0.2,5.812,-69.9099,36.325,11-07-2025-Fri 16-07-04-PM,0.2,5.812,-72.695,36.325,11-07-2025-Fri 16-05-25-PM,0.3,5.82,-68.1382,24.25,11-07-2025-Fri 16-11-07-PM,0.1,5.816,-77.344,72.7,11-07-2025-Fri 16-07-19-PM,0.2,5.816,-72.4998,36.35,11-07-2025-Fri 16-02-35-PM,0.1,5.816,-71.024,72.7,11-07-2025-Fri 16-05-11-PM,0.4,5.812,-73.9084,18.1625,11-07-2025-Fri 16-02-01-PM,0.3,5.808,-75.3814,24.2,11-07-2025-Fri 16-02-56-PM,0.5,5.812,-72.859,14.53,11-07-2025-Fri 16-02-01-PM,0.1,5.812,-72.0083,72.65,11-07-2025-Fri 16-01-52-PM,0.3,5.812,-68.344,24.2167,11-07-2025-Fri 16-01-52-PM,0.0,5.804,-68.5321,inf,11-07-2025-Fri 16-02-47-PM,0.1,5.816,-70.347,72.7,11-07-2025-Fri 16-00-13-PM,0.0,5.804,-69.9756,inf,11-07-2025-Fri 15-58-57-PM,0.5,5.808,-67.99,14.52
11-07-2025-Fri 16-02-37-PM,0.2,5.808,-72.629,36.3,11-07-2025-Fri 16-03-01-PM,0.6,5.808,-69.8772,12.1,11-07-2025-Fri 16-07-07-PM,0.4,5.816,-72.728,18.175,11-07-2025-Fri 16-05-27-PM,0.3,5.82,-68.2695,24.25,11-07-2025-Fri 16-11-09-PM,0.3,5.816,-77.376,24.2333,11-07-2025-Fri 16-07-21-PM,0.1,5.816,-72.5325,72.7,11-07-2025-Fri 16-02-37-PM,0.5,5.816,-71.079,14.54,11-07-2025-Fri 16-05-13-PM,0.3,5.812,-73.941,24.2167,11-07-2025-Fri 16-02-04-PM,0.3,5.804,-75.4142,24.1833,11-07-2025-Fri 16-02-58-PM,0.4,5.812,-72.903,18.1625,11-07-2025-Fri 16-02-04-PM,0.3,5.812,-72.041,24.2167,11-07-2025-Fri 16-01-54-PM,0.2,5.812,-68.377,36.325,11-07-2025-Fri 16-01-54-PM,0.2,5.8,-68.5649,36.25,11-07-2025-Fri 16-02-54-PM,0.0,5.816,-70.456,inf,11-07-2025-Fri 16-00-15-PM,-0.1,5.804,-70.0412,-72.55,11-07-2025-Fri 15-58-59-PM,0.2,5.808,-68.073,36.3
11-07-2025-Fri 16-02-40-PM,0.1,5.808,-72.694,72.6,11-07-2025-Fri 16-03-03-PM,0.4,5.812,-69.9756,18.1625,11-07-2025-Fri 16-07-09-PM,0.2,5.808,-72.794,36.3,11-07-2025-Fri 16-06-02-PM,0.3,5.816,-68.729,24.2333,11-07-2025-Fri 16-11-11-PM,0.1,5.816,-77.453,72.7,11-07-2025-Fri 16-08-28-PM,0.3,5.812,-73.8756,24.2167,11-07-2025-Fri 16-02-40-PM,0.2,5.816,-71.101,36.35,11-07-2025-Fri 16-05-15-PM,0.4,5.812,-73.9738,18.1625,11-07-2025-Fri 16-02-35-PM,0.3,5.804,-75.7742,24.1833,11-07-2025-Fri 16-03-01-PM,0.3,5.812,-72.903,24.2167,11-07-2025-Fri 16-02-35-PM,0.2,5.816,-72.467,36.35,11-07-2025-Fri 16-01-57-PM,0.3,5.812,-68.432,24.2167,11-07-2025-Fri 16-01-57-PM,0.1,5.804,-68.6306,72.55,11-07-2025-Fri 16-02-56-PM,0.2,5.82,-70.489,36.375,11-07-2025-Fri 16-00-18-PM,-0.1,5.804,-70.1068,-72.55,11-07-2025-Fri 16-00-13-PM,-0.1,5.808,-69.664,-72.6
11-07-2025-Fri 16-02-47-PM,0.3,5.808,-72.809,24.2,11-07-2025-Fri 16-03-05-PM,0.4,5.816,-70.0412,18.175,11-07-2025-Fri 16-07-11-PM,0.2,5.816,-72.815,36.35,11-07-2025-Fri 16-06-04-PM,0.0,5.82,-68.7946,inf,11-07-2025-Fri 16-11-14-PM,0.2,5.816,-77.464,36.35,11-07-2025-Fri 16-08-30-PM,0.0,5.812,-73.9738,inf,11-07-2025-Fri 16-02-47-PM,0.4,5.816,-71.199,18.175,11-07-2025-Fri 16-05-18-PM,0.4,5.812,-74.0064,18.1625,11-07-2025-Fri 16-02-37-PM,0.6,5.804,-75.7742,12.0917,11-07-2025-Fri 16-03-03-PM,0.1,5.812,-72.968,72.65,11-07-2025-Fri 16-02-37-PM,0.3,5.812,-72.4998,24.2167,11-07-2025-Fri 16-01-59-PM,0.2,5.812,-68.476,36.325,11-07-2025-Fri 16-01-59-PM,0.1,5.804,-68.6634,72.55,11-07-2025-Fri 16-02-58-PM,0.2,5.82,-70.533,36.375,11-07-2025-Fri 16-00-20-PM,0.0,5.804,-70.1396,inf,11-07-2025-Fri 16-00-15-PM,0.2,5.808,-69.73,36.3
11-07-2025-Fri 16-02-54-PM,0.1,5.808,-72.891,72.6,11-07-2025-Fri 16-03-57-PM,0.2,5.812,-70.7954,36.325,11-07-2025-Fri 16-07-14-PM,0.3,5.812,-72.815,24.2167,11-07-2025-Fri 16-06-07-PM,0.3,5.816,-68.7946,24.2333,11-07-2025-Fri 16-11-16-PM,0.4,5.816,-77.54,18.175,11-07-2025-Fri 16-08-33-PM,0.7,5.816,-74.0064,10.3857,11-07-2025-Fri 16-02-54-PM,0.3,5.816,-71.308,24.2333,11-07-2025-Fri 16-05-20-PM,0.2,5.812,-74.0064,36.325,11-07-2025-Fri 16-02-40-PM,0.2,5.804,-75.8068,36.275,11-07-2025-Fri 16-03-05-PM,0.1,5.812,-72.99,72.65,11-07-2025-Fri 16-02-40-PM,0.1,5.812,-72.5325,72.65,11-07-2025-Fri 16-02-01-PM,0.2,5.808,-68.53,36.3,11-07-2025-Fri 16-02-01-PM,0.1,5.804,-68.729,72.55,11-07-2025-Fri 16-03-01-PM,0.1,5.816,-70.576,72.7,11-07-2025-Fri 16-01-00-PM,0.2,5.808,-70.8937,36.3,11-07-2025-Fri 16-00-18-PM,0.3,5.808,-69.762,24.2
11-07-2025-Fri 16-02-56-PM,0.3,5.808,-72.907,24.2,11-07-2025-Fri 16-04-00-PM,0.2,5.812,-70.861,36.325,11-07-2025-Fri 16-07-16-PM,0.2,5.812,-72.826,36.325,11-07-2025-Fri 16-06-09-PM,0.3,5.816,-68.8274,24.2333,11-07-2025-Fri 16-11-18-PM,0.0,5.816,-77.573,inf,11-07-2025-Fri 16-08-40-PM,0.4,5.812,-74.2357,18.1625,11-07-2025-Fri 16-02-56-PM,0.2,5.816,-71.352,36.35,11-07-2025-Fri 16-05-22-PM,0.5,5.812,-74.0393,14.53,11-07-2025-Fri 16-02-47-PM,0.4,5.804,-75.9051,18.1375,11-07-2025-Fri 16-03-57-PM,0.1,5.812,-73.634,72.65,11-07-2025-Fri 16-02-47-PM,0.2,5.812,-72.6309,36.325,11-07-2025-Fri 16-02-04-PM,0.5,5.808,-68.552,14.52,11-07-2025-Fri 16-02-04-PM,0.2,5.804,-68.729,36.275,11-07-2025-Fri 16-03-03-PM,0.4,5.82,-70.598,18.1875,11-07-2025-Fri 16-01-03-PM,0.0,5.804,-70.8937,inf,11-07-2025-Fri 16-00-20-PM,0.0,5.808,-69.812,inf
11-07-2025-Fri 16-02-58-PM,0.2,5.808,-72.957,36.3,11-07-2025-Fri 16-04-02-PM,0.6,5.812,-70.9594,12.1083,11-07-2025-Fri 16-07-19-PM,0.6,5.812,-72.826,12.1083,11-07-2025-Fri 16-06-11-PM,0.2,5.82,-68.893,36.375,11-07-2025-Fri 16-11-21-PM,-0.1,5.82,-77.616,-72.75,11-07-2025-Fri 16-08-42-PM,0.1,5.816,-74.3339,72.7,11-07-2025-Fri 16-02-58-PM,0.1,5.812,-71.374,72.65,11-07-2025-Fri 16-05-25-PM,0.5,5.812,-74.0393,14.53,11-07-2025-Fri 16-02-54-PM,0.4,5.804,-75.9704,18.1375,11-07-2025-Fri 16-04-00-PM,0.2,5.812,-73.667,36.325,11-07-2025-Fri 16-02-54-PM,0.3,5.812,-72.7291,24.2167,11-07-2025-Fri 16-02-35-PM,0.4,5.808,-69.066,18.15,11-07-2025-Fri 16-02-35-PM,0.1,5.8,-69.2868,72.5,11-07-2025-Fri 16-03-05-PM,0.3,5.816,-70.642,24.2333,11-07-2025-Fri 16-01-05-PM,0.2,5.804,-70.9594,36.275,11-07-2025-Fri 16-01-00-PM,0.0,5.808,-70.582,inf
11-07-2025-Fri 16-03-01-PM,0.2,5.804,-72.94,36.275,11-07-2025-Fri 16-04-05-PM,0.3,5.816,-70.9266,24.2333,11-07-2025-Fri 16-07-21-PM,0.1,5.816,-72.881,72.7,11-07-2025-Fri 16-06-14-PM,0.2,5.82,-68.8603,36.375,11-07-2025-Fri 16-11-23-PM,0.1,5.816,-77.671,72.7,11-07-2025-Fri 16-08-44-PM,0.2,5.816,-74.3667,36.35,11-07-2025-Fri 16-03-01-PM,0.1,5.816,-71.429,72.7,11-07-2025-Fri 16-05-27-PM,0.3,5.812,-74.072,24.2167,11-07-2025-Fri 16-02-56-PM,0.3,5.804,-76.0032,24.1833,11-07-2025-Fri 16-04-02-PM,0.2,5.812,-73.711,36.325,11-07-2025-Fri 16-02-56-PM,0.1,5.812,-72.7619,72.65,11-07-2025-Fri 16-02-37-PM,0.2,5.812,-69.11,36.325,11-07-2025-Fri 16-02-37-PM,0.1,5.804,-69.3196,72.55,11-07-2025-Fri 16-03-57-PM,0.3,5.816,-71.385,24.2333,11-07-2025-Fri 16-01-07-PM,0.3,5.804,-70.9922,24.1833,11-07-2025-Fri 16-01-03-PM,0.0,5.808,-70.599,inf
11-07-2025-Fri 16-03-03-PM,0.5,5.804,-73.022,14.51,11-07-2025-Fri 16-04-07-PM,0.1,5.816,-70.9922,72.7,11-07-2025-Fri 16-08-28-PM,0.0,5.816,-74.3,inf,11-07-2025-Fri 16-06-16-PM,0.2,5.816,-68.893,36.35,11-07-2025-Fri 16-11-25-PM,0.4,5.812,-77.703,18.1625,11-07-2025-Fri 16-09-01-PM,0.0,5.812,-74.8905,inf,11-07-2025-Fri 16-03-03-PM,0.4,5.816,-71.462,18.175,11-07-2025-Fri 16-06-02-PM,0.4,5.816,-74.4649,18.175,11-07-2025-Fri 16-02-58-PM,0.3,5.804,-76.0032,24.1833,11-07-2025-Fri 16-04-05-PM,0.4,5.812,-73.722,18.1625,11-07-2025-Fri 16-02-58-PM,0.1,5.816,-72.7946,72.7,11-07-2025-Fri 16-02-40-PM,0.2,5.812,-69.143,36.325,11-07-2025-Fri 16-02-40-PM,0.0,5.804,-69.3523,inf,11-07-2025-Fri 16-04-00-PM,0.4,5.816,-71.429,18.175,11-07-2025-Fri 16-01-10-PM,0.0,5.804,-71.0249,inf,11-07-2025-Fri 16-01-05-PM,0.2,5.808,-70.664,36.3
11-07-2025-Fri 16-03-05-PM,0.3,5.808,-73.055,24.2,11-07-2025-Fri 16-05-08-PM,0.2,5.812,-71.8116,36.325,11-07-2025-Fri 16-08-30-PM,0.2,5.816,-74.322,36.35,11-07-2025-Fri 16-06-18-PM,0.2,5.82,-68.9587,36.375,11-07-2025-Fri 16-11-28-PM,0.3,5.816,-77.758,24.2333,11-07-2025-Fri 16-09-03-PM,0.3,5.816,-74.956,24.2333,11-07-2025-Fri 16-03-05-PM,0.3,5.816,-71.483,24.2333,11-07-2025-Fri 16-06-04-PM,0.0,5.816,-74.4976,inf,11-07-2025-Fri 16-03-01-PM,0.5,5.808,-76.0032,14.52,11-07-2025-Fri 16-04-07-PM,0.2,5.812,-73.754,36.325,11-07-2025-Fri 16-03-01-PM,0.1,5.816,-72.8274,72.7,11-07-2025-Fri 16-02-47-PM,0.1,5.812,-69.252,72.65,11-07-2025-Fri 16-02-47-PM,-0.1,5.804,-69.4836,-72.55,11-07-2025-Fri 16-04-02-PM,0.1,5.816,-71.451,72.7,11-07-2025-Fri 16-01-12-PM,0.2,5.804,-71.0905,36.275,11-07-2025-Fri 16-01-07-PM,0.2,5.808,-70.697,36.3
11-07-2025-Fri 16-03-57-PM,0.0,5.804,-73.677,inf,11-07-2025-Fri 16-05-11-PM,0.2,5.812,-71.8771,36.325,11-07-2025-Fri 16-08-33-PM,0.3,5.812,-74.398,24.2167,11-07-2025-Fri 16-06-21-PM,0.5,5.816,-69.0242,14.54,11-07-2025-Fri 16-11-30-PM,0.1,5.82,-77.801,72.75,11-07-2025-Fri 16-09-05-PM,0.2,5.812,-75.0214,36.325,11-07-2025-Fri 16-03-57-PM,0.3,5.816,-72.193,24.2333,11-07-2025-Fri 16-06-07-PM,0.3,5.812,-74.5304,24.2167,11-07-2025-Fri 16-03-03-PM,0.3,5.804,-76.0686,24.1833,11-07-2025-Fri 16-05-08-PM,0.3,5.816,-74.409,24.2333,11-07-2025-Fri 16-03-03-PM,0.1,5.816,-72.8601,72.7,11-07-2025-Fri 16-02-54-PM,0.3,5.812,-69.362,24.2167,11-07-2025-Fri 16-02-54-PM,0.3,5.804,-69.5819,24.1833,11-07-2025-Fri 16-04-05-PM,0.2,5.82,-71.494,36.375,11-07-2025-Fri 16-01-14-PM,-0.1,5.804,-71.1561,-72.55,11-07-2025-Fri 16-01-10-PM,0.2,5.808,-70.73,36.3
11-07-2025-Fri 16-04-00-PM,0.3,5.808,-73.727,24.2,11-07-2025-Fri 16-05-13-PM,0.4,5.812,-71.91,18.1625,11-07-2025-Fri 16-08-40-PM,0.1,5.816,-74.617,72.7,11-07-2025-Fri 16-06-23-PM,0.3,5.82,-68.9915,24.25,11-07-2025-Fri 16-11-32-PM,0.2,5.812,-77.845,36.325,11-07-2025-Fri 16-09-08-PM,0.1,5.816,-75.0869,72.7,11-07-2025-Fri 16-04-00-PM,0.2,5.816,-72.237,36.35,11-07-2025-Fri 16-06-09-PM,0.5,5.812,-74.5304,14.53,11-07-2025-Fri 16-03-05-PM,0.0,5.804,-76.0686,inf,11-07-2025-Fri 16-05-11-PM,0.2,5.812,-74.442,36.325,11-07-2025-Fri 16-03-05-PM,0.3,5.812,-72.8601,24.2167,11-07-2025-Fri 16-02-56-PM,0.2,5.812,-69.384,36.325,11-07-2025-Fri 16-02-56-PM,0.0,5.804,-69.6148,inf,11-07-2025-Fri 16-04-07-PM,0.5,5.82,-71.516,14.55,11-07-2025-Fri 16-01-42-PM,0.0,5.804,-71.615,inf,11-07-2025-Fri 16-01-12-PM,0.3,5.808,-70.779,24.2
