timestamp, volt1 V, volt2 V, H ppm1, H ppm2
2025-12-23T12:11:58,Index:41, DAC1:11474, 34.27PPM, DAC2:11794, 35.24PPM, DAC3:256.00, 0.03PPM
2025-12-23T12:12:00,Index:42, DAC1:11090, 33.09PPM, DAC2:11698, 34.95PPM, DAC3:256.00, 0.03PPM
2025-12-23T12:12:01,Index:43, DAC1:10482, 31.24PPM, DAC2:11538, 34.46PPM, DAC3:256.00, 0.03PPM
2025-12-23T12:12:02,Index:44, DAC1:10482, 31.24PPM, DAC2:11634, 34.75PPM, DAC3:256.00, 0.03PPM
2025-12-23T12:12:03,Index:45, DAC1:10786, 32.17PPM, DAC2:11538, 34.46PPM, DAC3:256.00, 0.03PPM
2025-12-23T12:12:04,Index:46, DAC1:10978, 32.75PPM, DAC2:11618, 34.71PPM, DAC3:256.00, 0.03PPM
2025-12-23T12:12:05,Index:47, DAC1:11554, 34.51PPM, DAC2:11794, 35.24PPM, DAC3:256.00, 0.03PPM
2025-12-23T12:12:06,Index:48, DAC1:11538, 34.46PPM, DAC2:11842, 35.39PPM, DAC3:256.00, 0.03PPM
2025-12-23T12:12:07,Index:49, DAC1:11570, 34.56PPM, DAC2:11826, 35.34PPM, DAC3:256.00, 0.03PPM
2025-12-23T12:12:08,Index:50, DAC1:11154, 33.29PPM, DAC2:11698, 34.95PPM, DAC3:256.00, 0.03PPM
2025-12-23T12:12:09,Index:51, DAC1:10562, 31.48PPM, DAC2:11570, 34.56PPM, DAC3:256.00, 0.03PPM
2025-12-23T12:12:10,Index:52, DAC1:10578, 31.53PPM, DAC2:11650, 34.80PPM, DAC3:256.00, 0.03PPM
2025-12-23T12:12:11,Index:53, DAC1:10626, 31.68PPM, DAC2:11554, 34.51PPM, DAC3:256.00, 0.03PPM
2025-12-23T12:12:12,Index:54, DAC1:10770, 32.12PPM, DAC2:11586, 34.61PPM, DAC3:256.00, 0.03PPM
2025-12-23T12:12:13,Index:55, DAC1:11410, 34.07PPM, DAC2:11746, 35.10PPM, DAC3:256.00, 0.03PPM
2025-12-23T12:12:14,Index:56, DAC1:11458, 34.22PPM, DAC2:11794, 35.24PPM, DAC3:256.00, 0.03PPM
2025-12-23T12:12:15,Index:57, DAC1:11442, 34.17PPM, DAC2:11714, 35.00PPM, DAC3:256.00, 0.03PPM
2025-12-23T12:12:16,Index:58, DAC1:10962, 32.70PPM, DAC2:11730, 35.05PPM, DAC3:256.00, 0.03PPM
2025-12-23T12:12:17,Index:59, DAC1:10578, 31.53PPM, DAC2:11522, 34.41PPM, DAC3:256.00, 0.03PPM
2025-12-23T12:12:18,Index:60, DAC1:10434, 31.09PPM, DAC2:11666, 34.85PPM, DAC3:256.00, 0.03PPM
2025-12-23T12:12:19,Index:61, DAC1:10818, 32.26PPM, DAC2:11570, 34.56PPM, DAC3:256.00, 0.03PPM
