timestamp, volt1 V, volt2 V, H ppm1, H ppm2
2026-01-07T13:16:57,0.0201419,400,0.000, |, 0.0193362, 384, 0.000
2026-01-07T13:16:59,0.0217533,432,0.000, |, 0.0, 0, 0.000
2026-01-07T13:17:00,0.0241703,480,0.000, |, 0.0185305, 368, 0.000
2026-01-07T13:17:01,0.0225589,448,0.000, |, 0.0201419, 400, 0.000
2026-01-07T13:17:02,0.0265873,528,22.270, |, 0.0257816, 512, 12.505
2026-01-07T13:17:03,0.0241703,480,0.000, |, 0.0209476, 416, 0.000
2026-01-07T13:17:04,0.0257816,512,12.505, |, 0.0233646, 464, 0.000
2026-01-07T13:17:05,0.0241703,480,0.000, |, 0.0217533, 432, 0.000
2026-01-07T13:17:06,0.0225589,448,0.000, |, 0.0209476, 416, 0.000
2026-01-07T13:17:07,0.0217533,432,0.000, |, 0.0209476, 416, 0.000
2026-01-07T13:17:08,0.0241703,480,0.000, |, 0.0128908, 256, 0.000
2026-01-07T13:17:09,0.024976,496,2.739, |, 0.0209476, 416, 0.000
2026-01-07T13:17:10,0.0217533,432,0.000, |, 0.0201419, 400, 0.000
2026-01-07T13:17:11,0.0193362,384,0.000, |, 0.0201419, 400, 0.000
2026-01-07T13:17:12,0.0233646,464,0.000, |, 0.0225589, 448, 0.000
2026-01-07T13:17:13,0.0241703,480,0.000, |, 0.0169192, 336, 0.000
2026-01-07T13:17:14,0.0209476,416,0.000, |, 0.0217533, 432, 0.000
2026-01-07T13:17:15,0.0233646,464,0.000, |, 0.0201419, 400, 0.000
2026-01-07T13:17:16,0.0233646,464,0.000, |, 0.0201419, 400, 0.000
2026-01-07T13:17:17,0.0281987,560,41.802, |, 0.0177249, 352, 0.000
2026-01-07T13:17:18,0.0217533,432,0.000, |, 0.0233646, 464, 0.000
2026-01-07T13:17:19,0.0217533,432,0.000, |, 0.0193362, 384, 0.000
2026-01-07T13:17:20,0.0265873,528,22.270, |, 0.0233646, 464, 0.000
2026-01-07T13:17:21,0.0346441,688,119.928, |, 0.0209476, 416, 0.000
2026-01-07T13:17:22,0.0241703,480,0.000, |, 0.0193362, 384, 0.000
2026-01-07T13:17:23,0.0225589,448,0.000, |, 0.0177249, 352, 0.000
2026-01-07T13:17:24,0.0185305,368,0.000, |, 0.0169192, 336, 0.000
