timestamp, volt1 V, volt2 V, H ppm1, H ppm2
2025-12-07T16:15:26,Index:68, DAC1:416, 0.52PPM, DAC2:416, 0.52PPM, DAC3:6545.00, 19.22PPM
2025-12-07T16:15:28,Index:69, DAC1:464, 0.67PPM, DAC2:480, 0.71PPM, DAC3:6625.00, 19.47PPM
2025-12-07T16:15:29,Index:70, DAC1:480, 0.71PPM, DAC2:528, 0.86PPM, DAC3:6289.00, 18.44PPM
2025-12-07T16:15:30,Index:71, DAC1:624, 1.15PPM, DAC2:560, 0.96PPM, DAC3:6033.00, 17.66PPM
2025-12-07T16:15:31,Index:72, DAC1:432, 0.57PPM, DAC2:496, 0.76PPM, DAC3:6433.00, 18.88PPM
2025-12-07T16:15:32,Index:73, DAC1:400, 0.47PPM, DAC2:416, 0.52PPM, DAC3:6209.00, 18.20PPM
2025-12-07T16:15:33,Index:74, DAC1:384, 0.42PPM, DAC2:416, 0.52PPM, DAC3:6241.00, 18.30PPM
2025-12-07T16:15:34,Index:75, DAC1:384, 0.42PPM, DAC2:448, 0.62PPM, DAC3:6049.00, 17.71PPM
2025-12-07T16:15:35,Index:76, DAC1:672, 1.30PPM, DAC2:544, 0.91PPM, DAC3:6369.00, 18.69PPM
2025-12-07T16:15:36,Index:77, DAC1:464, 0.67PPM, DAC2:480, 0.71PPM, DAC3:6673.00, 19.61PPM
