timestamp, volt1 V, volt2 V, H ppm1, H ppm2
2025-12-30T15:33:23,0.0290043,576,51.568, |, 0.0225589, 448, 0.000
2025-12-30T15:33:25,0.0265873,528,22.270, |, 0.0217533, 432, 0.000
2025-12-30T15:33:26,0.0257816,512,12.505, |, 0.0193362, 384, 0.000
2025-12-30T15:33:27,0.0241703,480,0.000, |, 0.0225589, 448, 0.000
2025-12-30T15:33:28,0.0241703,480,0.000, |, 0.0233646, 464, 0.000
2025-12-30T15:33:29,0.0209476,416,0.000, |, 0.0217533, 432, 0.000
2025-12-30T15:33:30,0.0193362,384,0.000, |, 0.0193362, 384, 0.000
2025-12-30T15:33:31,0.0241703,480,0.000, |, 0.0201419, 400, 0.000
2025-12-30T15:33:32,0.0233646,464,0.000, |, 0.0225589, 448, 0.000
2025-12-30T15:33:33,0.0257816,512,12.505, |, 0.0177249, 352, 0.000
2025-12-30T15:33:34,0.0338384,672,110.162, |, 0.0241703, 480, 0.000
2025-12-30T15:33:35,0.0225589,448,0.000, |, 0.0177249, 352, 0.000
2025-12-30T15:33:36,0.0386724,768,168.757, |, 0.0217533, 432, 0.000
2025-12-30T15:33:37,0.0209476,416,0.000, |, 0.0201419, 400, 0.000
2025-12-30T15:33:38,0.0217533,432,0.000, |, 0.0193362, 384, 0.000
2025-12-30T15:33:39,0.0241703,480,0.000, |, 0.0177249, 352, 0.000
2025-12-30T15:33:40,0.0201419,400,0.000, |, 0.0201419, 400, 0.000
2025-12-30T15:33:41,0.0241703,480,0.000, |, 0.0209476, 416, 0.000
2025-12-30T15:33:42,0.0241703,480,0.000, |, 0.0225589, 448, 0.000
2025-12-30T15:33:43,0.0225589,448,0.000, |, 0.0177249, 352, 0.000
2025-12-30T15:33:44,0.0217533,432,0.000, |, 0.0217533, 432, 0.000
2025-12-30T15:33:45,0.0225589,448,0.000, |, 0.0209476, 416, 0.000
2025-12-30T15:33:46,0.0233646,464,0.000, |, 0.0193362, 384, 0.000
2025-12-30T15:33:47,0.0241703,480,0.000, |, 0.0169192, 336, 0.000
2025-12-30T15:33:48,0.0281987,560,41.802, |, 0.0209476, 416, 0.000
2025-12-30T15:33:49,0.0225589,448,0.000, |, 0.0209476, 416, 0.000
2025-12-30T15:33:50,0.0241703,480,0.000, |, 0.0209476, 416, 0.000
2025-12-30T15:33:51,0.0217533,432,0.000, |, 0.0193362, 384, 0.000
2025-12-30T15:33:52,0.0201419,400,0.000, |, 0.0193362, 384, 0.000
2025-12-30T15:33:53,0.0209476,416,0.000, |, 0.0161135, 320, 0.000
2025-12-30T15:33:54,0.0225589,448,0.000, |, 0.0217533, 432, 0.000
2025-12-30T15:33:55,0.0209476,416,0.000, |, 0.0225589, 448, 0.000
2025-12-30T15:33:56,0.0281987,560,41.802, |, 0.0225589, 448, 0.000
2025-12-30T15:33:57,0.0265873,528,22.270, |, 0.024976, 496, 2.739
2025-12-30T15:33:58,0.0201419,400,0.000, |, 0.0161135, 320, 0.000
2025-12-30T15:33:59,0.0225589,448,0.000, |, 0.0193362, 384, 0.000
2025-12-30T15:34:00,0.027393,544,32.036, |, 0.0225589, 448, 0.000
2025-12-30T15:34:01,0.0217533,432,0.000, |, 0.0169192, 336, 0.000
2025-12-30T15:34:02,0.0233646,464,0.000, |, 0.0217533, 432, 0.000
2025-12-30T15:34:03,0.0217533,432,0.000, |, 0.0145022, 288, 0.000
2025-12-30T15:34:04,0.0225589,448,0.000, |, 0.0201419, 400, 0.000
