timestamp, volt1 V, volt2 V, H ppm1, H ppm2
2026-01-12T16:05:26,0.0233646,464,0.000, |, 0.0177249, 352, 0.000
2026-01-12T16:05:27,0.0257816,512,12.505, |, 0.0225589, 448, 0.000
2026-01-12T16:05:28,0.0209476,416,0.000, |, 0.0209476, 416, 0.000
2026-01-12T16:05:29,0.0265873,528,22.270, |, 0.0233646, 464, 0.000
2026-01-12T16:05:30,0.0225589,448,0.000, |, 0.0225589, 448, 0.000
2026-01-12T16:05:31,0.0217533,432,0.000, |, 0.0193362, 384, 0.000
2026-01-12T16:05:32,0.0217533,432,0.000, |, 0.0217533, 432, 0.000
2026-01-12T16:05:33,0.0233646,464,0.000, |, 0.0209476, 416, 0.000
2026-01-12T16:05:34,0.0201419,400,0.000, |, 0.0201419, 400, 0.000
2026-01-12T16:05:35,0.0241703,480,0.000, |, 0.0241703, 480, 0.000
2026-01-12T16:05:36,0.0233646,464,0.000, |, 0.0177249, 352, 0.000
2026-01-12T16:05:37,0.0257816,512,12.505, |, 0.0233646, 464, 0.000
2026-01-12T16:05:38,0.0225589,448,0.000, |, 0.0217533, 432, 0.000
2026-01-12T16:05:39,0.032227,640,90.631, |, 0.024976, 496, 2.739
2026-01-12T16:05:40,0.0169192,336,0.000, |, 0.0217533, 432, 0.000
