timestamp, volt1 V, volt2 V, H ppm1, H ppm2
2025-12-09T16:42:18,Index:4668, DAC1:9506, 28.26PPM, DAC2:11298, 33.73PPM, DAC3:448.00, 0.62PPM
2025-12-09T16:42:20,Index:4669, DAC1:9314, 27.67PPM, DAC2:11330, 33.83PPM, DAC3:464.00, 0.67PPM
2025-12-09T16:42:21,Index:4670, DAC1:9298, 27.63PPM, DAC2:11410, 34.07PPM, DAC3:416.00, 0.52PPM
2025-12-09T16:42:22,Index:4671, DAC1:9570, 28.46PPM, DAC2:11426, 34.12PPM, DAC3:480.00, 0.71PPM
2025-12-09T16:42:23,Index:4672, DAC1:9874, 29.38PPM, DAC2:11426, 34.12PPM, DAC3:480.00, 0.71PPM
2025-12-09T16:42:24,Index:4673, DAC1:9570, 28.46PPM, DAC2:11410, 34.07PPM, DAC3:432.00, 0.57PPM
2025-12-09T16:42:25,Index:4674, DAC1:9634, 28.65PPM, DAC2:11330, 33.83PPM, DAC3:448.00, 0.62PPM
2025-12-09T16:42:26,Index:4675, DAC1:9906, 29.48PPM, DAC2:11330, 33.83PPM, DAC3:400.00, 0.47PPM
2025-12-09T16:42:27,Index:4676, DAC1:9954, 29.63PPM, DAC2:11282, 33.68PPM, DAC3:464.00, 0.67PPM
2025-12-09T16:42:28,Index:4677, DAC1:10050, 29.92PPM, DAC2:11362, 33.92PPM, DAC3:448.00, 0.62PPM
2025-12-09T16:42:29,Index:4678, DAC1:10386, 30.95PPM, DAC2:11442, 34.17PPM, DAC3:432.00, 0.57PPM
2025-12-09T16:42:30,Index:4679, DAC1:10290, 30.65PPM, DAC2:11426, 34.12PPM, DAC3:336.00, 0.28PPM
2025-12-09T16:42:31,Index:4680, DAC1:10642, 31.73PPM, DAC2:11394, 34.02PPM, DAC3:336.00, 0.28PPM
2025-12-09T16:42:32,Index:4681, DAC1:10594, 31.58PPM, DAC2:11250, 33.58PPM, DAC3:512.00, 0.81PPM
2025-12-09T16:42:33,Index:4682, DAC1:10914, 32.56PPM, DAC2:11410, 34.07PPM, DAC3:320.00, 0.23PPM
2025-12-09T16:42:34,Index:4683, DAC1:11138, 33.24PPM, DAC2:11362, 33.92PPM, DAC3:384.00, 0.42PPM
