timestamp, volt1 V, volt2 V, H ppm1, H ppm2
2025-12-30T13:01:09,0.0201419,400,0.000, |, 0.0169192, 336, 0.000ppm
2025-12-30T13:01:10,V1, DAC1, PPM1, |, V2, DAC2, PPM2
2025-12-30T13:01:11,0.0233646,464,0.000, |, 0.0217533, 432, 0.000ppm
2025-12-30T13:01:12,V1, DAC1, PPM1, |, V2, DAC2, PPM2
2025-12-30T13:01:13,0.0257816,512,12.505, |, 0.0193362, 384, 0.000ppm
2025-12-30T13:01:14,V1, DAC1, PPM1, |, V2, DAC2, PPM2
2025-12-30T13:01:15,0.0169192,336,0.000, |, 0.0217533, 432, 0.000ppm
2025-12-30T13:01:16,V1, DAC1, PPM1, |, V2, DAC2, PPM2
2025-12-30T13:01:17,0.0257816,512,12.505, |, 0.0201419, 400, 0.000ppm
2025-12-30T13:01:18,V1, DAC1, PPM1, |, V2, DAC2, PPM2
2025-12-30T13:01:19,0.0209476,416,0.000, |, 0.0217533, 432, 0.000ppm
2025-12-30T13:01:20,V1, DAC1, PPM1, |, V2, DAC2, PPM2
2025-12-30T13:01:21,0.027393,544,32.036, |, 0.0193362, 384, 0.000ppm
2025-12-30T13:01:22,V1, DAC1, PPM1, |, V2, DAC2, PPM2
