"Latest: Time (s)","Latest: Oxygen Gas (ppm)","Latest: Current (A)","Latest: Temperature (°C)"
0,4575.54201763,-0.0006103515625,23.0175254631
1,4575.54201763,-0.000629425048828,23.0204341939
2,4580.64864884,-0.000648498535156,23.0204341939
3,4575.54201763,-0.0006103515625,23.0247972489
4,4585.75528006,-0.000629425048828,23.0262515897
5,4590.86191127,-0.0006103515625,23.0320688979
6,4595.96854249,-0.000648498535156,23.0320688979
7,4595.96854249,-0.000629425048828,23.0320688979
8,4601.0751737,-0.000629425048828,23.0378861187
9,4611.28843614,-0.000667572021484,23.0378861187
10,4616.39506735,-0.000667572021484,23.0407946963
11,4626.60832978,-0.0006103515625,23.042248977
12,4621.50169857,-0.000648498535156,23.0466117864
13,4636.82159221,-0.000667572021484,23.0495202988
14,4641.92822343,-0.000629425048828,23.0509745468
15,4657.24811707,-0.000629425048828,23.0509745468
16,4662.35474829,-0.000667572021484,23.0524287895
17,4677.67464193,-0.000667572021484,23.0538830267
18,4677.67464193,-0.000648498535156,23.0611541315
19,4677.67464193,-0.000629425048828,23.0596999214
20,4698.1011668,-0.000667572021484,23.0611541315
21,4703.20779801,-0.000629425048828,23.0611541315
22,4703.20779801,-0.000629425048828,23.0669709181
23,4713.42106044,-0.000648498535156,23.0640625356
24,4723.63432287,-0.000686645507813,23.0669709181
25,4728.74095409,-0.000686645507813,23.0713334514
26,4728.74095409,-0.000648498535156,23.069879279
27,4744.06084773,-0.000648498535156,23.0727876184
28,4749.16747895,-0.000686645507813,23.07424178
29,4749.16747895,-0.000648498535156,23.0727876184
30,4759.38074138,-0.000667572021484,23.07424178
31,4764.48737259,-0.000629425048828,23.0756959363
32,4774.70063503,-0.000648498535156,23.0756959363
33,4769.59400381,-0.000648498535156,23.0786042326
34,4779.80726624,-0.000667572021484,23.0800583728
35,4790.02052867,-0.000667572021484,23.0771500872
36,4790.02052867,-0.000648498535156,23.0756959363
37,4800.2337911,-0.000667572021484,23.0786042326
38,4805.34042232,-0.000648498535156,23.0800583728
39,4810.44705353,-0.000667572021484,23.0815125075
40,4815.55368475,-0.000667572021484,23.0800583728
41,4820.66031596,-0.000667572021484,23.0800583728
42,4830.87357839,-0.000667572021484,23.0829666369
43,4830.87357839,-0.000648498535156,23.0815125075
44,4835.98020961,-0.000705718994141,23.0815125075
45,4841.08684082,-0.000629425048828,23.0829666369
46,4846.19347204,-0.000648498535156,23.0829666369
47,4851.30010326,-0.000667572021484,23.0829666369
48,4856.40673447,-0.000629425048828,23.0815125075
49,4861.51336569,-0.000629425048828,23.084420761
50,4871.72662812,-0.000648498535156,23.0800583728
51,4866.6199969,-0.000648498535156,23.0815125075
52,4876.83325933,-0.0006103515625,23.0829666369
53,4876.83325933,-0.000629425048828,23.0815125075
54,4881.93989055,-0.0006103515625,23.0815125075
55,4881.93989055,-0.000648498535156,23.0815125075
56,4887.04652176,-0.000629425048828,23.0815125075
57,4897.25978419,-0.000667572021484,23.0800583728
58,4897.25978419,-0.000629425048828,23.0815125075
59,4902.36641541,-0.000629425048828,23.0815125075
60,4902.36641541,-0.000648498535156,23.0815125075
61,4902.36641541,-0.000648498535156,23.0800583728
62,4907.47304662,-0.000629425048828,23.0815125075
63,4907.47304662,-0.000648498535156,23.0800583728
64,4917.68630905,-0.000667572021484,23.0800583728
65,4917.68630905,-0.000667572021484,23.0800583728
66,4922.79294027,-0.000648498535156,23.0771500872
67,4927.89957148,-0.000648498535156,23.0815125075
68,4933.0062027,-0.000648498535156,23.0815125075
69,4933.0062027,-0.000648498535156,23.0800583728
70,4938.11283392,-0.000629425048828,23.0786042326
71,4943.21946513,-0.000629425048828,23.0800583728
72,4943.21946513,-0.000629425048828,23.0800583728
73,4953.43272756,-0.000648498535156,23.0771500872
74,4958.53935878,-0.0006103515625,23.0756959363
75,4958.53935878,-0.000648498535156,23.0756959363
76,4973.85925242,-0.000667572021484,23.0771500872
77,4963.64598999,-0.000667572021484,23.07424178
78,4978.96588364,-0.000629425048828,23.0771500872
79,4989.17914607,-0.000648498535156,23.0713334514
80,4989.17914607,-0.000648498535156,23.0727876184
81,4989.17914607,-0.0006103515625,23.07424178
82,4989.17914607,-0.000648498535156,23.0756959363
83,5009.60567093,-0.000629425048828,23.0713334514
84,5009.60567093,-0.000591278076172,23.07424178
85,5014.71230215,-0.000629425048828,23.0727876184
86,5019.81893336,-0.000686645507813,23.0713334514
87,5019.81893336,-0.000686645507813,23.0684251013
88,5030.03219579,-0.0006103515625,23.0727876184
89,5040.24545822,-0.000629425048828,23.069879279
90,5045.35208944,-0.000648498535156,23.0684251013
91,5055.56535187,-0.0006103515625,23.0684251013
92,5060.67198308,-0.000667572021484,23.0669709181
93,5065.7786143,-0.000686645507813,23.0640625356
94,5060.67198308,-0.000648498535156,23.0669709181
95,5065.7786143,-0.000629425048828,23.0684251013
96,5075.99187673,-0.000648498535156,23.0655167296
97,5081.09850794,-0.000591278076172,23.0684251013
98,5081.09850794,-0.0006103515625,23.0626083363
99,5091.31177037,-0.000648498535156,23.0596999214
100,5096.41840159,-0.000629425048828,23.0596999214
101,5106.63166402,-0.000629425048828,23.0626083363
102,5111.73829524,-0.000648498535156,23.0567914849
103,5116.84492645,-0.000648498535156,23.0567914849
104,5116.84492645,-0.000629425048828,23.0596999214
105,5121.95155767,-0.000648498535156,23.0596999214
106,5127.05818888,-0.000629425048828,23.0567914849
107,5132.1648201,-0.000648498535156,23.0509745468
108,5127.05818888,-0.000629425048828,23.0553372585
109,5132.1648201,-0.000648498535156,23.0567914849
110,5137.27145131,-0.000648498535156,23.0495202988
111,5142.37808253,-0.000648498535156,23.0495202988
112,5142.37808253,-0.000667572021484,23.0495202988
113,5147.48471374,-0.000648498535156,23.0509745468
114,5142.37808253,-0.000629425048828,23.0495202988
115,5142.37808253,-0.000629425048828,23.045157522
116,5147.48471374,-0.000629425048828,23.0466117864
117,5152.59134496,-0.000648498535156,23.045157522
118,5152.59134496,-0.000629425048828,23.0466117864
119,5157.69797617,-0.000667572021484,23.0466117864
120,5157.69797617,-0.000667572021484,23.0466117864
121,5157.69797617,-0.000686645507813,23.042248977
122,5167.9112386,-0.000667572021484,23.0437032522
123,5167.9112386,-0.000629425048828,23.042248977
124,5167.9112386,-0.000667572021484,23.0378861187
125,5178.12450104,-0.000629425048828,23.042248977
126,5173.01786982,-0.000667572021484,23.0393404102
127,5183.23113225,-0.000629425048828,23.0393404102
128,5188.33776347,-0.000629425048828,23.0393404102
129,5193.44439468,-0.000648498535156,23.0364318216
130,5198.5510259,-0.000648498535156,23.0364318216
131,5198.5510259,-0.000648498535156,23.0349775192
132,5208.76428833,-0.000667572021484,23.030614579
133,5203.65765711,-0.0006103515625,23.0320688979
134,5213.87091954,-0.000629425048828,23.0320688979
135,5213.87091954,-0.000648498535156,23.0320688979
136,5218.97755076,-0.000648498535156,23.030614579
137,5218.97755076,-0.0006103515625,23.0335232112
138,5229.19081319,-0.000629425048828,23.0291602547
139,5224.08418197,-0.000648498535156,23.030614579
140,5234.2974444,-0.000629425048828,23.0291602547
141,5239.40407562,-0.000648498535156,23.0262515897
142,5239.40407562,-0.000648498535156,23.0204341939
