"Latest: Time (s)","Latest: Oxygen Gas (ppm)","Latest: Current (A)","Latest: Temperature (°C)"
0,4133.91870155,-0.00150680541992,23.7077844021
1,4149.38223897,-0.00150680541992,23.696167532
2,4149.38223897,-0.00148773193359,23.6976196552
3,4144.2277265,-0.00158309936523,23.7005238892
4,4149.38223897,-0.00154495239258,23.7005238892
5,4149.38223897,-0.00152587890625,23.7034281067
6,4170.00028887,-0.00152587890625,23.6976196552
7,4149.38223897,-0.00156402587891,23.6990717743
8,4149.38223897,-0.00152587890625,23.6990717743
9,4175.15480134,-0.00156402587891,23.701976
10,4180.30931382,-0.00158309936523,23.696167532
11,4175.15480134,-0.00152587890625,23.696167532
12,4170.00028887,-0.00156402587891,23.6990717743
13,4226.69992608,-0.00150680541992,23.6990717743
14,4216.39090113,-0.00152587890625,23.6932632733
15,4237.00895102,-0.00154495239258,23.6947154047
16,4221.5454136,-0.00162124633789,23.6918111377
17,4242.1634635,-0.00158309936523,23.6976196552
18,4257.62700092,-0.00146865844727,23.6874547061
19,4262.78151339,-0.00154495239258,23.6889068541
20,4293.70858823,-0.00148773193359,23.6947154047
21,4283.39956328,-0.00158309936523,23.6932632733
22,4278.24505081,-0.00156402587891,23.6947154047
23,4298.8631007,-0.00156402587891,23.6830982372
24,4288.55407576,-0.00152587890625,23.6845503977
25,4288.55407576,-0.00152587890625,23.6874547061
26,4314.32663812,-0.00154495239258,23.6845503977
27,4309.17212565,-0.00154495239258,23.6830982372
28,4319.4811506,-0.00150680541992,23.6772895539
29,4314.32663812,-0.00148773193359,23.6758373726
30,4314.32663812,-0.00160217285156,23.6758373726
31,4314.32663812,-0.00156402587891,23.6729329976
32,4334.94468802,-0.00150680541992,23.678741731
33,4324.63566307,-0.00156402587891,23.6758373726
34,4319.4811506,-0.00154495239258,23.6758373726
35,4350.40822544,-0.00154495239258,23.6729329976
36,4365.87176286,-0.00150680541992,23.6714808039
37,4360.71725038,-0.00152587890625,23.665671987
38,4371.02627533,-0.00154495239258,23.6642197723
39,4365.87176286,-0.00150680541992,23.6642197723
40,4376.1807878,-0.00160217285156,23.6642197723
41,4396.7988377,-0.00150680541992,23.655506396
42,4386.48981275,-0.00160217285156,23.6569586359
43,4391.64432522,-0.00150680541992,23.6526019036
44,4391.64432522,-0.00160217285156,23.6511496511
45,4396.7988377,-0.00150680541992,23.6526019036
46,4391.64432522,-0.00152587890625,23.655506396
47,4396.7988377,-0.00150680541992,23.6424360473
48,4396.7988377,-0.00158309936523,23.6467928682
49,4396.7988377,-0.00148773193359,23.6424360473
50,4396.7988377,-0.00148773193359,23.6453405988
51,4401.95335017,-0.00154495239258,23.6453405988
52,4401.95335017,-0.00152587890625,23.6351745943
53,4401.95335017,-0.00154495239258,23.6380791882
54,4407.10786264,-0.00152587890625,23.6380791882
55,4407.10786264,-0.00158309936523,23.633722291
56,4401.95335017,-0.00148773193359,23.633722291
57,4407.10786264,-0.00156402587891,23.6308176715
58,4427.72591254,-0.00152587890625,23.6293653554
59,4438.03493748,-0.00143051147461,23.6264607104
60,4432.88042501,-0.00148773193359,23.6293653554
61,4438.03493748,-0.00152587890625,23.6293653554
62,4463.80749985,-0.00154495239258,23.6250083815
63,4474.1165248,-0.00156402587891,23.6250083815
64,4463.80749985,-0.00160217285156,23.6235560483
65,4474.1165248,-0.00152587890625,23.6206513692
66,4479.27103727,-0.00154495239258,23.6162943183
67,4479.27103727,-0.00158309936523,23.6177466729
68,4474.1165248,-0.00152587890625,23.6162943183
69,4479.27103727,-0.00156402587891,23.6119372289
70,4479.27103727,-0.00152587890625,23.6119372289
71,4484.42554974,-0.00152587890625,23.6061277161
72,4484.42554974,-0.00154495239258,23.6061277161
73,4479.27103727,-0.00160217285156,23.6075801008
74,4484.42554974,-0.00150680541992,23.6075801008
75,4479.27103727,-0.00152587890625,23.6017705363
76,4484.42554974,-0.00156402587891,23.6032229339
77,4510.19811211,-0.00156402587891,23.5959609028
78,4505.04359964,-0.00152587890625,23.5988657282
79,4541.12518695,-0.00152587890625,23.6017705363
80,4541.12518695,-0.00156402587891,23.5916036322
81,4525.66164953,-0.00146865844727,23.5843414277
82,4546.27969943,-0.00148773193359,23.5843414277
83,4525.66164953,-0.00150680541992,23.5799840529
84,4541.12518695,-0.00146865844727,23.5785315859
85,4541.12518695,-0.00156402587891,23.5785315859
86,4541.12518695,-0.00150680541992,23.5741741586
87,4561.74323685,-0.00150680541992,23.5770791145
88,4546.27969943,-0.00150680541992,23.5698166921
89,4551.4342119,-0.00150680541992,23.5712691853
90,4561.74323685,-0.00150680541992,23.5611016406
91,4561.74323685,-0.00154495239258,23.5596491166
92,4566.89774932,-0.00152587890625,23.5581965883
93,4566.89774932,-0.00160217285156,23.5538389767
94,4561.74323685,-0.00148773193359,23.5552915183
95,4566.89774932,-0.00152587890625,23.5509338803
96,4572.05226179,-0.00150680541992,23.5538389767
97,4572.05226179,-0.00156402587891,23.5509338803
