"Latest: Time (s)","Latest: Current (A)","Latest: Oxygen Gas (ppm)","Latest: Temperature (°C)"
0,-0.000152587890625,3719.43553866,24.6103071924
1,-0.000171661376953,3714.41605814,24.6132073781
2,-0.000133514404297,3719.43553866,24.6132073781
3,-0.000190734863281,3724.45501918,24.6103071924
4,-0.000209808349609,3729.47449971,24.608857096
5,-0.000171661376953,3734.49398023,24.6103071924
6,-0.000152587890625,3734.49398023,24.6103071924
7,-0.000209808349609,3739.51346075,24.608857096
8,-0.000171661376953,3744.53294127,24.6117572864
9,-0.000171661376953,3759.59138284,24.6117572864
10,-0.000171661376953,3764.61086336,24.608857096
11,-0.000171661376953,3779.66930493,24.608857096
12,-0.000171661376953,3794.7277465,24.608857096
13,-0.000171661376953,3789.70826598,24.6059568964
14,-0.000171661376953,3799.74722702,24.6059568964
15,-0.000171661376953,3819.82514911,24.6074069974
16,-0.000152587890625,3824.84462963,24.6059568964
17,-0.000171661376953,3839.9030712,24.6059568964
18,-0.000171661376953,3849.94203225,24.6059568964
19,-0.000228881835938,3865.00047382,24.6059568964
20,-0.000209808349609,3870.01995434,24.6074069974
21,-0.000190734863281,3880.05891538,24.6059568964
22,-0.000171661376953,3890.09787643,24.6030566874
23,-0.000209808349609,3890.09787643,24.604506793
24,-0.000209808349609,3890.09787643,24.6030566874
25,-0.000209808349609,3890.09787643,24.6016065794
26,-0.000228881835938,3895.11735695,24.6016065794
27,-0.000171661376953,3900.13683747,24.6030566874
28,-0.000209808349609,3910.17579852,24.6016065794
29,-0.000228881835938,3925.23424009,24.600156469
30,-0.000209808349609,3930.25372061,24.6016065794
31,-0.000228881835938,3940.29268165,24.5972562413
32,-0.000190734863281,3945.31216218,24.600156469
33,-0.000228881835938,3955.35112322,24.5972562413
34,-0.000171661376953,3965.39008427,24.5943560043
35,-0.000152587890625,3960.37060375,24.595806124
36,-0.000209808349609,3965.39008427,24.5914557578
37,-0.000190734863281,3965.39008427,24.5929058822
38,-0.000190734863281,3970.40956479,24.5943560043
39,-0.000209808349609,3970.40956479,24.5914557578
40,-0.000171661376953,3970.40956479,24.590005631
41,-0.000190734863281,3970.40956479,24.5914557578
42,-0.000190734863281,3975.42904531,24.5885555018
43,-0.000171661376953,3980.44852584,24.5885555018
44,-0.000228881835938,3975.42904531,24.5842051002
45,-0.000209808349609,3995.5069674,24.5871053703
46,-0.000228881835938,3990.48748688,24.5813048206
47,-0.000171661376953,4010.56540897,24.5827549616
48,-0.000228881835938,4020.60437002,24.5813048206
49,-0.000209808349609,4025.62385054,24.5769543833
50,-0.000209808349609,4025.62385054,24.5798546772
51,-0.000228881835938,4030.64333106,24.5798546772
52,-0.000171661376953,4030.64333106,24.5755042328
53,-0.000171661376953,4040.68229211,24.5740540799
54,-0.000190734863281,4045.70177263,24.5755042328
55,-0.000228881835938,4045.70177263,24.5740540799
56,-0.000209808349609,4040.68229211,24.5726039246
57,-0.000190734863281,4050.72125315,24.5726039246
58,-0.000152587890625,4060.7602142,24.5726039246
59,-0.000171661376953,4060.7602142,24.5697036068
60,-0.000190734863281,4070.79917524,24.5653531121
61,-0.000190734863281,4080.83813629,24.5668032794
62,-0.000171661376953,4080.83813629,24.5653531121
63,-0.000171661376953,4100.91605838,24.5653531121
64,-0.000190734863281,4110.95501942,24.5639029423
65,-0.000190734863281,4115.97449995,24.5595524187
66,-0.000171661376953,4110.95501942,24.5581022393
67,-0.000190734863281,4110.95501942,24.5566520575
68,-0.000190734863281,4126.01346099,24.5595524187
69,-0.000190734863281,4126.01346099,24.5552018733
70,-0.000209808349609,4126.01346099,24.5581022393
71,-0.000209808349609,4131.03294151,24.5537516866
72,-0.000190734863281,4136.05242204,24.5523014975
73,-0.000209808349609,4136.05242204,24.5523014975
74,-0.000209808349609,4136.05242204,24.5508513059
75,-0.000209808349609,4156.13034413,24.5479509156
76,-0.000209808349609,4161.14982465,24.5508513059
77,-0.000190734863281,4156.13034413,24.5465007167
78,-0.000171661376953,4166.16930517,24.5450505154
79,-0.000171661376953,4176.20826622,24.549401112
80,-0.000190734863281,4181.22774674,24.5436003116
81,-0.000190734863281,4181.22774674,24.5436003116
82,-0.000171661376953,4196.28618831,24.5421501054
83,-0.000190734863281,4191.26670778,24.5421501054
84,-0.000190734863281,4206.32514935,24.5421501054
85,-0.000152587890625,4216.3641104,24.5421501054
86,-0.000209808349609,4226.40307144,24.536349256
87,-0.000171661376953,4226.40307144,24.536349256
88,-0.000228881835938,4221.38359092,24.536349256
89,-0.000152587890625,4226.40307144,24.5348990375
90,-0.000171661376953,4246.48099353,24.536349256
91,-0.000171661376953,4246.48099353,24.5319985931
92,-0.000171661376953,4246.48099353,24.5305483672
93,-0.000152587890625,4261.5394351,24.5305483672
94,-0.000171661376953,4261.5394351,24.5290981388
95,-0.000171661376953,4266.55891562,24.5290981388
96,-0.000152587890625,4271.57839615,24.5276479079
97,-0.000190734863281,4281.61735719,24.5218469595
98,-0.000171661376953,4276.59787667,24.5247474387
99,-0.000190734863281,4276.59787667,24.5218469595
100,-0.000190734863281,4286.63683771,24.5247474387
101,-0.000209808349609,4286.63683771,24.5203967162
102,-0.000171661376953,4281.61735719,24.517496222
103,-0.000190734863281,4291.65631824,24.517496222
104,-0.000190734863281,4296.67579876,24.513145462
105,-0.000190734863281,4296.67579876,24.5160459712
106,-0.000209808349609,4301.69527928,24.513145462
107,-0.000171661376953,4296.67579876,24.513145462
108,-0.000190734863281,4311.73424033,24.5102449427
109,-0.000190734863281,4311.73424033,24.5073444134
110,-0.000209808349609,4321.77320137,24.5087946793
111,-0.000171661376953,4331.81216242,24.5073444134
112,-0.000209808349609,4336.83164294,24.5029936005
113,-0.000190734863281,4341.85112346,24.500093046
114,-0.000209808349609,4336.83164294,24.5015433245
115,-0.000171661376953,4341.85112346,24.5015433245
116,-0.000209808349609,4346.87060399,24.4986427649
117,-0.000171661376953,4351.89008451,24.500093046
118,-0.000190734863281,4361.92904555,24.495742195
119,-0.000190734863281,4361.92904555,24.4942919063
120,-0.000209808349609,4361.92904555,24.4913913212
121,-0.000190734863281,4361.92904555,24.492841615
122,-0.000209808349609,4361.92904555,24.4899410248
123,-0.000171661376953,4366.94852608,24.4913913212
124,-0.000171661376953,4366.94852608,24.4870404244
125,-0.000209808349609,4366.94852608,24.4855901203
126,-0.000209808349609,4366.94852608,24.4841398137
127,-0.000190734863281,4366.94852608,24.4841398137
128,-0.000209808349609,4366.94852608,24.4841398137
129,-0.000171661376953,4366.94852608,24.4826895045
130,-0.000171661376953,4366.94852608,24.4783385614
131,-0.000171661376953,4366.94852608,24.4754379199
132,-0.000190734863281,4371.9680066,24.4768882419
133,-0.000133514404297,4371.9680066,24.4725372679
134,-0.000190734863281,4366.94852608,24.4739875952
135,-0.000190734863281,4376.98748712,24.4710869381
136,-0.000228881835938,4397.06540921,24.4681862706
137,-0.000228881835938,4392.04592869,24.4681862706
138,-0.000171661376953,4392.04592869,24.4667359329
139,-0.000171661376953,4407.10437026,24.4667359329
140,-0.000190734863281,4392.04592869,24.4681862706
141,-0.000190734863281,4412.12385078,24.4638352498
142,-0.000190734863281,4412.12385078,24.4609345563
143,-0.000190734863281,4427.18229235,24.4580338523
144,-0.000171661376953,4427.18229235,24.4580338523
145,-0.000190734863281,4432.20177287,24.4594842056
146,-0.000209808349609,4437.22125339,24.4565834963
147,-0.000152587890625,4447.26021444,24.4565834963
148,-0.000209808349609,4442.24073392,24.4536827766
149,-0.000190734863281,4442.24073392,24.4536827766
150,-0.000171661376953,4462.31865601,24.4507820464
151,-0.000190734863281,4467.33813653,24.4522324128
152,-0.000209808349609,4462.31865601,24.4522324128
153,-0.000171661376953,4467.33813653,24.4507820464
154,-0.000171661376953,4487.41605862,24.4478813056
155,-0.000209808349609,4477.37709757,24.4478813056
156,-0.000209808349609,4482.3965781,24.4449805542
157,-0.000190734863281,4497.45501966,24.4478813056
158,-0.000171661376953,4507.49398071,24.4449805542
159,-0.000190734863281,4492.43553914,24.4449805542
160,-0.000171661376953,4507.49398071,24.4464309312
161,-0.000171661376953,4507.49398071,24.4449805542
162,-0.000190734863281,4517.53294175,24.4449805542
163,-0.000171661376953,4507.49398071,24.4435301746
164,-0.000171661376953,4522.55242228,24.4435301746
