"Latest: Time (s)","Latest: Current (A)","Latest: Oxygen Gas (ppm)","Latest: Temperature (°C)"
0,-0.000457763671875,4090.87709733,21.7950829325
1,-0.000476837158203,4110.95501942,21.7936229014
2,-0.000495910644531,4120.99398047,21.7936229014
3,-0.000476837158203,4120.99398047,21.7936229014
4,-0.000495910644531,4120.99398047,21.7950829325
5,-0.000457763671875,4126.01346099,21.7936229014
6,-0.000476837158203,4126.01346099,21.7921628622
7,-0.000495910644531,4131.03294151,21.7936229014
8,-0.000514984130859,4146.09138308,21.7936229014
9,-0.000495910644531,4141.07190256,21.7950829325
10,-0.000495910644531,4146.09138308,21.7965429556
11,-0.000476837158203,4166.16930517,21.7965429556
12,-0.000476837158203,4186.24722726,21.7936229014
13,-0.000495910644531,4196.28618831,21.7936229014
14,-0.000514984130859,4201.30566883,21.7965429556
15,-0.000534057617188,4206.32514935,21.7950829325
16,-0.000495910644531,4206.32514935,21.7980029707
17,-0.000476837158203,4221.38359092,21.7980029707
18,-0.000476837158203,4231.42255197,21.7965429556
19,-0.000495910644531,4236.44203249,21.7965429556
20,-0.000495910644531,4246.48099353,21.7965429556
21,-0.000514984130859,4266.55891562,21.7965429556
22,-0.000534057617188,4261.5394351,21.7965429556
23,-0.000476837158203,4271.57839615,21.7965429556
24,-0.000495910644531,4276.59787667,21.7980029707
25,-0.000495910644531,4281.61735719,21.7980029707
26,-0.000514984130859,4281.61735719,21.7994629779
27,-0.000495910644531,4281.61735719,21.7980029707
28,-0.000495910644531,4291.65631824,21.7980029707
29,-0.000514984130859,4291.65631824,21.7950829325
30,-0.000476837158203,4286.63683771,21.7965429556
31,-0.000495910644531,4296.67579876,21.7965429556
32,-0.000495910644531,4286.63683771,21.7980029707
33,-0.000476837158203,4306.7147598,21.7980029707
34,-0.000476837158203,4306.7147598,21.7980029707
35,-0.000476837158203,4331.81216242,21.7980029707
36,-0.000476837158203,4331.81216242,21.800922977
37,-0.000476837158203,4336.83164294,21.7994629779
38,-0.000476837158203,4341.85112346,21.7980029707
39,-0.000476837158203,4361.92904555,21.7965429556
40,-0.000476837158203,4351.89008451,21.800922977
41,-0.000495910644531,4356.90956503,21.7994629779
42,-0.000476837158203,4361.92904555,21.7965429556
43,-0.000476837158203,4361.92904555,21.7980029707
44,-0.000476837158203,4351.89008451,21.7965429556
45,-0.000495910644531,4366.94852608,21.7980029707
46,-0.000495910644531,4366.94852608,21.7965429556
47,-0.000457763671875,4366.94852608,21.7965429556
48,-0.000476837158203,4366.94852608,21.7950829325
49,-0.000476837158203,4366.94852608,21.7980029707
50,-0.000476837158203,4366.94852608,21.7994629779
51,-0.000476837158203,4366.94852608,21.7965429556
52,-0.000457763671875,4366.94852608,21.7980029707
53,-0.000476837158203,4371.9680066,21.7980029707
54,-0.000495910644531,4366.94852608,21.7980029707
55,-0.000514984130859,4366.94852608,21.7965429556
56,-0.000514984130859,4366.94852608,21.7980029707
57,-0.000457763671875,4371.9680066,21.7980029707
58,-0.000495910644531,4371.9680066,21.7965429556
59,-0.000476837158203,4371.9680066,21.7994629779
60,-0.000476837158203,4376.98748712,21.7980029707
61,-0.000476837158203,4387.02644817,21.7965429556
62,-0.000476837158203,4397.06540921,21.7980029707
63,-0.000476837158203,4392.04592869,21.7936229014
64,-0.000476837158203,4397.06540921,21.7980029707
65,-0.000476837158203,4402.08488973,21.7965429556
66,-0.000476837158203,4422.16281182,21.7965429556
67,-0.000476837158203,4412.12385078,21.7980029707
68,-0.000476837158203,4432.20177287,21.7965429556
69,-0.000476837158203,4432.20177287,21.7950829325
70,-0.000495910644531,4437.22125339,21.7965429556
71,-0.000457763671875,4442.24073392,21.7950829325
72,-0.000457763671875,4442.24073392,21.7965429556
73,-0.000495910644531,4442.24073392,21.7965429556
74,-0.000476837158203,4447.26021444,21.7980029707
75,-0.000476837158203,4442.24073392,21.7950829325
76,-0.000476837158203,4452.27969496,21.7950829325
77,-0.000495910644531,4452.27969496,21.7950829325
78,-0.000476837158203,4457.29917548,21.7921628622
79,-0.000476837158203,4457.29917548,21.7936229014
80,-0.000476837158203,4462.31865601,21.7950829325
81,-0.000495910644531,4467.33813653,21.7936229014
82,-0.000457763671875,4467.33813653,21.7950829325
83,-0.000476837158203,4482.3965781,21.7950829325
84,-0.000476837158203,4477.37709757,21.7950829325
85,-0.000495910644531,4492.43553914,21.7950829325
86,-0.000495910644531,4492.43553914,21.7907028151
87,-0.000457763671875,4492.43553914,21.7936229014
88,-0.000476837158203,4502.47450019,21.7936229014
89,-0.000438690185547,4497.45501966,21.7936229014
90,-0.000476837158203,4502.47450019,21.7907028151
91,-0.000476837158203,4512.51346123,21.7907028151
92,-0.000476837158203,4512.51346123,21.7921628622
93,-0.000495910644531,4512.51346123,21.7907028151
94,-0.000476837158203,4517.53294175,21.7921628622
95,-0.000457763671875,4517.53294175,21.7877826967
96,-0.000438690185547,4517.53294175,21.7907028151
97,-0.000457763671875,4517.53294175,21.7877826967
98,-0.000495910644531,4517.53294175,21.7907028151
99,-0.000438690185547,4517.53294175,21.7907028151
100,-0.000476837158203,4522.55242228,21.7907028151
101,-0.000476837158203,4522.55242228,21.7892427599
102,-0.000476837158203,4522.55242228,21.7921628622
103,-0.000476837158203,4517.53294175,21.7892427599
104,-0.000457763671875,4522.55242228,21.7907028151
105,-0.000457763671875,4522.55242228,21.7907028151
106,-0.000476837158203,4522.55242228,21.7907028151
107,-0.000457763671875,4522.55242228,21.7892427599
108,-0.000476837158203,4522.55242228,21.7863226255
109,-0.000457763671875,4527.5719028,21.7907028151
110,-0.000476837158203,4527.5719028,21.7877826967
111,-0.000476837158203,4527.5719028,21.7892427599
112,-0.000457763671875,4532.59138332,21.7877826967
113,-0.000476837158203,4532.59138332,21.7892427599
114,-0.000476837158203,4532.59138332,21.7863226255
115,-0.000476837158203,4542.63034437,21.7877826967
116,-0.000495910644531,4532.59138332,21.7892427599
117,-0.000495910644531,4537.61086384,21.7877826967
118,-0.000438690185547,4547.64982489,21.7848625463
119,-0.000438690185547,4537.61086384,21.7863226255
120,-0.000457763671875,4552.66930541,21.7863226255
121,-0.000457763671875,4562.70826646,21.7892427599
122,-0.000476837158203,4552.66930541,21.7877826967
123,-0.000457763671875,4557.68878594,21.7863226255
124,-0.000476837158203,4567.72774698,21.783402459
125,-0.000476837158203,4562.70826646,21.7848625463
126,-0.000438690185547,4567.72774698,21.783402459
127,-0.000438690185547,4577.76670803,21.7877826967
128,-0.000457763671875,4562.70826646,21.7848625463
129,-0.000457763671875,4562.70826646,21.7848625463
130,-0.000476837158203,4572.7472275,21.7848625463
131,-0.000476837158203,4572.7472275,21.783402459
132,-0.000457763671875,4577.76670803,21.7848625463
133,-0.000476837158203,4577.76670803,21.7848625463
134,-0.000476837158203,4577.76670803,21.7848625463
135,-0.000438690185547,4587.80566907,21.7848625463
136,-0.000438690185547,4592.82514959,21.783402459
137,-0.000438690185547,4587.80566907,21.783402459
138,-0.000438690185547,4592.82514959,21.7819423637
139,-0.000476837158203,4592.82514959,21.7804822604
140,-0.000457763671875,4597.84463012,21.783402459
141,-0.000476837158203,4592.82514959,21.7819423637
142,-0.000476837158203,4587.80566907,21.7804822604
143,-0.000495910644531,4592.82514959,21.7804822604
144,-0.000457763671875,4602.86411064,21.7804822604
145,-0.000476837158203,4597.84463012,21.7790221491
146,-0.000457763671875,4597.84463012,21.7804822604
147,-0.000476837158203,4602.86411064,21.7761019022
148,-0.000495910644531,4602.86411064,21.7790221491
149,-0.000457763671875,4597.84463012,21.7761019022
150,-0.000457763671875,4602.86411064,21.7761019022
151,-0.000476837158203,4602.86411064,21.7775620297
152,-0.000457763671875,4602.86411064,21.7790221491
153,-0.000457763671875,4602.86411064,21.7761019022
154,-0.000438690185547,4602.86411064,21.7790221491
155,-0.000476837158203,4602.86411064,21.7790221491
156,-0.000457763671875,4602.86411064,21.7790221491
157,-0.000438690185547,4602.86411064,21.7775620297
158,-0.000457763671875,4602.86411064,21.7746417667
159,-0.000457763671875,4607.88359116,21.7775620297
160,-0.000476837158203,4602.86411064,21.7761019022
161,-0.000476837158203,4602.86411064,21.7775620297
162,-0.000457763671875,4607.88359116,21.7761019022
163,-0.000457763671875,4607.88359116,21.7761019022
164,-0.000476837158203,4602.86411064,21.7731816232
165,-0.000476837158203,4607.88359116,21.7746417667
166,-0.000476837158203,4617.92255221,21.7746417667
167,-0.000476837158203,4617.92255221,21.7731816232
168,-0.000457763671875,4612.90307168,21.7746417667
169,-0.000438690185547,4612.90307168,21.7731816232
170,-0.000476837158203,4617.92255221,21.7746417667
171,-0.000438690185547,4617.92255221,21.7746417667
172,-0.000438690185547,4622.94203273,21.7746417667
173,-0.000438690185547,4622.94203273,21.7717214716
174,-0.000419616699219,4617.92255221,21.7761019022
175,-0.000419616699219,4622.94203273,21.7717214716
176,-0.000419616699219,4622.94203273,21.7731816232
177,-0.000438690185547,4638.0004743,21.7731816232
178,-0.000476837158203,4643.01995482,21.7717214716
179,-0.000476837158203,4643.01995482,21.7717214716
180,-0.000457763671875,4632.98099377,21.7731816232
181,-0.000457763671875,4638.0004743,21.7731816232
182,-0.000400543212891,4643.01995482,21.7717214716
183,-0.000476837158203,4643.01995482,21.770261312
184,-0.000457763671875,4638.0004743,21.7731816232
185,-0.000457763671875,4643.01995482,21.7688011443
186,-0.000476837158203,4643.01995482,21.7688011443
187,-0.000476837158203,4643.01995482,21.7731816232
188,-0.000457763671875,4658.07839639,21.7688011443
189,-0.000457763671875,4653.05891586,21.7688011443
190,-0.000457763671875,4658.07839639,21.770261312
191,-0.000476837158203,4643.01995482,21.770261312
192,-0.000457763671875,4663.09787691,21.770261312
193,-0.000457763671875,4668.11735743,21.7688011443
194,-0.000476837158203,4668.11735743,21.7688011443
195,-0.000457763671875,4653.05891586,21.770261312
196,-0.000457763671875,4673.13683796,21.7673409685
