"Latest: Time (s)","Latest: Current (A)","Latest: Temperature (°C)","Latest: Oxygen Gas (ppm)"
0,-0.000839233398438,21.5306838549,4293.01422206
1,-0.000762939453125,21.5292223243,4293.01422206
2,-0.000724792480469,21.527760785,4293.01422206
3,-0.000820159912109,21.5306838549,4293.01422206
4,-0.000782012939453,21.532145377,4293.01422206
5,-0.000820159912109,21.5336068906,4336.37801267
6,-0.000820159912109,21.5306838549,4325.53706501
7,-0.000839233398438,21.5379913799,4358.05990797
8,-0.000667572021484,21.5219145424,4309.27564354
9,-0.000762939453125,21.5292223243,4363.4803818
10,-0.000724792480469,21.532145377,4374.32132945
11,-0.000667572021484,21.5262992372,4341.79848649
12,-0.000820159912109,21.5379913799,4379.74180328
13,-0.000724792480469,21.527760785,4379.74180328
14,-0.000762939453125,21.532145377,4379.74180328
15,-0.000762939453125,21.5350683956,4379.74180328
16,-0.000743865966797,21.5306838549,4379.74180328
17,-0.000801086425781,21.5379913799,4396.00322476
18,-0.000782012939453,21.536529892,4379.74180328
19,-0.000801086425781,21.5379913799,4433.94654154
20,-0.000743865966797,21.5336068906,4423.10559389
21,-0.000801086425781,21.5394528592,4450.20796302
22,-0.000782012939453,21.5423757923,4461.04891067
23,-0.000839233398438,21.543837246,4461.04891067
24,-0.000686645507813,21.5336068906,4444.78748919
25,-0.000820159912109,21.5467601279,4466.4693845
26,-0.000782012939453,21.5467601279,4477.31033215
27,-0.000762939453125,21.54091433,4471.88985832
28,-0.000743865966797,21.54091433,4471.88985832
29,-0.000667572021484,21.532145377,4466.4693845
30,-0.000667572021484,21.5336068906,4477.31033215
31,-0.000782012939453,21.5452986912,4482.73080598
32,-0.000820159912109,21.548221556,4536.93554424
33,-0.000705718994141,21.536529892,4482.73080598
34,-0.000667572021484,21.536529892,4477.31033215
35,-0.000820159912109,21.5540671834,4542.35601806
36,-0.000801086425781,21.543837246,4542.35601806
37,-0.000724792480469,21.5379913799,4542.35601806
38,-0.000686645507813,21.5394528592,4542.35601806
39,-0.000724792480469,21.5511443867,4558.61743954
40,-0.000820159912109,21.5569899459,4553.19696572
41,-0.000724792480469,21.5467601279,4569.4583872
42,-0.000801086425781,21.5569899459,4591.1402825
43,-0.000743865966797,21.5467601279,4569.4583872
44,-0.000705718994141,21.5496829756,4596.56075633
45,-0.000877380371094,21.5599126745,4618.24265163
46,-0.000648498535156,21.543837246,4553.19696572
47,-0.000667572021484,21.5423757923,4574.87886102
48,-0.000839233398438,21.5555285689,4629.08359928
49,-0.000648498535156,21.5452986912,4607.40170398
50,-0.000686645507813,21.5467601279,4607.40170398
51,-0.000705718994141,21.548221556,4629.08359928
52,-0.000839233398438,21.561374026,4672.44738989
53,-0.000762939453125,21.5584513145,4694.1292852
54,-0.000724792480469,21.548221556,4661.60644224
55,-0.000724792480469,21.5555285689,4645.34502076
56,-0.000705718994141,21.5526057893,4672.44738989
57,-0.000858306884766,21.5628353691,4704.97023285
58,-0.000686645507813,21.5540671834,4672.44738989
59,-0.000743865966797,21.5628353691,4710.39070668
60,-0.000724792480469,21.5540671834,4710.39070668
61,-0.000686645507813,21.5540671834,4699.54975903
62,-0.000705718994141,21.5584513145,4721.23165433
63,-0.000667572021484,21.5555285689,4721.23165433
64,-0.000705718994141,21.5526057893,4721.23165433
65,-0.000762939453125,21.5628353691,4721.23165433
66,-0.000667572021484,21.5555285689,4721.23165433
67,-0.000782012939453,21.5672193472,4721.23165433
68,-0.000724792480469,21.561374026,4721.23165433
69,-0.000801086425781,21.5686806563,4726.65212816
70,-0.000705718994141,21.5584513145,4721.23165433
71,-0.000820159912109,21.5686806563,4737.49307581
72,-0.000801086425781,21.5672193472,4748.33402346
73,-0.000801086425781,21.5701419569,4737.49307581
74,-0.000820159912109,21.5657580296,4742.91354963
75,-0.000743865966797,21.5701419569,4775.43639259
76,-0.000705718994141,21.5642967036,4726.65212816
77,-0.000801086425781,21.5730645326,4786.27734024
78,-0.000820159912109,21.571603249,4791.69781407
79,-0.000762939453125,21.5701419569,4791.69781407
80,-0.000705718994141,21.5672193472,4759.17497111
81,-0.000686645507813,21.5686806563,4791.69781407
82,-0.000801086425781,21.5730645326,4807.95923555
83,-0.000801086425781,21.5730645326,4807.95923555
84,-0.000839233398438,21.5730645326,4807.95923555
85,-0.000801086425781,21.5730645326,4807.95923555
86,-0.000801086425781,21.571603249,4807.95923555
87,-0.000762939453125,21.571603249,4807.95923555
88,-0.000667572021484,21.5672193472,4797.1182879
89,-0.000705718994141,21.5657580296,4802.53876172
90,-0.000648498535156,21.5657580296,4802.53876172
91,-0.000667572021484,21.5686806563,4802.53876172
92,-0.000839233398438,21.5730645326,4807.95923555
93,-0.000667572021484,21.5686806563,4802.53876172
94,-0.000820159912109,21.5745258078,4807.95923555
95,-0.000724792480469,21.571603249,4835.06160468
96,-0.000705718994141,21.5701419569,4807.95923555
97,-0.000724792480469,21.5745258078,4840.48207851
98,-0.000705718994141,21.5686806563,4813.37970938
99,-0.000667572021484,21.5701419569,4824.22065703
100,-0.000686645507813,21.5701419569,4807.95923555
101,-0.000667572021484,21.571603249,4813.37970938
