"Latest: Time (s)","Latest: Current (A)","Latest: Temperature (°C)","Latest: Oxygen Gas (ppm)"
0,-0.000648498535156,24.4739875952,3767.22826091
1,-0.000667572021484,24.4710869381,3772.64873474
2,-0.000686645507813,24.4696366056,3767.22826091
3,-0.000667572021484,24.4681862706,3767.22826091
4,-0.000667572021484,24.4681862706,3772.64873474
5,-0.000686645507813,24.4696366056,3772.64873474
6,-0.000667572021484,24.4710869381,3772.64873474
7,-0.000667572021484,24.4710869381,3772.64873474
8,-0.000629425048828,24.4696366056,3772.64873474
9,-0.000686645507813,24.4696366056,3783.48968239
10,-0.000667572021484,24.4725372679,3778.06920857
11,-0.000648498535156,24.4696366056,3783.48968239
12,-0.000686645507813,24.4725372679,3810.59205152
13,-0.000705718994141,24.4725372679,3816.01252535
14,-0.000667572021484,24.4710869381,3810.59205152
15,-0.000686645507813,24.4710869381,3821.43299918
16,-0.000686645507813,24.4725372679,3826.853473
17,-0.000686645507813,24.4710869381,3848.53536831
18,-0.000648498535156,24.4710869381,3843.11489448
19,-0.000667572021484,24.4739875952,3848.53536831
20,-0.000686645507813,24.4725372679,3843.11489448
21,-0.000648498535156,24.4681862706,3853.95584213
22,-0.000686645507813,24.4725372679,3859.37631596
23,-0.000648498535156,24.4681862706,3859.37631596
24,-0.000686645507813,24.4710869381,3870.21726361
25,-0.000629425048828,24.4725372679,3859.37631596
26,-0.000705718994141,24.4754379199,3875.63773744
27,-0.000686645507813,24.4710869381,3886.47868509
28,-0.000686645507813,24.4696366056,3875.63773744
29,-0.000705718994141,24.4725372679,3897.31963274
30,-0.000648498535156,24.4739875952,3908.16058039
31,-0.000667572021484,24.4725372679,3919.00152805
32,-0.000686645507813,24.4710869381,3913.58105422
33,-0.000686645507813,24.4739875952,3935.26294953
34,-0.000667572021484,24.4754379199,3946.10389718
35,-0.000667572021484,24.4725372679,3951.524371
36,-0.000648498535156,24.4725372679,3956.94484483
37,-0.000648498535156,24.4725372679,3962.36531866
38,-0.000648498535156,24.4739875952,3973.20626631
39,-0.000667572021484,24.4739875952,3978.62674014
40,-0.000667572021484,24.4739875952,3989.46768779
41,-0.000648498535156,24.4725372679,3994.88816161
42,-0.000629425048828,24.4754379199,3994.88816161
43,-0.000686645507813,24.4754379199,4011.14958309
44,-0.000648498535156,24.4768882419,4021.99053075
45,-0.000667572021484,24.4725372679,4027.41100457
46,-0.000667572021484,24.4768882419,4027.41100457
47,-0.000648498535156,24.4739875952,4032.8314784
48,-0.000667572021484,24.4754379199,4032.8314784
49,-0.000686645507813,24.4739875952,4038.25195222
50,-0.000648498535156,24.4768882419,4049.09289988
51,-0.000629425048828,24.4783385614,4038.25195222
52,-0.000648498535156,24.4783385614,4049.09289988
53,-0.000686645507813,24.4783385614,4059.93384753
54,-0.000667572021484,24.4797888784,4070.77479518
55,-0.000667572021484,24.4768882419,4070.77479518
56,-0.000648498535156,24.4783385614,4076.19526901
57,-0.000667572021484,24.4797888784,4092.45669049
58,-0.000667572021484,24.4768882419,4092.45669049
59,-0.000648498535156,24.4754379199,4092.45669049
60,-0.000648498535156,24.4783385614,4103.29763814
61,-0.000667572021484,24.4797888784,4097.87716431
62,-0.000667572021484,24.4812391927,4108.71811197
63,-0.000648498535156,24.4797888784,4114.13858579
64,-0.000667572021484,24.4797888784,4114.13858579
65,-0.000667572021484,24.4812391927,4114.13858579
66,-0.000648498535156,24.4797888784,4119.55905962
67,-0.000686645507813,24.4812391927,4119.55905962
68,-0.000667572021484,24.4797888784,4119.55905962
69,-0.000667572021484,24.4826895045,4124.97953344
70,-0.000667572021484,24.4812391927,4119.55905962
71,-0.000648498535156,24.4812391927,4124.97953344
72,-0.000667572021484,24.4826895045,4130.40000727
73,-0.000686645507813,24.4855901203,4130.40000727
74,-0.000667572021484,24.4826895045,4141.24095492
75,-0.000648498535156,24.4768882419,4141.24095492
76,-0.000667572021484,24.4855901203,4146.66142875
77,-0.000667572021484,24.4855901203,4152.08190258
78,-0.000648498535156,24.4826895045,4162.92285023
79,-0.000686645507813,24.4826895045,4173.76379788
80,-0.000648498535156,24.4826895045,4168.34332405
81,-0.000667572021484,24.4870404244,4179.18427171
82,-0.000648498535156,24.4826895045,4179.18427171
83,-0.000648498535156,24.4826895045,4200.86616701
84,-0.000686645507813,24.4797888784,4206.28664084
85,-0.000648498535156,24.4826895045,4211.70711466
86,-0.000667572021484,24.4884907259,4233.38900997
87,-0.000667572021484,24.4841398137,4217.12758849
88,-0.000629425048828,24.4855901203,4233.38900997
89,-0.000667572021484,24.4884907259,4249.65043145
90,-0.000667572021484,24.4884907259,4249.65043145
91,-0.000648498535156,24.4826895045,4249.65043145
92,-0.000648498535156,24.4826895045,4244.22995762
93,-0.000667572021484,24.4870404244,4255.07090527
94,-0.000667572021484,24.4826895045,4265.91185293
95,-0.000648498535156,24.4841398137,4271.33232675
96,-0.000667572021484,24.4870404244,4271.33232675
97,-0.000648498535156,24.4855901203,4287.59374823
98,-0.000648498535156,24.4855901203,4276.75280058
99,-0.000686645507813,24.4870404244,4287.59374823
100,-0.000667572021484,24.4855901203,4298.43469588
101,-0.000667572021484,24.4855901203,4293.01422206
102,-0.000667572021484,24.4884907259,4309.27564354
103,-0.000667572021484,24.4855901203,4309.27564354
104,-0.000667572021484,24.4870404244,4303.85516971
105,-0.000629425048828,24.4870404244,4303.85516971
106,-0.000667572021484,24.4841398137,4298.43469588
107,-0.000648498535156,24.4855901203,4314.69611736
108,-0.000686645507813,24.4884907259,4320.11659119
109,-0.000648498535156,24.4870404244,4325.53706501
110,-0.000667572021484,24.4899410248,4341.79848649
111,-0.000705718994141,24.4870404244,4341.79848649
112,-0.000629425048828,24.4870404244,4347.21896032
113,-0.000667572021484,24.4855901203,4341.79848649
114,-0.000667572021484,24.4870404244,4363.4803818
115,-0.000705718994141,24.4855901203,4358.05990797
116,-0.000629425048828,24.4826895045,4352.63943415
117,-0.000667572021484,24.4913913212,4379.74180328
118,-0.000667572021484,24.4841398137,4374.32132945
119,-0.000686645507813,24.4884907259,4374.32132945
120,-0.000686645507813,24.4870404244,4374.32132945
121,-0.000667572021484,24.4841398137,4374.32132945
122,-0.000667572021484,24.4884907259,4374.32132945
123,-0.000705718994141,24.4870404244,4374.32132945
124,-0.000686645507813,24.4899410248,4379.74180328
125,-0.000667572021484,24.4870404244,4374.32132945
126,-0.000629425048828,24.4855901203,4379.74180328
127,-0.000667572021484,24.4884907259,4385.1622771
128,-0.000667572021484,24.4841398137,4379.74180328
129,-0.000667572021484,24.4841398137,4385.1622771
130,-0.000667572021484,24.4870404244,4385.1622771
131,-0.000648498535156,24.4841398137,4385.1622771
132,-0.000667572021484,24.4884907259,4396.00322476
133,-0.000667572021484,24.4913913212,4406.84417241
134,-0.000686645507813,24.4899410248,4406.84417241
135,-0.000686645507813,24.4870404244,4401.42369858
136,-0.000648498535156,24.4855901203,4401.42369858
137,-0.000667572021484,24.4899410248,4412.26464623
138,-0.000648498535156,24.4855901203,4423.10559389
139,-0.000667572021484,24.4884907259,4423.10559389
140,-0.000686645507813,24.4855901203,4428.52606771
141,-0.000667572021484,24.4855901203,4439.36701537
142,-0.000667572021484,24.4942919063,4450.20796302
143,-0.000686645507813,24.4913913212,4450.20796302
144,-0.000667572021484,24.4870404244,4450.20796302
145,-0.000648498535156,24.4899410248,4450.20796302
146,-0.000667572021484,24.4913913212,4461.04891067
147,-0.000648498535156,24.4841398137,4466.4693845
148,-0.000648498535156,24.4870404244,4461.04891067
149,-0.000686645507813,24.4913913212,4466.4693845
150,-0.000629425048828,24.4870404244,4461.04891067
151,-0.000686645507813,24.492841615,4466.4693845
152,-0.000705718994141,24.4913913212,4477.31033215
153,-0.000648498535156,24.4899410248,4471.88985832
154,-0.000648498535156,24.4884907259,4471.88985832
155,-0.000648498535156,24.4884907259,4477.31033215
156,-0.000648498535156,24.4870404244,4488.1512798
157,-0.000667572021484,24.4899410248,4482.73080598
158,-0.000686645507813,24.4870404244,4488.1512798
159,-0.000667572021484,24.4913913212,4488.1512798
160,-0.000686645507813,24.4870404244,4504.41270128
161,-0.000686645507813,24.4899410248,4504.41270128
162,-0.000686645507813,24.4884907259,4509.83317511
163,-0.000648498535156,24.4899410248,4509.83317511
164,-0.000705718994141,24.4913913212,4520.67412276
165,-0.000667572021484,24.4913913212,4509.83317511
