"Latest: Time (s)","Latest: Current (A)","Latest: Oxygen Gas (ppm)","Latest: Temperature (°C)"
0,-0.000114440917969,2775.77320041,23.9778056534
1,-0.000171661376953,2775.77320041,23.9778056534
2,-0.000209808349609,2775.77320041,23.9734515014
3,-0.000228881835938,2775.77320041,23.9778056534
4,-0.000190734863281,2775.77320041,23.974902889
5,-0.000209808349609,2775.77320041,23.9734515014
6,-0.000228881835938,2780.79268093,23.9720001102
7,-0.000171661376953,2780.79268093,23.974902889
8,-0.000171661376953,2790.83164198,23.9792570303
9,-0.000209808349609,2795.8511225,23.9807084036
10,-0.000228881835938,2805.89008355,23.9792570303
11,-0.000247955322266,2800.87060302,23.9807084036
12,-0.000209808349609,2805.89008355,23.9792570303
13,-0.000228881835938,2805.89008355,23.9792570303
14,-0.000247955322266,2815.92904459,23.9792570303
15,-0.000190734863281,2830.98748616,23.9792570303
16,-0.000228881835938,2836.00696668,23.9778056534
17,-0.000228881835938,2830.98748616,23.9778056534
18,-0.000247955322266,2836.00696668,23.9807084036
19,-0.000247955322266,2841.0264472,23.9807084036
20,-0.000228881835938,2846.04592773,23.9792570303
21,-0.000209808349609,2846.04592773,23.9807084036
22,-0.000247955322266,2851.06540825,23.9821597733
23,-0.000247955322266,2846.04592773,23.9792570303
24,-0.000267028808594,2851.06540825,23.9807084036
25,-0.000247955322266,2856.08488877,23.9821597733
26,-0.000247955322266,2851.06540825,23.9821597733
27,-0.000228881835938,2861.10436929,23.9836111395
28,-0.000190734863281,2856.08488877,23.9850625021
29,-0.000209808349609,2861.10436929,23.9821597733
30,-0.000247955322266,2856.08488877,23.9850625021
31,-0.000209808349609,2866.12384982,23.9821597733
32,-0.000209808349609,2861.10436929,23.9865138612
33,-0.000247955322266,2871.14333034,23.9865138612
34,-0.000209808349609,2876.16281086,23.9850625021
35,-0.000228881835938,2886.20177191,23.9821597733
36,-0.000190734863281,2886.20177191,23.9850625021
37,-0.000209808349609,2896.24073295,23.9836111395
38,-0.000209808349609,2901.26021348,23.9836111395
39,-0.000228881835938,2901.26021348,23.9850625021
40,-0.000228881835938,2916.31865504,23.9865138612
41,-0.000247955322266,2906.279694,23.9865138612
42,-0.000209808349609,2921.33813557,23.9894165687
43,-0.000190734863281,2921.33813557,23.9879652167
44,-0.000190734863281,2926.35761609,23.9865138612
45,-0.000190734863281,2936.39657713,23.9879652167
46,-0.000209808349609,2936.39657713,23.9894165687
47,-0.000171661376953,2931.37709661,23.9894165687
48,-0.000247955322266,2946.43553818,23.9879652167
49,-0.000228881835938,2951.4550187,23.9894165687
50,-0.000209808349609,2951.4550187,23.9894165687
51,-0.000152587890625,2956.47449922,23.9894165687
52,-0.000152587890625,2951.4550187,23.9908679171
53,-0.000228881835938,2971.53294079,23.9908679171
54,-0.000209808349609,2971.53294079,23.9879652167
55,-0.000190734863281,2991.61086288,23.9908679171
56,-0.000209808349609,2986.59138236,23.9908679171
57,-0.000190734863281,2991.61086288,23.992319262
58,-0.000228881835938,3001.64982393,23.9894165687
59,-0.000209808349609,3006.66930445,23.9879652167
60,-0.000247955322266,3001.64982393,23.9908679171
61,-0.000228881835938,3006.66930445,23.992319262
62,-0.000247955322266,3011.68878497,23.9908679171
63,-0.000209808349609,3016.7082655,23.9879652167
64,-0.000190734863281,3011.68878497,23.9879652167
65,-0.000247955322266,3016.7082655,23.992319262
66,-0.000228881835938,3016.7082655,23.992319262
67,-0.000190734863281,3016.7082655,23.992319262
68,-0.000190734863281,3021.72774602,23.992319262
69,-0.000190734863281,3021.72774602,23.9937706033
70,-0.000209808349609,3021.72774602,23.9908679171
71,-0.000209808349609,3031.76670706,23.9952219411
72,-0.000228881835938,3026.74722654,23.9908679171
73,-0.000228881835938,3031.76670706,23.9937706033
