"Latest: Time (s)","Latest: Oxygen Gas (ppm)","Latest: Current (A)","Latest: Temperature (°C)"
0,4738.95421652,-0.000572204589844,21.8578567377
1,4754.27411016,-0.000572204589844,21.8563970481
2,4754.27411016,-0.000572204589844,21.8607760933
3,4764.48737259,-0.000591278076172,21.8593164194
4,4769.59400381,-0.000572204589844,21.8549373506
5,4779.80726624,-0.000591278076172,21.8578567377
6,4790.02052867,-0.000572204589844,21.8578567377
7,4795.12715989,-0.000591278076172,21.8578567377
8,4800.2337911,-0.000572204589844,21.8593164194
9,4820.66031596,-0.000591278076172,21.8578567377
10,4815.55368475,-0.000591278076172,21.8593164194
11,4820.66031596,-0.000591278076172,21.8578567377
12,4825.76694718,-0.000572204589844,21.8593164194
13,4835.98020961,-0.000572204589844,21.8578567377
14,4841.08684082,-0.000591278076172,21.8607760933
15,4851.30010326,-0.000591278076172,21.8578567377
16,4861.51336569,-0.000591278076172,21.8607760933
17,4866.6199969,-0.000591278076172,21.8607760933
18,4871.72662812,-0.000591278076172,21.8593164194
19,4881.93989055,-0.000572204589844,21.8622357593
20,4887.04652176,-0.000591278076172,21.8607760933
21,4897.25978419,-0.0006103515625,21.8622357593
22,4892.15315298,-0.000591278076172,21.8636954175
23,4897.25978419,-0.000591278076172,21.8593164194
24,4897.25978419,-0.000629425048828,21.8622357593
25,4902.36641541,-0.000591278076172,21.8636954175
26,4902.36641541,-0.000591278076172,21.8651550677
27,4902.36641541,-0.0006103515625,21.8636954175
28,4907.47304662,-0.000591278076172,21.8607760933
29,4907.47304662,-0.000572204589844,21.8622357593
30,4917.68630905,-0.000648498535156,21.8636954175
31,4933.0062027,-0.0006103515625,21.8636954175
32,4933.0062027,-0.000591278076172,21.8651550677
33,4943.21946513,-0.000591278076172,21.8636954175
34,4953.43272756,-0.000629425048828,21.8622357593
35,4953.43272756,-0.000591278076172,21.8636954175
36,4968.75262121,-0.000572204589844,21.8636954175
37,4968.75262121,-0.000572204589844,21.8651550677
38,4978.96588364,-0.0006103515625,21.8651550677
39,4978.96588364,-0.000591278076172,21.8680743447
40,4978.96588364,-0.000591278076172,21.8651550677
41,4994.28577728,-0.000591278076172,21.8666147102
42,4994.28577728,-0.000591278076172,21.8666147102
43,4994.28577728,-0.000591278076172,21.8666147102
44,4999.3924085,-0.000591278076172,21.8666147102
45,5009.60567093,-0.000591278076172,21.8695339714
46,5024.92556458,-0.0006103515625,21.8666147102
47,5035.13882701,-0.000591278076172,21.8651550677
48,5030.03219579,-0.000591278076172,21.8666147102
49,5040.24545822,-0.0006103515625,21.8666147102
50,5055.56535187,-0.000591278076172,21.8666147102
51,5055.56535187,-0.000591278076172,21.8636954175
52,5060.67198308,-0.0006103515625,21.8666147102
53,5065.7786143,-0.0006103515625,21.8680743447
54,5070.88524551,-0.000591278076172,21.8666147102
55,5086.20513916,-0.000629425048828,21.8666147102
