"Latest: Time (s)","Latest: Oxygen Gas (ppm)","Latest: Current (A)","Latest: Temperature (°C)"
0,4087.52808929,-0.00133514404297,24.3797108075
1,4113.30065166,-0.00141143798828,24.3739087841
2,4139.07321403,-0.0013542175293,24.3710077557
3,4149.38223897,-0.00133514404297,24.3724582713
4,4144.2277265,-0.00133514404297,24.3681067162
5,4144.2277265,-0.00137329101563,24.3652056655
6,4149.38223897,-0.00133514404297,24.3637551359
7,4149.38223897,-0.00127792358398,24.3594035304
8,4149.38223897,-0.00131607055664,24.3579529896
9,4154.53675145,-0.00133514404297,24.3536013502
10,4164.84577639,-0.00133514404297,24.3492496854
11,4164.84577639,-0.00139236450195,24.3463485614
12,4180.30931382,-0.0013542175293,24.3492496854
13,4190.61833876,-0.00133514404297,24.3405462793
14,4200.92736371,-0.0013542175293,24.3376451211
15,4221.5454136,-0.00129699707031,24.3332933624
16,4247.31797597,-0.00133514404297,24.3274909774
17,4237.00895102,-0.00133514404297,24.3245897676
18,4231.85443855,-0.0013542175293,24.3187873134
19,4252.47248844,-0.0013542175293,24.315886069
20,4247.31797597,-0.00131607055664,24.3129848129
21,4273.09053834,-0.00133514404297,24.3100835452
22,4283.39956328,-0.0013542175293,24.3028303251
23,4278.24505081,-0.00133514404297,24.3042809749
24,4298.8631007,-0.00133514404297,24.2970276963
25,4309.17212565,-0.00137329101563,24.2970276963
26,4304.01761318,-0.00137329101563,24.2941263643
27,4314.32663812,-0.00133514404297,24.2868729827
28,4314.32663812,-0.00137329101563,24.2868729827
29,4319.4811506,-0.0013542175293,24.2825209183
30,4314.32663812,-0.0013542175293,24.2796195272
31,4324.63566307,-0.00137329101563,24.2781688272
32,4319.4811506,-0.00133514404297,24.2738167093
33,4324.63566307,-0.00139236450195,24.2694645646
34,4329.79017554,-0.00131607055664,24.2709152825
35,4334.94468802,-0.00131607055664,24.2651123929
36,4350.40822544,-0.00137329101563,24.263661663
37,4371.02627533,-0.00133514404297,24.2622109302
38,4365.87176286,-0.0013542175293,24.2607601943
39,4371.02627533,-0.00131607055664,24.2593094554
40,4386.48981275,-0.00133514404297,24.2593094554
41,4391.64432522,-0.00131607055664,24.2535064696
42,4386.48981275,-0.00133514404297,24.2520557157
43,4391.64432522,-0.00137329101563,24.2462526694
44,4396.7988377,-0.00131607055664,24.2462526694
45,4391.64432522,-0.00131607055664,24.2448019003
46,4396.7988377,-0.0013542175293,24.2404495746
47,4396.7988377,-0.0013542175293,24.2389987933
48,4396.7988377,-0.00133514404297,24.2331956374
49,4396.7988377,-0.00133514404297,24.2302940411
50,4396.7988377,-0.0013542175293,24.2244908117
51,4396.7988377,-0.0013542175293,24.2230399966
52,4407.10786264,-0.00137329101563,24.2143350415
53,4407.10786264,-0.0013542175293,24.2143350415
54,4407.10786264,-0.0013542175293,24.2143350415
55,4432.88042501,-0.00131607055664,24.207080827
56,4448.34396243,-0.00137329101563,24.2027282609
57,4432.88042501,-0.00137329101563,24.2027282609
58,4458.65298738,-0.00131607055664,24.1940230443
59,4427.72591254,-0.0013542175293,24.1911212804
