"Latest: Time (s)","Latest: Current (A)","Latest: Oxygen Gas (ppm)","Latest: Temperature (°C)"
3908,0.0190544128418,8282.14333371,27.0048151646
3909,0.0190162658691,8282.14333371,27.0019149734
3910,0.0190544128418,8277.12385319,27.0091654687
3911,0.0190734863281,8297.20177528,27.0048151646
3912,0.0189590454102,8282.14333371,27.0048151646
3913,0.0189590454102,8287.16281423,27.0004648812
3914,0.0189399719238,8277.12385319,27.0048151646
3915,0.0189971923828,8287.16281423,27.0019149734
3916,0.0190353393555,8292.18229475,27.0019149734
3917,0.0189208984375,8282.14333371,27.0033650678
3918,0.0190162658691,8287.16281423,27.0004648812
3919,0.0189781188965,8287.16281423,27.0004648812
3920,0.0190734863281,8282.14333371,27.0004648812
3921,0.0190544128418,8287.16281423,27.0004648812
3922,0.0189208984375,8292.18229475,27.0019149734
3923,0.0190162658691,8277.12385319,27.0004648812
3924,0.0189399719238,8277.12385319,27.0019149734
3925,0.0190544128418,8287.16281423,27.0019149734
3926,0.0189971923828,8287.16281423,27.0004648812
3927,0.0189971923828,8287.16281423,27.0004648812
3928,0.0189018249512,8282.14333371,27.0004648812
3929,0.0189590454102,8282.14333371,27.0004648812
3930,0.0189781188965,8292.18229475,27.0019149734
3931,0.0189971923828,8287.16281423,26.9990147914
3932,0.0189399719238,8292.18229475,27.0004648812
3933,0.0189399719238,8287.16281423,27.0004648812
3934,0.0188636779785,8282.14333371,27.0004648812
3935,0.0189971923828,8292.18229475,27.0004648812
3936,0.0188255310059,8292.18229475,27.0004648812
3937,0.0189399719238,8297.20177528,27.0004648812
3938,0.0189399719238,8292.18229475,26.9975647038
3939,0.0188636779785,8287.16281423,27.0004648812
3940,0.0189399719238,8287.16281423,27.0004648812
3941,0.0189208984375,8287.16281423,27.0004648812
3942,0.0188446044922,8292.18229475,27.0004648812
3943,0.0188827514648,8287.16281423,27.0004648812
3944,0.0189590454102,8272.10437266,27.0004648812
3945,0.0187873840332,8292.18229475,27.0004648812
3946,0.0188827514648,8287.16281423,27.0004648812
3947,0.0189018249512,8297.20177528,26.9990147914
3948,0.0188446044922,8292.18229475,27.0004648812
3949,0.0188636779785,8297.20177528,26.9990147914
3950,0.0188636779785,8287.16281423,26.9990147914
3951,0.0189018249512,8297.20177528,26.9961146185
3952,0.0188446044922,8297.20177528,26.9975647038
3953,0.0189018249512,8292.18229475,26.9961146185
3954,0.0189018249512,8292.18229475,26.9975647038
3955,0.0188827514648,8287.16281423,26.9990147914
3956,0.0188636779785,8297.20177528,26.9961146185
3957,0.0189018249512,8297.20177528,27.0004648812
3958,0.0188255310059,8287.16281423,26.9975647038
3959,0.0188636779785,8292.18229475,26.9975647038
3960,0.0187873840332,8292.18229475,27.0004648812
3961,0.0187492370605,8297.20177528,26.9961146185
3962,0.0188064575195,8287.16281423,26.9961146185
3963,0.0187873840332,8297.20177528,26.9961146185
3964,0.0188446044922,8297.20177528,26.9961146185
3965,0.0187492370605,8292.18229475,26.9946645355
3966,0.0188827514648,8292.18229475,26.9990147914
3967,0.0187301635742,8297.20177528,26.9961146185
3968,0.0188064575195,8297.20177528,26.9975647038
3969,0.0187683105469,8292.18229475,26.9932144549
3970,0.0188064575195,8297.20177528,26.9946645355
3971,0.0187873840332,8302.2212558,26.9946645355
3972,0.0186920166016,8297.20177528,26.9946645355
3973,0.0187492370605,8282.14333371,26.9946645355
3974,0.0187492370605,8287.16281423,26.9961146185
3975,0.0186920166016,8297.20177528,26.9946645355
3976,0.0187110900879,8297.20177528,26.9961146185
3977,0.0187492370605,8302.2212558,26.9946645355
3978,0.0188255310059,8302.2212558,26.9946645355
3979,0.0187110900879,8292.18229475,26.9932144549
3980,0.0186729431152,8297.20177528,26.9961146185
3981,0.0188064575195,8302.2212558,26.9917643764
3982,0.0187873840332,8282.14333371,26.9946645355
3983,0.0187492370605,8307.24073632,26.9946645355
3984,0.0186538696289,8292.18229475,26.9946645355
3985,0.0187873840332,8302.2212558,26.9917643764
3986,0.0187110900879,8302.2212558,26.9932144549
3987,0.0186729431152,8302.2212558,26.9946645355
3988,0.0188064575195,8302.2212558,26.9917643764
3989,0.0187683105469,8302.2212558,26.9917643764
3990,0.0187492370605,8302.2212558,26.9932144549
3991,0.0186347961426,8302.2212558,26.9917643764
3992,0.0187683105469,8292.18229475,26.9932144549
3993,0.0186538696289,8302.2212558,26.9917643764
3994,0.0187683105469,8302.2212558,26.9932144549
3995,0.0186920166016,8297.20177528,26.9903143003
3996,0.0187873840332,8292.18229475,26.9932144549
3997,0.0186729431152,8302.2212558,26.9903143003
3998,0.0187683105469,8297.20177528,26.9903143003
3999,0.0186347961426,8307.24073632,26.9917643764
4000,0.0187683105469,8302.2212558,26.9903143003
4001,0.0187873840332,8297.20177528,26.9888642265
4002,0.0186729431152,8302.2212558,26.9888642265
4003,0.0187110900879,8297.20177528,26.9917643764
4004,0.0186538696289,8297.20177528,26.9903143003
4005,0.0187492370605,8302.2212558,26.9903143003
4006,0.0186347961426,8287.16281423,26.9874141549
4007,0.0187301635742,8292.18229475,26.9917643764
4008,0.0186538696289,8297.20177528,26.9903143003
4009,0.0187301635742,8297.20177528,26.9888642265
4010,0.0186347961426,8297.20177528,26.9903143003
4011,0.0186538696289,8297.20177528,26.9903143003
4012,0.0187492370605,8297.20177528,26.9903143003
4013,0.0186347961426,8297.20177528,26.9903143003
4014,0.0186729431152,8302.2212558,26.9888642265
4015,0.0187301635742,8297.20177528,26.9859640856
4016,0.0186538696289,8302.2212558,26.9874141549
4017,0.0187301635742,8302.2212558,26.9888642265
4018,0.0186157226563,8302.2212558,26.9888642265
4019,0.0187492370605,8287.16281423,26.9874141549
4020,0.0187301635742,8297.20177528,26.9874141549
4021,0.0186538696289,8297.20177528,26.9903143003
4022,0.0187301635742,8302.2212558,26.9859640856
4023,0.0186347961426,8302.2212558,26.9874141549
4024,0.0187683105469,8297.20177528,26.9859640856
4025,0.0186538696289,8307.24073632,26.9859640856
4026,0.0186538696289,8302.2212558,26.9830639537
4027,0.0186347961426,8297.20177528,26.9859640856
4028,0.0185585021973,8297.20177528,26.9874141549
4029,0.0185585021973,8302.2212558,26.9859640856
4030,0.0186157226563,8297.20177528,26.9845140185
4031,0.0186157226563,8292.18229475,26.9816138912
4032,0.0186157226563,8302.2212558,26.9830639537
4033,0.0185775756836,8302.2212558,26.9816138912
4034,0.0185966491699,8302.2212558,26.9830639537
4035,0.0185585021973,8302.2212558,26.9816138912
4036,0.0185585021973,8292.18229475,26.9888642265
4037,0.0187492370605,8302.2212558,26.9845140185
4038,0.0186920166016,8297.20177528,26.9845140185
4039,0.0186538696289,8307.24073632,26.9830639537
4040,0.0186538696289,8297.20177528,26.9816138912
4041,0.0186920166016,8297.20177528,26.9816138912
4042,0.0185775756836,8287.16281423,26.980163831
4043,0.0186729431152,8302.2212558,26.980163831
4044,0.0186157226563,8297.20177528,26.9816138912
4045,0.0185775756836,8302.2212558,26.978713773
4046,0.0186157226563,8302.2212558,26.980163831
4047,0.0186729431152,8297.20177528,26.9816138912
4048,0.0185966491699,8297.20177528,26.978713773
4049,0.0186157226563,8287.16281423,26.9816138912
4050,0.0185966491699,8292.18229475,26.9816138912
4051,0.0185585021973,8302.2212558,26.978713773
4052,0.0185394287109,8302.2212558,26.978713773
4053,0.0185966491699,8297.20177528,26.980163831
4054,0.0185012817383,8302.2212558,26.980163831
4055,0.018482208252,8302.2212558,26.980163831
4056,0.0186157226563,8292.18229475,26.980163831
4057,0.0184631347656,8297.20177528,26.978713773
4058,0.0185012817383,8297.20177528,26.9816138912
4059,0.018424987793,8297.20177528,26.978713773
4060,0.0185203552246,8297.20177528,26.9772637172
4061,0.0186157226563,8292.18229475,26.9772637172
4062,0.0185966491699,8292.18229475,26.9772637172
4063,0.0185585021973,8297.20177528,26.980163831
4064,0.0185966491699,8297.20177528,26.9772637172
4065,0.0185012817383,8292.18229475,26.9758136638
4066,0.0184440612793,8292.18229475,26.9772637172
4067,0.0184440612793,8292.18229475,26.978713773
4068,0.0184059143066,8292.18229475,26.9743636125
4069,0.0184631347656,8302.2212558,26.9758136638
4070,0.0185394287109,8292.18229475,26.9772637172
4071,0.018424987793,8307.24073632,26.9772637172
4072,0.018482208252,8297.20177528,26.9758136638
4073,0.0185012817383,8292.18229475,26.9758136638
4074,0.0185394287109,8292.18229475,26.9743636125
4075,0.0184631347656,8297.20177528,26.9758136638
4076,0.0184440612793,8292.18229475,26.9758136638
4077,0.018424987793,8287.16281423,26.9758136638
4078,0.0184631347656,8292.18229475,26.9729135635
4079,0.0185394287109,8292.18229475,26.9714635168
4080,0.0183868408203,8307.24073632,26.9714635168
4081,0.0183868408203,8302.2212558,26.9729135635
4082,0.0184631347656,8297.20177528,26.9772637172
4083,0.0184059143066,8292.18229475,26.9714635168
4084,0.018424987793,8297.20177528,26.9729135635
4085,0.0185012817383,8297.20177528,26.9714635168
4086,0.0183868408203,8307.24073632,26.9729135635
4087,0.0184631347656,8302.2212558,26.9700134723
4088,0.0184440612793,8292.18229475,26.9714635168
4089,0.0183868408203,8307.24073632,26.9729135635
4090,0.018424987793,8297.20177528,26.96856343
4091,0.0184059143066,8297.20177528,26.9700134723
4092,0.0184059143066,8297.20177528,26.9700134723
4093,0.0184631347656,8292.18229475,26.9714635168
4094,0.0183486938477,8287.16281423,26.9700134723
4095,0.018424987793,8297.20177528,26.9714635168
4096,0.0183868408203,8297.20177528,26.9700134723
4097,0.0184440612793,8292.18229475,26.96856343
4098,0.0184631347656,8297.20177528,26.96711339
4099,0.0185203552246,8282.14333371,26.9729135635
4100,0.0184440612793,8287.16281423,26.96856343
4101,0.0183296203613,8292.18229475,26.96856343
4102,0.0185394287109,8292.18229475,26.96711339
4103,0.0184440612793,8292.18229475,26.96856343
4104,0.0184631347656,8292.18229475,26.96711339
4105,0.0183868408203,8292.18229475,26.96711339
4106,0.018310546875,8287.16281423,26.9656633522
4107,0.0182723999023,8297.20177528,26.96711339
4108,0.018310546875,8292.18229475,26.9656633522
4109,0.0182914733887,8287.16281423,26.9627632833
4110,0.0182723999023,8292.18229475,26.9656633522
4111,0.018310546875,8297.20177528,26.9656633522
4112,0.0183486938477,8282.14333371,26.96711339
4113,0.018310546875,8282.14333371,26.96856343
4114,0.0182723999023,8297.20177528,26.9656633522
4115,0.0182914733887,8292.18229475,26.9613132521
4116,0.0182914733887,8297.20177528,26.9656633522
4117,0.0183296203613,8292.18229475,26.9627632833
4118,0.018310546875,8292.18229475,26.9642133166
4119,0.0184059143066,8287.16281423,26.9627632833
4120,0.018310546875,8287.16281423,26.9613132521
4121,0.0182723999023,8297.20177528,26.9598632232
4122,0.018310546875,8292.18229475,26.9613132521
4123,0.0183296203613,8292.18229475,26.9627632833
4124,0.0182723999023,8292.18229475,26.9627632833
4125,0.0182723999023,8297.20177528,26.9598632232
4126,0.0182151794434,8297.20177528,26.9613132521
4127,0.018310546875,8297.20177528,26.9627632833
4128,0.018310546875,8287.16281423,26.9584131966
4129,0.018253326416,8297.20177528,26.9598632232
4130,0.018196105957,8282.14333371,26.9598632232
4131,0.018253326416,8282.14333371,26.9584131966
4132,0.018310546875,8282.14333371,26.9613132521
4133,0.018196105957,8297.20177528,26.9555131499
4134,0.0182151794434,8282.14333371,26.9584131966
4135,0.0182914733887,8287.16281423,26.9584131966
4136,0.0182723999023,8282.14333371,26.9555131499
4137,0.0182723999023,8292.18229475,26.9584131966
4138,0.0181579589844,8277.12385319,26.9584131966
4139,0.018253326416,8282.14333371,26.9598632232
4140,0.0181579589844,8272.10437266,26.9584131966
4141,0.0181770324707,8282.14333371,26.9540631298
4142,0.0182914733887,8282.14333371,26.9555131499
4143,0.0182151794434,8282.14333371,26.9511630964
4144,0.018138885498,8287.16281423,26.9569631721
4145,0.0181579589844,8292.18229475,26.9584131966
4146,0.0183296203613,8277.12385319,26.9569631721
4147,0.018310546875,8282.14333371,26.9569631721
4148,0.0182151794434,8272.10437266,26.9540631298
4149,0.018138885498,8272.10437266,26.9511630964
4150,0.018138885498,8277.12385319,26.952613112
4151,0.0181579589844,8277.12385319,26.9555131499
4152,0.018138885498,8277.12385319,26.952613112
4153,0.0182151794434,8277.12385319,26.952613112
4154,0.0181007385254,8272.10437266,26.9511630964
4155,0.0181770324707,8287.16281423,26.9540631298
4156,0.0181579589844,8287.16281423,26.9511630964
4157,0.018196105957,8287.16281423,26.9482630717
4158,0.018196105957,8282.14333371,26.9511630964
4159,0.0180625915527,8277.12385319,26.9497130829
4160,0.0181579589844,8282.14333371,26.9497130829
4161,0.0181770324707,8277.12385319,26.9453630559
4162,0.0181770324707,8287.16281423,26.9453630559
4163,0.018196105957,8287.16281423,26.952613112
4164,0.0180435180664,8282.14333371,26.9453630559
4165,0.0181007385254,8272.10437266,26.9482630717
4166,0.018196105957,8287.16281423,26.9497130829
4167,0.0182151794434,8282.14333371,26.9468130627
4168,0.0181198120117,8267.08489214,26.9453630559
4169,0.0181770324707,8272.10437266,26.9482630717
4170,0.0181770324707,8272.10437266,26.9482630717
4171,0.0180625915527,8272.10437266,26.9468130627
4172,0.0180816650391,8267.08489214,26.9453630559
4173,0.0181198120117,8272.10437266,26.9453630559
4174,0.0180625915527,8267.08489214,26.9453630559
4175,0.0181198120117,8262.06541162,26.9439130512
4176,0.018196105957,8267.08489214,26.9439130512
4177,0.0181579589844,8277.12385319,26.9453630559
4178,0.0180435180664,8267.08489214,26.9410130485
4179,0.0180625915527,8277.12385319,26.9395630504
4180,0.0180435180664,8272.10437266,26.9439130512
4181,0.018196105957,8257.0459311,26.9410130485
4182,0.0180435180664,8277.12385319,26.9410130485
4183,0.0180625915527,8277.12385319,26.9424630488
4184,0.0181007385254,8277.12385319,26.9410130485
4185,0.018138885498,8272.10437266,26.9395630504
4186,0.018196105957,8267.08489214,26.9439130512
4187,0.018138885498,8272.10437266,26.9395630504
4188,0.0181007385254,8272.10437266,26.9395630504
4189,0.0180435180664,8267.08489214,26.9410130485
4190,0.0181579589844,8272.10437266,26.9395630504
4191,0.0180244445801,8267.08489214,26.9395630504
4192,0.0181198120117,8272.10437266,26.9366630608
4193,0.0181007385254,8272.10437266,26.9395630504
4194,0.0179862976074,8277.12385319,26.9381130545
4195,0.0180435180664,8262.06541162,26.9424630488
4196,0.0180435180664,8267.08489214,26.9381130545
4197,0.0181198120117,8277.12385319,26.9395630504
4198,0.0181198120117,8262.06541162,26.9381130545
4199,0.0179862976074,8277.12385319,26.9381130545
4200,0.0179862976074,8267.08489214,26.9366630608
4201,0.0179672241211,8272.10437266,26.9381130545
4202,0.0180435180664,8272.10437266,26.9381130545
4203,0.0180625915527,8267.08489214,26.9366630608
4204,0.0180053710938,8272.10437266,26.9366630608
4205,0.0181198120117,8272.10437266,26.9352130692
4206,0.0180435180664,8267.08489214,26.9366630608
4207,0.0180053710938,8257.0459311,26.9352130692
4208,0.0180053710938,8267.08489214,26.9352130692
4209,0.0179672241211,8262.06541162,26.9366630608
4210,0.0180625915527,8277.12385319,26.9352130692
4211,0.0180625915527,8262.06541162,26.9337630798
4212,0.0179862976074,8262.06541162,26.9366630608
4213,0.0180053710938,8257.0459311,26.9366630608
4214,0.0179290771484,8257.0459311,26.9352130692
4215,0.0179481506348,8267.08489214,26.9352130692
4216,0.0179481506348,8267.08489214,26.9352130692
4217,0.0179481506348,8252.02645057,26.9352130692
4218,0.0180625915527,8267.08489214,26.9308631076
4219,0.0180435180664,8257.0459311,26.9323130926
4220,0.0180244445801,8257.0459311,26.9294131247
4221,0.0180244445801,8257.0459311,26.9323130926
4222,0.0180625915527,8257.0459311,26.9308631076
4223,0.0180816650391,8257.0459311,26.9294131247
4224,0.0180816650391,8257.0459311,26.9337630798
4225,0.0180244445801,8257.0459311,26.9308631076
4226,0.0179672241211,8262.06541162,26.9308631076
4227,0.0180244445801,8252.02645057,26.9308631076
4228,0.0178909301758,8257.0459311,26.9294131247
4229,0.0180435180664,8257.0459311,26.9294131247
4230,0.0179100036621,8262.06541162,26.9308631076
4231,0.0179290771484,8257.0459311,26.9323130926
4232,0.0179100036621,8257.0459311,26.9294131247
4233,0.0180435180664,8257.0459311,26.9294131247
4234,0.0179862976074,8252.02645057,26.9308631076
4235,0.0179862976074,8257.0459311,26.9294131247
4236,0.0179100036621,8247.00697005,26.9308631076
4237,0.0179100036621,8257.0459311,26.927963144
4238,0.0178909301758,8257.0459311,26.925063189
4239,0.0180435180664,8257.0459311,26.9294131247
4240,0.0178909301758,8257.0459311,26.9265131654
4241,0.0180244445801,8257.0459311,26.925063189
4242,0.0179100036621,8247.00697005,26.927963144
4243,0.0178718566895,8252.02645057,26.925063189
4244,0.0179672241211,8252.02645057,26.925063189
4245,0.0180053710938,8252.02645057,26.9265131654
4246,0.0178718566895,8252.02645057,26.9265131654
4247,0.0178909301758,8252.02645057,26.9236132147
4248,0.0179862976074,8257.0459311,26.925063189
4249,0.0179481506348,8257.0459311,26.925063189
4250,0.0179100036621,8252.02645057,26.927963144
4251,0.0179862976074,8241.98748953,26.925063189
4252,0.0179100036621,8247.00697005,26.9265131654
4253,0.0179100036621,8247.00697005,26.925063189
4254,0.0178527832031,8236.96800901,26.9236132147
4255,0.0179481506348,8247.00697005,26.9265131654
4256,0.0179481506348,8257.0459311,26.925063189
4257,0.0180053710938,8247.00697005,26.925063189
4258,0.0178909301758,8247.00697005,26.925063189
4259,0.0179862976074,8247.00697005,26.925063189
4260,0.0179672241211,8241.98748953,26.9236132147
4261,0.0178337097168,8241.98748953,26.9221632426
4262,0.0179672241211,8247.00697005,26.9221632426
4263,0.0178337097168,8247.00697005,26.9221632426
4264,0.0179672241211,8252.02645057,26.9236132147
4265,0.0178527832031,8247.00697005,26.9236132147
4266,0.0178146362305,8252.02645057,26.9207132727
4267,0.0178909301758,8241.98748953,26.9236132147
4268,0.0177955627441,8231.94852848,26.9221632426
4269,0.0179672241211,8236.96800901,26.9178133392
4270,0.0178146362305,8231.94852848,26.9221632426
4271,0.0178718566895,8247.00697005,26.9207132727
4272,0.0179290771484,8252.02645057,26.9207132727
4273,0.0178718566895,8241.98748953,26.9207132727
4274,0.0178527832031,8241.98748953,26.9207132727
4275,0.0178909301758,8231.94852848,26.9207132727
4276,0.0179100036621,8236.96800901,26.9207132727
4277,0.0177955627441,8221.90956744,26.9207132727
4278,0.0177955627441,8226.92904796,26.9192633048
4279,0.0178146362305,8231.94852848,26.9192633048
4280,0.0178337097168,8236.96800901,26.9163633756
4281,0.0177764892578,8236.96800901,26.9178133392
4282,0.0178909301758,8241.98748953,26.9178133392
4283,0.0179290771484,8247.00697005,26.9163633756
4284,0.0178337097168,8241.98748953,26.9178133392
4285,0.0178146362305,8241.98748953,26.9163633756
4286,0.0177574157715,8231.94852848,26.9178133392
4287,0.0177955627441,8231.94852848,26.9178133392
4288,0.0178909301758,8236.96800901,26.9178133392
4289,0.0177574157715,8236.96800901,26.9149134142
4290,0.0179100036621,8236.96800901,26.9149134142
4291,0.0179290771484,8226.92904796,26.9149134142
4292,0.0177955627441,8226.92904796,26.9178133392
4293,0.0177955627441,8236.96800901,26.9149134142
4294,0.0179100036621,8231.94852848,26.9134634549
4295,0.0177764892578,8231.94852848,26.9178133392
4296,0.0179481506348,8221.90956744,26.9149134142
4297,0.0177955627441,8226.92904796,26.9134634549
4298,0.0177955627441,8226.92904796,26.9149134142
4299,0.0178909301758,8226.92904796,26.9120134978
4300,0.0178146362305,8236.96800901,26.9120134978
4301,0.0177764892578,8226.92904796,26.9134634549
4302,0.0177955627441,8226.92904796,26.9105635428
4303,0.0177764892578,8226.92904796,26.9105635428
4304,0.0177383422852,8221.90956744,26.9134634549
4305,0.0179100036621,8216.89008691,26.9134634549
4306,0.0177192687988,8231.94852848,26.9120134978
4307,0.0177383422852,8221.90956744,26.9120134978
4308,0.0177574157715,8221.90956744,26.9120134978
4309,0.0177764892578,8216.89008691,26.9120134978
4310,0.0178527832031,8226.92904796,26.9134634549
4311,0.0177764892578,8221.90956744,26.9091135899
4312,0.0177383422852,8226.92904796,26.9105635428
4313,0.0177764892578,8216.89008691,26.9105635428
4314,0.0178146362305,8221.90956744,26.9105635428
4315,0.0177192687988,8226.92904796,26.9105635428
4316,0.0178146362305,8221.90956744,26.9105635428
4317,0.0177764892578,8211.87060639,26.9105635428
4318,0.0177574157715,8221.90956744,26.9091135899
4319,0.0177764892578,8216.89008691,26.9091135899
4320,0.0177001953125,8211.87060639,26.9091135899
4321,0.0178527832031,8226.92904796,26.9091135899
4322,0.0177001953125,8231.94852848,26.9091135899
4323,0.0178337097168,8211.87060639,26.9091135899
4324,0.0177383422852,8221.90956744,26.9091135899
4325,0.0177764892578,8216.89008691,26.9062136905
4326,0.0178337097168,8211.87060639,26.9062136905
4327,0.0177383422852,8206.85112587,26.9105635428
4328,0.0177955627441,8201.83164535,26.9076636391
4329,0.0178718566895,8216.89008691,26.9076636391
4330,0.0178337097168,8206.85112587,26.9076636391
4331,0.0178146362305,8216.89008691,26.9091135899
4332,0.0177574157715,8216.89008691,26.904763744
4333,0.0177574157715,8216.89008691,26.904763744
4334,0.0177192687988,8216.89008691,26.9062136905
4335,0.0178146362305,8211.87060639,26.904763744
4336,0.0178337097168,8206.85112587,26.9076636391
4337,0.0178146362305,8201.83164535,26.9062136905
4338,0.0177001953125,8211.87060639,26.904763744
4339,0.0177192687988,8216.89008691,26.904763744
4340,0.0177192687988,8206.85112587,26.9062136905
4341,0.0177383422852,8206.85112587,26.9033137995
4342,0.0176811218262,8201.83164535,26.9062136905
4343,0.0177955627441,8201.83164535,26.9076636391
4344,0.0176811218262,8201.83164535,26.9033137995
4345,0.0177383422852,8201.83164535,26.904763744
4346,0.0178146362305,8201.83164535,26.9076636391
4347,0.0178146362305,8206.85112587,26.9033137995
4348,0.0177955627441,8196.81216482,26.904763744
4349,0.0177001953125,8201.83164535,26.9018638572
4350,0.0177192687988,8196.81216482,26.9033137995
4351,0.0177001953125,8201.83164535,26.9018638572
4352,0.0176811218262,8191.7926843,26.9033137995
4353,0.0178146362305,8196.81216482,26.9018638572
4354,0.0177383422852,8201.83164535,26.9018638572
4355,0.0176811218262,8201.83164535,26.9018638572
4356,0.0177574157715,8186.77320378,26.904763744
4357,0.0177192687988,8201.83164535,26.900413917
4358,0.0176811218262,8196.81216482,26.9033137995
4359,0.0178146362305,8196.81216482,26.9033137995
4360,0.0177764892578,8191.7926843,26.900413917
4361,0.0177001953125,8196.81216482,26.900413917
4362,0.0177001953125,8191.7926843,26.8989639789
4363,0.0177001953125,8201.83164535,26.897514043
4364,0.0177764892578,8191.7926843,26.8989639789
4365,0.0177192687988,8191.7926843,26.9018638572
4366,0.0176620483398,8196.81216482,26.8960641091
4367,0.0177955627441,8201.83164535,26.897514043
4368,0.0177764892578,8191.7926843,26.900413917
4369,0.0176048278809,8191.7926843,26.8989639789
4370,0.0176811218262,8186.77320378,26.8989639789
4371,0.0176811218262,8196.81216482,26.8989639789
4372,0.0176429748535,8196.81216482,26.897514043
4373,0.0177192687988,8191.7926843,26.8989639789
4374,0.0177192687988,8196.81216482,26.897514043
4375,0.0176429748535,8186.77320378,26.8960641091
4376,0.0177383422852,8191.7926843,26.897514043
4377,0.0176239013672,8196.81216482,26.897514043
4378,0.0177383422852,8191.7926843,26.8946141773
4379,0.0176239013672,8191.7926843,26.8960641091
4380,0.0176429748535,8191.7926843,26.897514043
4381,0.0176239013672,8196.81216482,26.8989639789
4382,0.0177764892578,8186.77320378,26.8946141773
4383,0.0177383422852,8186.77320378,26.8960641091
4384,0.0177001953125,8181.75372326,26.897514043
4385,0.0176429748535,8186.77320378,26.897514043
4386,0.0177192687988,8186.77320378,26.8946141773
4387,0.0177383422852,8186.77320378,26.8946141773
4388,0.0176239013672,8196.81216482,26.8931642476
4389,0.0176048278809,8181.75372326,26.8946141773
4390,0.0176239013672,8191.7926843,26.8931642476
4391,0.0175857543945,8191.7926843,26.8946141773
4392,0.0175666809082,8191.7926843,26.8931642476
4393,0.0177001953125,8181.75372326,26.8902643944
4394,0.0176429748535,8191.7926843,26.8931642476
4395,0.0176239013672,8186.77320378,26.8931642476
4396,0.0176620483398,8181.75372326,26.8902643944
4397,0.0177383422852,8186.77320378,26.8902643944
4398,0.0177192687988,8186.77320378,26.89171432
4399,0.0176239013672,8181.75372326,26.8931642476
4400,0.0177383422852,8176.73424273,26.8902643944
4401,0.0175857543945,8181.75372326,26.888814471
4402,0.0176048278809,8181.75372326,26.89171432
4403,0.0175666809082,8181.75372326,26.8902643944
4404,0.0175666809082,8181.75372326,26.89171432
4405,0.0176429748535,8186.77320378,26.8873645496
4406,0.0176811218262,8181.75372326,26.888814471
4407,0.0176048278809,8181.75372326,26.89171432
4408,0.0177192687988,8181.75372326,26.8931642476
4409,0.0176811218262,8186.77320378,26.8859146304
4410,0.0176811218262,8181.75372326,26.8873645496
4411,0.0176048278809,8181.75372326,26.8859146304
4412,0.0177001953125,8181.75372326,26.8859146304
4413,0.0177001953125,8176.73424273,26.8873645496
4414,0.0177192687988,8176.73424273,26.8873645496
4415,0.0176048278809,8181.75372326,26.8873645496
4416,0.0176239013672,8176.73424273,26.8873645496
4417,0.0175666809082,8176.73424273,26.888814471
4418,0.0175666809082,8181.75372326,26.8873645496
4419,0.0176048278809,8176.73424273,26.8859146304
4420,0.0175857543945,8181.75372326,26.888814471
4421,0.0176620483398,8181.75372326,26.888814471
4422,0.0176429748535,8181.75372326,26.8859146304
4423,0.0177001953125,8176.73424273,26.8859146304
4424,0.0176429748535,8176.73424273,26.8859146304
4425,0.0176811218262,8176.73424273,26.8844647132
4426,0.0176429748535,8181.75372326,26.8844647132
4427,0.0176048278809,8176.73424273,26.8873645496
4428,0.0176048278809,8176.73424273,26.8844647132
4429,0.0175857543945,8181.75372326,26.8859146304
4430,0.0177383422852,8181.75372326,26.8844647132
4431,0.0176429748535,8176.73424273,26.8830147981
4432,0.0176048278809,8171.71476221,26.8844647132
4433,0.0176048278809,8176.73424273,26.8859146304
4434,0.0177383422852,8176.73424273,26.8844647132
4435,0.0176429748535,8176.73424273,26.8844647132
4436,0.0176239013672,8176.73424273,26.8830147981
4437,0.0176429748535,8176.73424273,26.8859146304
4438,0.0175666809082,8176.73424273,26.881564885
4439,0.0177001953125,8176.73424273,26.881564885
4440,0.0176239013672,8176.73424273,26.880114974
4441,0.0175857543945,8176.73424273,26.8844647132
4442,0.0176429748535,8176.73424273,26.8786650651
4443,0.0176429748535,8176.73424273,26.880114974
4444,0.0176239013672,8176.73424273,26.881564885
4445,0.0176620483398,8176.73424273,26.880114974
4446,0.0176811218262,8176.73424273,26.880114974
4447,0.0176239013672,8176.73424273,26.880114974
4448,0.0176429748535,8176.73424273,26.8786650651
4449,0.0177001953125,8176.73424273,26.8772151583
4450,0.0176239013672,8176.73424273,26.880114974
4451,0.0175285339355,8171.71476221,26.8772151583
4452,0.0175285339355,8176.73424273,26.8786650651
4453,0.0176429748535,8176.73424273,26.8786650651
4454,0.0175857543945,8176.73424273,26.8757652535
4455,0.0176429748535,8176.73424273,26.8786650651
4456,0.0175094604492,8176.73424273,26.8757652535
4457,0.0175094604492,8171.71476221,26.8757652535
4458,0.0175094604492,8171.71476221,26.8757652535
4459,0.0175285339355,8176.73424273,26.8786650651
4460,0.0175476074219,8176.73424273,26.8772151583
4461,0.0175666809082,8171.71476221,26.8743153507
4462,0.0176239013672,8176.73424273,26.8743153507
4463,0.0174903869629,8171.71476221,26.8786650651
4464,0.0175094604492,8176.73424273,26.8757652535
4465,0.0175476074219,8171.71476221,26.8786650651
4466,0.0175476074219,8171.71476221,26.8743153507
4467,0.0175476074219,8171.71476221,26.8772151583
4468,0.0174903869629,8171.71476221,26.8743153507
4469,0.0174713134766,8171.71476221,26.8757652535
