Cell 1 Current,Cell 1 Voltage,Cell 2 Current,Cell 2 Voltage,Cell 3 Current,Cell 3 Voltage,Cell 4 Current,Cell 4 Voltage,Cell 5 Current,Cell 5 Voltage,Cell 6 Current,Cell 6 Voltage,Cell 7 Current,Cell 7 Voltage,Cell 8 Current,Cell 8 Voltage,Cell 9 Current,Cell 9 Voltage,Cell 10 Current,Cell 10 Voltage,Cell 11 Current,Cell 11 Voltage,Cell 12 Current,Cell 12 Voltage,Cell 13 Current,Cell 13 Voltage,Cell 14 Current,Cell 14 Voltage,Cell 15 Current,Cell 15 Voltage,Cell 16 Current,Cell 16 Voltage,Cell 2 Temp,Cell 4 Temp,Cell 6 Temp,Cell 8 Temp,Cell 9 Temp,Cell 11 Temp,Cell 13 Temp,Cell 15 Temp,Timestamp,Cell 1 Temp,Cell 3 Temp,Cell 5 Temp,Cell 7 Temp,Cell 10 Temp,Cell 12 Temp,Cell 14 Temp,Cell 16 Temp
,,,,,,,,,,,,,,,,1.8,5.888,1.5,5.892,1.8,5.896,1.7,5.892,6.2,5.884,7.3,5.896,6.7,5.88,5.8,5.884,-47.0159,-46.1888,-45.0637,-47.3467,-49.2975,-47.8427,-44.9975,-46.2551,4450,-48.157,-47.016,-45.417,-46.222,-48.052,-46.343,-45.439,-46.801
,,,,,,,,,,,,,,,,1.6,5.888,1.7,5.892,1.6,5.892,1.8,5.896,5.9,5.88,7.2,5.896,6.6,5.884,5.7,5.884,-47.0822,-46.1888,-45.0637,-47.3467,-49.2644,-47.8427,-44.9975,-46.2551,4451,-48.173,-47.038,-45.417,-46.222,-48.063,-46.343,-45.439,-46.801
,,,,,,,,,,,,,,,,1.8,5.884,1.6,5.892,1.8,5.892,1.7,5.896,6.1,5.88,7.2,5.896,6.7,5.88,5.6,5.884,-47.5452,-46.619,-45.6595,-47.7437,-49.4957,-48.1734,-45.527,-46.619,4510,-48.52,-47.446,-45.935,-46.674,-48.405,-46.773,-45.935,-47.181
,,,,,,,,,,,,,,,,1.6,5.884,1.7,5.896,2.1,5.896,1.8,5.896,5.9,5.88,7.1,5.896,6.4,5.88,5.9,5.888,-47.5452,-46.6521,-45.6595,-47.7106,-49.5289,-48.1734,-45.527,-46.619,4511,-48.537,-47.457,-45.946,-46.663,-48.416,-46.784,-45.935,-47.165
,,,,,,,,,,,,,,,,1.6,5.892,1.6,5.9,1.7,5.896,1.8,5.896,5.7,5.884,6.8,5.896,6.3,5.884,5.4,5.888,-47.8427,-47.1813,-46.0566,-48.1405,-50.5531,-49.0661,-46.0234,-47.3467,4529,-49.198,-48.03,-46.42,-47.181,-49.154,-47.424,-46.476,-47.744
,,,,,,,,,,,,,,,,1.3,5.892,1.3,5.896,1.5,5.896,1.4,5.896,5.5,5.884,6.5,5.896,5.9,5.884,5.3,5.888,-47.8759,-47.1813,-46.0897,-48.1734,-50.5862,-49.0992,-46.0566,-47.3467,4530,-49.231,-48.052,-46.443,-47.203,-49.187,-47.446,-46.498,-47.76
,,,,,,,,,,,,,,,,1.4,5.892,1.1,5.9,1.5,5.896,1.9,5.9,5.6,5.888,6.4,5.9,5.9,5.888,4.8,5.888,-48.6364,-48.0081,-46.8505,-48.9999,-51.6102,-50.0906,-46.8837,-48.405,4565,-50.123,-48.912,-47.247,-48.085,-50.112,-48.327,-47.38,-48.702
,,,,,,,,,,,,,,,,1.5,5.892,1.2,5.9,1.5,5.9,1.8,5.9,5.2,5.884,6.1,5.904,5.6,5.892,4.9,5.892,-48.6033,-48.0743,-46.8837,-49.0331,-51.6431,-50.0906,-46.9167,-48.405,4566,-50.123,-48.923,-47.292,-48.107,-50.112,-48.361,-47.402,-48.719
,,,,,,,,,,,,,,,,1.6,5.896,1.3,5.9,1.5,5.9,1.4,5.9,5.0,5.884,5.9,5.904,5.4,5.888,4.7,5.892,-48.6033,-48.1074,-46.8837,-49.0661,-51.6762,-50.1237,-46.9167,-48.405,4567,-50.14,-48.945,-47.303,-48.118,-50.134,-48.383,-47.402,-48.736
,,,,,,,,,,,,,,,,1.6,5.892,1.0,5.896,1.7,5.9,1.6,5.9,5.1,5.888,5.9,5.904,5.6,5.884,4.5,5.892,-48.6364,-48.1405,-46.8837,-49.0661,-51.7092,-50.1237,-46.9167,-48.438,4568,-50.173,-48.967,-47.314,-48.129,-50.156,-48.394,-47.413,-48.752
,,,,,,,,,,,,,,,,1.3,5.896,1.3,5.904,1.4,5.904,1.6,5.9,5.1,5.892,6.0,5.908,5.2,5.896,4.6,5.896,-49.5619,-49.0331,-47.8098,-50.0576,-52.5347,-50.9825,-47.8759,-49.3636,4622,-51.048,-49.859,-48.24,-49.077,-51.026,-49.297,-48.35,-49.711
,,,,,,,,,,,,,,,,1.4,5.896,1.1,5.904,1.5,5.908,1.5,5.904,4.9,5.892,5.5,5.908,5.3,5.892,4.6,5.9,-49.5619,-48.9999,-47.8427,-50.0576,-52.5678,-51.0487,-47.8759,-49.3967,4623,-51.065,-49.87,-48.24,-49.099,-51.059,-49.308,-48.372,-49.727
,,,,,,,,,,,,,,,,1.0,5.9,0.9,5.904,1.1,5.904,1.2,5.904,4.6,5.892,5.1,5.908,5.1,5.896,4.3,5.9,-50.1237,-49.5289,-48.4711,-50.7184,-53.0629,-51.5441,-48.4711,-49.9254,4662,-51.593,-50.399,-48.824,-49.705,-51.577,-49.848,-48.956,-50.322
,,,,,,,,,,,,,,,,1.1,5.896,1.0,5.908,1.4,5.904,1.4,5.908,4.7,5.892,5.1,5.908,4.8,5.896,4.1,5.9,-50.2228,-49.5289,-48.4711,-50.7184,-53.0959,-51.5771,-48.504,-49.8923,4663,-51.659,-50.443,-48.835,-49.694,-51.632,-49.87,-48.956,-50.305
,,,,,,,,,,,,,,,,1.2,5.896,1.2,5.904,1.3,5.908,1.3,5.908,4.4,5.892,4.8,5.908,4.6,5.892,4.1,5.9,-50.2889,-49.5949,-48.504,-50.7184,-53.0629,-51.6102,-48.504,-49.9254,4664,-51.676,-50.498,-48.868,-49.716,-51.654,-49.903,-48.978,-50.322
,,,,,,,,,,,,,,,,1.3,5.896,1.2,5.904,1.2,5.904,1.0,5.908,4.1,5.896,5.1,5.912,4.4,5.892,3.9,5.9,-50.4541,-49.6941,-48.6364,-50.8505,-53.1949,-51.6762,-48.6364,-50.0245,4673,-51.824,-50.608,-48.989,-49.837,-51.775,-50.002,-49.099,-50.438
,,,,,,,,,,,,,,,,1.3,5.9,0.8,5.908,1.3,5.908,1.4,5.908,4.1,5.896,4.6,5.912,4.7,5.896,3.9,5.9,-50.3549,-49.7271,-48.6364,-50.8835,-53.2279,-51.6762,-48.6364,-50.0245,4674,-51.791,-50.586,-49.0,-49.848,-51.753,-50.013,-49.099,-50.454
,,,,,,,,,,,,,,,,1.2,5.896,0.8,5.908,1.3,5.908,1.3,5.904,4.2,5.892,5.1,5.908,4.5,5.896,3.9,5.9,-50.7184,-49.9914,-48.9999,-51.1808,-53.4589,-51.9404,-48.9999,-50.3218,4696,-52.089,-50.883,-49.33,-50.168,-52.039,-50.311,-49.441,-50.751
,,,,,,,,,,,,,,,,1.1,5.896,0.7,5.908,1.2,5.9,0.8,5.904,4.0,5.892,4.6,5.908,3.9,5.896,3.7,5.9,-50.7184,-50.0245,-49.0331,-51.2139,-53.492,-51.9733,-48.9999,-50.3549,4697,-52.105,-50.905,-49.352,-50.201,-52.061,-50.333,-49.463,-50.784
,,,,,,,,,,,,,,,,1.1,5.896,1.1,5.904,1.3,5.904,1.1,5.904,3.7,5.896,4.8,5.908,4.2,5.896,3.7,5.9,-50.8174,-50.0245,-49.0331,-51.2139,-53.492,-52.0064,-49.0331,-50.3549,4698,-52.155,-50.949,-49.364,-50.201,-52.105,-50.355,-49.474,-50.784
,,,,,,,,,,,,,,,,1.1,5.9,1.0,5.908,1.0,5.908,1.0,5.904,3.9,5.896,4.6,5.912,4.1,5.896,4.0,5.9,-51.3459,-50.4871,-49.5949,-51.7092,-53.855,-52.3366,-49.5619,-50.7844,4739,-52.6,-51.39,-49.881,-50.696,-52.512,-50.795,-49.98,-51.247
,,,,,,,,,,,,,,,,1.3,5.9,1.0,5.908,1.1,5.908,1.2,5.908,4.1,5.896,4.4,5.912,4.2,5.896,3.5,5.904,-51.3129,-50.5531,-49.5949,-51.7423,-53.822,-52.3696,-49.5619,-50.8174,4740,-52.567,-51.412,-49.903,-50.718,-52.502,-50.828,-49.991,-51.28
,,,,,,,,,,,,,,,,1.2,5.904,1.1,5.908,1.2,5.908,1.0,5.908,3.8,5.896,4.6,5.908,4.0,5.896,3.4,5.9,-51.3129,-50.5531,-49.5949,-51.7423,-53.822,-52.3696,-49.5619,-50.7844,4741,-52.567,-51.412,-49.903,-50.707,-52.502,-50.828,-49.98,-51.263
,,,,,,,,,,,,,,,,1.0,5.896,0.7,5.904,1.0,5.908,1.0,5.904,3.9,5.896,4.3,5.908,3.6,5.896,3.5,5.896,-51.7753,-51.1148,-50.1237,-52.2375,-54.8777,-53.3269,-50.1567,-51.6102,4770,-53.326,-52.072,-50.465,-51.324,-53.327,-51.533,-50.63,-51.924
,,,,,,,,,,,,,,,,0.9,5.9,1.0,5.904,1.0,5.908,0.9,5.908,3.6,5.896,4.0,5.908,3.7,5.896,3.1,5.9,-51.8744,-51.2469,-50.1567,-52.3035,-54.9766,-53.3599,-50.1898,-51.6762,4771,-53.426,-52.16,-50.531,-51.379,-53.404,-51.599,-50.674,-51.99
,,,,,,,,,,,,,,,,0.7,5.9,0.9,5.908,1.1,5.908,1.2,5.908,3.3,5.896,3.9,5.912,4.0,5.896,3.4,5.9,-51.9073,-51.2469,-50.1898,-52.3366,-54.9766,-53.4259,-50.2228,-51.7092,4772,-53.442,-52.193,-50.553,-51.412,-53.437,-51.632,-50.707,-52.023
,,,,,,,,,,,,,,,,1.0,5.9,0.8,5.908,1.1,5.904,0.7,5.908,3.4,5.896,3.9,5.912,3.6,5.896,3.1,5.9,-51.8744,-51.3129,-50.2228,-52.3696,-55.0426,-53.4589,-50.2558,-51.7753,4773,-53.458,-52.215,-50.597,-51.456,-53.459,-51.676,-50.751,-52.072
,,,,,,,,,,,,,,,,1.1,5.9,1.1,5.908,1.3,5.904,1.1,5.904,3.2,5.896,3.9,5.908,3.6,5.896,3.1,5.9,-51.8744,-51.2799,-50.2558,-52.4027,-55.1085,-53.492,-50.2889,-51.7753,4774,-53.491,-52.215,-50.608,-51.478,-53.492,-51.687,-50.773,-52.089
,,,,,,,,,,,,,,,,0.8,5.9,0.8,5.908,1.1,5.908,0.9,5.908,3.1,5.896,3.8,5.908,3.5,5.896,3.2,5.9,-51.9733,-51.412,-50.2558,-52.4027,-55.1746,-53.525,-50.2889,-51.8082,4775,-53.574,-52.303,-50.652,-51.489,-53.558,-51.742,-50.784,-52.105
,,,,,,,,,,,,,,,,1.2,5.9,1.0,5.908,1.0,5.908,1.0,5.908,3.2,5.9,4.0,5.912,3.5,5.896,3.2,5.9,-51.9404,-51.379,-50.3218,-52.4686,-55.2405,-53.558,-50.3549,-51.8414,4776,-53.59,-52.292,-50.685,-51.544,-53.58,-51.764,-50.839,-52.155
,,,,,,,,,,,,,,,,0.7,5.9,1.0,5.908,1.0,5.908,0.9,5.908,2.9,5.896,3.9,5.912,3.4,5.896,3.3,5.9,-51.9404,-51.478,-50.3218,-52.5017,-55.2734,-53.6239,-50.388,-51.9073,4777,-53.607,-52.347,-50.729,-51.577,-53.613,-51.83,-50.872,-52.204
,,,,,,,,,,,,,,,,0.8,5.904,0.9,5.912,1.0,5.912,1.0,5.908,2.9,5.9,3.5,5.912,3.2,5.896,3.0,5.904,-53.2938,-52.7328,-51.6102,-53.9538,-56.7572,-55.0756,-51.7092,-53.4589,4830,-55.025,-53.701,-52.017,-53.008,-55.042,-53.173,-52.259,-53.706
,,,,,,,,,,,,,,,,0.6,5.9,0.6,5.908,1.0,5.912,0.9,5.908,3.3,5.896,3.6,5.912,3.1,5.9,3.0,5.904,-53.3599,-52.7658,-51.6431,-53.9869,-56.7902,-55.1085,-51.7092,-53.4589,4831,-55.075,-53.745,-52.039,-53.03,-55.086,-53.195,-52.27,-53.723
,,,,,,,,,,,,,,,,0.8,5.904,0.8,5.908,0.7,5.912,0.6,5.912,3.2,5.9,3.5,5.912,2.9,5.9,2.7,5.904,-53.3599,-52.7987,-51.6762,-53.9869,-56.8562,-55.1416,-51.7423,-53.4589,4832,-55.108,-53.767,-52.072,-53.041,-55.119,-53.228,-52.292,-53.723
,,,,,,,,,,,,,,,,0.6,5.904,1.0,5.908,0.8,5.908,1.2,5.908,2.8,5.9,3.3,5.912,3.1,5.9,2.7,5.904,-54.2838,-53.6569,-52.6007,-54.9766,-57.6141,-55.9329,-52.6337,-54.2838,4877,-55.949,-54.625,-52.964,-53.954,-55.944,-54.074,-53.173,-54.63
,,,,,,,,,,,,,,,,0.6,5.9,0.6,5.912,1.0,5.908,0.8,5.908,2.8,5.896,3.5,5.916,2.9,5.9,2.7,5.904,-54.3168,-53.6899,-52.6337,-54.9766,-57.6471,-55.9329,-52.6337,-54.2838,4878,-55.982,-54.647,-52.986,-53.965,-55.966,-54.085,-53.184,-54.63
,,,,,,,,,,,,,,,,0.9,5.904,0.6,5.912,0.6,5.912,0.8,5.908,2.5,5.9,3.1,5.912,2.7,5.896,2.5,5.904,-54.3828,-53.7229,-52.6337,-55.0096,-57.6471,-55.966,-52.6667,-54.3168,4879,-56.015,-54.691,-53.008,-53.987,-55.999,-54.119,-53.206,-54.663
,,,,,,,,,,,,,,,,0.8,5.904,0.7,5.908,0.9,5.912,0.8,5.912,2.4,5.9,3.1,5.916,2.8,5.9,2.3,5.904,-54.4488,-53.7229,-52.6667,-55.0426,-57.68,-55.966,-52.6667,-54.3499,4880,-56.064,-54.713,-53.019,-54.02,-56.032,-54.119,-53.228,-54.696
,,,,,,,,,,,,,,,,0.9,5.9,0.5,5.908,0.9,5.912,0.7,5.908,2.3,5.9,2.8,5.912,2.7,5.896,2.3,5.904,-54.9766,-54.2838,-53.2279,-55.5703,-58.0754,-56.4275,-53.2279,-54.7787,4912,-56.526,-55.229,-53.58,-54.526,-56.493,-54.646,-53.745,-55.174
,,,,,,,,,,,,,,,,0.8,5.904,0.6,5.908,0.6,5.912,0.7,5.908,2.4,5.9,2.8,5.912,2.6,5.9,2.6,5.904,-55.0426,-54.3828,-53.2609,-55.6362,-58.0754,-56.4275,-53.2279,-54.7787,4913,-56.559,-55.284,-53.624,-54.559,-56.515,-54.679,-53.756,-55.207
,,,,,,,,,,,,,,,,1.0,5.904,0.6,5.908,0.9,5.912,0.9,5.908,2.1,5.9,2.7,5.916,2.7,5.9,2.1,5.904,-55.0096,-54.1849,-53.2609,-55.6032,-58.1084,-56.4275,-53.2609,-54.7787,4914,-56.559,-55.207,-53.569,-54.548,-56.515,-54.624,-53.767,-55.191
,,,,,,,,,,,,,,,,0.4,5.904,0.7,5.908,0.8,5.908,0.9,5.912,2.2,5.9,2.6,5.916,2.5,5.9,2.1,5.908,-55.0426,-54.2838,-53.2938,-55.6362,-58.1084,-56.4275,-53.2609,-54.8117,4915,-56.576,-55.251,-53.613,-54.581,-56.526,-54.657,-53.789,-55.224
,,,,,,,,,,,,,,,,0.8,5.904,0.4,5.912,0.7,5.912,0.9,5.908,2.2,5.9,2.4,5.916,2.2,5.904,2.2,5.904,-55.3065,-54.5478,-53.558,-55.8671,-58.2401,-56.6583,-53.525,-55.0096,4930,-56.773,-55.504,-53.877,-54.812,-56.735,-54.91,-54.031,-55.438
,,,,,,,,,,,,,,,,0.6,5.904,0.4,5.912,0.7,5.912,0.7,5.908,2.0,5.904,2.5,5.916,2.2,5.904,2.1,5.904,-55.4054,-54.5478,-53.558,-55.8671,-58.2731,-56.6254,-53.558,-55.0426,4931,-56.839,-55.526,-53.888,-54.823,-56.768,-54.91,-54.053,-55.455
,,,,,,,,,,,,,,,,0.9,5.904,0.7,5.908,0.8,5.912,0.7,5.908,2.3,5.904,2.5,5.912,2.5,5.9,2.1,5.908,-55.3065,-54.5478,-53.558,-55.9001,-58.306,-56.6583,-53.558,-55.0096,4932,-56.806,-55.504,-53.888,-54.823,-56.757,-54.921,-54.042,-55.455
,,,,,,,,,,,,,,,,0.7,5.904,0.5,5.912,0.6,5.912,0.7,5.908,2.1,5.9,2.6,5.916,2.3,5.904,2.0,5.908,-55.3724,-54.7128,-53.6239,-55.9329,-58.306,-56.6583,-53.558,-55.0426,4933,-56.839,-55.581,-53.965,-54.866,-56.779,-54.976,-54.075,-55.488
,,,,,,,,,,,,,,,,0.5,5.904,0.6,5.908,0.5,5.912,0.9,5.908,1.9,5.904,2.5,5.916,1.8,5.9,1.9,5.904,-56.2626,-55.3724,-54.5148,-56.6913,-58.7672,-57.2846,-54.4818,-55.7352,4992,-57.515,-56.307,-54.79,-55.647,-57.438,-55.713,-54.911,-56.213
,,,,,,,,,,,,,,,,0.6,5.908,0.5,5.912,0.6,5.912,0.4,5.908,1.9,5.9,2.3,5.916,2.1,5.904,2.2,5.904,-56.3287,-55.3724,-54.5478,-56.7243,-58.7672,-57.2515,-54.4818,-55.7022,4993,-57.548,-56.318,-54.801,-55.658,-57.449,-55.702,-54.911,-56.213
,,,,,,,,,,,,,,,,0.5,5.904,0.5,5.912,0.8,5.912,0.8,5.908,1.9,5.9,2.4,5.916,2.3,5.9,1.7,5.908,-56.2626,-55.4714,-54.5478,-56.7243,-58.7672,-57.3175,-54.4818,-55.7022,4994,-57.515,-56.351,-54.834,-55.658,-57.449,-55.757,-54.911,-56.213
,,,,,,,,,,,,,,,,0.6,5.908,0.5,5.912,0.6,5.916,0.8,5.912,1.9,5.904,2.3,5.916,2.1,5.904,2.0,5.908,-56.2957,-55.5374,-54.5808,-56.7572,-58.7672,-57.3175,-54.5148,-55.7022,4995,-57.531,-56.384,-54.878,-55.68,-57.46,-55.79,-54.933,-56.23
,,,,,,,,,,,,,,,,0.7,5.904,0.4,5.908,0.5,5.908,0.8,5.908,1.8,5.9,2.1,5.912,2.1,5.9,1.8,5.904,-56.7902,-56.0319,-55.0426,-57.2187,-59.7882,-58.2073,-55.0426,-56.4606,5019,-58.289,-57.01,-55.372,-56.241,-58.262,-56.427,-55.515,-56.84
,,,,,,,,,,,,,,,,1.0,5.904,0.4,5.912,0.8,5.912,0.6,5.908,1.6,5.9,2.1,5.916,2.0,5.904,2.1,5.904,-56.8232,-56.0319,-55.0756,-57.2515,-59.854,-58.2401,-55.0756,-56.4935,5020,-58.339,-57.032,-55.394,-56.274,-58.306,-56.449,-55.548,-56.872
,,,,,,,,,,,,,,,,0.7,5.904,0.1,5.912,0.6,5.912,0.4,5.912,1.9,5.904,2.2,5.916,1.7,5.9,1.9,5.904,-56.7902,-56.1309,-55.1085,-57.2846,-59.9199,-58.2731,-55.1085,-56.5595,5021,-58.355,-57.065,-55.449,-56.318,-58.328,-56.504,-55.592,-56.922
,,,,,,,,,,,,,,,,0.4,5.904,0.5,5.912,0.3,5.912,0.6,5.908,1.7,5.9,2.2,5.912,1.7,5.904,1.8,5.908,-56.9219,-56.1638,-55.1416,-57.3175,-59.9528,-58.339,-55.1085,-56.5595,5022,-58.437,-57.142,-55.471,-56.34,-58.405,-56.537,-55.603,-56.939
,,,,,,,,,,,,,,,,0.6,5.904,0.4,5.908,0.8,5.912,0.8,5.908,2.0,5.9,2.1,5.916,1.9,5.9,1.8,5.904,-57.0868,-56.4275,-55.3724,-57.5811,-60.3478,-58.6355,-55.4054,-56.8562,5030,-58.717,-57.383,-55.735,-56.603,-58.69,-56.823,-55.878,-57.219
,,,,,,,,,,,,,,,,0.7,5.904,0.5,5.908,0.8,5.912,0.7,5.912,1.8,5.9,2.1,5.912,1.8,5.904,1.6,5.904,-57.1198,-56.3946,-55.4054,-57.5811,-60.4137,-58.6684,-55.4054,-56.8891,5031,-58.767,-57.394,-55.735,-56.625,-58.734,-56.823,-55.9,-57.235
,,,,,,,,,,,,,,,,0.5,5.904,0.2,5.908,0.6,5.912,0.8,5.908,1.7,5.904,2.0,5.912,1.9,5.9,1.9,5.904,-57.1528,-56.4275,-55.4383,-57.6141,-60.4466,-58.7342,-55.4383,-56.9219,5032,-58.8,-57.438,-55.768,-56.658,-58.778,-56.867,-55.933,-57.268
,,,,,,,,,,,,,,,,0.3,5.9,0.4,5.912,0.6,5.912,0.6,5.908,1.6,5.9,1.7,5.916,1.9,5.9,1.5,5.908,-58.5037,-57.6471,-56.7243,-59.0307,-61.763,-60.0186,-56.6913,-58.2731,5083,-60.133,-58.723,-57.021,-58.009,-60.095,-58.119,-57.23,-58.652
,,,,,,,,,,,,,,,,0.4,5.904,0.6,5.912,0.2,5.912,0.2,5.908,1.4,5.9,1.8,5.916,1.8,5.9,1.2,5.9,-58.339,-57.68,-56.7243,-59.0636,-61.7959,-60.0515,-56.7243,-58.339,5084,-60.067,-58.69,-57.043,-58.042,-60.062,-58.152,-57.263,-58.701
,,,,,,,,,,,,,,,,0.4,5.9,0.5,5.912,0.5,5.912,0.3,5.908,1.5,5.9,1.9,5.916,1.6,5.904,1.5,5.908,-58.4048,-57.8448,-56.7572,-59.0636,-61.7959,-60.0845,-56.7572,-58.339,5085,-60.1,-58.778,-57.12,-58.053,-60.095,-58.229,-57.284,-58.701
,,,,,,,,,,,,,,,,0.3,5.904,0.2,5.912,0.2,5.912,0.3,5.908,1.4,5.9,1.6,5.916,1.2,5.904,1.1,5.908,-59.5906,-58.8331,-57.8778,-60.1503,-62.684,-61.1049,-57.8778,-59.4259,5140,-61.137,-59.843,-58.196,-59.151,-61.126,-59.272,-58.394,-59.788
,,,,,,,,,,,,,,,,0.4,5.904,0.2,5.908,0.5,5.908,0.6,5.908,1.2,5.9,1.4,5.916,1.5,5.904,1.5,5.904,-59.6236,-58.8331,-57.8778,-60.1503,-62.717,-61.1049,-57.8778,-59.4259,5141,-61.17,-59.854,-58.196,-59.151,-61.149,-59.272,-58.394,-59.788
,,,,,,,,,,,,,,,,0.2,5.9,0.3,5.908,0.4,5.908,0.3,5.908,1.3,5.9,1.3,5.912,1.5,5.904,1.4,5.904,-59.6236,-58.8331,-57.9106,-60.1833,-62.717,-61.1049,-57.8778,-59.4589,5142,-61.17,-59.854,-58.207,-59.184,-61.149,-59.272,-58.416,-59.821
,,,,,,,,,,,,,,,,0.4,5.9,0.2,5.912,0.6,5.912,0.7,5.908,1.1,5.904,1.4,5.916,1.5,5.904,1.5,5.908,-59.6894,-58.899,-57.9106,-60.2161,-62.7499,-61.1378,-57.9437,-59.4918,5143,-61.22,-59.909,-58.251,-59.206,-61.192,-59.327,-58.449,-59.854
,,,,,,,,,,,,,,,,0.4,5.904,0.1,5.908,0.6,5.912,0.3,5.908,1.2,5.904,1.7,5.912,1.2,5.9,0.9,5.908,-59.6236,-58.8661,-57.9437,-60.2161,-62.7499,-61.1707,-57.9437,-59.4918,5144,-61.187,-59.887,-58.251,-59.217,-61.181,-59.327,-58.46,-59.854
,,,,,,,,,,,,,,,,0.4,5.904,0.4,5.908,0.3,5.912,0.2,5.908,1.3,5.9,1.5,5.916,1.1,5.9,1.2,5.904,-59.6564,-58.899,-57.9766,-60.2161,-62.7499,-61.1707,-57.9437,-59.5248,5145,-61.203,-59.909,-58.273,-59.239,-61.192,-59.338,-58.482,-59.87
,,,,,,,,,,,,,,,,0.4,5.9,0.2,5.912,0.1,5.912,0.3,5.908,1.4,5.9,1.5,5.912,1.1,5.904,1.3,5.908,-60.1174,-59.3271,-58.4378,-60.7099,-63.0459,-61.5985,-58.4378,-59.9857,5172,-61.582,-60.348,-58.734,-59.711,-61.587,-59.788,-58.954,-60.348
,,,,,,,,,,,,,,,,0.5,5.904,0.5,5.912,0.7,5.908,0.4,5.908,0.9,5.9,1.3,5.912,1.1,5.9,1.4,5.908,-60.1174,-59.3601,-58.5037,-60.7099,-63.0788,-61.5656,-58.5037,-60.0186,5173,-61.598,-60.348,-58.789,-59.744,-61.587,-59.81,-59.009,-60.364
,,,,,,,,,,,,,,,,0.4,5.9,0.4,5.908,0.3,5.912,0.5,5.904,1.1,5.904,1.2,5.912,1.1,5.904,1.1,5.908,-60.1833,-59.2942,-58.5037,-60.7428,-63.1117,-61.5985,-58.5037,-60.0186,5174,-61.648,-60.359,-58.767,-59.755,-61.631,-59.799,-59.009,-60.381
,,,,,,,,,,,,,,,,0.4,5.9,0.1,5.908,0.3,5.912,0.6,5.908,0.9,5.9,1.1,5.916,1.0,5.904,1.1,5.908,-60.1503,-59.3929,-58.5037,-60.7099,-63.1117,-61.5985,-58.5037,-59.9857,5175,-61.631,-60.381,-58.8,-59.733,-61.62,-59.832,-58.998,-60.348
,,,,,,,,,,,,,,,,0.4,5.904,0.4,5.908,0.4,5.908,0.4,5.908,0.9,5.904,1.5,5.912,1.1,5.904,1.3,5.908,-60.1833,-59.3601,-58.5037,-60.8087,-63.1117,-61.6314,-58.5367,-60.0515,5176,-61.648,-60.392,-58.8,-59.788,-61.642,-59.843,-59.031,-60.43
,,,,,,,,,,,,,,,,0.3,5.904,0.2,5.912,0.2,5.912,0.6,5.908,0.9,5.9,1.5,5.916,1.3,5.9,1.1,5.908,-60.1833,-59.4918,-58.5367,-60.7758,-63.1117,-61.6314,-58.5367,-60.0515,5177,-61.648,-60.436,-58.855,-59.788,-61.642,-59.887,-59.042,-60.414
,,,,,,,,,,,,,,,,0.3,5.904,0.3,5.912,0.3,5.912,0.5,5.912,0.7,5.9,1.4,5.912,1.3,5.9,1.1,5.904,-60.3149,-59.3601,-58.5367,-60.8087,-63.1117,-61.6643,-58.5696,-60.0845,5178,-61.713,-60.446,-58.822,-59.81,-61.697,-59.865,-59.064,-60.447
,,,,,,,,,,,,,,,,0.6,5.904,0.1,5.912,0.3,5.908,0.1,5.908,1.0,5.904,1.3,5.912,1.0,5.9,1.1,5.904,-60.7758,-59.9528,-59.1625,-61.3352,-63.4405,-62.092,-59.1625,-60.5783,5211,-62.108,-60.94,-59.426,-60.359,-62.103,-60.402,-59.634,-60.957
,,,,,,,,,,,,,,,,0.4,5.9,0.3,5.908,0.0,5.912,0.3,5.912,0.7,5.904,1.3,5.916,0.9,5.904,1.0,5.908,-60.8416,-59.9528,-59.1625,-61.3681,-63.4405,-62.092,-59.1954,-60.6112,5212,-62.141,-60.962,-59.437,-60.381,-62.125,-60.413,-59.656,-60.99
,,,,,,,,,,,,,,,,0.3,5.904,0.5,5.912,0.3,5.908,0.2,5.908,1.0,5.904,1.1,5.916,1.2,5.904,1.2,5.904,-60.8087,-59.9528,-59.1625,-61.3681,-63.4734,-62.092,-59.2283,-60.5783,5213,-62.141,-60.951,-59.448,-60.37,-62.125,-60.424,-59.656,-60.973
,,,,,,,,,,,,,,,,0.5,5.9,0.4,5.908,0.2,5.908,0.4,5.908,0.8,5.9,1.3,5.916,1.1,5.904,1.1,5.908,-60.8087,-59.9528,-59.1954,-61.4011,-63.4405,-62.1249,-59.2283,-60.6112,5214,-62.125,-60.962,-59.459,-60.403,-62.125,-60.435,-59.678,-61.006
,,,,,,,,,,,,,,,,0.3,5.904,0.3,5.908,0.3,5.912,0.4,5.908,1.0,5.9,1.2,5.916,1.0,5.904,0.8,5.908,-60.7758,-60.0186,-59.2283,-61.4011,-63.4405,-62.1249,-59.2283,-60.6112,5215,-62.108,-60.973,-59.492,-60.414,-62.114,-60.457,-59.689,-61.006
,,,,,,,,,,,,,,,,0.4,5.904,0.3,5.908,0.2,5.912,0.2,5.912,0.8,5.9,1.2,5.912,0.9,5.9,0.8,5.908,-60.8416,-60.0186,-59.1954,-61.434,-63.4405,-62.1249,-59.2613,-60.6112,5216,-62.141,-60.995,-59.492,-60.414,-62.136,-60.468,-59.689,-61.023
