Cell 1 Current,Cell 1 Voltage,Cell 2 Current,Cell 2 Voltage,Cell 3 Current,Cell 3 Voltage,Cell 4 Current,Cell 4 Voltage,Cell 5 Current,Cell 5 Voltage,Cell 6 Current,Cell 6 Voltage,Cell 7 Current,Cell 7 Voltage,Cell 8 Current,Cell 8 Voltage,Cell 9 Current,Cell 9 Voltage,Cell 10 Current,Cell 10 Voltage,Cell 11 Current,Cell 11 Voltage,Cell 12 Current,Cell 12 Voltage,Cell 13 Current,Cell 13 Voltage,Cell 14 Current,Cell 14 Voltage,Cell 15 Current,Cell 15 Voltage,Cell 16 Current,Cell 16 Voltage,Cell 2 Temp,Cell 4 Temp,Cell 6 Temp,Cell 8 Temp,Cell 9 Temp,Cell 11 Temp,Cell 13 Temp,Cell 15 Temp,Timestamp,Cell 1 Temp,Cell 3 Temp,Cell 5 Temp,Cell 7 Temp,Cell 10 Temp,Cell 12 Temp,Cell 14 Temp,Cell 16 Temp
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4278,21.1704,20.7657,22.0155,19.3126,19.7182,18.2999,19.8198,22,19.87,20.439,20.079,20.867,19.82,19.73,19.628,20.918
,,,,,,,,,,,,,,,,105.9,5.664,96.4,5.672,122.9,5.66,112.5,5.716,99.3,5.628,130.1,5.692,103.5,5.612,114.0,5.608,20.4617,21.0358,20.6302,22.1171,19.3126,19.7521,18.4684,19.9545,23,19.887,20.417,20.045,20.901,19.842,19.752,19.684,21.036
,,,,,,,,,,,,,,,,101.7,5.612,94.4,5.62,118.1,5.612,108.5,5.668,95.8,5.576,124.8,5.644,99.9,5.564,109.7,5.564,20.3939,21.0697,20.7318,22.151,19.3126,19.6844,18.57,20.0222,24,19.853,20.383,20.124,20.968,19.797,19.775,19.775,21.087
,,,,,,,,,,,,,,,,101.3,5.62,94.2,5.624,117.0,5.616,107.7,5.672,94.7,5.58,123.5,5.644,99.7,5.568,109.0,5.564,20.4278,21.1035,20.7657,22.0494,19.3804,19.7182,18.4353,20.2593,25,19.904,20.416,20.102,21.025,19.842,19.752,19.82,21.154
,,,,,,,,,,,,,,,,101.2,5.624,94.0,5.624,116.0,5.62,107.2,5.676,94.4,5.584,122.9,5.648,99.9,5.568,108.6,5.568,20.4955,21.0697,20.8326,22.0494,19.3465,19.7521,18.4684,20.09,26,19.921,20.439,20.124,20.991,19.865,19.763,19.797,21.07
,,,,,,,,,,,,,,,,101.2,5.624,94.7,5.628,115.9,5.62,107.4,5.676,94.4,5.584,122.7,5.648,100.1,5.568,108.3,5.572,20.4617,21.1374,20.7995,22.0494,19.3804,19.7521,18.5031,20.2246,27,19.921,20.45,20.147,21.024,19.865,19.798,19.842,21.137
,,,,,,,,,,,,,,,,101.0,5.62,94.9,5.628,115.7,5.62,107.2,5.672,94.3,5.58,122.8,5.648,100.0,5.568,108.2,5.568,20.4955,21.1374,20.7657,22.0155,19.4481,19.6505,18.4353,19.9884,28,19.972,20.428,20.113,20.923,19.865,19.741,19.73,21.002
,,,,,,,,,,,,,,,,101.1,5.62,95.2,5.624,115.6,5.62,107.4,5.676,93.6,5.588,122.6,5.648,100.0,5.572,107.6,5.572,20.5625,21.0697,20.8326,22.2187,19.4481,19.7521,18.57,20.2923,29,20.005,20.461,20.157,21.115,19.921,19.797,19.898,21.255
,,,,,,,,,,,,,,,,101.2,5.624,95.2,5.628,115.7,5.62,107.3,5.676,93.9,5.584,122.4,5.648,100.1,5.572,107.5,5.572,20.4955,21.1374,20.8326,22.0494,19.5158,19.7521,18.6039,19.9884,30,20.006,20.462,20.191,20.957,19.921,19.831,19.808,21.019
,,,,,,,,,,,,,,,,101.2,5.624,95.3,5.624,115.8,5.62,107.4,5.672,93.7,5.584,122.8,5.648,100.1,5.572,107.6,5.572,20.5286,21.1704,20.8326,22.2187,19.482,19.7182,18.4684,19.9206,31,20.005,20.472,20.157,20.991,19.91,19.786,19.741,21.07
,,,,,,,,,,,,,,,,101.1,5.624,95.6,5.628,115.5,5.62,107.5,5.676,93.9,5.584,122.4,5.644,99.9,5.572,107.6,5.572,20.6302,21.1035,20.8326,22.0494,19.5158,19.7521,18.6377,20.1238,32,20.073,20.495,20.191,21.002,19.966,19.831,19.865,21.087
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6302,21.1374,20.9003,22.151,19.482,19.7521,18.7393,20.2246,33,20.056,20.507,20.259,21.092,19.955,19.876,19.955,21.188
