Timestamp,Cell 1 Temp,Cell 3 Temp,Cell 5 Temp,Cell 7 Temp,Cell 10 Temp,Cell 12 Temp,Cell 14 Temp,Cell 16 Temp
0,19.735,20.36,19.977,20.901,19.718,19.673,19.651,21.053
1,19.735,20.338,19.899,20.788,19.718,19.595,19.505,20.884
2,19.735,20.349,19.921,20.799,19.718,19.606,19.516,20.884
3,19.718,20.349,19.944,20.799,19.707,19.628,19.527,20.884
4,19.718,20.338,19.989,20.878,19.707,19.673,19.628,21.002
5,19.752,20.338,19.989,20.811,19.73,19.673,19.572,20.901
6,19.719,20.326,19.932,20.788,19.707,19.628,19.55,20.884
7,19.786,20.36,20.022,20.867,19.763,19.707,19.651,20.968
8,19.803,20.371,20.045,20.901,19.763,19.707,19.719,21.002
9,19.803,20.394,20.068,20.878,19.775,19.752,19.685,20.985
10,19.887,20.417,20.101,20.979,19.831,19.73,19.741,21.053
11,19.854,20.405,20.034,20.912,19.82,19.696,19.673,20.985
12,19.871,20.439,20.056,20.957,19.831,19.719,19.707,21.053
13,19.871,20.417,20.124,20.934,19.82,19.786,19.786,21.036
14,19.888,20.439,20.034,20.856,19.842,19.707,19.628,20.918
15,19.904,20.461,20.045,20.867,19.842,19.707,19.617,20.935
16,19.87,20.428,20.045,20.844,19.82,19.719,19.606,20.918
17,19.854,20.428,20.045,20.856,19.809,19.707,19.606,20.918
18,19.853,20.416,20.045,20.867,19.82,19.719,19.628,20.935
19,19.887,20.439,20.045,20.867,19.831,19.707,19.617,20.935
20,19.938,20.461,20.034,20.856,19.864,19.696,19.617,20.918
21,19.87,20.394,20.011,20.856,19.82,19.673,19.617,20.918
22,19.87,20.439,20.079,20.867,19.82,19.73,19.628,20.918
23,19.887,20.417,20.045,20.901,19.842,19.752,19.684,21.036
24,19.853,20.383,20.124,20.968,19.797,19.775,19.775,21.087
25,19.904,20.416,20.102,21.025,19.842,19.752,19.82,21.154
26,19.921,20.439,20.124,20.991,19.865,19.763,19.797,21.07
27,19.921,20.45,20.147,21.024,19.865,19.798,19.842,21.137
28,19.972,20.428,20.113,20.923,19.865,19.741,19.73,21.002
29,20.005,20.461,20.157,21.115,19.921,19.797,19.898,21.255
30,20.006,20.462,20.191,20.957,19.921,19.831,19.808,21.019
31,20.005,20.472,20.157,20.991,19.91,19.786,19.741,21.07
32,20.073,20.495,20.191,21.002,19.966,19.831,19.865,21.087
33,20.056,20.507,20.259,21.092,19.955,19.876,19.955,21.188
34,20.022,20.495,20.236,21.081,19.943,19.854,19.887,21.154
35,20.141,20.563,20.281,21.104,20.034,19.899,19.944,21.171
36,20.039,20.495,20.169,20.968,19.955,19.809,19.752,21.019
37,20.09,20.54,20.191,20.98,19.989,19.82,19.764,21.019
38,20.107,20.574,20.225,20.98,20.0,19.842,19.775,21.002
39,20.107,20.54,20.18,20.968,20.011,19.82,19.763,21.002
40,20.056,20.563,20.203,20.957,19.977,19.854,19.752,21.002
41,20.09,20.563,20.214,20.957,19.989,19.842,19.752,20.985
42,20.09,20.54,20.191,20.957,19.989,19.82,19.763,20.985
43,20.039,20.529,20.214,20.946,19.966,19.854,19.763,20.968
44,20.039,20.54,20.225,20.968,19.955,19.853,19.775,21.002
45,20.056,20.484,20.191,20.934,19.955,19.809,19.763,20.952
46,20.09,20.54,20.214,20.934,19.966,19.831,19.752,20.968
47,20.005,20.428,20.169,20.946,19.91,19.775,19.763,20.968
48,20.005,20.473,20.225,20.934,19.898,19.82,19.763,20.952
49,20.056,20.484,20.191,20.912,19.921,19.786,19.741,20.935
50,20.022,20.473,20.214,20.912,19.887,19.797,19.741,20.935
51,20.005,20.428,20.191,20.912,19.865,19.752,19.741,20.918
52,20.005,20.439,20.202,20.878,19.842,19.752,19.718,20.884
53,20.005,20.417,20.18,20.844,19.831,19.719,19.696,20.833
54,19.938,20.383,20.191,20.855,19.763,19.707,19.696,20.85
55,19.887,20.326,20.146,20.799,19.696,19.628,19.628,20.766
56,19.803,20.27,20.146,20.754,19.617,19.617,19.606,20.715
57,19.769,20.225,20.101,20.72,19.549,19.527,19.56,20.664
58,19.685,20.169,20.09,20.664,19.471,19.505,19.516,20.597
59,19.651,20.158,20.101,20.608,19.415,19.482,19.482,20.513
60,19.6,20.09,20.034,20.585,19.358,19.392,19.448,20.478
61,19.516,20.045,20.034,20.529,19.268,19.369,19.403,20.411
62,19.398,19.921,19.955,20.473,19.167,19.291,19.347,20.36
63,19.364,19.921,19.932,20.416,19.11,19.234,19.302,20.276
64,19.229,19.82,19.899,20.394,18.998,19.178,19.279,20.242
65,19.128,19.752,19.842,20.315,18.897,19.111,19.201,20.158
66,19.077,19.741,19.831,20.293,18.852,19.088,19.178,20.124
67,18.942,19.651,19.786,20.214,18.716,19.009,19.11,20.023
68,18.857,19.595,19.741,20.169,18.638,18.953,19.054,19.972
69,18.756,19.538,19.718,20.124,18.536,18.908,19.02,19.921
70,18.672,19.471,19.674,20.079,18.447,18.841,18.976,19.871
71,18.621,19.437,19.617,20.022,18.39,18.773,18.919,19.803
72,18.469,19.324,19.572,19.966,18.267,18.717,18.875,19.736
73,18.351,19.28,19.55,19.921,18.154,18.672,18.818,19.685
74,18.233,19.167,19.482,19.865,18.042,18.582,18.773,19.617
75,18.182,19.144,19.448,19.82,17.985,18.537,18.728,19.567
76,18.115,19.1,19.403,19.764,17.907,18.469,18.661,19.499
77,17.963,18.976,19.359,19.708,17.783,18.413,18.616,19.432
78,17.98,18.987,19.313,19.662,17.772,18.357,18.57,19.381
79,17.845,18.886,19.268,19.606,17.648,18.289,18.514,19.313
80,17.76,18.807,19.212,19.55,17.558,18.21,18.469,19.246
81,17.642,18.739,19.19,19.516,17.456,18.165,18.436,19.195
82,17.575,18.728,19.156,19.449,17.389,18.131,18.368,19.128
83,17.474,18.638,19.111,19.392,17.288,18.064,18.323,19.06
84,17.305,18.48,19.032,19.358,17.142,17.963,18.289,19.026
85,17.288,18.514,19.009,19.291,17.108,17.94,18.221,18.959
86,17.187,18.436,18.976,19.246,17.018,17.884,18.188,18.891
87,17.086,18.368,18.942,19.201,16.917,17.828,18.131,18.841
88,16.951,18.256,18.875,19.145,16.793,17.738,18.075,18.773
89,16.9,18.21,18.829,19.088,16.737,17.682,18.031,18.706
90,16.799,18.121,18.751,19.021,16.647,17.603,17.963,18.638
91,16.715,18.075,18.728,18.965,16.557,17.558,17.918,18.571
92,16.613,17.985,18.683,18.92,16.456,17.49,17.873,18.52
93,16.563,17.952,18.638,18.863,16.411,17.445,17.839,18.453
94,16.495,17.918,18.615,18.818,16.332,17.4,17.782,18.402
95,16.394,17.817,18.548,18.762,16.242,17.322,17.727,18.335
96,16.327,17.794,18.537,18.706,16.175,17.299,17.682,18.267
97,16.242,17.704,18.458,18.661,16.084,17.198,17.626,18.216
98,16.158,17.603,18.402,18.616,15.995,17.119,17.592,18.166
99,16.107,17.603,18.379,18.56,15.949,17.097,17.535,18.098
100,15.972,17.479,18.323,18.514,15.826,17.018,17.49,18.048
101,15.955,17.468,18.278,18.469,15.803,16.973,17.445,17.997
102,15.837,17.412,18.289,18.424,15.691,16.962,17.411,17.946
103,15.77,17.277,18.176,18.379,15.624,16.827,17.367,17.879
104,15.719,17.277,18.165,18.312,15.567,16.815,17.31,17.811
105,15.669,17.22,18.12,18.256,15.5,16.748,17.254,17.743
106,15.568,17.141,18.064,18.222,15.421,16.692,17.22,17.71
107,15.483,17.063,18.03,18.154,15.331,16.635,17.164,17.625
108,15.483,17.052,17.974,18.109,15.309,16.579,17.119,17.592
109,15.348,16.962,17.94,18.053,15.185,16.523,17.063,17.524
110,15.281,16.86,17.85,17.997,15.118,16.422,17.018,17.457
111,15.23,16.849,17.85,17.963,15.061,16.411,16.984,17.423
112,15.146,16.782,17.794,17.896,14.983,16.343,16.928,17.339
113,15.096,16.737,17.772,17.862,14.926,16.298,16.894,17.288
114,15.045,16.681,17.716,17.806,14.859,16.231,16.849,17.238
115,14.927,16.579,17.648,17.76,14.769,16.174,16.804,17.204
116,14.826,16.501,17.625,17.704,14.679,16.129,16.759,17.119
117,14.826,16.478,17.58,17.67,14.646,16.062,16.714,17.086
118,14.758,16.444,17.546,17.591,14.578,16.028,16.658,17.001
119,14.674,16.388,17.502,17.547,14.511,15.983,16.613,16.95
120,14.623,16.298,17.434,17.513,14.454,15.904,16.591,16.917
121,14.59,16.264,17.389,17.457,14.398,15.837,16.523,16.849
122,14.523,16.22,17.355,17.412,14.342,15.803,16.489,16.798
123,14.489,16.22,17.344,17.367,14.309,15.792,16.455,16.748
124,14.388,16.14,17.31,17.31,14.218,15.747,16.411,16.681
125,14.337,16.096,17.265,17.277,14.174,15.702,16.377,16.647
126,14.236,16.017,17.232,17.22,14.072,15.646,16.332,16.579
127,14.168,15.927,17.153,17.175,14.016,15.578,16.287,16.545
128,14.151,15.916,17.119,17.131,13.982,15.534,16.242,16.495
129,14.101,15.871,17.097,17.074,13.926,15.5,16.208,16.428
130,14.034,15.814,17.04,17.04,13.87,15.443,16.163,16.394
131,13.932,15.758,17.018,16.995,13.78,15.409,16.118,16.343
132,13.882,15.713,16.984,16.95,13.735,15.376,16.084,16.292
133,13.814,15.612,16.905,16.894,13.668,15.297,16.028,16.242
134,13.848,15.646,16.894,16.861,13.668,15.264,15.995,16.191
135,13.781,15.624,16.894,16.816,13.612,15.264,15.961,16.141
136,13.679,15.533,16.838,16.759,13.521,15.207,15.916,16.09
137,13.68,15.511,16.793,16.737,13.499,15.14,15.893,16.057
138,13.578,15.41,16.748,16.692,13.42,15.095,15.86,16.006
139,13.544,15.409,16.725,16.636,13.376,15.072,15.803,15.955
140,13.528,15.354,16.669,16.602,13.342,14.994,15.759,15.905
141,13.443,15.275,16.624,16.535,13.263,14.949,15.713,15.837
142,13.359,15.264,16.579,16.647,13.219,14.893,15.759,15.972
143,13.376,15.219,16.568,16.557,13.185,14.882,15.702,15.905
144,13.343,15.185,16.602,16.467,13.151,14.882,15.691,15.736
145,13.326,15.129,16.601,16.478,13.106,14.859,15.758,15.77
146,13.258,15.129,16.545,16.512,13.072,14.825,15.713,15.837
147,13.207,15.095,16.534,16.523,13.039,14.803,15.724,15.837
148,13.174,15.039,16.467,16.332,12.982,14.735,15.545,15.601
149,13.14,15.039,16.455,16.287,12.96,14.735,15.5,15.551
150,13.073,14.972,16.399,16.231,12.904,14.679,15.455,15.483
151,13.022,14.915,16.354,16.197,12.847,14.623,15.421,15.449
152,12.921,14.859,16.287,16.095,12.758,14.567,15.331,15.347
153,12.887,14.814,16.219,15.994,12.701,14.488,15.252,15.23
154,12.803,14.724,16.174,15.972,12.623,14.432,15.219,15.213
155,12.803,14.724,16.14,15.916,12.623,14.409,15.185,15.146
156,12.719,14.657,16.107,15.859,12.544,14.364,15.151,15.078
157,12.635,14.556,16.163,15.916,12.488,14.387,15.264,15.112
158,12.652,14.544,16.062,15.826,12.477,14.308,15.162,15.045
159,12.601,14.522,16.073,15.837,12.421,14.297,15.196,15.061
160,12.516,14.499,16.096,15.781,12.364,14.32,15.185,14.977
161,12.55,14.499,16.017,15.792,12.376,14.252,15.14,15.027
162,12.551,14.466,15.927,15.646,12.354,14.151,14.994,14.825
163,12.499,14.454,15.927,15.612,12.308,14.151,14.96,14.792
164,12.433,14.364,15.859,15.556,12.252,14.083,14.926,14.724
165,12.382,14.308,15.803,15.455,12.185,14.016,14.859,14.606
166,12.264,14.218,15.747,15.398,12.095,13.96,14.803,14.538
167,12.247,14.207,15.736,15.354,12.061,13.948,14.78,14.505
168,12.23,14.174,15.679,15.297,12.039,13.892,14.724,14.437
169,12.163,14.106,15.634,15.263,11.983,13.847,14.69,14.403
170,12.146,14.095,15.601,15.208,11.96,13.814,14.646,14.336
171,12.062,14.005,15.567,15.174,11.882,13.769,14.634,14.302
172,12.011,13.949,15.533,15.174,11.837,13.724,14.623,14.302
173,12.028,13.982,15.533,15.118,11.837,13.724,14.589,14.235
174,11.944,13.915,15.477,15.061,11.769,13.679,14.533,14.184
175,11.96,13.859,15.41,15.016,11.747,13.589,14.499,14.134
176,11.893,13.814,15.354,14.983,11.702,13.555,14.454,14.117
177,11.843,13.791,15.376,14.949,11.657,13.566,14.454,14.067
178,11.809,13.746,15.331,14.926,11.623,13.51,14.421,14.033
179,11.809,13.758,15.421,15.016,11.612,13.589,14.578,14.168
180,11.775,13.69,15.331,14.915,11.578,13.499,14.432,14.033
181,11.758,13.679,15.263,14.983,11.556,13.432,14.432,14.151
182,11.758,13.69,15.23,14.836,11.556,13.443,14.331,13.999
183,11.675,13.623,15.219,14.758,11.477,13.387,14.297,13.847
184,11.607,13.544,15.129,14.679,11.41,13.308,14.218,13.779
185,11.59,13.533,15.106,14.634,11.387,13.285,14.184,13.729
186,11.573,13.488,15.05,14.601,11.365,13.229,14.151,13.696
187,11.455,13.421,15.005,14.51,11.275,13.196,14.084,13.594
188,11.421,13.353,14.971,14.477,11.23,13.139,14.049,13.544
189,11.354,13.319,14.926,14.432,11.186,13.117,14.016,13.51
190,11.338,13.331,14.926,14.409,11.163,13.117,13.993,13.493
191,11.321,13.286,14.881,14.387,11.141,13.061,13.971,13.459
192,11.253,13.218,14.847,14.342,11.073,13.016,13.937,13.409
193,11.236,13.184,14.803,14.285,11.062,12.982,13.892,13.341
194,11.186,13.139,14.769,14.252,11.005,12.937,13.859,13.308
195,11.135,13.106,14.746,14.207,10.961,12.915,13.825,13.257
196,11.084,13.05,14.712,14.185,10.916,12.881,13.802,13.24
197,11.102,13.05,14.69,14.162,10.916,12.847,13.791,13.207
198,11.102,13.05,14.679,14.117,10.916,12.847,13.769,13.156
199,11.051,12.993,14.611,14.072,10.871,12.791,13.713,13.123
200,11.034,12.971,14.6,14.061,10.837,12.758,13.701,13.106
201,11.001,12.949,14.567,14.027,10.815,12.735,13.679,13.072
202,10.95,12.87,14.51,13.982,10.759,12.679,13.634,13.038
203,10.95,12.904,14.51,13.949,10.759,12.69,13.6,13.005
204,10.865,12.814,14.578,14.084,10.691,12.69,13.802,13.122
205,10.882,12.814,14.499,13.971,10.691,12.657,13.667,13.038
206,10.849,12.769,14.454,14.005,10.657,12.589,13.667,13.072
207,10.865,12.769,14.409,13.858,10.669,12.578,13.544,12.903
208,10.798,12.712,14.375,13.814,10.601,12.533,13.51,12.853
209,10.765,12.69,14.364,13.78,10.579,12.533,13.488,12.819
210,10.781,12.701,14.33,13.746,10.579,12.499,13.454,12.785
211,10.748,12.634,14.263,13.701,10.545,12.432,13.409,12.735
212,10.68,12.6,14.274,13.678,10.489,12.443,13.398,12.718
213,10.647,12.589,14.252,13.645,10.467,12.432,13.365,12.685
214,10.63,12.567,14.218,13.611,10.445,12.398,13.33,12.65
215,10.613,12.544,14.184,13.589,10.433,12.364,13.297,12.617
216,10.579,12.488,14.128,13.555,10.399,12.319,13.274,12.6
217,10.562,12.476,14.128,13.51,10.365,12.308,13.252,12.549
218,10.495,12.409,14.072,13.476,10.321,12.263,13.218,12.516
219,10.478,12.375,14.027,13.443,10.298,12.218,13.184,12.482
220,10.428,12.387,14.038,13.42,10.264,12.241,13.162,12.465
221,10.394,12.319,13.993,13.387,10.231,12.196,13.14,12.431
222,10.394,12.308,13.96,13.364,10.22,12.162,13.117,12.415
223,10.377,12.319,13.959,13.308,10.197,12.162,13.072,12.347
224,10.377,12.263,13.903,13.319,10.186,12.095,13.072,12.364
225,10.293,12.241,13.914,13.263,10.13,12.117,13.038,12.297
226,10.276,12.196,13.847,13.229,10.107,12.05,12.993,12.263
227,10.226,12.14,13.802,13.173,10.051,12.005,12.949,12.212
228,10.209,12.106,13.757,13.128,10.029,11.96,12.915,12.162
229,10.141,12.05,13.723,13.106,9.984,11.926,12.892,12.128
230,10.108,12.05,13.735,13.083,9.95,11.937,12.881,12.111
231,10.091,11.982,13.667,13.061,9.928,11.87,12.858,12.094
232,10.057,11.96,13.645,13.016,9.905,11.859,12.825,12.044
233,10.091,12.005,13.645,12.982,9.917,11.859,12.78,12.01
234,9.973,11.903,13.588,12.96,9.827,11.802,12.757,11.994
235,9.922,11.87,13.577,12.937,9.793,11.802,12.735,11.977
236,9.922,11.859,13.555,12.903,9.782,11.769,12.724,11.926
237,9.889,11.791,13.488,12.881,9.759,11.713,12.69,11.909
238,9.923,11.825,13.499,12.858,9.76,11.713,12.667,11.892
239,9.822,11.758,13.476,12.825,9.692,11.69,12.645,11.842
240,9.838,11.746,13.431,12.791,9.703,11.668,12.623,11.825
241,9.805,11.713,13.398,12.757,9.67,11.634,12.589,11.791
242,9.821,11.735,13.386,12.724,9.669,11.612,12.555,11.74
243,9.754,11.701,13.364,12.701,9.624,11.6,12.533,11.724
244,9.703,11.623,13.319,12.667,9.58,11.567,12.51,11.707
245,9.67,11.601,13.296,12.656,9.546,11.533,12.488,11.69
246,9.687,11.567,13.252,12.634,9.546,11.488,12.465,11.673
247,9.653,11.589,13.274,12.6,9.524,11.511,12.443,11.623
248,9.636,11.5,13.173,12.566,9.501,11.421,12.409,11.606
249,9.62,11.522,13.184,12.555,9.49,11.444,12.398,11.606
250,9.535,11.454,13.162,12.499,9.423,11.421,12.353,11.538
251,9.552,11.466,13.151,12.499,9.434,11.409,12.364,11.538
252,9.518,11.421,13.106,12.454,9.4,11.365,12.308,11.488
253,9.518,11.421,13.072,12.432,9.4,11.343,12.286,11.471
254,9.468,11.376,13.05,12.398,9.355,11.32,12.263,11.438
255,9.468,11.376,13.027,12.375,9.355,11.308,12.24,11.421
256,9.383,11.297,12.993,12.364,9.288,11.263,12.229,11.404
257,9.4,11.263,12.926,12.342,9.299,11.207,12.196,11.387
258,9.384,11.286,12.948,12.308,9.277,11.23,12.173,11.353
259,9.333,11.252,12.937,12.274,9.232,11.219,12.151,11.319
260,9.283,11.185,12.892,12.241,9.198,11.185,12.128,11.286
261,9.283,11.196,12.869,12.218,9.187,11.162,12.095,11.269
262,9.266,11.185,12.858,12.196,9.176,11.151,12.083,11.235
263,9.215,11.151,12.836,12.173,9.131,11.129,12.061,11.219
264,9.215,11.107,12.769,12.117,9.12,11.073,12.016,11.168
265,9.182,11.039,12.746,12.14,9.086,11.028,12.016,11.185
266,9.148,11.05,12.746,12.083,9.052,11.039,11.982,11.134
267,9.148,11.039,12.724,12.038,9.041,11.005,11.949,11.067
268,9.097,10.994,12.69,12.016,9.007,10.983,11.926,11.05
269,9.064,10.972,12.679,11.982,8.973,10.972,11.892,11.016
270,9.081,10.96,12.622,11.948,8.985,10.927,11.859,10.982
271,9.064,10.938,12.6,11.926,8.962,10.904,11.836,10.965
272,8.996,10.915,12.611,11.893,8.918,10.915,11.814,10.915
273,9.013,10.915,12.589,11.881,8.929,10.904,11.791,10.915
274,8.946,10.837,12.532,11.836,8.873,10.848,11.769,10.865
275,8.963,10.814,12.476,11.836,8.873,10.792,11.746,10.882
276,8.963,10.837,12.476,11.803,8.873,10.803,11.713,10.848
277,8.912,10.758,12.443,11.78,8.828,10.758,11.713,10.814
278,8.896,10.769,12.51,11.859,8.805,10.814,11.814,10.932
279,8.879,10.702,12.51,11.825,8.794,10.792,11.802,10.848
280,8.879,10.747,12.409,11.724,8.806,10.747,11.668,10.763
281,8.862,10.691,12.375,11.713,8.783,10.702,11.668,10.747
282,8.845,10.679,12.364,11.69,8.76,10.691,11.634,10.73
283,8.828,10.668,12.33,11.656,8.749,10.679,11.6,10.713
284,8.761,10.646,12.33,11.645,8.693,10.668,11.578,10.696
285,8.778,10.612,12.274,11.623,8.704,10.612,11.555,10.663
286,8.795,10.635,12.274,11.578,8.705,10.624,11.533,10.629
287,8.76,10.601,12.24,11.578,8.682,10.59,11.522,10.629
288,8.727,10.59,12.24,11.533,8.648,10.59,11.488,10.578
289,8.677,10.522,12.195,11.533,8.615,10.545,11.488,10.578
290,8.626,10.478,12.173,11.51,8.57,10.522,11.454,10.561
291,8.694,10.5,12.151,11.488,8.603,10.5,11.443,10.544
292,8.66,10.489,12.128,11.454,8.581,10.489,11.409,10.511
293,8.609,10.433,12.117,11.443,8.536,10.467,11.409,10.494
294,8.609,10.455,12.106,11.409,8.536,10.467,11.376,10.46
295,8.592,10.41,12.049,11.376,8.525,10.421,11.342,10.427
296,8.609,10.399,12.038,11.365,8.525,10.399,11.331,10.41
297,8.592,10.411,12.061,11.331,8.491,10.411,11.297,10.376
298,8.559,10.354,11.982,11.308,8.48,10.354,11.275,10.359
299,8.525,10.298,12.05,11.376,8.435,10.377,11.398,10.427
300,8.542,10.309,11.994,11.32,8.446,10.354,11.308,10.393
301,8.508,10.32,12.061,11.32,8.446,10.433,11.398,10.376
302,8.542,10.309,11.982,11.331,8.457,10.354,11.308,10.41
303,8.525,10.264,12.016,11.308,8.401,10.365,11.365,10.41
304,8.542,10.264,12.005,11.353,8.413,10.32,11.376,10.426
305,8.508,10.242,11.904,11.23,8.413,10.264,11.219,10.275
306,8.508,10.264,11.903,11.207,8.413,10.275,11.196,10.258
307,8.441,10.208,11.881,11.185,8.356,10.253,11.185,10.241
308,8.441,10.208,11.87,11.162,8.356,10.242,11.151,10.207
309,8.474,10.219,11.825,11.151,8.379,10.208,11.129,10.207
310,8.407,10.163,11.802,11.128,8.334,10.197,11.117,10.191
311,8.424,10.174,11.791,11.095,8.345,10.197,11.095,10.157
312,8.357,10.118,11.769,11.084,8.289,10.163,11.084,10.141
313,8.323,10.096,11.758,11.05,8.267,10.163,11.061,10.107
314,8.39,10.107,11.724,11.039,8.3,10.118,11.05,10.09
315,8.323,10.085,11.712,11.005,8.244,10.118,11.016,10.073
316,8.273,10.051,11.712,10.994,8.211,10.118,11.005,10.056
317,8.289,10.028,11.69,10.994,8.199,10.073,11.005,10.056
318,8.272,10.04,11.679,10.949,8.199,10.085,10.972,10.006
319,8.222,9.984,11.656,10.938,8.143,10.04,10.949,9.989
320,8.272,9.995,11.623,10.927,8.177,10.017,10.938,9.989
321,8.222,9.961,11.578,10.893,8.155,9.995,10.893,9.955
322,8.222,9.939,11.566,10.87,8.132,9.972,10.893,9.938
323,8.171,9.905,11.555,10.848,8.098,9.961,10.859,9.905
324,8.155,9.86,11.51,10.837,8.087,9.927,10.859,9.905
325,8.155,9.871,11.51,10.825,8.087,9.927,10.848,9.888
326,8.188,9.916,11.522,10.792,8.098,9.939,10.815,9.854
327,8.121,9.86,11.499,10.781,8.042,9.905,10.803,9.837
328,8.138,9.838,11.443,10.747,8.054,9.872,10.769,9.82
329,8.087,9.815,11.465,10.747,8.009,9.871,10.78,9.804
330,8.037,9.77,11.42,10.713,7.975,9.849,10.736,9.787
331,8.071,9.793,11.409,10.691,7.998,9.849,10.724,9.77
332,8.037,9.726,11.364,10.668,7.964,9.793,10.702,9.736
333,8.02,9.692,11.331,10.623,7.93,9.748,10.668,9.686
334,8.003,9.703,11.342,10.59,7.919,9.77,10.646,9.652
335,7.986,9.669,11.297,10.567,7.908,9.737,10.624,9.635
336,7.969,9.669,11.274,10.567,7.896,9.714,10.612,9.635
337,7.969,9.613,11.342,10.657,7.885,9.77,10.78,9.77
338,7.953,9.624,11.364,10.59,7.874,9.781,10.725,9.652
339,7.953,9.602,11.275,10.635,7.885,9.703,10.679,9.72
340,7.919,9.58,11.219,10.488,7.84,9.658,10.545,9.551
341,7.919,9.602,11.196,10.455,7.84,9.647,10.5,9.518
342,7.885,9.568,11.185,10.41,7.806,9.636,10.478,9.467
343,7.885,9.523,11.129,10.399,7.806,9.579,10.455,9.45
344,7.902,9.546,11.117,10.399,7.829,9.591,10.455,9.467
345,7.851,9.445,11.072,10.377,7.762,9.512,10.432,9.433
346,7.835,9.456,11.061,10.365,7.751,9.512,10.421,9.433
347,7.835,9.433,11.05,10.32,7.739,9.501,10.399,9.383
348,7.784,9.445,11.05,10.309,7.717,9.523,10.377,9.383
349,7.801,9.422,11.028,10.298,7.717,9.49,10.365,9.366
350,7.784,9.4,11.005,10.287,7.706,9.467,10.365,9.349
351,7.801,9.388,10.971,10.275,7.706,9.433,10.332,9.349
352,7.734,9.355,10.983,10.264,7.661,9.445,10.332,9.332
353,7.784,9.377,10.96,10.219,7.694,9.433,10.309,9.282
354,7.751,9.31,10.904,10.208,7.661,9.366,10.286,9.265
355,7.7,9.31,10.926,10.197,7.627,9.4,10.275,9.265
356,7.717,9.288,10.871,10.174,7.638,9.355,10.253,9.248
357,7.667,9.254,10.87,10.163,7.605,9.344,10.242,9.214
358,7.65,9.243,10.859,10.13,7.582,9.332,10.219,9.181
359,7.633,9.243,10.848,10.118,7.571,9.332,10.208,9.181
360,7.616,9.221,10.814,10.096,7.56,9.31,10.186,9.164
361,7.65,9.243,10.814,10.096,7.571,9.299,10.174,9.164
362,7.633,9.209,10.781,10.062,7.56,9.276,10.152,9.13
363,7.633,9.175,10.747,10.051,7.56,9.243,10.141,9.113
364,7.599,9.187,10.758,10.017,7.537,9.265,10.118,9.08
365,7.633,9.187,10.736,10.017,7.549,9.243,10.107,9.096
366,7.616,9.153,10.691,10.006,7.538,9.198,10.096,9.08
367,7.549,9.119,10.702,9.984,7.481,9.209,10.085,9.063
368,7.549,9.075,10.657,9.961,7.47,9.153,10.062,9.029
369,7.515,9.086,10.646,9.95,7.459,9.164,10.039,9.029
370,7.549,9.097,10.623,9.916,7.481,9.153,10.017,8.996
371,7.498,9.007,10.579,9.883,7.425,9.097,9.995,8.962
372,7.498,9.029,10.59,9.883,7.425,9.108,9.995,8.962
373,7.431,8.973,10.567,9.86,7.38,9.097,9.972,8.945
374,7.431,8.996,10.567,9.86,7.38,9.097,9.961,8.945
375,7.414,8.94,10.5,9.826,7.369,9.041,9.939,8.911
376,7.431,8.973,10.545,9.826,7.369,9.074,9.939,8.911
377,7.414,8.94,10.5,9.793,7.358,9.041,9.905,8.878
378,7.414,8.962,10.511,9.793,7.358,9.052,9.894,8.878
379,7.38,8.951,10.489,9.759,7.335,9.041,9.871,8.844
380,7.38,8.917,10.466,9.759,7.324,9.007,9.86,8.844
381,7.397,8.917,10.455,9.737,7.336,8.996,9.86,8.81
382,7.347,8.883,10.421,9.725,7.313,8.985,9.826,8.81
383,7.363,8.883,10.432,9.725,7.302,8.973,9.849,8.81
384,7.313,8.85,10.41,9.692,7.268,8.962,9.815,8.777
385,7.313,8.816,10.354,9.692,7.268,8.917,9.793,8.794
386,7.33,8.828,10.354,9.669,7.279,8.917,9.781,8.76
387,7.296,8.783,10.331,9.636,7.246,8.895,9.759,8.727
388,7.28,8.772,10.309,9.635,7.235,8.884,9.748,8.743
389,7.313,8.805,10.309,9.613,7.246,8.873,9.726,8.71
390,7.313,8.783,10.286,9.602,7.246,8.85,9.714,8.693
391,7.229,8.726,10.275,9.591,7.19,8.85,9.714,8.693
392,7.263,8.76,10.264,9.568,7.212,8.85,9.68,8.676
393,7.28,8.727,10.23,9.546,7.212,8.816,9.669,8.659
394,7.246,8.704,10.219,9.546,7.19,8.794,9.658,8.642
395,7.212,8.715,10.23,9.534,7.167,8.816,9.658,8.642
396,7.246,8.715,10.23,9.512,7.19,8.816,9.658,8.608
397,7.195,8.704,10.23,9.512,7.156,8.816,9.647,8.608
398,7.212,8.671,10.163,9.478,7.156,8.749,9.613,8.575
399,7.162,8.659,10.197,9.478,7.111,8.771,9.613,8.575
400,7.195,8.636,10.152,9.478,7.145,8.737,9.613,8.575
401,7.162,8.603,10.118,9.467,7.122,8.715,9.59,8.575
402,7.145,8.603,10.107,9.434,7.1,8.704,9.568,8.541
403,7.145,8.581,10.085,9.434,7.1,8.682,9.557,8.541
404,7.145,8.603,10.13,9.568,7.089,8.715,9.692,8.743
405,7.195,8.603,10.118,9.479,7.133,8.726,9.658,8.625
406,7.145,8.603,10.152,9.557,7.077,8.704,9.691,8.692
407,7.094,8.536,10.152,9.523,7.055,8.715,9.703,8.642
408,7.145,8.603,10.107,9.4,7.089,8.704,9.535,8.508
