"Latest: Time (s)","Latest: Current (A)","Latest: Oxygen Gas (ppm)","Latest: Temperature (°C)"
911,0.0372314453125,8733.89658074,24.8234476084
912,0.0366020202637,8728.87710022,24.8248973921
913,0.036735534668,8728.87710022,24.8292467318
914,0.0366401672363,8733.89658074,24.8306965079
915,0.03662109375,8733.89658074,24.8335960544
916,0.0367736816406,8738.91606127,24.8335960544
917,0.0367736816406,8738.91606127,24.8408448878
918,0.036735534668,8738.91606127,24.8451941654
919,0.036735534668,8738.91606127,24.8451941654
920,0.0362014770508,8743.93554179,24.8495434263
921,0.0362586975098,8738.91606127,24.8495434263
922,0.0361633300781,8743.93554179,24.8524429242
923,0.0362777709961,8738.91606127,24.8567921573
924,0.0364112854004,8748.95502231,24.8596916368
925,0.0364685058594,8753.97450283,24.8596916368
926,0.036506652832,8748.95502231,24.8611413738
927,0.0363731384277,8753.97450283,24.8654905739
928,0.0363349914551,8764.01346388,24.8654905739
929,0.0362777709961,8758.99398336,24.8683900315
930,0.0363159179688,8769.0329444,24.8698397576
931,0.0362968444824,8758.99398336,24.8727392043
932,0.0362396240234,8774.05242492,24.8770883608
933,0.0362968444824,8774.05242492,24.8770883608
934,0.0362205505371,8774.05242492,24.8770883608
935,0.0361633300781,8784.09138597,24.8799877894
936,0.0361633300781,8779.07190545,24.8828872109
937,0.0361442565918,8784.09138597,24.884336919
938,0.0361442565918,8784.09138597,24.8886860325
939,0.0361824035645,8789.11086649,24.8886860325
940,0.0362396240234,8794.13034701,24.89303513
941,0.0362014770508,8794.13034701,24.8959345195
942,0.0361824035645,8794.13034701,24.8959345195
943,0.0361061096191,8799.14982754,24.8988339019
944,0.0361061096191,8799.14982754,24.9002835905
945,0.0361633300781,8804.16930806,24.9017332773
946,0.0361061096191,8804.16930806,24.9046326458
947,0.0360870361328,8809.18878858,24.9046326458
948,0.0361251831055,8814.2082691,24.9075320072
949,0.0361251831055,8809.18878858,24.9075320072
950,0.0361442565918,8814.2082691,24.9133307092
951,0.0361061096191,8819.22774963,24.9147803804
952,0.0360488891602,8819.22774963,24.9162300498
953,0.0360107421875,8814.2082691,24.9191293835
954,0.0360679626465,8824.24723015,24.9220287104
955,0.0360679626465,8824.24723015,24.9234783713
956,0.0375556945801,8824.24723015,24.9278273436
957,0.0377082824707,8824.24723015,24.9292769977
958,0.0368118286133,8819.22774963,24.93072665
959,0.0368499755859,8829.26671067,24.9365252425
960,0.0367164611816,8834.2861912,24.9394245286
961,0.0367736816406,8829.26671067,24.942323808
962,0.0371170043945,8844.32515224,24.9437734452
963,0.0371360778809,8844.32515224,24.9466727146
964,0.0372695922852,8839.30567172,24.9568201052
965,0.0371551513672,8844.32515224,24.955370483
966,0.0372123718262,8849.34463276,24.9582697259
967,0.0372314453125,8849.34463276,24.9626185779
968,0.0372314453125,8854.36411329,24.9626185779
969,0.0372123718262,8854.36411329,24.9655178045
970,0.0370788574219,8859.38359381,24.9684170245
971,0.0371932983398,8859.38359381,24.9713162381
972,0.0371551513672,8874.44203538,24.9727658424
973,0.0370597839355,8859.38359381,24.9742154452
974,0.0370597839355,8874.44203538,24.9756650463
975,0.0370788574219,8879.4615159,24.9771146458
976,0.0370407104492,8874.44203538,24.9800138401
977,0.0370597839355,8889.50047694,24.9858122094
978,0.0370788574219,8889.50047694,24.9887113845
979,0.0369834899902,8884.48099642,24.9916105533
980,0.0369453430176,8894.51995747,24.9916105533
981,0.0370979309082,8894.51995747,24.9945097159
982,0.0369453430176,8909.57839903,25.000308022
983,0.0370407104492,8899.53943799,25.0017575947
984,0.0370407104492,8899.53943799,25.0046567353
985,0.0369834899902,8909.57839903,25.0119045598
986,0.0369834899902,8914.59787956,25.0119045598
987,0.0369644165039,8924.6368406,25.01335412
988,0.0369834899902,8914.59787956,25.0220514496
989,0.0369262695313,8919.61736008,25.0235009992
990,0.0368499755859,8934.67580165,25.0264000938
991,0.0368881225586,8934.67580165,25.0307487245
992,0.0369071960449,8934.67580165,25.0307487245
993,0.0369262695313,8929.65632112,25.0350973417
994,0.0367736816406,8934.67580165,25.0379964124
995,0.0369071960449,8944.71476269,25.0423450073
996,0.0369071960449,8939.69528217,25.0437945359
997,0.0367736816406,8944.71476269,25.0466935889
998,0.0368118286133,8949.73424322,25.0481431131
999,0.036735534668,8949.73424322,25.0539411955
1000,0.0367736816406,8954.75372374,25.0553907124
1001,0.036735534668,8959.77320426,25.0553907124
1002,0.0367736816406,8959.77320426,25.058289742
1003,0.0367546081543,8959.77320426,25.0611887658
1004,0.036792755127,8964.79268478,25.0597392546
1005,0.0367736816406,8959.77320426,25.0626382755
1006,0.0366401672363,8964.79268478,25.0655372906
1007,0.0366592407227,8964.79268478,25.0669867961
1008,0.036678314209,8969.81216531,25.0669867961
1009,0.036735534668,8969.81216531,25.0684363001
1010,0.036735534668,8969.81216531,25.0698858026
1011,0.036678314209,8969.81216531,25.0742343018
1012,0.0366973876953,8969.81216531,25.0756837987
1013,0.0366973876953,8974.83164583,25.0785827882
1014,0.03662109375,8974.83164583,25.082931262
1015,0.036563873291,8974.83164583,25.0843807505
1016,0.03662109375,8974.83164583,25.0887292075
1017,0.0365829467773,8974.83164583,25.0916281719
1018,0.03662109375,8984.87060687,25.0916281719
1019,0.0366401672363,8994.90956792,25.0930776521
1020,0.03662109375,8984.87060687,25.0974260842
1021,0.0364875793457,8989.8900874,25.0974260842
1022,0.0364685058594,8989.8900874,25.1046734438
1023,0.0364875793457,8994.90956792,25.1046734438
1024,0.0364685058594,8989.8900874,25.1075723781
1025,0.036449432373,8994.90956792,25.1090218432
1026,0.036506652832,8999.92904844,25.1133702305
1027,0.0364303588867,8989.8900874,25.1148196903
1028,0.0364875793457,9004.94852896,25.1191680616
1029,0.0365257263184,9009.96800949,25.1249658714
1030,0.0363922119141,9004.94852896,25.1235164209
1031,0.0363731384277,9014.98749001,25.1249658714
1032,0.0364875793457,9020.00697053,25.1307636601
1033,0.0364303588867,9014.98749001,25.136561428
1034,0.0363922119141,9025.02645105,25.1380108667
1035,0.0363731384277,9014.98749001,25.1409097403
1036,0.0363922119141,9020.00697053,25.1438086087
1037,0.0364112854004,9020.00697053,25.1510557575
1038,0.0363540649414,9025.02645105,25.1481569018
1039,0.0363159179688,9030.04593158,25.1510557575
1040,0.0362968444824,9030.04593158,25.1554040316
1041,0.0363159179688,9035.0654121,25.1539546081
1042,0.0363349914551,9035.0654121,25.1583028746
1043,0.0363159179688,9035.0654121,25.1612017127
1044,0.0362968444824,9040.08489262,25.1641005458
1045,0.0362205505371,9035.0654121,25.1655499605
1046,0.0362777709961,9040.08489262,25.1684487862
1047,0.0361824035645,9045.10437314,25.1698981972
1048,0.0362014770508,9040.08489262,25.1698981972
1049,0.0362014770508,9045.10437314,25.1727970154
1050,0.0362777709961,9045.10437314,25.1756958288
1051,0.0361824035645,9045.10437314,25.1756958288
1052,0.0362014770508,9040.08489262,25.1771452337
1053,0.0362586975098,9045.10437314,25.1785946374
1054,0.0362205505371,9040.08489262,25.1814934411
1055,0.0361633300781,9050.12385367,25.1843922399
1056,0.0360488891602,9045.10437314,25.1916392161
1057,0.0361061096191,9050.12385367,25.1930886078
1058,0.0360870361328,9050.12385367,25.1959873875
1059,0.0361442565918,9050.12385367,25.2003355484
1060,0.0361061096191,9050.12385367,25.2104812163
1061,0.0359916687012,9045.10437314,25.2090318386
1062,0.0360298156738,9050.12385367,25.2133799681
1063,0.0360107421875,9050.12385367,25.2162787154
1064,0.0359725952148,9050.12385367,25.2206268278
1065,0.0360679626465,9045.10437314,25.22497493
1066,0.0359535217285,9050.12385367,25.22497493
1067,0.0359535217285,9060.16281471,25.2264242952
1068,0.0359916687012,9055.14333419,25.2336711042
1069,0.0359153747559,9055.14333419,25.2365698201
1070,0.0359153747559,9060.16281471,25.2351204627
1071,0.0359153747559,9060.16281471,25.2365698201
1072,0.0360107421875,9055.14333419,25.2394685316
1073,0.0358772277832,9060.16281471,25.2409178857
1074,0.0358390808105,9050.12385367,25.2438165906
1075,0.0358772277832,9060.16281471,25.2467152912
1076,0.0358009338379,9070.20177576,25.2452659415
1077,0.0358581542969,9075.22125628,25.2481646399
1078,0.0358390808105,9065.18229523,25.2496139875
1079,0.0359344482422,9065.18229523,25.2481646399
1080,0.0358009338379,9070.20177576,25.2554113672
1081,0.0358390808105,9075.22125628,25.2554113672
1082,0.0357818603516,9075.22125628,25.2554113672
1083,0.0358581542969,9075.22125628,25.2554113672
1084,0.0357627868652,9085.26021733,25.2597593908
1085,0.0357437133789,9080.2407368,25.2612087299
1086,0.0358390808105,9090.27969785,25.2626580679
1087,0.0358200073242,9090.27969785,25.2684554096
1088,0.0357055664063,9095.29917837,25.2699047425
1089,0.0358200073242,9080.2407368,25.2699047425
1090,0.0357055664063,9090.27969785,25.2757020634
1091,0.0358200073242,9080.2407368,25.2757020634
1092,0.0357246398926,9085.26021733,25.2814993681
1093,0.0357055664063,9095.29917837,25.2800500434
1094,0.0357627868652,9105.33813942,25.2829486917
1095,0.0357055664063,9105.33813942,25.2858473359
1096,0.0356674194336,9095.29917837,25.2872966565
1097,0.0356864929199,9105.33813942,25.2901952947
1098,0.0357055664063,9110.35761994,25.2930939289
1099,0.0357055664063,9110.35761994,25.2945432445
1100,0.0356101989746,9110.35761994,25.2974418728
1101,0.0357627868652,9110.35761994,25.2974418728
1102,0.0356292724609,9110.35761994,25.3003404972
1103,0.0356483459473,9110.35761994,25.3032391177
1104,0.0356674194336,9120.39658098,25.3046884265
1105,0.0355911254883,9115.37710046,25.309036347
1106,0.0356674194336,9125.41606151,25.3191814616
1107,0.0357055664063,9140.47450307,25.3177321624
1108,0.0356101989746,9130.43554203,25.3235293537
1109,0.0356101989746,9130.43554203,25.3264279438
1110,0.0355911254883,9130.43554203,25.3278772374
1111,0.0356864929199,9120.39658098,25.330775822
1112,0.0356101989746,9130.43554203,25.330775822
1113,0.0356864929199,9130.43554203,25.3351236919
1114,0.0356674194336,9120.39658098,25.3351236919
1115,0.0355529785156,9130.43554203,25.3380222674
1116,0.035572052002,9145.4939836,25.3394715537
1117,0.0355339050293,9140.47450307,25.3394715537
1118,0.0354957580566,9135.45502255,25.3409208392
1119,0.0355339050293,9140.47450307,25.3438194074
1120,0.0355911254883,9140.47450307,25.3452686902
1121,0.0354766845703,9135.45502255,25.3452686902
1122,0.035572052002,9135.45502255,25.3510658125
1123,0.035572052002,9140.47450307,25.3496165332
1124,0.0354957580566,9145.4939836,25.3539643683
1125,0.035457611084,9150.51346412,25.3568629207
1126,0.0355339050293,9150.51346412,25.3583121956
1127,0.0354385375977,9155.53294464,25.3597614696
1128,0.0355339050293,9145.4939836,25.3626600151
1129,0.035457611084,9155.53294464,25.3684570958
1130,0.035457611084,9150.51346412,25.3655585572
1131,0.0354385375977,9165.57190569,25.3713556311
1132,0.035457611084,9155.53294464,25.3699063639
1133,0.0354385375977,9155.53294464,25.3742541631
1134,0.035457611084,9160.55242516,25.3786019547
1135,0.035400390625,9165.57190569,25.380051217
1136,0.0354194641113,9165.57190569,25.3858482578
1137,0.0353622436523,9170.59138621,25.3887467733
1138,0.035285949707,9165.57190569,25.3887467733
1139,0.0352668762207,9170.59138621,25.3887467733
1140,0.0353050231934,9170.59138621,25.3901960299
1141,0.0352096557617,9175.61086673,25.3959930482
1142,0.035285949707,9175.61086673,25.3945437948
1143,0.035285949707,9180.63034725,25.4003408036
1144,0.0351905822754,9185.64982778,25.4003408036
1145,0.0353240966797,9175.61086673,25.4061377999
1146,0.0352668762207,9175.61086673,25.4061377999
1147,0.035343170166,9175.61086673,25.4090362934
1148,0.0351905822754,9185.64982778,25.4119347838
1149,0.0351715087891,9185.64982778,25.4119347838
1150,0.0351715087891,9175.61086673,25.4162825138
1151,0.0352096557617,9195.68878882,25.4162825138
1152,0.0351333618164,9190.6693083,25.4162825138
1153,0.0350952148438,9195.68878882,25.4206302371
1154,0.0351333618164,9200.70826935,25.4235287155
1155,0.0350952148438,9200.70826935,25.4235287155
1156,0.0351715087891,9205.72774987,25.4249779536
1157,0.0350570678711,9200.70826935,25.426427191
1158,0.0351524353027,9195.68878882,25.4293256636
1159,0.0350379943848,9210.74723039,25.4336733671
1160,0.0351524353027,9205.72774987,25.4336733671
1161,0.0351142883301,9200.70826935,25.4351226001
1162,0.0350379943848,9205.72774987,25.4380210641
1163,0.0350379943848,9205.72774987,25.4365718324
1164,0.0350761413574,9205.72774987,25.4409195252
1165,0.0351333618164,9210.74723039,25.4409195252
1166,0.0350379943848,9215.76671091,25.4409195252
1167,0.0349426269531,9210.74723039,25.446716439
1168,0.0349998474121,9210.74723039,25.4452672116
1169,0.0350570678711,9215.76671091,25.4496148918
1170,0.0349617004395,9215.76671091,25.4525133418
1171,0.0349807739258,9215.76671091,25.4525133418
1172,0.0349235534668,9210.74723039,25.4525133418
1173,0.0349235534668,9210.74723039,25.4510641171
1174,0.0350379943848,9210.74723039,25.4554117891
1175,0.0349426269531,9225.80567196,25.4554117891
1176,0.0350570678711,9225.80567196,25.459759455
1177,0.0349807739258,9225.80567196,25.4626578956
1178,0.0349617004395,9215.76671091,25.4655563336
1179,0.0348854064941,9225.80567196,25.4641071149
1180,0.0349807739258,9225.80567196,25.4655563336
1181,0.0349044799805,9225.80567196,25.4699039856
1182,0.0348472595215,9225.80567196,25.472802417
1183,0.0348663330078,9230.82515248,25.4742516318
1184,0.0348281860352,9235.844633,25.472802417
1185,0.0349044799805,9230.82515248,25.4771500594
1186,0.0348281860352,9235.844633,25.4814976961
1187,0.0347709655762,9235.844633,25.4843961175
1188,0.0348281860352,9245.88359405,25.4814976961
1189,0.0347900390625,9240.86411353,25.4872945363
1190,0.0348091125488,9245.88359405,25.49164216
1191,0.0347709655762,9250.90307457,25.49164216
1192,0.0347900390625,9245.88359405,25.4959897783
1193,0.0348281860352,9240.86411353,25.4988881875
1194,0.0348091125488,9245.88359405,25.5017865943
1195,0.0347137451172,9255.92255509,25.5032357969
1196,0.0347137451172,9255.92255509,25.5061342002
1197,0.0347709655762,9250.90307457,25.5104818009
1198,0.0347709655762,9260.94203562,25.511931
1199,0.0347137451172,9260.94203562,25.5104818009
1200,0.0346946716309,9250.90307457,25.5148293965
1201,0.0347900390625,9265.96151614,25.5177277908
1202,0.0346755981445,9270.98099666,25.5162785939
1203,0.0346755981445,9260.94203562,25.5235245727
1204,0.0346565246582,9270.98099666,25.5249737668
1205,0.0347518920898,9276.00047718,25.5249737668
1206,0.0347137451172,9281.01995771,25.5293213459
1207,0.0345993041992,9281.01995771,25.5278721534
1208,0.0346183776855,9276.00047718,25.5293213459
1209,0.0346374511719,9276.00047718,25.5336689202
1210,0.0346565246582,9281.01995771,25.5307705378
1211,0.0346374511719,9281.01995771,25.5365673005
1212,0.0346755981445,9291.05891875,25.5365673005
1213,0.0345230102539,9286.03943823,25.5365673005
1214,0.0345420837402,9296.07839927,25.5394656787
1215,0.0345802307129,9301.0978798,25.5438132421
1216,0.0345420837402,9291.05891875,25.5394656787
1217,0.0346183776855,9296.07839927,25.5423640548
1218,0.0344848632813,9291.05891875,25.5438132421
1219,0.0344848632813,9291.05891875,25.5467116152
1220,0.0346183776855,9301.0978798,25.5467116152
1221,0.0345039367676,9311.13684084,25.5496099864
1222,0.0345420837402,9296.07839927,25.5554067228
1223,0.0345230102539,9316.15632137,25.5525083555
1224,0.0345230102539,9311.13684084,25.5525083555
1225,0.0344657897949,9306.11736032,25.5568559056
1226,0.0345230102539,9316.15632137,25.5583050881
1227,0.0344276428223,9311.13684084,25.55975427
1228,0.0344276428223,9316.15632137,25.565550993
1229,0.0344085693359,9326.19528241,25.565550993
1230,0.0343894958496,9326.19528241,25.5698985305
1231,0.0344657897949,9316.15632137,25.5742460638
1232,0.0344276428223,9321.17580189,25.5756952407
1233,0.0344657897949,9326.19528241,25.5771444172
1234,0.0343894958496,9326.19528241,25.5829411186
1235,0.0344467163086,9326.19528241,25.5829411186
1236,0.0343894958496,9326.19528241,25.5858394668
1237,0.034351348877,9331.21476293,25.5872886402
1238,0.0343132019043,9336.23424346,25.5872886402
1239,0.0343322753906,9331.21476293,25.5872886402
1240,0.034236907959,9341.25372398,25.591636158
1241,0.034294128418,9336.23424346,25.5945345012
1242,0.0342750549316,9341.25372398,25.5930853298
1243,0.0341987609863,9346.2732045,25.5988820129
1244,0.0341606140137,9346.2732045,25.6017803521
1245,0.034236907959,9341.25372398,25.603229521
1246,0.0341606140137,9351.29268502,25.6017803521
1247,0.0342559814453,9346.2732045,25.6046786896
1248,0.0342559814453,9351.29268502,25.6061278578
1249,0.034122467041,9346.2732045,25.6075770257
1250,0.0341796875,9356.31216555,25.6104753602
1251,0.034122467041,9346.2732045,25.6119245269
1252,0.0341033935547,9356.31216555,25.6119245269
1253,0.0341796875,9351.29268502,25.6148228592
1254,0.0341606140137,9356.31216555,25.6148228592
1255,0.0341415405273,9356.31216555,25.6162720248
1256,0.0340843200684,9351.29268502,25.6191703549
1257,0.034065246582,9356.31216555,25.6235178474
1258,0.034122467041,9366.35112659,25.6220686836
1259,0.034122467041,9356.31216555,25.6249670108
1260,0.0339698791504,9361.33164607,25.6278653367
1261,0.0340843200684,9361.33164607,25.6249670108
1262,0.0340843200684,9356.31216555,25.6293144991
1263,0.034008026123,9361.33164607,25.6307636612
1264,0.0340461730957,9366.35112659,25.632212823
1265,0.034065246582,9361.33164607,25.632212823
1266,0.0339698791504,9366.35112659,25.6336619844
1267,0.0339698791504,9361.33164607,25.6351111455
1268,0.0339126586914,9371.37060711,25.6351111455
1269,0.0339698791504,9371.37060711,25.6409077866
1270,0.0339317321777,9376.39008764,25.6423569461
1271,0.0340270996094,9371.37060711,25.6438061053
1272,0.0339508056641,9376.39008764,25.6423569461
1273,0.0339508056641,9376.39008764,25.6467044227
1274,0.0338745117188,9376.39008764,25.648153581
1275,0.0338745117188,9376.39008764,25.648153581
1276,0.0338745117188,9371.37060711,25.649602739
1277,0.0338172912598,9376.39008764,25.6510518966
1278,0.0338172912598,9376.39008764,25.6582976805
1279,0.0337982177734,9376.39008764,25.6582976805
1280,0.0338363647461,9376.39008764,25.6611959921
1281,0.0338172912598,9386.42904868,25.6626451475
1282,0.0338935852051,9376.39008764,25.6626451475
1283,0.0339126586914,9371.37060711,25.6669926119
1284,0.0337982177734,9386.42904868,25.6655434574
1285,0.0337600708008,9386.42904868,25.6727892276
1286,0.0337409973145,9391.4485292,25.6742383808
1287,0.0338363647461,9386.42904868,25.6785858391
1288,0.0337409973145,9391.4485292,25.6742383808
1289,0.0338363647461,9391.4485292,25.6771366866
1290,0.0337028503418,9381.40956816,25.6785858391
1291,0.0337791442871,9391.4485292,25.6843824468
1292,0.0337982177734,9381.40956816,25.6887299001
1293,0.0337791442871,9391.4485292,25.6901790508
1294,0.0336456298828,9396.46800973,25.6872807492
1295,0.0336647033691,9401.48749025,25.6916282012
1296,0.0336837768555,9396.46800973,25.6945265014
1297,0.0337219238281,9396.46800973,25.6945265014
1298,0.0337028503418,9396.46800973,25.6959756512
1299,0.0336074829102,9401.48749025,25.6959756512
1300,0.0337409973145,9406.50697077,25.7003230994
1301,0.0336456298828,9391.4485292,25.6988739502
1302,0.0336074829102,9411.52645129,25.7017722483
1303,0.0335693359375,9406.50697077,25.7003230994
1304,0.0336647033691,9411.52645129,25.7046705457
1305,0.0336074829102,9416.54593182,25.7032213971
1306,0.0335693359375,9411.52645129,25.7061196941
1307,0.0336074829102,9411.52645129,25.7075688423
1308,0.0335121154785,9411.52645129,25.7090179903
1309,0.0334739685059,9416.54593182,25.7104671381
1310,0.0335121154785,9411.52645129,25.7133654333
1311,0.0334548950195,9416.54593182,25.7119162858
1312,0.0335693359375,9421.56541234,25.7133654333
1313,0.0335884094238,9416.54593182,25.7191620214
1314,0.0334739685059,9421.56541234,25.7162637277
1315,0.0334739685059,9406.50697077,25.7191620214
1316,0.0334930419922,9416.54593182,25.7220603145
1317,0.0335884094238,9421.56541234,25.7235094608
1318,0.0335311889648,9426.58489286,25.724958607
1319,0.0335502624512,9416.54593182,25.7293060445
1320,0.0334167480469,9426.58489286,25.7293060445
1321,0.0334358215332,9426.58489286,25.7307551901
1322,0.0334548950195,9416.54593182,25.7336534807
1323,0.0334930419922,9426.58489286,25.7351026259
1324,0.0334358215332,9431.60437339,25.7380009158
1325,0.0334548950195,9416.54593182,25.7423483496
1326,0.0334548950195,9436.62385391,25.743797494
1327,0.0333786010742,9431.60437339,25.7408992051
1328,0.0333595275879,9431.60437339,25.7408992051
1329,0.0334167480469,9436.62385391,25.7524923579
1330,0.0333404541016,9431.60437339,25.7495940704
1331,0.0333595275879,9436.62385391,25.7539415016
1332,0.0333213806152,9436.62385391,25.7539415016
1333,0.0333976745605,9441.64333443,25.7568397885
1334,0.0333213806152,9441.64333443,25.7568397885
1335,0.0333213806152,9436.62385391,25.7597380751
1336,0.0333023071289,9441.64333443,25.7640855044
1337,0.0332450866699,9436.62385391,25.7669837901
1338,0.0333404541016,9436.62385391,25.7684329329
1339,0.0333023071289,9446.66281495,25.7713312183
1340,0.0332069396973,9436.62385391,25.7713312183
1341,0.0332641601563,9441.64333443,25.7727803608
1342,0.0332069396973,9441.64333443,25.7713312183
1343,0.0332641601563,9446.66281495,25.7742295034
1344,0.0332832336426,9441.64333443,25.7742295034
1345,0.0331687927246,9446.66281495,25.7800260729
1346,0.0331687927246,9441.64333443,25.7800260729
1347,0.0331687927246,9436.62385391,25.7814752152
1348,0.0332069396973,9446.66281495,25.7829243574
1349,0.0331878662109,9446.66281495,25.7829243574
1350,0.033130645752,9446.66281495,25.7858226417
1351,0.0331497192383,9441.64333443,25.7858226417
1352,0.0332069396973,9446.66281495,25.7872717838
1353,0.0332069396973,9446.66281495,25.7916192099
1354,0.0332069396973,9451.68229548,25.7901700679
1355,0.0331687927246,9446.66281495,25.7916192099
1356,0.0331878662109,9446.66281495,25.7916192099
1357,0.0332069396973,9451.68229548,25.7930683519
1358,0.033073425293,9451.68229548,25.7930683519
1359,0.0331878662109,9446.66281495,25.7945174939
1360,0.033073425293,9451.68229548,25.7959666358
1361,0.0331115722656,9446.66281495,25.7959666358
1362,0.0330924987793,9446.66281495,25.7974157778
1363,0.0330924987793,9446.66281495,25.7974157778
1364,0.0331687927246,9446.66281495,25.8017632035
1365,0.0330924987793,9446.66281495,25.7988649197
1366,0.0331497192383,9441.64333443,25.8046614873
1367,0.0330543518066,9451.68229548,25.8046614873
1368,0.033016204834,9446.66281495,25.8104580549
1369,0.0330352783203,9451.68229548,25.8075597711
1370,0.0330543518066,9446.66281495,25.8075597711
1371,0.0330352783203,9446.66281495,25.8133563388
1372,0.0330352783203,9451.68229548,25.8148054807
1373,0.033073425293,9451.68229548,25.8148054807
1374,0.0329399108887,9446.66281495,25.8148054807
1375,0.0329399108887,9451.68229548,25.8191529068
1376,0.0329208374023,9451.68229548,25.8220511909
1377,0.0329208374023,9451.68229548,25.823500333
1378,0.0329971313477,9451.68229548,25.8249494752
1379,0.0329208374023,9451.68229548,25.8278477597
1380,0.0328826904297,9451.68229548,25.8249494752
1381,0.0329208374023,9451.68229548,25.8278477597
1382,0.0329208374023,9451.68229548,25.829296902
1383,0.0329399108887,9451.68229548,25.8321951867
1384,0.0329780578613,9451.68229548,25.8336443291
1385,0.032958984375,9456.701776,25.8350934716
1386,0.0328254699707,9451.68229548,25.8365426142
1387,0.032844543457,9451.68229548,25.8379917568
1388,0.032844543457,9456.701776,25.8365426142
1389,0.032844543457,9451.68229548,25.8408900423
1390,0.0328826904297,9451.68229548,25.8394408995
1391,0.0329208374023,9451.68229548,25.845237471
1392,0.0328063964844,9456.701776,25.8466866141
1393,0.0327682495117,9456.701776,25.8466866141
1394,0.0328254699707,9456.701776,25.8495849004
1395,0.0328254699707,9461.72125652,25.8524831872
1396,0.0328826904297,9451.68229548,25.8539323307
1397,0.032787322998,9451.68229548,25.8539323307
1398,0.0327682495117,9461.72125652,25.8568306179
1399,0.0327682495117,9461.72125652,25.8611780496
1400,0.032844543457,9456.701776,25.8597289056
1401,0.0327301025391,9461.72125652,25.8655254823
1402,0.0326919555664,9461.72125652,25.8626271938
1403,0.0326728820801,9461.72125652,25.8698729161
1404,0.0326919555664,9466.74073704,25.8698729161
1405,0.0327682495117,9456.701776,25.874220351
1406,0.0326538085938,9461.72125652,25.8756694962
1407,0.0326156616211,9471.76021757,25.874220351
1408,0.0327301025391,9466.74073704,25.8756694962
1409,0.0327301025391,9456.701776,25.8771186416
1410,0.0325965881348,9471.76021757,25.8785677871
1411,0.0325775146484,9471.76021757,25.8814660786
1412,0.0326728820801,9466.74073704,25.8829152245
1413,0.0326538085938,9466.74073704,25.8829152245
1414,0.0325393676758,9466.74073704,25.8872626633
1415,0.0326347351074,9461.72125652,25.8872626633
1416,0.0325584411621,9471.76021757,25.8887118099
1417,0.0326728820801,9466.74073704,25.8887118099
1418,0.0325202941895,9466.74073704,25.8901609566
1419,0.0325012207031,9471.76021757,25.8930592506
1420,0.0325202941895,9471.76021757,25.8988558406
1421,0.0325012207031,9471.76021757,25.8959575453
1422,0.0325012207031,9471.76021757,25.8988558406
1423,0.0324821472168,9471.76021757,25.8988558406
1424,0.0325202941895,9481.79917861,25.9017541367
1425,0.0325393676758,9481.79917861,25.8988558406
1426,0.0324440002441,9481.79917861,25.9032032851
1427,0.0324440002441,9481.79917861,25.9061015823
1428,0.0325012207031,9471.76021757,25.9046524336
1429,0.0324440002441,9481.79917861,25.9075507312
1430,0.0324249267578,9476.77969809,25.9061015823
1431,0.0324630737305,9481.79917861,25.9075507312
1432,0.0323867797852,9481.79917861,25.9118981792
1433,0.0324821472168,9486.81865913,25.9089998803
1434,0.0323486328125,9491.83813966,25.9133473289
1435,0.0323677062988,9496.85762018,25.9118981792
1436,0.0323486328125,9496.85762018,25.9147964789
1437,0.0324058532715,9496.85762018,25.916245629
1438,0.0323677062988,9486.81865913,25.91914393
1439,0.0324249267578,9481.79917861,25.91914393
1440,0.0323867797852,9491.83813966,25.9220422318
1441,0.0323104858398,9486.81865913,25.9234913831
1442,0.0322914123535,9496.85762018,25.9205930808
1443,0.0322914123535,9496.85762018,25.9234913831
1444,0.0323295593262,9486.81865913,25.9249405346
1445,0.0323867797852,9496.85762018,25.9307371429
1446,0.0322914123535,9496.85762018,25.9278388383
1447,0.0322914123535,9496.85762018,25.9336354485
1448,0.0323677062988,9496.85762018,25.9350846017
1449,0.0323677062988,9501.8771007,25.9350846017
1450,0.0322532653809,9496.85762018,25.9394320628
1451,0.0322341918945,9496.85762018,25.9394320628
1452,0.0323104858398,9506.89658122,25.940881217
1453,0.0322723388672,9496.85762018,25.9394320628
1454,0.0322914123535,9496.85762018,25.9452286812
1455,0.0322914123535,9501.8771007,25.9466778365
1456,0.0321769714355,9511.91606175,25.948126992
1457,0.0322914123535,9501.8771007,25.9524744604
1458,0.0323104858398,9511.91606175,25.951025304
1459,0.0322723388672,9506.89658122,25.9524744604
1460,0.0322341918945,9511.91606175,25.955372774
1461,0.0321578979492,9511.91606175,25.955372774
1462,0.0321769714355,9506.89658122,25.955372774
1463,0.0321769714355,9511.91606175,25.9568219313
1464,0.0321388244629,9516.93554227,25.9597202467
1465,0.0321388244629,9511.91606175,25.9626185633
1466,0.0320816040039,9506.89658122,25.9655168812
1467,0.0321578979492,9516.93554227,25.9640677221
1468,0.0321960449219,9511.91606175,25.9640677221
1469,0.0321197509766,9511.91606175,25.9669660406
1470,0.0322151184082,9516.93554227,25.9684152002
1471,0.0321006774902,9511.91606175,25.9698643603
1472,0.0320434570313,9511.91606175,25.9698643603
1473,0.0320625305176,9516.93554227,25.9727626813
1474,0.0320625305176,9511.91606175,25.9727626813
1475,0.0321197509766,9511.91606175,25.9742118422
1476,0.0321578979492,9516.93554227,25.9785593272
